place,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Marche,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Sud,0.0,30.8,72.8,136.2,228.5,358.7,537.0,775.1,1086.0,1483.5,1982.8,2599.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,0.0,25.6,58.3,102.2,157.8,224.4,300.2,382.6,468.5,554.5,637.5,714.8,784.5,845.2,896.5,938.4,971.7,997.3,1016.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,0.0,21.2,43.2,68.8,97.0,126.7,156.6,185.4,211.9,235.4,255.4,271.7,284.6,294.4,301.5,306.5,310.0,312.2,313.6,314.5,315.0,315.3,315.5,315.6,315.6,315.6,315.6,315.6,315.6,315.6
Lazio,0.0,21.7,46.2,75.9,110.0,147.3,186.0,224.6,261.4,295.1,324.6,349.6,369.8,385.7,397.7,406.4,412.5,416.6,419.3,421.0,422.0,422.6,423.0,423.2,423.3,423.3,423.3,423.4,423.4,423.4
Campania,0.0,9.1,13.5,17.3,21.1,24.8,28.6,32.7,36.9,41.4,46.2,51.3,56.8,62.6,69.0,75.8,83.2,91.1,99.6,108.8,118.7,129.4,140.9,153.2,166.5,180.8,196.2,212.7,230.4,249.3
Friuli Venezia Giulia,0.0,15.1,30.5,47.5,65.5,83.6,101.2,117.6,132.5,145.7,157.1,167.0,175.5,182.9,189.5,195.5,201.1,206.4,211.7,216.9,222.1,227.4,232.7,238.0,243.4,248.9,254.4,259.9,265.5,271.2
P.A. Trento,0.0,21.3,35.4,51.3,70.7,95.1,126.1,165.5,215.7,279.4,360.2,462.1,590.3,750.9,951.2,1199.9,1507.5,1886.3,2350.8,2917.8,3607.1,4441.3,5446.5,6652.6,8093.4,9807.0,11836.3,14228.7,17037.1,20319.2
P.A. Bolzano,0.0,19.2,40.7,65.9,95.2,129.0,167.5,211.2,260.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,0.0,10.1,15.5,20.6,25.8,31.5,37.6,44.5,52.1,60.7,70.3,81.1,93.3,107.0,122.4,139.7,159.2,181.0,205.3,232.6,262.9,296.8,334.4,376.3,422.6,473.9,530.6,593.1,661.9,737.5
Sicilia,0.0,19.9,48.7,89.8,145.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,0.0,6.4,9.6,12.3,15.0,17.7,20.4,23.3,26.3,29.4,32.8,36.4,40.2,44.3,48.6,53.3,58.2,63.5,69.2,75.2,81.6,88.5,95.7,103.5,111.7,120.4,129.7,139.4,149.8,160.7
Umbria,0.0,16.5,36.7,61.7,91.0,123.7,158.4,193.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,0.0,7.3,11.8,16.8,22.6,29.7,38.5,49.3,62.6,79.2,99.5,124.5,155.1,192.4,237.8,292.7,358.8,438.1,532.9,645.8,779.5,937.3,1122.7,1339.7,1592.5,1885.8,2224.7,2614.5,3061.1,3570.4
Valle d'Aosta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
