place,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Marche,0.0,27.8,58.5,96.8,143.2,197.5,259.2,327.4,401.0,478.6,558.6,639.3,719.2,796.7,870.6,939.8,1003.4,1060.9,1112.0,1156.7,1195.2,1227.7,1254.9,1277.2,1295.2,1309.6
Toscana,0.0,33.1,74.1,133.0,215.3,327.9,478.1,674.7,927.5,1247.3,1646.0,2136.2,2731.7,3446.5,4295.3,5292.8,6453.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,0.0,28.1,61.5,104.0,155.1,213.8,278.3,346.6,416.3,485.0,550.6,611.3,665.7,713.2,753.5,786.8,813.5,834.3,850.2,862.0,870.5,876.5,880.7,883.5,885.3,886.4
Lazio,0.0,33.0,79.6,148.5,246.1,379.1,554.9,780.8,1064.5,1413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,0.0,24.9,55.1,97.3,155.8,235.8,344.1,488.4,678.5,925.5,1243.0,1646.3,2153.4,2784.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friuli Venezia Giulia,0.0,22.3,50.8,89.4,139.8,204.1,283.8,380.7,496.1,631.3,787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.A. Trento,0.0,30.4,73.2,133.4,214.2,318.8,449.6,608.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
P.A. Bolzano,0.0,10.3,15.2,19.3,23.3,27.1,31.0,34.9,39.0,43.3,47.7,52.4,57.3,62.5,67.9,73.7,79.9,86.4,93.3,100.6,108.4,116.6,125.4,134.7,144.6,155.0
Abruzzo,0.0,24.9,61.2,117.5,202.1,325.3,499.2,738.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,0.0,8.3,12.2,15.5,18.7,21.7,24.8,27.9,31.0,34.3,37.8,41.4,45.2,49.1,53.3,57.7,62.4,67.3,72.6,78.1,84.0,90.2,96.8,103.7,111.1,119.0
Umbria,0.0,28.3,73.7,146.6,257.1,416.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,0.0,11.7,18.7,26.0,34.4,44.3,56.1,70.3,87.5,108.2,133.1,163.2,199.3,242.5,294.1,355.6,428.7,515.1,617.1,737.1,877.8,1042.1,1233.6,1456.0,1713.3,2010.2
Valle d'Aosta,0.0,18.5,40.2,66.6,96.8,129.7,163.8,197.6,229.7,258.8,284.3,305.7,323.0,336.4,346.5,353.8,358.9,362.3,364.5,365.9,366.7,367.2,367.5,367.7,367.7,367.8
Calabria,0.0,6.8,10.1,13.0,15.8,18.6,21.5,24.5,27.6,30.9,34.3,38.0,41.8,45.9,50.3,54.9,59.7,64.9,70.4,76.1,82.2,88.6,95.3,102.4,109.8,117.5
Basilicata,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
