place,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Sud,0.0,42.3,80.7,117.6,152.7,185.3,215.3,242.4,266.6,287.7,306.0,321.5,334.5,345.3,354.1,361.2,366.9,371.3,374.7,377.3,379.2,380.7,381.7,382.5,383.0,383.4,383.7,383.9,384.0,384.1,384.1,384.2,384.2,384.2,384.2,384.2,384.2,384.3,384.3,384.3,384.3,384.3,384.3,384.3,384.3,384.3,384.3,384.3,384.3,384.3,384.3,384.3,384.3
Toscana,0.0,17.8,31.7,45.0,57.6,69.4,80.2,90.0,98.7,106.3,112.9,118.6,123.3,127.2,130.5,133.1,135.2,136.8,138.1,139.0,139.8,140.3,140.7,141.0,141.3,141.4,141.5,141.6,141.6,141.7,141.7,141.7,141.7,141.7,141.7,141.7,141.7,141.7,141.7,141.7,141.7,141.7,141.7,141.7,141.7,141.7,141.7,141.7,141.7,141.7,141.7,141.7,141.7
Liguria,0.0,32.3,61.5,88.7,113.8,136.5,156.7,174.4,189.6,202.6,213.5,222.5,229.8,235.6,240.2,243.8,246.6,248.7,250.3,251.4,252.2,252.8,253.3,253.6,253.8,253.9,254.0,254.1,254.1,254.1,254.1,254.2,254.2,254.2,254.2,254.2,254.2,254.2,254.2,254.2,254.2,254.2,254.2,254.2,254.2,254.2,254.2,254.2,254.2,254.2,254.2,254.2,254.2
Marche,0.0,13.3,23.7,33.6,42.9,51.5,59.3,66.3,72.6,78.1,82.8,86.8,90.3,93.1,95.5,97.4,98.9,100.1,101.1,101.8,102.4,102.8,103.2,103.4,103.6,103.7,103.8,103.9,103.9,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0
Lazio,0.0,15.9,28.6,40.7,52.2,62.8,72.4,81.1,88.8,95.5,101.2,106.0,110.0,113.3,115.9,118.0,119.7,121.0,121.9,122.7,123.2,123.6,123.9,124.1,124.3,124.4,124.4,124.5,124.5,124.5,124.5,124.5,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6
Campania,0.0,22.6,43.8,65.7,88.2,111.0,133.9,156.6,178.8,200.3,221.0,240.6,259.0,276.1,291.8,306.1,319.0,330.6,340.8,349.7,357.5,364.1,369.8,374.7,378.7,382.0,384.8,387.0,388.8,390.3,391.5,392.4,393.1,393.6,394.1,394.4,394.6,394.8,395.0,395.1,395.1,395.2,395.2,395.3,395.3,395.3,395.3,395.3,395.3,395.3,395.3,395.3,395.3
Puglia,0.0,20.2,38.3,55.5,71.6,86.5,100.1,112.2,122.8,132.0,139.9,146.5,151.9,156.4,160.0,162.9,165.1,166.9,168.2,169.2,169.9,170.5,170.8,171.1,171.3,171.4,171.5,171.6,171.6,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7
P.A. Trento,0.0,24.0,47.0,69.9,92.4,114.3,135.2,154.9,173.2,190.0,205.2,218.8,230.8,241.4,250.4,258.2,264.7,270.2,274.6,278.3,281.3,283.6,285.5,286.9,288.1,288.9,289.6,290.0,290.4,290.7,290.9,291.0,291.1,291.2,291.2,291.2,291.3,291.3,291.3,291.3,291.3,291.3,291.3,291.3,291.3,291.3,291.3,291.3,291.3,291.3,291.3,291.3,291.3
Friuli Venezia Giulia,0.0,12.7,23.6,34.4,44.8,54.9,64.4,73.2,81.4,88.8,95.4,101.3,106.3,110.7,114.4,117.6,120.2,122.3,124.0,125.4,126.5,127.3,128.0,128.5,128.8,129.1,129.3,129.5,129.6,129.7,129.7,129.8,129.8,129.8,129.8,129.9,129.9,129.9,129.9,129.9,129.9,129.9,129.9,129.9,129.9,129.9,129.9,129.9,129.9,129.9,129.9,129.9,129.9
Sicilia,0.0,9.1,16.0,22.1,27.4,32.0,35.7,38.8,41.2,43.1,44.5,45.5,46.3,46.9,47.3,47.5,47.7,47.8,47.9,48.0,48.0,48.0,48.0,48.1,48.1,48.1,48.1,48.1,48.1,48.1,48.1,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.3,48.3,48.3,48.3,48.3,48.3,48.3,48.3,48.3,48.4,48.4,48.4
P.A. Bolzano,0.0,18.6,36.7,55.6,74.9,94.6,114.2,133.7,152.7,171.1,188.7,205.4,221.1,235.6,249.0,261.2,272.3,282.2,291.0,298.7,305.5,311.3,316.3,320.6,324.2,327.2,329.7,331.8,333.5,334.9,336.0,336.9,337.6,338.1,338.6,338.9,339.2,339.4,339.5,339.6,339.7,339.8,339.8,339.9,339.9,339.9,339.9,339.9,339.9,340.0,340.0,340.0,340.0
Abruzzo,0.0,13.0,24.4,35.0,44.8,53.5,61.2,67.8,73.3,78.0,81.8,84.8,87.2,89.1,90.5,91.5,92.3,92.9,93.3,93.6,93.8,93.9,94.0,94.1,94.1,94.1,94.1,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2
Umbria,0.0,3.9,6.3,8.2,9.6,10.7,11.4,12.0,12.4,12.6,12.8,12.9,13.0,13.1,13.2,13.2,13.3,13.3,13.3,13.4,13.4,13.5,13.5,13.5,13.6,13.6,13.6,13.7,13.7,13.8,13.8,13.8,13.9,13.9,13.9,14.0,14.0,14.0,14.1,14.1,14.1,14.2,14.2,14.3,14.3,14.3,14.4,14.4,14.4,14.5,14.5,14.5,14.6
Sardegna,0.0,10.5,20.1,29.3,38.0,46.1,53.5,60.0,65.7,70.6,74.7,78.1,80.8,83.0,84.8,86.1,87.1,87.9,88.5,88.9,89.2,89.4,89.6,89.7,89.7,89.8,89.8,89.8,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Valle d'Aosta,0.0,8.8,16.2,23.2,29.7,35.6,41.0,45.7,49.8,53.3,56.3,58.7,60.7,62.3,63.5,64.5,65.3,65.8,66.3,66.6,66.8,67.0,67.1,67.1,67.2,67.2,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3
Calabria,0.0,7.0,12.8,17.9,22.3,26.0,29.0,31.5,33.4,34.9,36.1,37.0,37.7,38.1,38.5,38.7,38.9,39.0,39.1,39.1,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2
Basilicata,0.0,4.4,7.9,10.7,13.0,14.8,16.2,17.2,18.0,18.5,18.8,19.1,19.3,19.4,19.4,19.5,19.5,19.6,19.6,19.6,19.7,19.7,19.7,19.7,19.8,19.8,19.8,19.9,19.9,19.9,19.9,20.0,20.0,20.0,20.0,20.1,20.1,20.1,20.1,20.2,20.2,20.2,20.2,20.3,20.3,20.3,20.3,20.4,20.4,20.4,20.4,20.5,20.5
Molise,0.0,4.4,6.3,7.8,9.1,10.3,11.5,12.6,13.7,14.8,15.8,16.9,17.9,18.9,20.0,21.0,22.1,23.1,24.2,25.3,26.4,27.5,28.6,29.8,31.0,32.2,33.4,34.6,35.9,37.2,38.5,39.8,41.2,42.6,44.1,45.5,47.0,48.6,50.1,51.7,53.4,55.1,56.8,58.5,60.3,62.2,64.1,66.0,68.0,70.0,72.1,74.2,76.3
