place,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Puglia,0.0,10.1,17.5,24.4,30.9,36.8,42.3,47.3,51.7,55.6,59.1,62.1,64.6,66.8,68.6,70.1,71.3,72.3,73.1,73.8,74.3,74.7,75.0,75.2,75.4,75.5,75.6,75.7,75.8,75.8,75.8,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9
Friuli Venezia Giulia,0.0,7.8,13.7,19.3,24.4,29.1,33.3,37.1,40.5,43.5,46.1,48.3,50.2,51.8,53.1,54.2,55.1,55.8,56.4,56.8,57.2,57.5,57.7,57.9,58.0,58.1,58.2,58.2,58.2,58.3,58.3,58.3,58.3,58.3,58.3,58.3,58.3,58.3,58.3,58.3,58.3,58.3,58.3,58.3,58.3
Sicilia,0.0,7.2,12.4,17.1,21.4,25.2,28.6,31.5,34.1,36.3,38.1,39.6,40.9,41.9,42.7,43.4,43.9,44.3,44.6,44.9,45.1,45.2,45.3,45.4,45.5,45.5,45.6,45.6,45.6,45.6,45.6,45.7,45.7,45.7,45.7,45.7,45.7,45.7,45.7,45.8,45.8,45.8,45.8,45.8,45.8
Abruzzo,0.0,12.1,22.8,33.2,43.3,53.0,62.2,70.9,79.0,86.5,93.3,99.5,105.1,110.1,114.5,118.3,121.7,124.6,127.0,129.1,130.9,132.4,133.6,134.6,135.4,136.0,136.6,137.0,137.3,137.6,137.8,138.0,138.1,138.2,138.3,138.3,138.3,138.4,138.4,138.4,138.4,138.4,138.4,138.4,138.4
P.A. Bolzano,0.0,11.4,21.3,30.9,40.3,49.2,57.8,65.8,73.4,80.4,86.8,92.7,98.0,102.8,107.1,110.9,114.3,117.2,119.7,121.9,123.8,125.4,126.7,127.8,128.8,129.5,130.2,130.7,131.1,131.5,131.7,131.9,132.1,132.3,132.4,132.4,132.5,132.6,132.6,132.6,132.7,132.7,132.7,132.7,132.7
Umbria,0.0,1.2,1.7,2.0,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.5,3.7,3.8,3.9,4.1,4.2,4.3,4.4,4.5,4.6,4.8,4.9,5.0,5.1,5.2,5.3,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.0,6.1,6.2,6.3,6.4,6.4,6.5,6.6,6.7,6.8
Sardegna,0.0,6.8,12.4,17.7,22.7,27.4,31.7,35.7,39.2,42.4,45.2,47.6,49.7,51.5,53.0,54.3,55.3,56.2,56.9,57.4,57.9,58.2,58.5,58.7,58.9,59.0,59.1,59.2,59.2,59.2,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3
Calabria,0.0,4.7,8.4,11.7,14.6,17.2,19.5,21.4,23.0,24.3,25.4,26.4,27.1,27.7,28.2,28.5,28.8,29.0,29.2,29.3,29.4,29.5,29.5,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6
Valle d'Aosta,0.0,3.5,6.0,8.0,9.8,11.2,12.4,13.4,14.2,14.8,15.2,15.6,15.9,16.1,16.2,16.3,16.4,16.4,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6
Basilicata,0.0,1.4,2.2,2.8,3.2,3.5,3.8,4.0,4.1,4.3,4.4,4.5,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.5,6.6,6.7,6.8,6.8,6.9,7.0,7.1,7.1,7.2,7.3,7.3
Molise,0.0,5.5,7.9,9.8,11.5,13.0,14.5,15.9,17.3,18.6,19.9,21.2,22.5,23.8,25.1,26.4,27.8,29.1,30.4,31.8,33.2,34.6,36.0,37.4,38.9,40.4,41.9,43.4,45.0,46.6,48.2,49.9,51.6,53.3,55.1,56.9,58.8,60.7,62.6,64.6,66.6,68.6,70.7,72.9,75.1
