place,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
P.A. Trento,0.0,22.6,48.9,83.1,126.1,178.2,239.3,309.2,386.9,471.3,560.7,653.4,747.6,841.3,932.9,1020.6,1103.1,1179.4,1248.8,1310.7,0.0,0.0,0.0
Friuli Venezia Giulia,0.0,18.7,39.5,65.5,97.0,134.4,177.5,226.1,279.8,337.8,399.4,463.6,529.4,595.7,661.4,725.7,787.4,846.0,900.8,951.3,997.3,1038.6,0.0
Puglia,0.0,27.4,62.4,108.7,166.5,235.1,313.2,398.4,488.2,579.7,670.0,756.4,836.7,909.1,972.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.A. Bolzano,0.0,16.9,35.1,55.8,77.9,100.1,121.4,140.7,157.6,171.6,182.8,191.5,197.8,202.4,205.5,207.6,209.0,209.8,210.3,210.6,210.7,210.8,210.9
Sicilia,0.0,11.5,17.0,21.7,26.2,30.6,35.1,39.8,44.6,49.7,55.0,60.6,66.5,72.8,79.5,86.6,94.2,102.3,110.9,120.1,129.9,140.4,151.5
Abruzzo,0.0,15.1,28.7,42.4,55.9,68.6,79.9,89.7,97.7,104.1,109.0,112.6,115.2,116.9,118.1,118.8,119.3,119.5,119.7,119.8,119.8,119.9,119.9
Umbria,0.0,13.9,26.2,38.6,50.5,61.6,71.4,79.7,86.6,92.0,96.0,99.0,101.1,102.5,103.4,104.0,104.3,104.6,104.7,104.7,104.8,104.8,104.8
Valle d'Aosta,0.0,11.9,22.2,32.5,42.3,51.2,59.0,65.5,70.7,74.8,77.8,80.0,81.5,82.5,83.1,83.5,83.8,83.9,84.0,84.0,84.1,84.1,84.1
Sardegna,0.0,9.4,17.3,24.7,31.6,37.5,42.6,46.7,49.8,52.2,53.9,55.1,55.9,56.4,56.7,56.9,57.0,57.1,57.1,57.2,57.2,57.2,57.2
Calabria,0.0,11.5,22.5,33.8,45.2,56.1,66.4,75.9,84.6,92.4,99.6,106.2,112.4,118.4,124.2,129.9,135.6,141.3,147.0,152.8,158.6,164.5,170.4
Basilicata,0.0,11.4,23.5,36.4,49.3,61.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,0.0,12.2,25.0,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
