place,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Sud,0.0,34.1,69.2,115.5,176.3,255.9,359.0,491.3,660.0,873.5,1141.7,1476.9,1893.3,2407.7,3040.0,3813.6,4755.8,5898.0,7277.1,8935.1,10920.6,13289.1,16103.5,19435.5,23365.8
Marche,0.0,24.8,50.1,80.2,114.7,153.2,194.7,238.2,282.6,326.8,369.8,410.6,448.6,483.1,513.8,540.6,563.6,582.9,598.7,611.6,621.8,629.7,635.8,640.4,643.7
Toscana,0.0,32.1,70.7,122.9,191.0,276.7,381.1,504.6,646.9,807.0,983.1,1172.6,1372.5,1579.4,1789.7,1999.6,2205.5,2404.1,2592.7,2768.8,2930.8,3077.4,3208.3,3323.2,3422.7
Liguria,0.0,31.1,69.3,120.4,185.8,266.5,362.7,474.0,599.2,736.5,883.5,1037.4,1195.0,1353.1,1508.5,1658.5,1800.3,1932.1,2052.4,2160.2,2255.2,0.0,0.0,0.0,0.0
Lazio,0.0,30.8,71.7,131.4,216.1,332.9,489.8,696.1,962.2,1299.5,1720.6,2238.9,2868.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,0.0,27.3,63.9,114.5,179.5,258.4,349.4,449.5,555.5,663.4,769.6,870.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friuli Venezia Giulia,0.0,10.8,15.9,20.2,24.3,28.3,32.2,36.3,40.5,44.9,49.4,54.1,59.1,64.4,69.9,75.8,82.0,88.5,95.4,102.8,110.5,118.8,127.5,136.8,146.6
P.A. Trento,0.0,11.8,17.5,22.4,27.0,31.7,36.4,41.2,46.2,51.5,57.1,62.9,69.2,75.8,82.8,90.3,98.3,106.8,115.9,125.5,135.9,146.8,158.6,171.0,184.3
Puglia,0.0,26.9,62.0,108.0,164.2,228.6,298.7,371.4,443.3,511.7,574.0,628.8,675.2,713.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.A. Bolzano,0.0,10.0,14.6,18.5,22.0,25.4,28.8,32.1,35.5,39.0,42.5,46.1,49.9,53.7,57.8,61.9,66.3,70.8,75.5,80.4,85.6,90.9,96.5,102.3,108.4
Abruzzo,0.0,28.6,72.0,138.1,232.4,359.6,523.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,0.0,9.4,13.8,17.7,21.3,24.8,28.5,32.2,36.0,40.0,44.2,48.6,53.3,58.2,63.5,69.1,75.0,81.4,88.1,95.3,102.9,111.1,119.8,129.0,138.9
Umbria,0.0,26.6,65.4,121.4,196.7,292.1,406.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,0.0,19.9,44.2,74.8,111.4,152.8,197.5,243.5,288.8,331.7,370.6,404.5,433.0,456.0,473.9,487.3,497.1,503.8,508.4,511.4,513.3,514.4,515.0,515.4,515.6
Valle d'Aosta,0.0,16.7,34.7,55.2,77.5,100.6,123.3,144.7,164.1,180.9,194.9,206.1,214.8,221.3,225.9,229.1,231.2,232.6,233.4,233.9,234.2,234.4,234.5,234.5,234.6
Calabria,0.0,20.7,49.7,89.0,138.4,196.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Basilicata,0.0,15.8,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,0.0,16.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
