place,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Campania,0.0,9.8,14.5,18.5,22.2,25.9,29.7,33.5,37.4,41.5,45.7,50.1,54.8,59.7,64.9,70.3,76.1,82.2,88.6,95.3,102.5,110.0,117.9,126.3,135.1,144.3,154.1,164.3
P.A. Trento,0.0,12.3,23.0,33.6,43.7,52.9,61.0,67.8,73.3,77.7,80.9,83.2,84.8,85.9,86.6,87.1,87.4,87.5,87.6,87.7,87.7,87.7,87.7,87.7,87.7,87.7,87.7,87.7
Puglia,0.0,18.3,37.5,59.4,83.1,107.6,131.9,155.0,176.0,194.3,209.7,222.1,231.8,239.1,244.3,248.0,250.4,252.0,253.0,253.6,254.0,254.2,254.3,254.3,254.3,254.4,254.4,254.4
P.A. Bolzano,0.0,8.5,12.5,15.9,19.0,22.0,25.0,28.1,31.2,34.4,37.7,41.1,44.7,48.5,52.4,56.5,60.8,65.3,70.1,75.1,80.4,86.0,91.9,98.1,104.6,111.5,118.7,126.4
Sicilia,0.0,6.4,9.2,11.6,13.8,15.8,17.8,19.8,21.8,23.7,25.8,27.8,29.9,32.1,34.3,36.5,38.9,41.3,43.8,46.4,49.1,51.8,54.7,57.7,60.7,63.9,67.2,70.6
Abruzzo,0.0,23.0,57.2,107.1,175.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,0.0,29.2,78.7,159.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valle d'Aosta,0.0,18.0,40.8,70.1,105.4,145.7,189.7,235.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,0.0,18.4,46.6,89.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,0.0,23.5,33.6,38.6,54.2,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
