place,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Sud,0.0,51.7,100.9,150.3,198.9,246.1,291.1,333.3,372.4,408.0,439.9,468.1,492.7,513.9,531.8,546.8,559.2,569.3,577.4,583.8,588.8,592.7,595.7,597.9,599.6,600.8,601.7,602.3,602.7,603.1,603.3,603.4,603.5,603.6,603.6,603.7,603.7,603.7,603.7,603.7,603.7,603.7,603.7,603.7,603.7,603.7,603.7,603.7,603.7,603.7,603.7,603.7,603.7,603.7,603.7
Toscana,0.0,24.2,45.2,65.7,85.4,104.2,121.7,137.8,152.4,165.4,176.9,186.8,195.3,202.5,208.5,213.3,217.3,220.5,223.0,224.9,226.4,227.6,228.4,229.0,229.5,229.8,230.1,230.2,230.4,230.4,230.5,230.5,230.5,230.6,230.6,230.6,230.6,230.6,230.6,230.6,230.6,230.6,230.6,230.6,230.6,230.6,230.6,230.6,230.6,230.6,230.6,230.6,230.6,230.6,230.6
Marche,0.0,14.0,24.9,35.4,45.6,55.2,64.1,72.3,79.8,86.4,92.3,97.3,101.7,105.4,108.4,111.0,113.1,114.7,116.1,117.1,117.9,118.6,119.0,119.4,119.7,119.9,120.0,120.1,120.2,120.2,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3
Liguria,0.0,35.5,68.4,99.9,129.7,157.3,182.6,205.2,225.2,242.6,257.5,270.0,280.4,288.9,295.8,301.2,305.5,308.8,311.3,313.1,314.5,315.5,316.3,316.8,317.1,317.4,317.5,317.7,317.7,317.8,317.8,317.8,317.8,317.8,317.9,317.9,317.9,317.9,317.9,317.9,317.9,317.9,317.9,317.9,317.9,317.9,317.9,317.9,317.9,317.9,317.9,317.9,317.9,317.9,317.9
Lazio,0.0,18.2,33.3,48.1,62.4,75.7,88.0,99.0,108.7,117.0,124.0,129.9,134.7,138.6,141.7,144.4,146.7,148.9,151.0,153.2,155.6,158.2,161.2,164.5,168.1,172.1,176.5,181.1,186.1,191.4,197.0,202.8,208.8,215.1,221.5,228.2,235.0,241.9,249.0,256.2,263.6,271.0,278.6,286.2,293.9,301.7,309.5,317.5,325.5,333.5,341.6,349.7,357.9,366.2,374.4
Campania,0.0,36.8,75.8,119.5,167.8,220.7,277.9,339.2,404.1,472.3,543.1,616.0,690.4,765.7,841.1,916.0,989.8,1062.0,1132.0,1199.3,1263.4,1324.2,1381.2,1434.3,1483.3,1528.2,1569.0,1605.8,1638.5,1667.5,1692.8,1714.8,1733.5,1749.3,1762.4,1773.0,1781.5,1788.0,1792.8,1796.0,1798.0,1798.8,1798.6,1797.7,1796.0,1793.8,1791.0,1788.0,1784.6,1780.9,1777.1,1773.1,1769.1,1764.9,1760.7
Puglia,0.0,21.9,41.9,61.4,80.1,97.6,113.9,128.7,142.0,153.6,163.8,172.4,179.6,185.6,190.5,194.5,197.6,200.0,201.9,203.3,204.3,205.1,205.7,206.1,206.4,206.6,206.7,206.8,206.9,206.9,206.9,206.9,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0
P.A. Trento,0.0,23.6,46.5,69.9,93.4,116.7,139.3,161.0,181.5,200.6,218.2,234.1,248.3,260.8,271.8,281.2,289.3,296.0,301.6,306.2,309.9,312.9,315.3,317.2,318.6,319.7,320.6,321.2,321.7,322.0,322.3,322.5,322.6,322.7,322.7,322.8,322.8,322.8,322.8,322.8,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9
Friuli Venezia Giulia,0.0,24.0,47.8,72.8,98.6,125.0,151.5,177.7,203.5,228.3,252.1,274.6,295.6,315.0,332.8,348.8,363.2,375.9,387.1,396.8,405.2,412.3,418.3,423.3,427.5,430.9,433.7,436.0,437.7,439.2,440.3,441.1,441.8,442.3,442.7,443.0,443.2,443.4,443.5,443.6,443.6,443.7,443.7,443.7,443.8,443.8,443.8,443.8,443.8,443.8,443.8,443.8,443.8,443.8,443.8
Sicilia,0.0,11.2,20.2,28.5,35.8,42.2,47.5,51.9,55.4,58.1,60.2,61.7,62.8,63.6,64.2,64.6,64.8,65.0,65.1,65.1,65.2,65.2,65.2,65.2,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.4,65.5,65.5,65.5,65.5,65.5,65.5
Abruzzo,0.0,13.7,26.0,37.9,49.3,59.8,69.4,77.9,85.4,91.8,97.1,101.5,105.1,108.0,110.2,111.9,113.2,114.1,114.9,115.4,115.7,116.0,116.1,116.3,116.3,116.4,116.4,116.4,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5
P.A. Bolzano,0.0,16.6,32.5,48.9,65.5,82.2,98.7,114.8,130.2,144.8,158.4,171.1,182.6,193.0,202.3,210.5,217.6,223.8,229.0,233.5,237.2,240.3,242.8,244.8,246.5,247.8,248.8,249.6,250.2,250.7,251.1,251.3,251.5,251.7,251.8,251.9,251.9,252.0,252.0,252.0,252.0,252.0,252.0,252.1,252.1,252.1,252.1,252.1,252.1,252.1,252.1,252.1,252.1,252.1,252.1
Umbria,0.0,5.8,9.8,13.1,15.8,17.8,19.3,20.5,21.3,21.8,22.2,22.5,22.7,22.8,22.9,23.0,23.0,23.0,23.1,23.1,23.1,23.1,23.2,23.2,23.2,23.2,23.2,23.3,23.3,23.3,23.3,23.4,23.4,23.4,23.4,23.4,23.5,23.5,23.5,23.5,23.6,23.6,23.6,23.6,23.6,23.7,23.7,23.7,23.7,23.7,23.8,23.8,23.8,23.8,23.9
Sardegna,0.0,16.8,34.5,53.7,74.0,94.9,116.0,136.8,156.9,175.9,193.5,209.4,223.6,235.9,246.4,255.1,262.1,267.7,272.0,275.3,277.7,279.7,281.3,282.9,284.6,286.5,288.9,291.9,295.4,299.7,304.6,310.3,316.7,323.8,331.6,340.0,349.0,358.6,368.7,379.2,390.2,401.6,413.4,425.5,437.9,450.7,463.6,476.9,490.3,503.9,517.8,531.8,545.9,560.2,574.7
Calabria,0.0,7.5,13.8,19.2,23.8,27.7,30.8,33.4,35.3,36.8,37.9,38.8,39.4,39.8,40.1,40.3,40.4,40.5,40.5,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6,40.6
Valle d'Aosta,0.0,12.1,23.0,33.6,43.7,53.2,61.9,69.7,76.7,82.8,88.0,92.4,96.1,99.1,101.5,103.4,104.9,106.1,107.0,107.6,108.1,108.5,108.7,108.9,109.0,109.1,109.1,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2
Basilicata,0.0,6.1,11.1,15.6,19.3,22.4,24.8,26.6,28.0,29.0,29.7,30.1,30.5,30.7,30.8,30.9,31.0,31.0,31.0,31.1,31.1,31.1,31.1,31.1,31.2,31.2,31.2,31.2,31.2,31.2,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.4,31.4,31.4,31.4,31.4,31.4,31.5,31.5,31.5,31.5,31.5,31.5,31.6,31.6,31.6,31.6,31.6,31.6
Molise,0.0,4.1,5.9,7.3,8.6,9.8,10.9,11.9,12.9,13.9,14.9,15.9,16.9,17.9,18.8,19.8,20.8,21.8,22.8,23.9,24.9,26.0,27.0,28.1,29.2,30.4,31.5,32.7,33.9,35.1,36.4,37.6,38.9,40.3,41.6,43.0,44.5,45.9,47.4,48.9,50.5,52.1,53.7,55.4,57.1,58.8,60.6,62.5,64.3,66.3,68.2,70.2,72.3,74.4,76.6
