place,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Lazio,0.0,10.4,17.6,24.2,30.4,36.1,41.3,46.1,50.4,54.2,57.6,60.6,63.2,65.4,67.4,69.0,70.5,71.6,72.6,73.4,74.1,74.6,75.1,75.4,75.7,75.9,76.1,76.3,76.4,76.5,76.5,76.6,76.6,76.6,76.7,76.7,76.7,76.7,76.7,76.7
Campania,0.0,8.0,13.8,19.0,23.7,28.0,31.9,35.2,38.2,40.8,43.0,44.9,46.5,47.9,49.0,49.9,50.7,51.3,51.8,52.2,52.5,52.8,53.0,53.1,53.2,53.3,53.4,53.5,53.5,53.5,53.6,53.6,53.6,53.6,53.6,53.6,53.7,53.7,53.7,53.7
P.A. Trento,0.0,12.8,23.4,33.5,43.2,52.4,61.1,69.1,76.6,83.4,89.6,95.3,100.3,104.8,108.7,112.2,115.2,117.8,120.1,122.0,123.6,124.9,126.0,127.0,127.7,128.4,128.9,129.3,129.6,129.9,130.1,130.3,130.4,130.5,130.6,130.6,130.7,130.7,130.7,130.7
Puglia,0.0,7.8,13.4,18.4,23.0,27.1,30.8,34.0,36.9,39.4,41.5,43.3,44.8,46.1,47.1,48.0,48.7,49.2,49.7,50.0,50.3,50.5,50.7,50.8,50.9,51.0,51.0,51.1,51.1,51.1,51.2,51.2,51.2,51.2,51.2,51.2,51.2,51.2,51.2,51.2
Friuli Venezia Giulia,0.0,7.0,12.4,17.4,21.9,26.1,29.8,33.2,36.2,38.8,41.1,43.0,44.7,46.1,47.4,48.4,49.2,49.9,50.5,50.9,51.3,51.6,51.8,52.0,52.1,52.3,52.3,52.4,52.5,52.5,52.5,52.5,52.6,52.6,52.6,52.6,52.6,52.6,52.6,52.6
Sicilia,0.0,4.0,5.5,6.5,7.2,7.8,8.2,8.6,8.9,9.1,9.3,9.5,9.6,9.8,9.9,10.0,10.0,10.1,10.2,10.2,10.3,10.4,10.4,10.5,10.5,10.6,10.6,10.7,10.7,10.8,10.8,10.9,10.9,10.9,11.0,11.0,11.1,11.1,11.2,11.2
Abruzzo,0.0,12.5,23.7,34.5,44.8,54.6,63.8,72.4,80.4,87.7,94.3,100.3,105.8,110.6,114.9,118.7,122.0,124.8,127.3,129.4,131.2,132.8,134.0,135.1,136.0,136.7,137.3,137.8,138.2,138.5,138.8,139.0,139.1,139.3,139.4,139.4,139.5,139.5,139.6,139.6
P.A. Bolzano,0.0,7.9,14.3,20.3,26.0,31.4,36.3,40.9,45.1,49.0,52.4,55.5,58.3,60.8,62.9,64.8,66.5,67.9,69.1,70.1,71.0,71.7,72.3,72.8,73.2,73.6,73.9,74.1,74.3,74.4,74.6,74.7,74.7,74.8,74.8,74.9,74.9,74.9,75.0,75.0
Umbria,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2
Sardegna,0.0,6.1,12.2,19.1,26.7,35.2,44.6,54.9,65.9,77.8,90.3,103.5,117.3,131.6,146.3,161.5,176.9,192.6,208.6,224.7,241.0,257.5,274.0,290.6,307.3,324.0,340.8,357.6,374.5,391.3,408.2,425.1,442.0,458.9,475.8,492.7,509.6,526.5,543.4,560.3
Valle d'Aosta,0.0,2.8,4.7,6.2,7.3,8.3,9.0,9.5,9.9,10.2,10.5,10.7,10.8,10.9,11.0,11.1,11.1,11.2,11.3,11.3,11.4,11.4,11.5,11.5,11.5,11.6,11.6,11.7,11.7,11.8,11.8,11.9,11.9,11.9,12.0,12.0,12.1,12.1,12.2,12.2
Calabria,0.0,3.3,5.9,8.0,9.9,11.5,12.9,14.0,14.9,15.7,16.3,16.8,17.2,17.5,17.7,17.9,18.0,18.1,18.2,18.2,18.3,18.3,18.3,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4
Basilicata,0.0,1.0,1.5,1.8,2.0,2.3,2.5,2.7,2.9,3.0,3.2,3.4,3.5,3.6,3.8,3.9,4.0,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,5.9,6.0,6.1,6.2,6.3
Molise,0.0,6.4,9.1,11.3,13.3,15.1,16.8,18.4,19.9,21.5,23.0,24.5,26.0,27.5,29.0,30.5,32.0,33.5,35.1,36.6,38.2,39.8,41.4,43.1,44.7,46.4,48.2,49.9,51.7,53.5,55.4,57.3,59.2,61.2,63.2,65.3,67.4,69.5,71.7,74.0
