place,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20
Sud,0.0,66.4,135.7,210.5,289.9,372.4,456.6,541.0,624.3,705.1,782.3,854.9,922.1,983.5,1038.9,1088.0,1131.0,1168.1,1199.8,1226.4,1248.5,1266.7,1281.3,1293.1,1302.3,1309.5,1315.1,1319.3,1322.5,1324.9,1326.6,1327.8,1328.7,1329.4,1329.8,1330.1,1330.3,1330.5,1330.6,1330.6,1330.7,1330.7,1330.7,1330.7
Toscana,0.0,62.9,128.8,198.5,270.9,344.7,418.6,491.5,562.1,629.6,693.1,752.0,805.9,854.6,897.9,936.0,969.1,997.5,1021.5,1041.5,1058.1,1071.6,1082.5,1091.2,1098.1,1103.4,1107.5,1110.6,1112.9,1114.7,1116.0,1116.9,1117.6,1118.0,1118.4,1118.6,1118.8,1118.9,1119.0,1119.0,1119.0,1119.1,1119.1,1119.1
Marche,0.0,17.0,30.7,44.5,58.3,71.7,84.7,97.0,108.4,118.8,128.2,136.6,143.9,150.2,155.5,160.0,163.7,166.7,169.1,171.1,172.6,173.7,174.6,175.3,175.8,176.2,176.5,176.7,176.8,176.9,177.0,177.0,177.0,177.1,177.1,177.1,177.1,177.1,177.1,177.1,177.1,177.1,177.1,177.1
Liguria,0.0,42.9,83.9,123.7,161.6,196.9,229.1,257.9,283.2,304.9,323.3,338.5,350.9,360.8,368.5,374.5,379.0,382.4,384.8,386.6,387.8,388.7,389.3,389.7,389.9,390.1,390.2,390.3,390.3,390.3,390.4,390.4,390.4,390.4,390.4,390.4,390.4,390.4,390.4,390.4,390.4,390.4,390.4,390.4
Lazio,0.0,19.6,36.1,53.5,71.6,90.0,108.2,126.0,142.8,158.6,173.0,185.9,197.3,207.2,215.7,222.8,228.6,233.4,237.2,240.2,242.5,244.2,245.6,246.5,247.3,247.8,248.2,248.4,248.6,248.7,248.8,248.8,248.9,248.9,248.9,248.9,248.9,248.9,249.0,249.0,249.0,249.0,249.0,249.0
Campania,0.0,44.7,96.0,157.1,229.1,313.0,409.9,520.7,646.4,787.7,945.3,1119.9,1312.0,1521.9,1749.7,1995.6,2259.4,2540.8,2839.3,3154.2,3484.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,0.0,26.4,52.7,80.7,110.1,140.4,171.0,201.4,231.1,259.7,286.7,311.8,334.8,355.7,374.2,390.5,404.6,416.6,426.7,435.1,442.0,447.5,451.9,455.4,458.1,460.2,461.8,462.9,463.8,464.4,464.9,465.2,465.5,465.6,465.7,465.8,465.8,465.9,465.9,465.9,465.9,465.9,465.9,465.9
P.A. Trento,0.0,25.2,51.2,79.2,108.7,139.3,170.3,201.0,230.9,259.7,286.8,311.9,334.9,355.6,373.9,390.0,403.8,415.6,425.5,433.7,440.4,445.8,450.1,453.5,456.1,458.2,459.7,460.8,461.7,462.3,462.8,463.1,463.3,463.5,463.6,463.6,463.7,463.7,463.7,463.8,463.8,463.8,463.8,463.8
Friuli Venezia Giulia,0.0,23.6,48.1,75.2,105.0,137.1,171.3,207.0,243.9,281.4,319.2,356.6,393.3,428.9,463.1,495.4,525.7,553.9,579.7,603.2,624.4,643.2,659.9,674.4,687.0,697.9,707.1,714.9,721.3,726.7,731.1,734.7,737.6,739.9,741.8,743.2,744.4,745.2,745.9,746.4,746.8,747.1,747.3,747.4
Sicilia,0.0,14.7,27.5,40.0,51.7,62.2,71.3,78.9,85.0,89.7,93.3,95.9,97.7,99.0,99.8,100.3,100.7,100.9,101.0,101.1,101.1,101.1,101.2,101.2,101.2,101.2,101.2,101.2,101.2,101.2,101.2,101.2,101.2,101.2,101.2,101.2,101.2,101.2,101.3,101.3,101.3,101.3,101.3,101.3
Abruzzo,0.0,15.1,28.6,41.5,53.4,64.2,73.6,81.6,88.3,93.7,98.0,101.2,103.7,105.4,106.7,107.6,108.2,108.6,108.9,109.0,109.2,109.2,109.3,109.3,109.3,109.3,109.3,109.3,109.3,109.3,109.3,109.4,109.4,109.4,109.4,109.4,109.4,109.4,109.4,109.4,109.4,109.4,109.4,109.4
P.A. Bolzano,0.0,15.6,30.6,47.2,65.3,84.7,105.2,126.4,148.1,169.8,191.5,212.6,233.0,252.5,270.9,288.0,303.7,318.0,330.9,342.4,352.5,361.3,368.9,375.4,381.0,385.6,389.4,392.5,395.1,397.2,398.8,400.1,401.1,401.9,402.6,403.0,403.4,403.6,403.8,404.0,404.1,404.2,404.2,404.3
Umbria,0.0,7.9,13.8,18.9,23.0,26.3,28.9,30.7,32.1,33.1,33.7,34.1,34.4,34.6,34.7,34.8,34.8,34.8,34.9,34.9,34.9,34.9,34.9,34.9,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.1,35.1,35.1,35.1,35.1,35.1,35.1,35.2,35.2,35.2,35.2,35.2,35.2
Sardegna,0.0,18.0,37.2,58.6,81.6,105.9,130.8,155.8,180.3,204.0,226.3,247.0,265.8,282.7,297.5,310.4,321.4,330.6,338.2,344.4,349.3,353.3,356.3,358.7,360.5,361.8,362.8,363.5,364.0,364.4,364.6,364.8,364.9,365.0,365.1,365.1,365.1,365.2,365.2,365.2,365.2,365.2,365.2,365.2
Calabria,0.0,8.9,16.5,23.5,29.9,35.4,40.2,44.1,47.4,49.9,51.9,53.4,54.5,55.3,55.8,56.2,56.5,56.7,56.8,56.8,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9
Valle d'Aosta,0.0,17.8,34.2,49.6,63.7,76.1,86.9,96.0,103.4,109.5,114.2,117.9,120.6,122.6,124.1,125.1,125.8,126.3,126.6,126.8,126.9,127.0,127.1,127.1,127.1,127.1,127.1,127.1,127.1,127.1,127.1,127.1,127.1,127.1,127.1,127.1,127.1,127.1,127.1,127.1,127.1,127.1,127.1,127.1
Basilicata,0.0,8.1,15.6,22.7,29.3,35.0,39.8,43.7,46.7,48.9,50.5,51.6,52.4,52.9,53.2,53.4,53.5,53.5,53.6,53.6,53.6,53.6,53.7,53.7,53.7,53.7,53.7,53.7,53.7,53.7,53.7,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.9,53.9,53.9
Molise,0.0,10.2,21.8,35.0,49.7,65.7,82.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
