place,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Toscana,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1
Liguria,0.0,28.4,63.1,106.8,158.8,217.2,279.8,343.8,406.6,465.8,519.5,566.6,606.4,639.0,664.7,684.3,698.9,709.4,716.7,721.6,724.8,726.9,728.2,728.9,729.4,729.6,729.7
Lazio,0.0,17.8,33.9,50.9,68.0,84.4,99.6,113.0,124.3,133.6,140.8,146.3,150.3,153.1,154.9,156.2,156.9,157.4,157.7,157.8,157.9,158.0,158.0,158.0,158.0,158.0,158.0
Campania,0.0,14.2,21.4,28.0,34.6,41.6,48.9,56.9,65.6,75.1,85.6,97.1,109.9,124.0,139.5,156.8,175.9,197.0,220.3,246.0,274.4,305.8,340.3,378.3,420.1,466.0,516.5
Friuli Venezia Giulia,0.0,9.2,13.5,17.2,20.6,24.0,27.3,30.6,34.1,37.6,41.3,45.2,49.2,53.4,57.8,62.4,67.3,72.4,77.9,83.6,89.6,95.9,102.6,109.6,117.0,124.9,133.1
P.A. Trento,0.0,12.4,22.9,33.1,42.7,51.3,58.8,65.0,70.0,73.8,76.6,78.6,79.9,80.9,81.4,81.8,82.0,82.1,82.2,82.2,82.2,82.3,82.3,82.3,82.3,82.3,82.3
Puglia,0.0,18.8,38.3,60.4,84.1,108.5,132.5,155.1,175.6,193.2,208.0,219.8,228.9,235.6,240.5,243.8,246.0,247.5,248.4,248.9,249.2,249.4,249.5,249.5,249.6,249.6,249.6
P.A. Bolzano,0.0,8.6,12.5,15.8,18.8,21.6,24.4,27.2,30.1,32.9,35.8,38.8,41.9,45.0,48.3,51.7,55.2,58.9,62.7,66.7,70.8,75.1,79.6,84.3,89.2,94.3,99.6
Abruzzo,0.0,10.8,16.5,21.9,27.4,33.3,39.8,46.9,54.9,63.8,73.8,85.0,97.7,111.9,127.9,145.9,166.1,188.8,214.2,242.6,274.4,309.9,349.5,393.6,442.6,497.0,557.3
Sicilia,0.0,7.3,10.7,13.5,16.2,18.7,21.2,23.8,26.3,29.0,31.7,34.5,37.4,40.5,43.7,47.0,50.5,54.1,57.9,62.0,66.2,70.6,75.3,80.2,85.3,90.7,96.4
Umbria,0.0,9.7,14.8,19.4,24.2,29.1,34.5,40.3,46.8,53.9,61.7,70.5,80.2,91.0,103.0,116.3,131.1,147.6,165.8,186.0,208.4,233.2,260.5,290.6,323.8,360.3,400.4
Valle d'Aosta,0.0,19.8,45.0,77.1,115.8,159.9,207.7,257.2,306.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,0.0,8.9,14.0,19.3,25.2,32.0,40.0,49.4,60.5,73.8,89.5,108.2,130.3,156.5,187.4,223.7,266.5,316.5,375.0,443.1,522.3,614.1,720.2,842.6,983.3,1144.7,1329.2
Calabria,0.0,25.2,64.9,126.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
