place,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Sud,0.0,29.2,53.8,76.8,98.1,117.6,135.1,150.7,164.4,176.2,186.3,194.9,202.0,207.9,212.7,216.5,219.5,221.9,223.8,225.2,226.3,227.1,227.7,228.1,228.4,228.6,228.8,228.9,229.0,229.0,229.1,229.1,229.1,229.1,229.1,229.1,229.2,229.2,229.2,229.2,229.2,229.2,229.2,229.2,229.2,229.2,229.2,229.2,229.2
Toscana,0.0,16.1,28.7,40.6,51.7,62.0,71.3,79.7,87.1,93.6,99.3,104.1,108.2,111.6,114.4,116.6,118.5,119.9,121.1,122.0,122.7,123.2,123.6,123.9,124.2,124.3,124.4,124.5,124.6,124.6,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7
Liguria,0.0,23.1,43.0,61.3,78.0,92.9,106.0,117.5,127.3,135.7,142.7,148.5,153.2,157.0,160.1,162.4,164.3,165.7,166.8,167.6,168.2,168.7,169.0,169.2,169.4,169.5,169.6,169.6,169.6,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7
Marche,0.0,13.9,25.3,36.0,46.1,55.4,63.9,71.6,78.4,84.5,89.8,94.4,98.4,101.7,104.6,106.9,108.9,110.5,111.8,112.8,113.6,114.3,114.8,115.2,115.5,115.7,115.9,116.1,116.2,116.2,116.3,116.3,116.3,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4,116.4
Lazio,0.0,14.9,26.6,37.7,48.3,58.3,67.6,76.1,83.8,90.7,96.8,102.2,106.8,110.8,114.1,116.9,119.3,121.2,122.8,124.0,125.0,125.8,126.4,126.9,127.2,127.5,127.7,127.9,128.0,128.0,128.1,128.1,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2
Campania,0.0,15.2,27.9,40.4,52.7,64.6,76.0,86.8,96.9,106.3,114.9,122.6,129.6,135.8,141.3,146.0,150.1,153.6,156.6,159.0,161.1,162.7,164.1,165.2,166.1,166.8,167.3,167.7,168.1,168.3,168.5,168.6,168.8,168.8,168.9,168.9,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.1,169.1,169.1,169.1,169.1
P.A. Trento,0.0,20.3,39.1,58.6,78.6,99.0,119.4,139.8,159.9,179.5,198.5,216.6,233.9,250.1,265.3,279.4,292.3,304.0,314.6,324.2,332.6,340.1,346.6,352.3,357.3,361.5,365.0,368.1,370.6,372.7,374.4,375.9,377.0,378.0,378.7,379.3,379.8,380.2,380.5,380.7,380.9,381.0,381.1,381.2,381.3,381.3,381.3,381.4,381.4
Puglia,0.0,14.5,26.4,37.9,49.0,59.5,69.4,78.5,86.9,94.5,101.3,107.3,112.5,117.0,120.8,124.1,126.8,129.1,130.9,132.4,133.6,134.5,135.3,135.8,136.3,136.6,136.9,137.0,137.2,137.3,137.4,137.4,137.4,137.5,137.5,137.5,137.5,137.5,137.5,137.5,137.5,137.5,137.5,137.5,137.5,137.5,137.5,137.5,137.5
Friuli Venezia Giulia,0.0,10.3,18.7,26.8,34.5,41.8,48.5,54.7,60.4,65.4,69.9,73.8,77.2,80.1,82.5,84.6,86.3,87.7,88.8,89.7,90.4,91.0,91.5,91.8,92.1,92.3,92.4,92.5,92.6,92.7,92.7,92.7,92.7,92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8
Sicilia,0.0,9.3,16.6,23.4,29.7,35.4,40.4,44.9,48.7,52.0,54.8,57.1,58.9,60.4,61.6,62.6,63.3,63.9,64.3,64.6,64.9,65.1,65.2,65.3,65.3,65.4,65.4,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.6,65.7
Abruzzo,0.0,16.9,32.9,49.6,66.6,83.9,101.1,118.1,134.8,150.9,166.3,181.0,194.8,207.7,219.6,230.5,240.4,249.4,257.4,264.5,270.8,276.2,281.0,285.1,288.5,291.5,294.0,296.1,297.8,299.2,300.4,301.3,302.1,302.7,303.2,303.5,303.8,304.1,304.3,304.4,304.5,304.6,304.7,304.7,304.7,304.8,304.8,304.8,304.8
P.A. Bolzano,0.0,18.5,36.0,53.4,70.6,87.3,103.4,118.7,133.2,146.7,159.2,170.7,181.2,190.6,199.0,206.5,213.1,218.8,223.8,228.0,231.6,234.7,237.2,239.4,241.1,242.5,243.7,244.6,245.4,246.0,246.5,246.8,247.1,247.4,247.5,247.7,247.8,247.8,247.9,247.9,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.1
Umbria,0.0,2.0,3.0,3.7,4.2,4.6,4.9,5.1,5.2,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.0,6.1,6.2,6.3,6.4,6.4,6.5,6.6,6.7,6.7,6.8,6.9,7.0,7.0,7.1,7.2,7.2,7.3,7.4,7.5,7.5,7.6,7.7,7.7,7.8,7.8,7.9,8.0,8.0,8.1,8.2,8.2,8.3
Sardegna,0.0,12.0,23.5,35.6,48.1,60.8,73.7,86.6,99.3,111.6,123.6,135.0,145.8,156.0,165.5,174.2,182.2,189.4,195.9,201.7,206.8,211.3,215.2,218.6,221.5,224.0,226.0,227.8,229.3,230.5,231.4,232.2,232.9,233.4,233.8,234.2,234.4,234.6,234.8,234.9,235.0,235.1,235.1,235.2,235.2,235.2,235.2,235.2,235.3
Calabria,0.0,6.7,12.3,17.5,22.3,26.7,30.7,34.1,37.2,39.8,42.1,44.0,45.5,46.8,47.9,48.8,49.4,50.0,50.4,50.7,51.0,51.1,51.3,51.4,51.5,51.5,51.5,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6
Valle d'Aosta,0.0,5.2,9.0,12.4,15.3,17.8,20.0,21.8,23.2,24.4,25.3,26.0,26.6,27.0,27.3,27.5,27.7,27.8,27.9,28.0,28.0,28.0,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1
Basilicata,0.0,2.6,4.5,5.9,7.0,7.8,8.5,8.9,9.2,9.5,9.7,9.8,9.9,10.0,10.0,10.1,10.1,10.2,10.2,10.3,10.3,10.4,10.4,10.5,10.5,10.6,10.6,10.7,10.7,10.8,10.8,10.9,10.9,11.0,11.0,11.0,11.1,11.1,11.2,11.2,11.3,11.3,11.4,11.4,11.4,11.5,11.5,11.6,11.6
Molise,0.0,4.9,7.0,8.7,10.2,11.6,12.9,14.2,15.4,16.6,17.8,18.9,20.1,21.2,22.4,23.6,24.8,25.9,27.1,28.4,29.6,30.8,32.1,33.4,34.7,36.0,37.4,38.8,40.2,41.6,43.1,44.6,46.1,47.7,49.3,50.9,52.6,54.3,56.0,57.8,59.6,61.5,63.4,65.4,67.4,69.4,71.5,73.6,75.8
