place,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Lazio,0.0,4.5,7.1,9.5,11.6,13.7,15.6,17.4,19.1,20.7,22.2,23.6,24.8,26.1,27.2,28.2,29.2,30.1,30.9,31.7,32.4,33.0,33.6,34.2,34.6,35.1,35.5,35.9,36.2,36.5,36.8,37.1,37.3,37.5,37.7,37.9,38.0,38.2
Marche,0.0,2.4,3.8,4.9,5.9,6.8,7.7,8.4,9.1,9.7,10.3,10.8,11.3,11.7,12.1,12.4,12.7,13.0,13.2,13.5,13.7,13.9,14.0,14.2,14.3,14.4,14.5,14.6,14.7,14.8,14.9,15.0,15.0,15.1,15.1,15.2,15.3,15.3
Campania,0.0,1.4,2.1,2.7,3.1,3.5,3.9,4.2,4.5,4.7,4.9,5.1,5.3,5.4,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,7.0,7.0,7.1,7.2,7.2,7.3,7.4,7.4,7.5
Puglia,0.0,2.5,4.0,5.3,6.4,7.5,8.5,9.3,10.1,10.9,11.5,12.1,12.7,13.2,13.6,14.0,14.4,14.7,15.0,15.2,15.5,15.7,15.8,16.0,16.2,16.3,16.4,16.5,16.6,16.7,16.8,16.9,16.9,17.0,17.0,17.1,17.1,17.2
Trento,0.0,1.6,2.5,3.4,4.1,4.8,5.3,5.8,6.2,6.6,6.9,7.2,7.4,7.6,7.7,7.9,8.0,8.1,8.2,8.2,8.3,8.3,8.4,8.4,8.4,8.4,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
Sicilia,0.0,2.0,3.1,4.0,4.8,5.6,6.2,6.8,7.4,7.8,8.3,8.7,9.1,9.4,9.7,9.9,10.2,10.4,10.6,10.8,10.9,11.1,11.2,11.3,11.4,11.5,11.6,11.7,11.8,11.9,11.9,12.0,12.0,12.1,12.2,12.2,12.3,12.3
FriuliVeneziaGiulia,0.0,1.6,2.4,3.1,3.7,4.3,4.8,5.2,5.6,5.9,6.2,6.5,6.7,7.0,7.2,7.3,7.5,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.6,8.7,8.8,8.9,8.9,9.0,9.0,9.1,9.2,9.2,9.3
Abruzzo,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1
Bolzano,0.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.9,3.0,3.2,3.4,3.5,3.6,3.8,3.9,4.0,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,5.9,6.0,6.1
Umbria,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1
Sardegna,0.0,1.0,1.4,1.7,2.0,2.3,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.8,5.9,6.0,6.1
Valled'Aosta,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1
Calabria,0.0,1.2,1.7,2.2,2.5,2.9,3.2,3.4,3.7,3.9,4.1,4.3,4.4,4.6,4.7,4.9,5.0,5.1,5.2,5.4,5.5,5.6,5.7,5.8,5.9,5.9,6.0,6.1,6.2,6.3,6.4,6.4,6.5,6.6,6.7,6.7,6.8,6.9
Molise,0.0,104.9,213.3,326.5,444.6,567.8,696.2,830.1,969.6,1115.0,1266.4,1424.1,1588.2,1759.0,1936.7,2121.6,2313.9,2513.8,2721.5,2937.4,3161.7,3394.7,3636.5,3887.6,4148.1,4418.4,4698.8,4989.5,5290.9,5603.2,5926.9,6262.1,6609.3,6968.8,7340.8,7725.8,8124.2,8536.1
Basilicata,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2
