place,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Toscana,0.0,4.7,7.4,9.8,12.1,14.1,16.0,17.7,19.4,20.8,22.2,23.5,24.6,25.6,26.6,27.4,28.2,28.9,29.6,30.1,30.6,31.1,31.5,31.9,32.2,32.5,32.7,32.9,33.1,33.3,33.5,33.6,33.7,33.8,33.9,34.0,34.1,34.1,34.2,34.3,34.3,34.3,34.4,34.4,34.4,34.5,34.5
Liguria,0.0,9.2,15.7,22.0,28.1,34.1,40.0,45.8,51.5,57.0,62.4,67.7,72.8,77.7,82.5,87.1,91.5,95.8,99.9,103.8,107.6,111.1,114.5,117.8,120.8,123.8,126.5,129.1,131.6,133.9,136.0,138.1,140.0,141.8,143.4,145.0,146.4,147.8,149.0,150.2,151.2,152.2,153.1,154.0,154.7,155.4,156.1
Lazio,0.0,6.0,9.7,13.1,16.3,19.3,22.2,24.9,27.5,30.0,32.3,34.5,36.6,38.6,40.4,42.1,43.7,45.2,46.6,47.9,49.1,50.2,51.2,52.1,53.0,53.8,54.5,55.2,55.8,56.3,56.8,57.3,57.7,58.1,58.4,58.7,59.0,59.2,59.5,59.7,59.8,60.0,60.1,60.3,60.4,60.5,60.6
Marche,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8
Campania,0.0,2.4,3.7,4.8,5.8,6.7,7.4,8.1,8.7,9.2,9.6,10.0,10.3,10.6,10.9,11.1,11.3,11.4,11.6,11.7,11.8,11.9,12.0,12.1,12.1,12.2,12.2,12.3,12.4,12.4,12.5,12.5,12.5,12.6,12.6,12.7,12.7,12.8,12.8,12.8,12.9,12.9,13.0,13.0,13.0,13.1,13.1
Puglia,0.0,4.2,7.0,9.6,12.0,14.2,16.3,18.3,20.1,21.8,23.4,24.8,26.2,27.4,28.5,29.5,30.5,31.3,32.1,32.8,33.4,34.0,34.5,34.9,35.3,35.7,36.0,36.3,36.6,36.8,37.0,37.2,37.3,37.5,37.6,37.7,37.8,37.9,37.9,38.0,38.1,38.1,38.2,38.2,38.2,38.3,38.3
Trento,0.0,3.1,5.1,7.0,8.6,10.1,11.5,12.6,13.7,14.6,15.4,16.1,16.7,17.3,17.7,18.1,18.5,18.7,19.0,19.2,19.4,19.5,19.6,19.7,19.8,19.9,19.9,20.0,20.0,20.0,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.2,20.2,20.2,20.2,20.2,20.2,20.2,20.2
Sicilia,0.0,3.2,5.1,6.9,8.5,9.9,11.3,12.5,13.7,14.8,15.7,16.6,17.5,18.2,18.9,19.5,20.1,20.6,21.0,21.4,21.8,22.1,22.4,22.7,22.9,23.2,23.3,23.5,23.7,23.8,23.9,24.0,24.1,24.2,24.3,24.3,24.4,24.5,24.5,24.6,24.6,24.6,24.7,24.7,24.7,24.8,24.8
FriuliVeneziaGiulia,0.0,2.5,4.0,5.4,6.7,7.8,8.8,9.8,10.6,11.3,12.0,12.6,13.2,13.6,14.1,14.5,14.8,15.1,15.4,15.6,15.8,16.0,16.2,16.3,16.4,16.5,16.6,16.7,16.8,16.9,16.9,17.0,17.1,17.1,17.2,17.2,17.2,17.3,17.3,17.3,17.4,17.4,17.4,17.5,17.5,17.5,17.6
Abruzzo,0.0,3.8,6.5,9.0,11.3,13.6,15.7,17.7,19.5,21.3,23.0,24.5,26.0,27.3,28.6,29.8,30.8,31.8,32.7,33.6,34.3,35.1,35.7,36.3,36.8,37.3,37.7,38.1,38.5,38.8,39.1,39.3,39.6,39.8,39.9,40.1,40.2,40.4,40.5,40.6,40.7,40.7,40.8,40.8,40.9,40.9,41.0
Bolzano,0.0,1.2,1.8,2.2,2.6,2.9,3.2,3.4,3.6,3.8,4.0,4.1,4.3,4.4,4.5,4.6,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.5,6.6,6.7,6.8,6.8,6.9,7.0,7.1,7.1,7.2,7.3
Umbria,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8
Sardegna,0.0,1.1,1.6,2.0,2.4,2.6,2.9,3.1,3.3,3.5,3.7,3.8,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.8,5.9,6.0,6.1,6.2,6.3,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1
Valled'Aosta,0.0,1.0,1.5,1.8,2.1,2.3,2.6,2.8,2.9,3.1,3.3,3.4,3.6,3.7,3.8,4.0,4.1,4.2,4.3,4.4,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.1,6.2,6.3,6.4,6.5,6.5,6.6,6.7,6.8,6.8
Calabria,0.0,1.6,2.6,3.5,4.3,5.0,5.6,6.1,6.6,7.1,7.5,7.8,8.2,8.4,8.7,8.9,9.1,9.3,9.5,9.6,9.8,9.9,10.0,10.1,10.2,10.3,10.3,10.4,10.5,10.6,10.6,10.7,10.7,10.8,10.8,10.9,10.9,11.0,11.0,11.1,11.1,11.2,11.2,11.3,11.3,11.4,11.4
Molise,0.0,70.7,143.8,220.2,300.1,383.6,470.9,562.2,657.5,757.0,860.9,969.3,1082.5,1200.6,1323.7,1452.1,1585.9,1725.4,1870.7,2022.0,2179.6,2343.6,2514.4,2692.0,2876.8,3068.9,3268.7,3476.3,3692.1,3916.2,4149.0,4390.7,4641.6,4901.9,5172.1,5452.2,5742.7,6043.9,6356.0,6679.4,7014.5,7361.4,7720.6,8092.4,8477.1,8875.1,9286.8
Basilicata,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9
