place,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Friuli Venezia Giulia,0.0,17.3,36.4,58.6,83.1,108.9,134.8,159.7,182.5,202.7,219.9,233.9,244.9,253.2,259.3,263.5,266.4,268.3,269.5,270.2,270.7,270.9,271.0,271.1,271.2,271.2,271.2,271.2,271.2,271.2,271.2
Campania,0.0,22.9,53.0,93.3,145.1,209.2,285.9,374.9,475.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,0.0,29.3,75.9,149.1,257.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.A. Bolzano,0.0,15.9,33.6,53.6,75.2,97.8,120.6,142.9,164.0,183.6,201.3,216.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,0.0,14.9,32.1,52.6,76.1,102.3,130.7,160.4,190.8,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,0.0,28.0,75.9,155.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,0.0,14.2,30.4,49.1,69.4,90.5,111.4,131.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,0.0,12.7,30.6,67.9,146.3,309.2,642.8,1314.8,2646.2,5240.4,10211.6,19580.1,36943.1,68589.6,125312.9,225295.8,398600.9,694000.5,1189122.7,2005159.4,3327646.0,5435042.1,8736929.8,13823518.1,21527668.9,32999727.7,49793929.9,73963016.9,108154945.4,155702373.7,220692274.5
Calabria,0.0,14.0,31.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valle d'Aosta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
