place,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Sud,0.0,65.2,129.7,195.5,261.4,326.3,389.2,449.2,505.5,557.5,604.9,647.4,685.0,717.9,746.1,770.1,790.2,806.8,820.3,831.3,839.9,846.7,852.0,856.0,859.1,861.4,863.0,864.3,865.1,865.8,866.2,866.5,866.7,866.9,867.0,867.0,867.1,867.1,867.1,867.1,867.1,867.1,867.1,867.1,867.1,867.1,867.1,867.1,867.1,867.1,867.1,867.1,867.1,867.1,867.1,867.1
Toscana,0.0,43.6,85.5,126.7,166.8,204.9,240.7,273.8,303.8,330.8,354.6,375.3,393.2,408.2,420.8,431.2,439.7,446.5,451.9,456.1,459.3,461.8,463.7,465.1,466.1,466.8,467.4,467.7,468.0,468.2,468.3,468.4,468.5,468.5,468.5,468.5,468.5,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6
Marche,0.0,14.5,25.7,36.7,47.4,57.5,66.9,75.7,83.6,90.7,97.0,102.5,107.2,111.1,114.5,117.2,119.4,121.2,122.6,123.8,124.6,125.3,125.8,126.2,126.5,126.7,126.8,126.9,127.0,127.1,127.1,127.1,127.1,127.2,127.2,127.2,127.2,127.2,127.2,127.2,127.2,127.2,127.2,127.2,127.2,127.2,127.2,127.2,127.2,127.2,127.2,127.2,127.2,127.2,127.2,127.2
Liguria,0.0,36.0,69.7,102.4,133.6,162.9,190.0,214.5,236.3,255.5,272.1,286.1,297.9,307.6,315.5,321.8,326.8,330.6,333.6,335.8,337.4,338.6,339.5,340.1,340.6,340.9,341.1,341.2,341.3,341.4,341.4,341.4,341.4,341.4,341.5,341.5,341.5,341.5,341.5,341.5,341.5,341.5,341.5,341.5,341.5,341.5,341.5,341.5,341.5,341.5,341.5,341.5,341.5,341.5,341.5,341.5
Lazio,0.0,19.5,36.1,52.8,69.3,85.2,100.1,113.9,126.3,137.2,146.6,154.5,161.1,166.3,170.5,173.7,176.3,178.3,180.0,181.4,182.8,184.3,185.9,187.8,189.9,192.4,195.2,198.3,201.8,205.7,209.8,214.3,219.0,224.1,229.4,234.9,240.7,246.7,252.9,259.3,265.8,272.5,279.4,286.3,293.5,300.7,308.0,315.5,323.0,330.6,338.3,346.1,354.0,361.9,369.9,377.9
Campania,0.0,53.0,112.3,180.5,258.3,346.1,444.5,553.8,674.3,806.1,949.3,1103.9,1269.5,1446.0,1632.9,1829.6,2035.4,2249.5,2471.1,2699.1,2932.6,3170.5,3411.5,3654.6,3898.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,0.0,23.7,45.8,67.9,89.4,110.1,129.6,147.7,164.2,179.1,192.1,203.5,213.3,221.5,228.3,233.9,238.4,241.9,244.8,246.9,248.6,249.8,250.7,251.4,251.9,252.2,252.5,252.6,252.7,252.8,252.9,252.9,252.9,252.9,252.9,252.9,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0
P.A. Trento,0.0,25.5,50.9,77.6,105.2,133.2,161.2,188.8,215.4,240.9,264.9,287.3,307.8,326.3,343.0,357.7,370.6,381.7,391.2,399.2,405.9,411.4,415.9,419.5,422.5,424.8,426.6,428.0,429.0,429.8,430.4,430.9,431.2,431.5,431.6,431.8,431.8,431.9,431.9,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0
Friuli Venezia Giulia,0.0,25.4,51.3,79.2,108.6,139.3,170.8,202.8,234.9,266.5,297.5,327.5,356.1,383.1,408.4,431.9,453.4,472.9,490.4,506.0,519.8,531.8,542.2,551.2,558.8,565.2,570.5,575.0,578.6,581.6,584.0,585.9,587.4,588.6,589.6,590.3,590.8,591.3,591.6,591.8,592.0,592.1,592.2,592.3,592.4,592.4,592.4,592.4,592.5,592.5,592.5,592.5,592.5,592.5,592.5,592.5
Sicilia,0.0,12.3,22.4,31.8,40.2,47.5,53.6,58.6,62.6,65.6,68.0,69.7,70.9,71.7,72.3,72.7,73.0,73.1,73.2,73.3,73.3,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.6,73.6,73.6,73.6,73.6,73.6,73.6,73.6,73.6,73.6,73.6
Abruzzo,0.0,13.6,25.8,37.8,49.5,60.4,70.6,79.7,87.8,94.8,100.7,105.6,109.7,112.9,115.4,117.4,118.9,120.0,120.9,121.5,121.9,122.2,122.4,122.5,122.6,122.7,122.7,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8
P.A. Bolzano,0.0,18.1,35.7,54.3,73.5,93.0,112.6,131.9,150.8,168.9,186.2,202.3,217.2,230.9,243.3,254.4,264.2,272.8,280.2,286.6,292.0,296.5,300.3,303.4,305.9,307.9,309.6,310.9,311.9,312.7,313.3,313.7,314.1,314.3,314.5,314.7,314.8,314.9,314.9,315.0,315.0,315.0,315.0,315.0,315.0,315.1,315.1,315.1,315.1,315.1,315.1,315.1,315.1,315.1,315.1,315.1
Umbria,0.0,6.2,10.7,14.3,17.2,19.5,21.1,22.4,23.2,23.9,24.3,24.6,24.7,24.9,24.9,25.0,25.0,25.1,25.1,25.1,25.1,25.2,25.2,25.2,25.2,25.2,25.3,25.3,25.3,25.3,25.3,25.4,25.4,25.4,25.4,25.4,25.5,25.5,25.5,25.5,25.5,25.6,25.6,25.6,25.6,25.6,25.7,25.7,25.7,25.7,25.7,25.8,25.8,25.8,25.8,25.8
Sardegna,0.0,17.6,36.3,57.0,79.4,103.2,128.0,153.4,178.9,204.2,228.9,252.6,275.2,296.4,315.9,333.9,350.1,364.5,377.3,388.5,398.1,406.3,413.3,419.1,423.9,427.9,431.1,433.7,435.7,437.4,438.6,439.6,440.3,440.9,441.3,441.6,441.9,442.0,442.1,442.2,442.3,442.3,442.4,442.4,442.4,442.4,442.4,442.4,442.4,442.4,442.4,442.4,442.4,442.4,442.4,442.4
Valle d'Aosta,0.0,14.7,28.4,41.6,54.0,65.6,76.2,85.6,93.9,101.0,107.1,112.2,116.3,119.6,122.3,124.3,125.9,127.1,128.0,128.7,129.1,129.5,129.7,129.8,130.0,130.0,130.1,130.1,130.1,130.1,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2
Calabria,0.0,7.5,13.7,19.1,23.7,27.6,30.7,33.2,35.1,36.6,37.7,38.5,39.1,39.5,39.8,39.9,40.1,40.1,40.2,40.2,40.2,40.2,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3,40.3
Basilicata,0.0,5.6,10.1,13.9,17.0,19.4,21.2,22.5,23.5,24.1,24.5,24.8,25.0,25.2,25.3,25.4,25.5,25.5,25.6,25.7,25.8,25.8,25.9,26.0,26.1,26.2,26.3,26.4,26.5,26.6,26.7,26.8,26.9,27.0,27.2,27.3,27.4,27.5,27.7,27.8,27.9,28.1,28.2,28.3,28.5,28.6,28.8,28.9,29.1,29.2,29.4,29.6,29.7,29.9,30.1,30.2
Molise,0.0,12.8,26.8,42.8,61.1,81.9,105.3,131.6,161.0,193.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
