place,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Sud,0.0,36.4,76.1,127.2,190.8,266.9,354.8,453.2,560.3,673.7,790.9,909.2,1025.9,1138.6,1245.1,1343.8,1433.4,1513.3,1583.2,1643.2,1693.7,1735.5
Marche,0.0,20.9,39.6,60.0,81.9,104.8,127.9,150.7,172.7,193.3,212.3,229.4,244.3,257.3,268.1,277.2,284.5,290.3,294.8,298.3,300.9,302.9
Toscana,0.0,26.3,52.6,83.5,118.4,156.4,196.3,236.7,276.5,314.4,349.6,381.4,409.4,433.3,453.4,469.8,482.8,493.0,500.7,506.5,510.7,513.7
Liguria,0.0,27.7,57.3,94.1,138.7,190.7,249.8,314.9,384.9,458.2,533.3,608.5,682.2,753.1,819.8,881.4,937.3,987.0,1030.5,1067.8,1099.3,1125.5
Lazio,0.0,27.4,58.3,97.9,146.4,204.0,269.9,343.1,422.1,505.3,590.6,676.1,759.9,840.3,915.9,985.4,1048.2,1103.8,1152.1,1193.3,1227.8,1256.2
P.A. Trento,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6
Campania,0.0,12.6,21.6,29.6,36.6,42.4,47.1,50.7,53.5,55.4,56.8,57.7,58.3,58.6,58.8,59.0,59.0,59.1,59.1,59.1,59.2,59.2
Puglia,0.0,22.3,47.0,76.5,110.1,146.5,184.3,221.9,258.0,291.4,321.4,347.3,369.1,386.8,400.8,411.6,419.6,425.4,429.5,432.3,434.2,435.4
Friuli Venezia Giulia,0.0,17.3,35.5,56.9,81.4,108.6,138.1,169.2,201.1,233.2,264.7,294.9,323.4,349.6,373.3,394.3,412.6,428.2,441.4,452.2,461.0,468.0
Sicilia,0.0,12.3,18.1,23.2,27.9,32.6,37.4,42.2,47.2,52.5,58.0,63.8,69.9,76.4,83.2,90.5,98.2,106.4,115.1,124.3,134.1,144.6
P.A. Bolzano,0.0,16.0,32.5,50.5,69.0,87.1,104.0,119.0,131.8,142.2,150.4,156.7,161.2,164.4,166.6,168.1,169.0,169.6,169.9,170.1,170.2,170.3
Abruzzo,0.0,11.0,19.4,27.1,34.0,39.9,44.7,48.5,51.4,53.5,54.9,55.9,56.6,57.0,57.3,57.4,57.5,57.5,57.6,57.6,57.6,57.6
Umbria,0.0,13.4,24.6,35.6,45.9,55.2,63.2,69.8,75.1,79.2,82.2,84.3,85.8,86.7,87.3,87.7,87.9,88.1,88.2,88.2,88.2,88.2
Sardegna,0.0,10.4,19.3,27.8,35.7,42.7,48.6,53.5,57.3,60.2,62.2,63.7,64.7,65.3,65.7,66.0,66.1,66.2,66.3,66.3,66.3,66.3
Valle d'Aosta,0.0,8.2,14.4,19.9,24.6,28.5,31.6,34.0,35.7,37.0,37.8,38.4,38.7,39.0,39.1,39.2,39.2,39.2,39.2,39.2,39.3,39.3
Calabria,0.0,10.5,20.1,29.8,39.2,48.2,56.6,64.4,71.5,78.2,84.5,90.5,96.3,102.0,107.6,113.3,118.9,124.6,130.4,136.2,142.0,147.9
Basilicata,0.0,7.2,13.7,19.6,24.8,29.1,32.6,35.2,37.2,38.6,39.5,40.1,40.5,40.8,40.9,41.0,41.0,41.1,41.1,41.1,41.1,41.1
Molise,0.0,9.2,18.1,26.6,34.5,41.4,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
