place,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Toscana,0.0,1.9,2.8,3.5,4.1,4.7,5.2,5.6,6.0,6.3,6.6,6.9,7.1,7.4,7.6,7.7,7.9,8.1,8.2,8.3,8.4,8.6,8.7,8.7,8.8,8.9,9.0,9.1,9.1,9.2
Liguria,0.0,5.6,9.1,12.4,15.5,18.5,21.4,24.1,26.8,29.3,31.7,34.1,36.3,38.4,40.4,42.3,44.1,45.8,47.4,49.0,50.4,51.8,53.1,54.3,55.4,56.4,57.4,58.4,59.2,60.0
Lazio,0.0,3.2,4.9,6.3,7.7,8.9,10.0,11.1,12.0,12.9,13.8,14.5,15.2,15.9,16.5,17.1,17.6,18.0,18.4,18.8,19.2,19.5,19.8,20.1,20.3,20.6,20.8,20.9,21.1,21.3
Marche,0.0,1.6,2.4,3.0,3.6,4.0,4.4,4.8,5.2,5.5,5.7,6.0,6.2,6.4,6.6,6.8,7.0,7.1,7.2,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.0,8.1,8.2,8.3
Campania,0.0,1.1,1.6,1.9,2.2,2.5,2.7,2.9,3.1,3.3,3.4,3.6,3.7,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6
Puglia,0.0,1.7,2.5,3.2,3.8,4.3,4.8,5.3,5.7,6.0,6.3,6.6,6.9,7.1,7.3,7.5,7.7,7.8,8.0,8.1,8.3,8.4,8.5,8.6,8.7,8.8,8.8,8.9,9.0,9.1
Trento,0.0,1.2,1.7,2.1,2.5,2.8,3.1,3.3,3.5,3.7,3.9,4.0,4.2,4.3,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0
Sicilia,0.0,1.4,2.1,2.6,3.0,3.4,3.7,4.1,4.3,4.6,4.8,5.0,5.2,5.4,5.6,5.7,5.8,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.0,7.1
FriuliVeneziaGiulia,0.0,1.2,1.7,2.2,2.5,2.8,3.1,3.4,3.6,3.8,4.0,4.1,4.3,4.5,4.6,4.7,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.0,6.1
Abruzzo,0.0,1.8,2.7,3.5,4.2,4.9,5.5,6.1,6.6,7.0,7.4,7.8,8.1,8.5,8.7,9.0,9.2,9.4,9.6,9.8,10.0,10.1,10.3,10.4,10.5,10.6,10.7,10.8,10.9,11.0
Bolzano,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Umbria,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Sardegna,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Valled'Aosta,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Calabria,0.0,1.0,1.5,1.8,2.1,2.3,2.6,2.8,3.0,3.1,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5
Molise,0.0,146.3,297.8,455.5,619.7,790.5,968.3,1153.3,1345.6,1545.6,1753.4,1969.4,2193.8,2426.9,2668.8,2920.0,3180.7,3451.1,3731.7,4022.6,4324.1,4636.7,4960.5,5296.0,5643.4,6003.1,6375.4,6760.7,7159.3,7571.5
Basilicata,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
