place,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Sud,0.0,32.7,60.9,87.6,112.4,135.3,156.0,174.5,190.8,205.1,217.3,227.7,236.3,243.5,249.4,254.1,257.8,260.8,263.1,264.8,266.2,267.2,267.9,268.5,268.9,269.1,269.3,269.5,269.6,269.6,269.7,269.7,269.7,269.8,269.8,269.8,269.8,269.8,269.8,269.8,269.8,269.8,269.8,269.8,269.8,269.8,269.8,269.8,269.8,269.8
Toscana,0.0,16.1,28.6,40.5,51.6,61.8,71.2,79.6,87.1,93.7,99.3,104.2,108.3,111.7,114.5,116.7,118.6,120.0,121.2,122.1,122.7,123.3,123.6,123.9,124.1,124.3,124.4,124.5,124.5,124.6,124.6,124.6,124.6,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7
Liguria,0.0,23.9,44.6,63.7,80.9,96.4,110.0,121.8,132.0,140.5,147.7,153.5,158.3,162.1,165.2,167.5,169.4,170.7,171.8,172.6,173.1,173.5,173.8,174.0,174.2,174.3,174.4,174.4,174.4,174.5,174.5,174.5,174.5,174.5,174.5,174.5,174.5,174.5,174.5,174.5,174.5,174.5,174.5,174.5,174.5,174.5,174.5,174.5,174.5,174.5
Marche,0.0,13.3,24.0,34.0,43.3,51.9,59.6,66.6,72.8,78.1,82.8,86.8,90.2,93.0,95.4,97.3,98.9,100.2,101.2,102.0,102.6,103.1,103.5,103.8,104.0,104.1,104.3,104.4,104.4,104.5,104.5,104.5,104.5,104.5,104.5,104.6,104.6,104.6,104.6,104.6,104.6,104.6,104.6,104.6,104.6,104.6,104.6,104.6,104.6,104.6
Lazio,0.0,15.5,27.8,39.5,50.6,60.9,70.4,79.0,86.7,93.5,99.4,104.5,108.8,112.5,115.5,118.0,120.0,121.7,123.0,124.0,124.8,125.4,125.8,126.2,126.4,126.6,126.7,126.8,126.9,127.0,127.0,127.0,127.0,127.0,127.1,127.1,127.1,127.1,127.1,127.1,127.1,127.1,127.1,127.1,127.1,127.1,127.1,127.1,127.1,127.1
Campania,0.0,17.6,33.0,48.4,63.8,78.9,93.6,107.8,121.2,133.9,145.8,156.7,166.6,175.6,183.6,190.7,197.0,202.4,207.0,211.0,214.4,217.2,219.5,221.4,222.9,224.2,225.2,226.0,226.6,227.1,227.5,227.8,228.0,228.1,228.3,228.4,228.4,228.5,228.5,228.6,228.6,228.6,228.6,228.6,228.6,228.6,228.6,228.6,228.6,228.6
P.A. Trento,0.0,19.4,37.3,55.9,75.1,94.8,114.6,134.5,154.1,173.4,192.0,210.0,227.1,243.2,258.3,272.3,285.2,296.9,307.5,317.0,325.5,333.0,339.5,345.2,350.1,354.3,357.9,360.9,363.4,365.5,367.2,368.6,369.8,370.7,371.4,372.0,372.5,372.8,373.1,373.3,373.5,373.6,373.7,373.8,373.9,373.9,373.9,373.9,374.0,374.0
Puglia,0.0,16.1,29.9,43.1,55.8,67.7,78.7,88.8,97.9,106.1,113.3,119.5,124.9,129.5,133.4,136.6,139.2,141.3,143.0,144.4,145.4,146.3,146.9,147.4,147.7,148.0,148.2,148.4,148.5,148.5,148.6,148.6,148.6,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7,148.7
Friuli Venezia Giulia,0.0,11.6,21.3,30.9,40.0,48.7,56.9,64.5,71.4,77.7,83.3,88.2,92.5,96.2,99.4,102.0,104.3,106.1,107.6,108.8,109.8,110.5,111.1,111.6,112.0,112.2,112.5,112.6,112.7,112.8,112.9,112.9,112.9,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0
Sicilia,0.0,9.4,16.7,23.5,29.6,35.2,40.0,44.2,47.8,50.8,53.3,55.4,57.0,58.2,59.2,60.0,60.6,61.0,61.3,61.6,61.7,61.8,61.9,62.0,62.0,62.1,62.1,62.1,62.1,62.1,62.1,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.3,62.3,62.3,62.3,62.3,62.3
Abruzzo,0.0,15.9,30.9,46.6,62.7,79.0,95.4,111.6,127.5,142.9,157.7,171.7,184.9,197.3,208.6,219.0,228.5,236.9,244.5,251.2,257.1,262.2,266.6,270.3,273.5,276.2,278.5,280.4,281.9,283.2,284.2,285.0,285.7,286.2,286.6,286.9,287.2,287.4,287.5,287.6,287.7,287.8,287.8,287.9,287.9,287.9,287.9,287.9,288.0,288.0
P.A. Bolzano,0.0,18.6,36.5,54.4,72.4,90.0,107.3,123.9,139.8,154.9,169.0,182.1,194.1,205.1,215.0,223.9,231.9,238.9,245.0,250.3,254.8,258.7,262.0,264.8,267.1,269.1,270.6,271.9,273.0,273.8,274.5,275.0,275.4,275.7,276.0,276.2,276.4,276.5,276.6,276.6,276.7,276.7,276.7,276.8,276.8,276.8,276.8,276.8,276.8,276.8
Umbria,0.0,2.4,3.6,4.5,5.2,5.7,6.1,6.3,6.5,6.6,6.8,6.9,6.9,7.0,7.1,7.2,7.2,7.3,7.4,7.5,7.5,7.6,7.7,7.7,7.8,7.8,7.9,8.0,8.0,8.1,8.2,8.2,8.3,8.3,8.4,8.5,8.5,8.6,8.6,8.7,8.7,8.8,8.9,8.9,9.0,9.0,9.1,9.1,9.2,9.2
Sardegna,0.0,14.0,27.9,42.8,58.5,74.8,91.5,108.4,125.4,142.3,158.8,174.9,190.4,205.2,219.2,232.3,244.5,255.8,266.0,275.4,283.8,291.3,298.0,303.9,309.0,313.4,317.3,320.6,323.3,325.7,327.7,329.3,330.7,331.8,332.7,333.4,334.0,334.5,334.9,335.1,335.4,335.6,335.7,335.8,335.9,335.9,336.0,336.0,336.1,336.1
Calabria,0.0,7.5,13.9,20.0,25.6,30.8,35.4,39.5,43.2,46.3,49.0,51.3,53.2,54.8,56.1,57.1,58.0,58.6,59.1,59.5,59.8,60.0,60.2,60.3,60.4,60.5,60.5,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.7,60.7,60.7,60.7,60.7,60.7,60.7,60.7,60.7,60.7,60.7,60.7,60.7
Valle d'Aosta,0.0,5.4,9.5,13.1,16.2,18.9,21.1,23.0,24.5,25.8,26.7,27.5,28.1,28.5,28.8,29.1,29.2,29.3,29.4,29.5,29.5,29.5,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6
Basilicata,0.0,3.1,5.3,7.0,8.4,9.5,10.3,10.8,11.2,11.5,11.7,11.9,12.0,12.1,12.2,12.2,12.3,12.3,12.4,12.4,12.4,12.5,12.5,12.6,12.6,12.6,12.7,12.7,12.8,12.8,12.8,12.9,12.9,13.0,13.0,13.0,13.1,13.1,13.1,13.2,13.2,13.3,13.3,13.3,13.4,13.4,13.5,13.5,13.5,13.6
Molise,0.0,4.8,6.8,8.5,9.9,11.3,12.6,13.8,15.0,16.1,17.3,18.4,19.5,20.6,21.8,22.9,24.1,25.2,26.4,27.6,28.8,30.0,31.2,32.5,33.7,35.0,36.4,37.7,39.1,40.5,41.9,43.4,44.9,46.4,47.9,49.5,51.2,52.8,54.5,56.2,58.0,59.8,61.7,63.6,65.5,67.5,69.6,71.6,73.8,76.0
