place,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Toscana,0.0,11.5,20.0,27.9,35.3,42.2,48.5,54.3,59.6,64.4,68.6,72.4,75.8,78.8,81.3,83.6,85.5,87.2,88.6,89.8,90.8,91.6,92.3,92.8,93.3,93.7,94.0,94.2,94.4,94.6,94.7,94.8,94.9,95.0,95.0,95.0,95.1
Liguria,0.0,16.6,30.4,43.3,55.2,66.1,76.0,84.9,92.9,100.0,106.2,111.6,116.3,120.4,123.9,126.8,129.3,131.4,133.1,134.6,135.7,136.7,137.4,138.1,138.5,138.9,139.2,139.5,139.7,139.8,139.9,140.0,140.1,140.1,140.2,140.2,140.2
Lazio,0.0,8.9,14.7,20.0,24.9,29.4,33.4,37.1,40.4,43.3,46.0,48.2,50.2,52.0,53.5,54.7,55.8,56.7,57.5,58.1,58.6,59.0,59.4,59.7,59.9,60.1,60.2,60.3,60.4,60.5,60.5,60.6,60.6,60.6,60.6,60.7,60.7
Marche,0.0,6.9,11.7,16.0,19.9,23.4,26.5,29.3,31.8,34.0,35.9,37.6,39.0,40.2,41.3,42.2,42.9,43.6,44.1,44.5,44.9,45.2,45.4,45.6,45.7,45.9,46.0,46.0,46.1,46.1,46.2,46.2,46.2,46.2,46.3,46.3,46.3
Campania,0.0,7.1,12.0,16.4,20.5,24.1,27.4,30.3,32.9,35.2,37.2,38.9,40.4,41.6,42.7,43.6,44.3,44.9,45.4,45.8,46.2,46.4,46.6,46.8,47.0,47.1,47.1,47.2,47.3,47.3,47.4,47.4,47.4,47.4,47.4,47.5,47.5
Puglia,0.0,6.5,11.1,15.2,18.9,22.1,24.9,27.3,29.4,31.1,32.6,33.9,34.9,35.8,36.5,37.0,37.5,37.8,38.1,38.3,38.5,38.6,38.7,38.8,38.8,38.9,38.9,38.9,38.9,38.9,38.9,39.0,39.0,39.0,39.0,39.0,39.0
P.A. Trento,0.0,10.3,18.6,26.4,33.6,40.3,46.3,51.9,56.9,61.3,65.3,68.8,71.8,74.5,76.8,78.7,80.4,81.8,83.0,84.0,84.8,85.4,86.0,86.4,86.8,87.0,87.3,87.4,87.6,87.7,87.8,87.8,87.9,87.9,87.9,88.0,88.0
Sicilia,0.0,5.8,10.0,13.8,17.2,20.3,23.0,25.4,27.6,29.4,31.0,32.4,33.5,34.5,35.4,36.0,36.6,37.1,37.5,37.8,38.0,38.2,38.4,38.5,38.6,38.7,38.8,38.8,38.9,38.9,38.9,39.0,39.0,39.0,39.0,39.0,39.1
Friuli Venezia Giulia,0.0,5.9,10.2,14.2,17.9,21.2,24.2,26.8,29.1,31.2,33.0,34.5,35.8,37.0,37.9,38.7,39.4,39.9,40.4,40.8,41.1,41.3,41.5,41.6,41.8,41.9,41.9,42.0,42.0,42.1,42.1,42.1,42.1,42.1,42.1,42.2,42.2
Abruzzo,0.0,14.3,27.4,40.5,53.5,66.5,79.2,91.7,103.9,115.6,127.0,137.8,148.2,158.0,167.3,176.0,184.1,191.7,198.7,205.1,211.0,216.4,221.3,225.7,229.7,233.2,236.4,239.2,241.7,243.9,245.9,247.5,249.0,250.3,251.4,252.3,253.1
P.A. Bolzano,0.0,5.3,9.1,12.6,15.7,18.6,21.2,23.6,25.6,27.4,29.0,30.4,31.6,32.7,33.5,34.3,34.9,35.4,35.9,36.2,36.5,36.7,36.9,37.1,37.2,37.3,37.4,37.4,37.5,37.5,37.5,37.6,37.6,37.6,37.6,37.6,37.6
Umbria,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0
Sardegna,0.0,3.5,6.0,8.1,10.0,11.7,13.1,14.3,15.4,16.2,17.0,17.6,18.1,18.5,18.8,19.1,19.3,19.4,19.6,19.7,19.8,19.9,19.9,20.0,20.0,20.0,20.1,20.1,20.1,20.2,20.2,20.2,20.3,20.3,20.3,20.3,20.4
Valle d'Aosta,0.0,1.4,2.0,2.5,2.9,3.2,3.5,3.7,3.9,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,5.9,6.0,6.1,6.2,6.3,6.3,6.4,6.5,6.6,6.7
Calabria,0.0,3.0,5.3,7.2,8.9,10.2,11.4,12.4,13.2,13.8,14.4,14.8,15.1,15.4,15.6,15.8,16.0,16.1,16.2,16.2,16.3,16.4,16.4,16.5,16.5,16.5,16.6,16.6,16.6,16.7,16.7,16.7,16.8,16.8,16.8,16.9,16.9
Basilicata,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0
Molise,0.0,6.9,9.9,12.3,14.5,16.4,18.3,20.0,21.7,23.4,25.0,26.7,28.3,29.9,31.5,33.2,34.8,36.5,38.1,39.8,41.5,43.3,45.0,46.8,48.6,50.5,52.3,54.2,56.2,58.1,60.2,62.2,64.3,66.4,68.6,70.8,73.1
