place,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Sicilia,0.0,6.2,10.8,15.0,18.9,22.4,25.6,28.5,31.1,33.4,35.5,37.3,38.8,40.2,41.3,42.3,43.2,43.9,44.5,45.0,45.4,45.7,46.0,46.3,46.4,46.6,46.7,46.8,46.9,47.0,47.0,47.1,47.1,47.1,47.2
Friuli Venezia Giulia,0.0,5.2,9.0,12.4,15.5,18.3,20.8,23.0,25.0,26.7,28.2,29.5,30.5,31.5,32.3,32.9,33.5,33.9,34.3,34.6,34.9,35.1,35.2,35.4,35.5,35.5,35.6,35.7,35.7,35.7,35.7,35.8,35.8,35.8,35.8
Abruzzo,0.0,10.4,19.3,28.0,36.4,44.6,52.5,60.0,67.1,73.9,80.3,86.2,91.8,96.9,101.6,105.9,109.9,113.4,116.7,119.5,122.1,124.4,126.5,128.2,129.8,131.2,132.4,133.4,134.3,135.0,135.7,136.2,136.7,137.1,137.4
P.A. Bolzano,0.0,4.6,7.8,10.7,13.3,15.7,17.8,19.7,21.3,22.7,24.0,25.1,26.0,26.8,27.5,28.1,28.5,28.9,29.3,29.5,29.8,30.0,30.1,30.2,30.3,30.4,30.5,30.6,30.6,30.6,30.7,30.7,30.7,30.8,30.8
Umbria,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Sardegna,0.0,2.9,4.9,6.5,8.0,9.3,10.3,11.2,12.0,12.6,13.1,13.5,13.9,14.2,14.4,14.6,14.8,14.9,15.0,15.1,15.1,15.2,15.3,15.3,15.4,15.4,15.4,15.5,15.5,15.5,15.6,15.6,15.6,15.7,15.7
Valle d'Aosta,0.0,1.2,1.7,2.1,2.4,2.7,2.9,3.1,3.3,3.4,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1
Calabria,0.0,3.0,5.3,7.3,9.0,10.4,11.6,12.6,13.5,14.2,14.8,15.2,15.6,15.9,16.2,16.4,16.6,16.7,16.8,16.9,17.0,17.0,17.1,17.1,17.2,17.2,17.3,17.3,17.3,17.4,17.4,17.4,17.5,17.5,17.5
Basilicata,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Molise,0.0,7.3,10.5,13.1,15.3,17.4,19.4,21.2,23.0,24.8,26.6,28.3,30.0,31.7,33.5,35.2,36.9,38.7,40.5,42.3,44.1,45.9,47.8,49.6,51.6,53.5,55.5,57.5,59.6,61.7,63.8,66.0,68.2,70.5,72.8
