place,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Toscana,5498.0 +/- 0.0,5499.0 +/- 1.0,5500.0 +/- 1.4,5501.0 +/- 1.7,5502.0 +/- 2.0,5503.0 +/- 2.2,5504.0 +/- 2.4,5505.0 +/- 2.6,5506.0 +/- 2.8,5507.0 +/- 3.0,5508.0 +/- 3.2,5509.0 +/- 3.3,5510.0 +/- 3.5,5511.0 +/- 3.6,5512.0 +/- 3.7,5513.0 +/- 3.9,5514.0 +/- 4.0,5515.0 +/- 4.1,5516.0 +/- 4.2,5517.0 +/- 4.4,5518.0 +/- 4.5,5519.0 +/- 4.6,5520.0 +/- 4.7,5521.0 +/- 4.8,5522.0 +/- 4.9,5523.0 +/- 5.0,5524.0 +/- 5.1,5525.0 +/- 5.2,5526.0 +/- 5.3,5527.0 +/- 5.4,5528.0 +/- 5.5,5529.0 +/- 5.6,5530.0 +/- 5.7,5531.0 +/- 5.7,5532.0 +/- 5.8,5533.0 +/- 5.9,5534.0 +/- 6.0,5535.0 +/- 6.1,5536.0 +/- 6.2,5537.0 +/- 6.2,5538.0 +/- 6.3,5539.0 +/- 6.4,5540.0 +/- 6.5,5541.0 +/- 6.6,5542.0 +/- 6.6,5543.0 +/- 6.7,5544.0 +/- 6.8
Liguria,5006.0 +/- 0.0,5111.2 +/- 21.9,5216.0 +/- 42.9,5320.5 +/- 65.6,5424.6 +/- 90.2,5528.3 +/- 116.6,5631.6 +/- 145.0,5734.5 +/- 175.5,5837.0 +/- 208.0,5939.0 +/- 242.6,6040.6 +/- 279.4,6141.8 +/- 318.5,6242.4 +/- 359.8,6342.6 +/- 403.5,6442.3 +/- 449.5,6541.5 +/- 498.0,6640.1 +/- 548.8,6738.3 +/- 602.2,6835.9 +/- 658.1,6933.0 +/- 716.6,7029.5 +/- 777.6,7125.4 +/- 841.3,7220.8 +/- 907.6,7315.6 +/- 976.6,7409.8 +/- 1048.3,7503.4 +/- 1122.6,7596.4 +/- 1199.8,7688.8 +/- 1279.6,7780.5 +/- 1362.2,7871.6 +/- 1447.6,7962.1 +/- 1535.8,8051.9 +/- 1626.8,8141.1 +/- 1720.5,8229.6 +/- 1817.1,8317.5 +/- 1916.5,8404.6 +/- 2018.7,8491.1 +/- 2123.6,8576.9 +/- 2231.4,8662.0 +/- 2342.0,8746.5 +/- 2455.3,8830.2 +/- 2571.5,8913.2 +/- 2690.4,8995.4 +/- 2812.0,9077.0 +/- 2936.4,9157.8 +/- 3063.5,9238.0 +/- 3193.3,9317.3 +/- 3325.7
Lazio,2600.0 +/- 0.0,2620.8 +/- 40.8,2636.6 +/- 82.0,2648.2 +/- 121.2,2656.4 +/- 156.1,2662.1 +/- 185.8,2665.9 +/- 209.6,2668.4 +/- 227.9,2669.9 +/- 241.3,2670.9 +/- 250.7,2671.4 +/- 257.1,2671.7 +/- 261.2,2671.9 +/- 263.8,2672.0 +/- 265.4,2672.1 +/- 266.3,2672.1 +/- 266.8,2672.1 +/- 267.0,2672.1 +/- 267.2,2672.1 +/- 267.2,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3,2672.1 +/- 267.3
Marche,2725.0 +/- 0.0,2726.0 +/- 1.0,2727.0 +/- 1.4,2728.0 +/- 1.7,2729.0 +/- 2.0,2730.0 +/- 2.2,2731.0 +/- 2.4,2732.0 +/- 2.6,2733.0 +/- 2.8,2734.0 +/- 3.0,2735.0 +/- 3.2,2736.0 +/- 3.3,2737.0 +/- 3.5,2738.0 +/- 3.6,2739.0 +/- 3.7,2740.0 +/- 3.9,2741.0 +/- 4.0,2742.0 +/- 4.1,2743.0 +/- 4.2,2744.0 +/- 4.4,2745.0 +/- 4.5,2746.0 +/- 4.6,2747.0 +/- 4.7,2748.0 +/- 4.8,2749.0 +/- 4.9,2750.0 +/- 5.0,2751.0 +/- 5.1,2752.0 +/- 5.2,2753.0 +/- 5.3,2754.0 +/- 5.4,2755.0 +/- 5.5,2756.0 +/- 5.6,2757.0 +/- 5.7,2758.0 +/- 5.7,2759.0 +/- 5.8,2760.0 +/- 5.9,2761.0 +/- 6.0,2762.0 +/- 6.1,2763.0 +/- 6.2,2764.0 +/- 6.2,2765.0 +/- 6.3,2766.0 +/- 6.4,2767.0 +/- 6.5,2768.0 +/- 6.6,2769.0 +/- 6.6,2770.0 +/- 6.7,2771.0 +/- 6.8
Campania,2480.0 +/- 0.0,2522.9 +/- 36.8,2557.9 +/- 71.2,2585.8 +/- 102.3,2607.2 +/- 128.9,2623.2 +/- 150.8,2635.0 +/- 168.0,2643.4 +/- 180.9,2649.3 +/- 190.3,2653.5 +/- 196.8,2656.5 +/- 201.2,2658.7 +/- 204.0,2660.4 +/- 205.8,2661.8 +/- 206.9,2663.1 +/- 207.5,2664.2 +/- 207.8,2665.2 +/- 208.0,2666.3 +/- 208.1,2667.3 +/- 208.1,2668.3 +/- 208.2,2669.3 +/- 208.2,2670.3 +/- 208.2,2671.3 +/- 208.2,2672.3 +/- 208.2,2673.3 +/- 208.2,2674.3 +/- 208.2,2675.3 +/- 208.2,2676.3 +/- 208.2,2677.3 +/- 208.2,2678.3 +/- 208.2,2679.3 +/- 208.2,2680.3 +/- 208.2,2681.3 +/- 208.2,2682.3 +/- 208.2,2683.3 +/- 208.2,2684.3 +/- 208.2,2685.3 +/- 208.2,2686.3 +/- 208.2,2687.3 +/- 208.2,2688.3 +/- 208.2,2689.3 +/- 208.2,2690.3 +/- 208.2,2691.3 +/- 208.2,2692.3 +/- 208.2,2693.3 +/- 208.2,2694.3 +/- 208.2,2695.3 +/- 208.3
Puglia,1643.0 +/- 0.0,1728.8 +/- 9.3,1819.5 +/- 13.3,1915.6 +/- 16.5,2017.4 +/- 19.3,2125.0 +/- 22.0,2239.0 +/- 24.4,2359.5 +/- 26.8,2487.1 +/- 29.1,2622.0 +/- 31.3,2764.7 +/- 33.5,2915.7 +/- 35.7,3075.4 +/- 37.8,3244.2 +/- 40.0,3422.8 +/- 42.2,3611.5 +/- 44.4,3811.0 +/- 46.6,4021.9 +/- 48.8,4244.7 +/- 51.0,4480.2 +/- 53.3,4729.0 +/- 55.6,4991.9 +/- 57.9,5269.6 +/- 60.2,5562.9 +/- 62.6,5872.6 +/- 65.0,6199.6 +/- 67.5,6545.0 +/- 70.0,6909.5 +/- 72.6,7294.3 +/- 75.2,7700.4 +/- 77.8,8128.9 +/- 80.5,8581.1 +/- 83.3,9058.2 +/- 86.1,9561.4 +/- 89.0,10092.2 +/- 91.9,10652.0 +/- 94.9,11242.3 +/- 98.0,11864.7 +/- 101.1,12520.8 +/- 104.3,13212.3 +/- 107.6,13941.2 +/- 110.9,14709.3 +/- 114.3,15518.6 +/- 117.8,16371.2 +/- 121.4,17269.4 +/- 125.0,18215.3 +/- 128.7,19211.5 +/- 132.5
Trento,3362.0 +/- 0.0,3392.6 +/- 13.8,3419.0 +/- 26.5,3441.8 +/- 39.1,3461.2 +/- 51.2,3477.6 +/- 62.7,3491.5 +/- 73.6,3503.1 +/- 83.6,3512.8 +/- 92.7,3520.8 +/- 100.8,3527.5 +/- 108.1,3533.0 +/- 114.4,3537.6 +/- 119.8,3541.4 +/- 124.5,3544.6 +/- 128.4,3547.3 +/- 131.7,3549.6 +/- 134.3,3551.6 +/- 136.5,3553.3 +/- 138.3,3554.8 +/- 139.7,3556.2 +/- 140.8,3557.5 +/- 141.6,3558.8 +/- 142.3,3559.9 +/- 142.8,3561.0 +/- 143.2,3562.1 +/- 143.5,3563.2 +/- 143.7,3564.2 +/- 143.9,3565.2 +/- 144.0,3566.2 +/- 144.1,3567.2 +/- 144.1,3568.3 +/- 144.2,3569.3 +/- 144.2,3570.3 +/- 144.2,3571.3 +/- 144.2,3572.3 +/- 144.3,3573.3 +/- 144.3,3574.3 +/- 144.3,3575.3 +/- 144.3,3576.3 +/- 144.3,3577.3 +/- 144.3,3578.3 +/- 144.3,3579.3 +/- 144.3,3580.3 +/- 144.3,3581.3 +/- 144.3,3582.3 +/- 144.3,3583.3 +/- 144.3
Sicilia,1249.0 +/- 0.0,1259.8 +/- 20.4,1270.2 +/- 41.7,1280.3 +/- 64.1,1289.9 +/- 87.4,1299.3 +/- 111.6,1308.2 +/- 136.7,1316.9 +/- 162.4,1325.1 +/- 188.9,1333.0 +/- 215.9,1340.6 +/- 243.3,1347.9 +/- 271.2,1354.8 +/- 299.2,1361.4 +/- 327.5,1367.7 +/- 355.9,1373.8 +/- 384.2,1379.5 +/- 412.5,1385.0 +/- 440.5,1390.1 +/- 468.4,1395.1 +/- 495.8,1399.8 +/- 522.9,1404.2 +/- 549.5,1408.4 +/- 575.6,1412.4 +/- 601.1,1416.3 +/- 625.9,1419.9 +/- 650.1,1423.3 +/- 673.5,1426.5 +/- 696.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,2074.0 +/- 0.0,2100.4 +/- 10.3,2125.8 +/- 19.7,2150.1 +/- 29.5,2173.4 +/- 39.6,2195.6 +/- 50.2,2216.8 +/- 61.0,2237.1 +/- 72.1,2256.4 +/- 83.5,2274.7 +/- 95.1,2292.1 +/- 106.8,2308.7 +/- 118.7,2324.3 +/- 130.6,2339.2 +/- 142.6,2353.2 +/- 154.5,2366.5 +/- 166.5,2379.1 +/- 178.3,2390.9 +/- 190.1,2402.0 +/- 201.6,2412.5 +/- 213.1,2422.4 +/- 224.3,2431.7 +/- 235.3,2440.4 +/- 246.0,2448.5 +/- 256.4,2456.2 +/- 266.6,2463.4 +/- 276.5,2470.1 +/- 286.0,2476.4 +/- 295.2,2482.3 +/- 304.0,2487.9 +/- 312.5,2493.0 +/- 320.7,2497.9 +/- 328.5,2502.4 +/- 335.9,2506.6 +/- 343.0,2510.6 +/- 349.8,2514.3 +/- 356.2,2517.8 +/- 362.2,2521.1 +/- 367.9,2524.1 +/- 373.3,2527.0 +/- 378.4,2529.7 +/- 383.1,2532.3 +/- 387.6,2534.7 +/- 391.8,2537.0 +/- 395.7,2539.1 +/- 399.3,2541.1 +/- 402.7,2543.1 +/- 405.8
Abruzzo,1275.0 +/- 0.0,1338.3 +/- 11.9,1403.6 +/- 21.2,1470.8 +/- 30.5,1540.0 +/- 39.9,1611.1 +/- 49.3,1684.0 +/- 58.8,1758.8 +/- 68.4,1835.3 +/- 78.1,1913.6 +/- 87.9,1993.4 +/- 97.7,2074.8 +/- 107.6,2157.7 +/- 117.6,2242.0 +/- 127.6,2327.6 +/- 137.7,2414.4 +/- 147.8,2502.3 +/- 157.9,2591.2 +/- 168.1,2681.1 +/- 178.3,2771.7 +/- 188.5,2863.0 +/- 198.7,2954.9 +/- 208.9,3047.2 +/- 219.0,3139.9 +/- 229.2,3232.7 +/- 239.3,3325.7 +/- 249.4,3418.6 +/- 259.6,3511.5 +/- 269.7,3604.3 +/- 279.8,3697.1 +/- 290.0,3789.7 +/- 300.1,3882.2 +/- 310.3,3974.6 +/- 320.5,4066.8 +/- 330.6,4158.7 +/- 340.7,4250.4 +/- 350.9,4341.9 +/- 361.0,4433.1 +/- 371.1,4524.0 +/- 381.1,4614.5 +/- 391.2,4704.7 +/- 401.2,4794.5 +/- 411.2,4883.9 +/- 421.2,4972.9 +/- 431.2,5061.4 +/- 441.1,5149.5 +/- 451.0,5237.1 +/- 460.9
Bolzano,1908.0 +/- 0.0,1916.2 +/- 5.4,1922.2 +/- 9.0,1926.2 +/- 11.7,1929.0 +/- 13.7,1930.8 +/- 15.1,1931.9 +/- 16.0,1932.6 +/- 16.6,1933.0 +/- 17.0,1933.2 +/- 17.2,1933.3 +/- 17.4,1933.4 +/- 17.4,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5
