place,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Toscana,5498.0 +/- 0.0,5587.5 +/- 16.1,5676.9 +/- 29.4,5766.2 +/- 42.5,5855.3 +/- 55.6,5944.3 +/- 68.7,6033.1 +/- 81.8,6121.8 +/- 94.8,6210.3 +/- 107.9,6298.5 +/- 120.9,6386.6 +/- 134.0,6474.5 +/- 147.0,6562.2 +/- 160.0,6649.7 +/- 173.0,6736.9 +/- 186.0,6823.9 +/- 199.0,6910.7 +/- 211.9,6997.2 +/- 224.9,7083.4 +/- 237.8,7169.4 +/- 250.7,7255.2 +/- 263.6,7340.6 +/- 276.5,7425.7 +/- 289.3,7510.6 +/- 302.1,7595.1 +/- 314.9,7679.4 +/- 327.7,7763.3 +/- 340.5,7846.9 +/- 353.2,7930.2 +/- 365.9,8013.1 +/- 378.5,8095.7 +/- 391.2,8177.9 +/- 403.8,8259.8 +/- 416.3,8341.3 +/- 428.9,8422.4 +/- 441.4,8503.2 +/- 453.8,8583.6 +/- 466.3,8663.6 +/- 478.7,8743.1 +/- 491.0,8822.3 +/- 503.3,8901.1 +/- 515.6,8979.5 +/- 527.8,9057.5 +/- 540.0,9135.0 +/- 552.1,9212.1 +/- 564.2,9288.8 +/- 576.3,9365.0 +/- 588.3
Liguria,5006.0 +/- 0.0,5111.2 +/- 21.9,5216.0 +/- 42.9,5320.5 +/- 65.6,5424.6 +/- 90.1,5528.3 +/- 116.5,5631.6 +/- 144.9,5734.5 +/- 175.3,5836.9 +/- 207.7,5939.0 +/- 242.3,6040.6 +/- 279.1,6141.7 +/- 318.1,6242.3 +/- 359.4,6342.5 +/- 403.0,6442.2 +/- 449.0,6541.3 +/- 497.4,6640.0 +/- 548.2,6738.1 +/- 601.5,6835.7 +/- 657.4,6932.7 +/- 715.8,7029.2 +/- 776.7,7125.2 +/- 840.3,7220.5 +/- 906.6,7315.3 +/- 975.4,7409.5 +/- 1047.0,7503.0 +/- 1121.3,7596.0 +/- 1198.3,7688.4 +/- 1278.1,7780.1 +/- 1360.6,7871.2 +/- 1445.8,7961.6 +/- 1533.9,8051.4 +/- 1624.7,8140.6 +/- 1718.4,8229.0 +/- 1814.8,8316.9 +/- 1914.0,8404.0 +/- 2016.1,8490.4 +/- 2120.9,8576.2 +/- 2228.5,8661.3 +/- 2338.9,8745.7 +/- 2452.1,8829.3 +/- 2568.1,8912.3 +/- 2686.8,8994.5 +/- 2808.2,9076.0 +/- 2932.4,9156.8 +/- 3059.3,9236.9 +/- 3188.9,9316.3 +/- 3321.1
Lazio,2600.0 +/- 0.0,2620.8 +/- 41.0,2636.5 +/- 82.3,2648.1 +/- 121.6,2656.4 +/- 156.7,2662.1 +/- 186.4,2665.9 +/- 210.3,2668.3 +/- 228.6,2669.9 +/- 242.1,2670.8 +/- 251.5,2671.4 +/- 257.9,2671.7 +/- 262.0,2671.9 +/- 264.6,2671.9 +/- 266.2,2672.0 +/- 267.1,2672.0 +/- 267.6,2672.0 +/- 267.8,2672.0 +/- 268.0,2672.0 +/- 268.0,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1,2672.0 +/- 268.1
Marche,2725.0 +/- 0.0,2726.0 +/- 1.0,2727.0 +/- 1.4,2728.0 +/- 1.7,2729.0 +/- 2.0,2730.0 +/- 2.2,2731.0 +/- 2.4,2732.0 +/- 2.6,2733.0 +/- 2.8,2734.0 +/- 3.0,2735.0 +/- 3.2,2736.0 +/- 3.3,2737.0 +/- 3.5,2738.0 +/- 3.6,2739.0 +/- 3.7,2740.0 +/- 3.9,2741.0 +/- 4.0,2742.0 +/- 4.1,2743.0 +/- 4.2,2744.0 +/- 4.4,2745.0 +/- 4.5,2746.0 +/- 4.6,2747.0 +/- 4.7,2748.0 +/- 4.8,2749.0 +/- 4.9,2750.0 +/- 5.0,2751.0 +/- 5.1,2752.0 +/- 5.2,2753.0 +/- 5.3,2754.0 +/- 5.4,2755.0 +/- 5.5,2756.0 +/- 5.6,2757.0 +/- 5.7,2758.0 +/- 5.7,2759.0 +/- 5.8,2760.0 +/- 5.9,2761.0 +/- 6.0,2762.0 +/- 6.1,2763.0 +/- 6.2,2764.0 +/- 6.2,2765.0 +/- 6.3,2766.0 +/- 6.4,2767.0 +/- 6.5,2768.0 +/- 6.6,2769.0 +/- 6.6,2770.0 +/- 6.7,2771.0 +/- 6.8
Campania,2480.0 +/- 0.0,2560.9 +/- 12.7,2642.0 +/- 22.0,2723.3 +/- 31.2,2804.5 +/- 40.2,2885.6 +/- 49.2,2966.8 +/- 58.3,3047.9 +/- 67.3,3129.0 +/- 76.2,3210.0 +/- 85.2,3290.9 +/- 94.2,3371.8 +/- 103.2,3452.5 +/- 112.1,3533.1 +/- 121.0,3613.7 +/- 130.0,3694.1 +/- 138.9,3774.3 +/- 147.8,3854.4 +/- 156.7,3934.3 +/- 165.5,4014.1 +/- 174.4,4093.7 +/- 183.2,4173.1 +/- 192.1,4252.3 +/- 200.9,4331.2 +/- 209.7,4410.0 +/- 218.5,4488.5 +/- 227.2,4566.8 +/- 236.0,4644.8 +/- 244.7,4722.5 +/- 253.5,4800.0 +/- 262.2,4877.2 +/- 270.9,4954.1 +/- 279.6,5030.7 +/- 288.3,5107.0 +/- 296.9,5182.9 +/- 305.6,5258.6 +/- 314.3,5333.9 +/- 323.0,5408.8 +/- 331.6,5483.4 +/- 340.3,5557.6 +/- 349.0,5631.5 +/- 357.7,5704.9 +/- 366.4,5778.0 +/- 375.1,5850.7 +/- 383.8,5923.0 +/- 392.5,5994.8 +/- 401.3,6066.3 +/- 410.1
Puglia,1643.0 +/- 0.0,1728.5 +/- 9.2,1819.0 +/- 13.3,1914.9 +/- 16.5,2016.3 +/- 19.3,2123.7 +/- 21.9,2237.4 +/- 24.4,2357.6 +/- 26.7,2484.9 +/- 29.0,2619.5 +/- 31.2,2762.0 +/- 33.5,2912.7 +/- 35.6,3072.1 +/- 37.8,3240.6 +/- 40.0,3418.9 +/- 42.1,3607.3 +/- 44.3,3806.6 +/- 46.5,4017.2 +/- 48.7,4239.8 +/- 51.0,4475.1 +/- 53.2,4723.8 +/- 55.5,4986.5 +/- 57.8,5264.0 +/- 60.2,5557.2 +/- 62.6,5866.9 +/- 65.0,6194.0 +/- 67.5,6539.4 +/- 70.0,6904.1 +/- 72.5,7289.1 +/- 75.1,7695.5 +/- 77.8,8124.4 +/- 80.5,8577.1 +/- 83.3,9054.8 +/- 86.1,9558.8 +/- 89.0,10090.5 +/- 91.9,10651.3 +/- 94.9,11242.8 +/- 98.0,11866.6 +/- 101.1,12524.3 +/- 104.3,13217.7 +/- 107.6,13948.7 +/- 110.9,14719.1 +/- 114.4,15531.1 +/- 117.8,16386.8 +/- 121.4,17288.3 +/- 125.1,18238.0 +/- 128.8,19238.5 +/- 132.6
Trento,3362.0 +/- 0.0,3392.6 +/- 13.8,3419.0 +/- 26.5,3441.8 +/- 39.1,3461.2 +/- 51.2,3477.6 +/- 62.8,3491.5 +/- 73.6,3503.1 +/- 83.6,3512.8 +/- 92.7,3520.8 +/- 100.9,3527.5 +/- 108.1,3533.0 +/- 114.4,3537.6 +/- 119.9,3541.4 +/- 124.5,3544.6 +/- 128.4,3547.3 +/- 131.7,3549.6 +/- 134.4,3551.5 +/- 136.5,3553.3 +/- 138.3,3554.8 +/- 139.7,3556.2 +/- 140.8,3557.5 +/- 141.7,3558.7 +/- 142.3,3559.9 +/- 142.8,3561.0 +/- 143.2,3562.1 +/- 143.5,3563.1 +/- 143.7,3564.2 +/- 143.9,3565.2 +/- 144.0,3566.2 +/- 144.1,3567.2 +/- 144.1,3568.2 +/- 144.2,3569.3 +/- 144.2,3570.3 +/- 144.2,3571.3 +/- 144.3,3572.3 +/- 144.3,3573.3 +/- 144.3,3574.3 +/- 144.3,3575.3 +/- 144.3,3576.3 +/- 144.3,3577.3 +/- 144.3,3578.3 +/- 144.3,3579.3 +/- 144.3,3580.3 +/- 144.3,3581.3 +/- 144.3,3582.3 +/- 144.3,3583.3 +/- 144.3
Sicilia,1249.0 +/- 0.0,1259.8 +/- 20.4,1270.2 +/- 41.6,1280.2 +/- 63.8,1289.9 +/- 87.0,1299.2 +/- 111.2,1308.2 +/- 136.1,1316.8 +/- 161.8,1325.0 +/- 188.1,1332.9 +/- 215.0,1340.5 +/- 242.3,1347.7 +/- 270.0,1354.7 +/- 297.9,1361.3 +/- 326.0,1367.6 +/- 354.2,1373.6 +/- 382.4,1379.3 +/- 410.5,1384.7 +/- 438.4,1389.9 +/- 466.0,1394.8 +/- 493.3,1399.5 +/- 520.2,1403.9 +/- 546.6,1408.1 +/- 572.5,1412.1 +/- 597.8,1415.9 +/- 622.4,1419.5 +/- 646.4,1422.9 +/- 669.7,1426.2 +/- 692.2,1429.2 +/- 713.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,2074.0 +/- 0.0,2100.4 +/- 10.3,2125.8 +/- 19.7,2150.1 +/- 29.5,2173.4 +/- 39.6,2195.6 +/- 50.2,2216.8 +/- 61.0,2237.1 +/- 72.1,2256.4 +/- 83.5,2274.7 +/- 95.1,2292.1 +/- 106.8,2308.7 +/- 118.7,2324.4 +/- 130.6,2339.2 +/- 142.6,2353.3 +/- 154.5,2366.5 +/- 166.5,2379.1 +/- 178.3,2390.9 +/- 190.1,2402.0 +/- 201.7,2412.5 +/- 213.1,2422.4 +/- 224.3,2431.7 +/- 235.3,2440.4 +/- 246.0,2448.6 +/- 256.5,2456.2 +/- 266.6,2463.4 +/- 276.5,2470.2 +/- 286.0,2476.5 +/- 295.2,2482.4 +/- 304.1,2487.9 +/- 312.6,2493.1 +/- 320.7,2497.9 +/- 328.5,2502.4 +/- 336.0,2506.7 +/- 343.1,2510.6 +/- 349.8,2514.4 +/- 356.2,2517.8 +/- 362.2,2521.1 +/- 368.0,2524.2 +/- 373.3,2527.0 +/- 378.4,2529.8 +/- 383.2,2532.3 +/- 387.6,2534.7 +/- 391.8,2537.0 +/- 395.7,2539.1 +/- 399.3,2541.2 +/- 402.7,2543.1 +/- 405.8
Abruzzo,1275.0 +/- 0.0,1338.3 +/- 11.9,1403.5 +/- 21.2,1470.8 +/- 30.5,1540.0 +/- 39.9,1611.1 +/- 49.3,1684.0 +/- 58.8,1758.8 +/- 68.4,1835.3 +/- 78.1,1913.5 +/- 87.9,1993.4 +/- 97.7,2074.8 +/- 107.6,2157.7 +/- 117.6,2242.0 +/- 127.6,2327.6 +/- 137.7,2414.4 +/- 147.8,2502.3 +/- 157.9,2591.2 +/- 168.1,2681.0 +/- 178.3,2771.7 +/- 188.5,2863.0 +/- 198.7,2954.8 +/- 208.8,3047.2 +/- 219.0,3139.8 +/- 229.2,3232.6 +/- 239.3,3325.6 +/- 249.4,3418.5 +/- 259.5,3511.3 +/- 269.6,3604.0 +/- 279.7,3696.4 +/- 289.7,3788.6 +/- 299.7,3880.4 +/- 309.7,3971.9 +/- 319.7,4062.8 +/- 329.7,4153.2 +/- 339.7,4243.1 +/- 349.7,4332.2 +/- 359.8,4420.7 +/- 370.1,4508.4 +/- 380.5,4595.3 +/- 391.2,4681.3 +/- 402.2,4766.4 +/- 413.7,4850.5 +/- 425.7,4933.6 +/- 438.4,5015.6 +/- 451.8,5096.5 +/- 466.1,5176.3 +/- 481.4
Bolzano,1908.0 +/- 0.0,1916.2 +/- 5.4,1922.2 +/- 9.0,1926.2 +/- 11.7,1929.0 +/- 13.7,1930.8 +/- 15.1,1931.9 +/- 16.0,1932.6 +/- 16.6,1933.0 +/- 17.0,1933.2 +/- 17.2,1933.3 +/- 17.4,1933.4 +/- 17.4,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5,1933.4 +/- 17.5
