place,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Toscana,6162.0 +/- 0.0,6411.3 +/- 15.8,6675.9 +/- 22.7,6956.4 +/- 28.2,7254.0 +/- 33.0,7569.5 +/- 37.5,7904.0 +/- 41.7,8258.6 +/- 45.8,8634.5 +/- 49.7,9032.8 +/- 53.6,9454.8 +/- 57.4,9901.9 +/- 61.2,10375.6 +/- 64.9,10877.2 +/- 68.7,11408.4 +/- 72.4,11970.8 +/- 76.2,12566.2 +/- 80.0,13196.3 +/- 83.9,13863.3 +/- 87.8,14569.0 +/- 91.7,15315.6 +/- 95.7,16105.3 +/- 99.7,16940.6 +/- 103.8,17823.9 +/- 108.0,18757.9 +/- 112.2,19745.2 +/- 116.5,20788.8 +/- 120.9,21891.7 +/- 125.4,23057.1 +/- 130.0,24288.4 +/- 134.6,25589.0 +/- 139.4,26962.7 +/- 144.2,28413.3 +/- 149.2,29944.9 +/- 154.2,31561.9 +/- 159.4,33268.5 +/- 164.6,35069.7 +/- 170.0,36970.2 +/- 175.5,38975.3 +/- 181.1,41090.4 +/- 186.9,43321.2 +/- 192.8,45673.7 +/- 198.8,48154.0 +/- 204.9,50768.7 +/- 211.2
Liguria,5348.0 +/- 0.0,5454.4 +/- 11.7,5560.4 +/- 18.2,5666.2 +/- 24.3,5771.6 +/- 30.1,5876.8 +/- 35.9,5981.5 +/- 41.5,6086.0 +/- 47.2,6190.1 +/- 52.8,6293.9 +/- 58.4,6397.3 +/- 64.0,6500.3 +/- 69.6,6602.9 +/- 75.1,6705.1 +/- 80.7,6807.0 +/- 86.3,6908.4 +/- 91.8,7009.4 +/- 97.4,7110.0 +/- 103.0,7210.2 +/- 108.5,7309.9 +/- 114.1,7409.1 +/- 119.6,7507.9 +/- 125.2,7606.3 +/- 130.7,7704.1 +/- 136.3,7801.5 +/- 141.8,7898.4 +/- 147.3,7994.8 +/- 152.9,8090.7 +/- 158.4,8186.1 +/- 163.9,8280.9 +/- 169.4,8375.3 +/- 174.9,8469.1 +/- 180.4,8562.4 +/- 185.9,8655.2 +/- 191.4,8747.4 +/- 196.8,8839.0 +/- 202.3,8930.1 +/- 207.7,9020.6 +/- 213.2,9110.6 +/- 218.6,9200.0 +/- 224.0,9288.8 +/- 229.4,9377.0 +/- 234.8,9464.7 +/- 240.2,9551.7 +/- 245.6
Lazio,2914.0 +/- 0.0,2972.3 +/- 15.4,3030.5 +/- 28.9,3088.7 +/- 42.4,3146.8 +/- 55.9,3204.7 +/- 69.5,3262.6 +/- 83.1,3320.4 +/- 96.8,3378.0 +/- 110.5,3435.6 +/- 124.2,3493.0 +/- 138.0,3550.3 +/- 151.8,3607.4 +/- 165.6,3664.5 +/- 179.5,3721.4 +/- 193.5,3778.1 +/- 207.4,3834.7 +/- 221.5,3891.1 +/- 235.5,3947.3 +/- 249.6,4003.4 +/- 263.8,4059.3 +/- 277.9,4115.1 +/- 292.2,4170.6 +/- 306.5,4226.0 +/- 320.8,4281.1 +/- 335.1,4336.1 +/- 349.6,4390.9 +/- 364.0,4445.4 +/- 378.5,4499.8 +/- 393.1,4553.9 +/- 407.7,4607.8 +/- 422.4,4661.5 +/- 437.1,4714.9 +/- 451.9,4768.1 +/- 466.7,4821.1 +/- 481.6,4873.8 +/- 496.6,4926.3 +/- 511.6,4978.5 +/- 526.7,5030.5 +/- 541.8,5082.2 +/- 557.0,5133.7 +/- 572.3,5184.9 +/- 587.7,5235.8 +/- 603.1,5286.4 +/- 618.7
Marche,3118.0 +/- 0.0,3119.0 +/- 1.0,3120.0 +/- 1.4,3121.0 +/- 1.7,3122.0 +/- 2.0,3123.0 +/- 2.2,3124.0 +/- 2.4,3125.0 +/- 2.6,3126.0 +/- 2.8,3127.0 +/- 3.0,3128.0 +/- 3.2,3129.0 +/- 3.3,3130.0 +/- 3.5,3131.0 +/- 3.6,3132.0 +/- 3.7,3133.0 +/- 3.9,3134.0 +/- 4.0,3135.0 +/- 4.1,3136.0 +/- 4.2,3137.0 +/- 4.4,3138.0 +/- 4.5,3139.0 +/- 4.6,3140.0 +/- 4.7,3141.0 +/- 4.8,3142.0 +/- 4.9,3143.0 +/- 5.0,3144.0 +/- 5.1,3145.0 +/- 5.2,3146.0 +/- 5.3,3147.0 +/- 5.4,3148.0 +/- 5.5,3149.0 +/- 5.6,3150.0 +/- 5.7,3151.0 +/- 5.7,3152.0 +/- 5.8,3153.0 +/- 5.9,3154.0 +/- 6.0,3155.0 +/- 6.1,3156.0 +/- 6.2,3157.0 +/- 6.2,3158.0 +/- 6.3,3159.0 +/- 6.4,3160.0 +/- 6.5,3161.0 +/- 6.6
Campania,2592.0 +/- 0.0,2616.4 +/- 9.4,2634.8 +/- 16.2,2648.5 +/- 21.7,2658.4 +/- 25.9,2665.4 +/- 29.0,2670.3 +/- 31.3,2673.8 +/- 32.8,2676.4 +/- 33.8,2678.3 +/- 34.5,2679.8 +/- 34.9,2681.1 +/- 35.1,2682.3 +/- 35.2,2683.4 +/- 35.3,2684.4 +/- 35.4,2685.4 +/- 35.4,2686.4 +/- 35.4,2687.4 +/- 35.5,2688.4 +/- 35.5,2689.4 +/- 35.5,2690.4 +/- 35.5,2691.4 +/- 35.5,2692.4 +/- 35.5,2693.4 +/- 35.5,2694.4 +/- 35.6,2695.4 +/- 35.6,2696.4 +/- 35.6,2697.4 +/- 35.6,2698.4 +/- 35.6,2699.4 +/- 35.6,2700.4 +/- 35.6,2701.4 +/- 35.7,2702.4 +/- 35.7,2703.4 +/- 35.7,2704.4 +/- 35.7,2705.4 +/- 35.7,2706.4 +/- 35.7,2707.4 +/- 35.7,2708.4 +/- 35.8,2709.4 +/- 35.8,2710.4 +/- 35.8,2711.4 +/- 35.8,2712.4 +/- 35.8,2713.4 +/- 35.8
Puglia,1892.0 +/- 0.0,1987.6 +/- 9.8,2088.5 +/- 14.0,2194.9 +/- 17.4,2307.3 +/- 20.4,2425.7 +/- 23.1,2550.7 +/- 25.7,2682.6 +/- 28.1,2821.6 +/- 30.5,2968.2 +/- 32.8,3122.8 +/- 35.1,3285.8 +/- 37.3,3457.6 +/- 39.6,3638.7 +/- 41.8,3829.7 +/- 44.0,4030.8 +/- 46.2,4242.9 +/- 48.5,4466.3 +/- 50.7,4701.6 +/- 53.0,4949.5 +/- 55.3,5210.7 +/- 57.6,5485.7 +/- 59.9,5775.3 +/- 62.3,6080.3 +/- 64.7,6401.4 +/- 67.2,6739.4 +/- 69.6,7095.2 +/- 72.1,7469.7 +/- 74.7,7863.8 +/- 77.3,8278.5 +/- 79.9,8714.8 +/- 82.6,9173.8 +/- 85.3,9656.6 +/- 88.1,10164.4 +/- 91.0,10698.4 +/- 93.8,11259.9 +/- 96.8,11850.3 +/- 99.8,12470.9 +/- 102.9,13123.3 +/- 106.0,13809.0 +/- 109.2,14529.6 +/- 112.4,15286.8 +/- 115.7,16082.3 +/- 119.1,16918.1 +/- 122.6
Trento,3584.0 +/- 0.0,3623.6 +/- 16.4,3660.3 +/- 32.1,3694.1 +/- 48.2,3725.1 +/- 64.7,3753.4 +/- 81.3,3779.4 +/- 98.0,3802.9 +/- 114.6,3824.3 +/- 130.9,3843.7 +/- 146.9,3861.1 +/- 162.5,3876.9 +/- 177.5,3891.0 +/- 191.9,3903.6 +/- 205.6,3914.9 +/- 218.6,3925.0 +/- 230.9,3933.9 +/- 242.4,3941.9 +/- 253.1,3949.0 +/- 263.0,3955.3 +/- 272.1,3960.9 +/- 280.5,3965.8 +/- 288.2,3970.2 +/- 295.1,3974.2 +/- 301.4,3977.6 +/- 307.0,3980.8 +/- 312.0,3983.6 +/- 316.5,3986.1 +/- 320.5,3988.4 +/- 324.0,3990.4 +/- 327.1,3992.3 +/- 329.8,3994.1 +/- 332.1,3995.7 +/- 334.1,3997.2 +/- 335.9,3998.7 +/- 337.4,4000.0 +/- 338.7,4001.3 +/- 339.8,4002.5 +/- 340.7,4003.7 +/- 341.5,4004.9 +/- 342.1,4006.0 +/- 342.7,4007.1 +/- 343.2,4008.2 +/- 343.5,4009.3 +/- 343.9
Sicilia,1566.0 +/- 0.0,1624.0 +/- 7.6,1685.0 +/- 10.9,1749.2 +/- 13.5,1816.8 +/- 15.8,1887.9 +/- 17.9,1962.8 +/- 19.9,2041.5 +/- 21.8,2124.4 +/- 23.6,2211.5 +/- 25.4,2303.2 +/- 27.2,2399.7 +/- 28.9,2501.2 +/- 30.6,2607.9 +/- 32.3,2720.1 +/- 34.0,2838.1 +/- 35.7,2962.2 +/- 37.4,3092.7 +/- 39.1,3229.8 +/- 40.8,3374.0 +/- 42.5,3525.6 +/- 44.3,3684.9 +/- 46.0,3852.4 +/- 47.8,4028.3 +/- 49.6,4213.2 +/- 51.5,4407.5 +/- 53.3,4611.6 +/- 55.2,4826.0 +/- 57.1,5051.3 +/- 59.0,5287.8 +/- 61.0,5536.3 +/- 63.0,5797.2 +/- 65.0,6071.2 +/- 67.1,6358.8 +/- 69.2,6660.8 +/- 71.4,6977.8 +/- 73.6,7310.5 +/- 75.8,7659.7 +/- 78.1,8026.2 +/- 80.4,8410.8 +/- 82.7,8814.3 +/- 85.1,9237.7 +/- 87.6,9681.8 +/- 90.1,10147.6 +/- 92.6
FriuliVeneziaGiulia,2218.0 +/- 0.0,2244.4 +/- 11.1,2270.0 +/- 21.3,2294.6 +/- 32.0,2318.4 +/- 43.1,2341.3 +/- 54.6,2363.3 +/- 66.4,2384.5 +/- 78.6,2404.8 +/- 91.0,2424.4 +/- 103.7,2443.1 +/- 116.6,2461.0 +/- 129.7,2478.2 +/- 143.0,2494.6 +/- 156.4,2510.3 +/- 169.8,2525.3 +/- 183.3,2539.6 +/- 196.8,2553.2 +/- 210.2,2566.2 +/- 223.7,2578.5 +/- 237.0,2590.3 +/- 250.2,2601.5 +/- 263.3,2612.1 +/- 276.2,2622.2 +/- 288.9,2631.7 +/- 301.4,2640.8 +/- 313.7,2649.3 +/- 325.7,2657.5 +/- 337.4,2665.2 +/- 348.9,2672.4 +/- 360.0,2679.3 +/- 370.9,2685.8 +/- 381.4,2692.0 +/- 391.6,2697.8 +/- 401.5,2703.3 +/- 411.0,2708.5 +/- 420.2,2713.4 +/- 429.1,2718.0 +/- 437.6,2722.4 +/- 445.7,2726.5 +/- 453.6,2730.4 +/- 461.0,2734.1 +/- 468.2,2737.6 +/- 475.0,2740.9 +/- 481.4
Abruzzo,1379.0 +/- 0.0,1430.3 +/- 9.2,1481.6 +/- 15.3,1532.8 +/- 21.2,1584.0 +/- 27.0,1635.0 +/- 32.7,1686.0 +/- 38.5,1736.8 +/- 44.2,1787.4 +/- 49.9,1837.9 +/- 55.6,1888.1 +/- 61.3,1938.2 +/- 66.9,1988.0 +/- 72.6,2037.6 +/- 78.3,2086.9 +/- 84.1,2136.0 +/- 89.8,2184.7 +/- 95.6,2233.2 +/- 101.4,2281.3 +/- 107.2,2329.0 +/- 113.2,2376.4 +/- 119.2,2423.4 +/- 125.3,2470.1 +/- 131.4,2516.3 +/- 137.8,2562.1 +/- 144.2,2607.5 +/- 150.8,2652.4 +/- 157.5,2696.9 +/- 164.4,2740.9 +/- 171.6,2784.4 +/- 178.9,2827.5 +/- 186.4,2870.0 +/- 194.2,2912.0 +/- 202.2,2953.6 +/- 210.4,2994.5 +/- 219.0,3035.0 +/- 227.8,3074.9 +/- 236.9,3114.2 +/- 246.3,3153.0 +/- 256.0,3191.2 +/- 266.0,3228.9 +/- 276.3,3266.0 +/- 286.9,3302.4 +/- 297.9,3338.4 +/- 309.1
Bolzano,1977.0 +/- 0.0,1990.8 +/- 3.7,2003.0 +/- 5.1,2013.7 +/- 6.1,2023.1 +/- 6.8,2031.2 +/- 7.4,2038.2 +/- 7.8,2044.2 +/- 8.2,2049.2 +/- 8.5,2053.5 +/- 8.7,2057.1 +/- 9.0,2060.1 +/- 9.1,2062.5 +/- 9.2,2064.6 +/- 9.4,2066.2 +/- 9.4,2067.5 +/- 9.5,2068.6 +/- 9.6,2069.5 +/- 9.6,2070.1 +/- 9.7,2070.7 +/- 9.7,2071.1 +/- 9.7,2071.4 +/- 9.7,2071.7 +/- 9.7,2071.9 +/- 9.7,2072.0 +/- 9.7,2072.1 +/- 9.8,2072.2 +/- 9.8,2072.3 +/- 9.8,2072.3 +/- 9.8,2072.3 +/- 9.8,2072.4 +/- 9.8,2072.4 +/- 9.8,2072.4 +/- 9.8,2072.4 +/- 9.8,2072.4 +/- 9.8,2072.4 +/- 9.8,2072.4 +/- 9.8,2072.4 +/- 9.8,2072.4 +/- 9.8,2072.4 +/- 9.8,2072.4 +/- 9.8,2072.4 +/- 9.8,2072.4 +/- 9.8,2072.4 +/- 9.8
Umbria,1273.0 +/- 0.0,1276.3 +/- 2.7,1279.3 +/- 4.7,1282.1 +/- 6.4,1284.5 +/- 7.9,1286.8 +/- 9.3,1288.9 +/- 10.5,1290.8 +/- 11.6,1292.5 +/- 12.6,1294.2 +/- 13.4,1295.7 +/- 14.2,1297.1 +/- 14.8,1298.5 +/- 15.4,1299.8 +/- 15.9,1301.0 +/- 16.3,1302.2 +/- 16.7,1303.4 +/- 17.0,1304.5 +/- 17.3,1305.6 +/- 17.5,1306.7 +/- 17.7,1307.8 +/- 17.9,1308.9 +/- 18.0,1309.9 +/- 18.2,1310.9 +/- 18.3,1312.0 +/- 18.4,1313.0 +/- 18.5,1314.0 +/- 18.5,1315.0 +/- 18.6,1316.0 +/- 18.6,1317.0 +/- 18.7,1318.0 +/- 18.7,1319.1 +/- 18.8,1320.1 +/- 18.8,1321.1 +/- 18.8,1322.1 +/- 18.9,1323.1 +/- 18.9,1324.1 +/- 18.9,1325.1 +/- 19.0,1326.1 +/- 19.0,1327.1 +/- 19.0,1328.1 +/- 19.1,1329.1 +/- 19.1,1330.1 +/- 19.1,1331.1 +/- 19.1
Sardegna,823.0 +/- 0.0,837.4 +/- 22.9,851.2 +/- 48.6,864.3 +/- 77.4,876.9 +/- 109.2,888.7 +/- 143.9,900.0 +/- 181.0,910.6 +/- 220.4,920.5 +/- 261.8,929.9 +/- 304.7,938.6 +/- 348.9,946.7 +/- 393.8,954.2 +/- 439.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
