place,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Toscana,7270.0 +/- 0.0,7564.6 +/- 37.6,7873.8 +/- 72.7,8198.4 +/- 109.2,8538.8 +/- 147.3,8895.9 +/- 187.1,9270.4 +/- 228.5,9662.8 +/- 271.8,10074.1 +/- 316.8,10505.0 +/- 363.8,10956.3 +/- 412.7,11428.7 +/- 463.7,11923.3 +/- 516.8,12440.8 +/- 572.0,12982.1 +/- 629.5,13548.3 +/- 689.4,14140.2 +/- 751.6,14758.9 +/- 816.3,15405.3 +/- 883.6,16080.6 +/- 953.6,16785.8 +/- 1026.2,17522.1 +/- 1101.7,18290.5 +/- 1180.1,19092.2 +/- 1261.5,19928.5 +/- 1346.0,20800.6 +/- 1433.7,21709.8 +/- 1524.6,22657.3 +/- 1619.0,23644.5 +/- 1716.8,24672.8 +/- 1818.1,25743.5 +/- 1923.2,26858.1 +/- 2032.1,28018.1 +/- 2144.8,29225.0 +/- 2261.5,30480.2 +/- 2382.4,31785.4 +/- 2507.5,33142.1 +/- 2636.9,34552.0 +/- 2770.7
Liguria,6279.0 +/- 0.0,6388.7 +/- 13.4,6498.1 +/- 22.3,6607.2 +/- 30.8,6715.9 +/- 39.3,6824.2 +/- 47.7,6932.2 +/- 56.1,7039.7 +/- 64.5,7146.9 +/- 72.9,7253.7 +/- 81.3,7360.0 +/- 89.6,7466.0 +/- 98.0,7571.5 +/- 106.4,7676.6 +/- 114.8,7781.2 +/- 123.2,7885.4 +/- 131.5,7989.1 +/- 139.9,8092.3 +/- 148.3,8195.1 +/- 156.6,8297.4 +/- 165.0,8399.1 +/- 173.4,8500.4 +/- 181.7,8601.2 +/- 190.1,8701.4 +/- 198.4,8801.1 +/- 206.7,8900.3 +/- 215.1,8999.0 +/- 223.4,9097.1 +/- 231.7,9194.6 +/- 240.0,9291.6 +/- 248.2,9388.1 +/- 256.5,9483.9 +/- 264.8,9579.2 +/- 273.0,9673.9 +/- 281.2,9768.0 +/- 289.4,9861.6 +/- 297.6,9954.5 +/- 305.8,10046.8 +/- 313.9
Lazio,3350.0 +/- 0.0,3413.8 +/- 17.7,3477.5 +/- 33.5,3541.2 +/- 49.4,3604.7 +/- 65.3,3668.1 +/- 81.3,3731.4 +/- 97.3,3794.5 +/- 113.3,3857.5 +/- 129.4,3920.4 +/- 145.6,3983.2 +/- 161.7,4045.8 +/- 178.0,4108.3 +/- 194.2,4170.5 +/- 210.5,4232.7 +/- 226.8,4294.6 +/- 243.2,4356.4 +/- 259.6,4418.0 +/- 276.0,4479.4 +/- 292.4,4540.6 +/- 308.9,4601.7 +/- 325.4,4662.5 +/- 341.9,4723.1 +/- 358.4,4783.5 +/- 375.0,4843.6 +/- 391.5,4903.6 +/- 408.1,4963.3 +/- 424.7,5022.7 +/- 441.3,5082.0 +/- 457.9,5141.0 +/- 474.5,5199.7 +/- 491.1,5258.2 +/- 507.7,5316.4 +/- 524.3,5374.4 +/- 541.0,5432.1 +/- 557.6,5489.5 +/- 574.2,5546.6 +/- 590.8,5603.5 +/- 607.3
Marche,3995.0 +/- 0.0,4115.2 +/- 28.0,4218.6 +/- 52.5,4304.9 +/- 74.8,4374.6 +/- 94.4,4429.0 +/- 110.9,4470.3 +/- 124.4,4500.7 +/- 134.9,4522.5 +/- 142.8,4537.6 +/- 148.6,4548.0 +/- 152.6,4555.0 +/- 155.3,4559.7 +/- 157.1,4562.9 +/- 158.2,4565.2 +/- 158.9,4566.9 +/- 159.3,4568.3 +/- 159.5,4569.5 +/- 159.7,4570.6 +/- 159.7,4571.6 +/- 159.8,4572.7 +/- 159.8,4573.7 +/- 159.8,4574.7 +/- 159.8,4575.7 +/- 159.8,4576.7 +/- 159.8,4577.7 +/- 159.8,4578.7 +/- 159.8,4579.7 +/- 159.8,4580.7 +/- 159.8,4581.7 +/- 159.8,4582.7 +/- 159.8,4583.7 +/- 159.8,4584.7 +/- 159.8,4585.7 +/- 159.8,4586.7 +/- 159.8,4587.7 +/- 159.8,4588.7 +/- 159.8,4589.7 +/- 159.8
Campania,3067.0 +/- 0.0,3107.7 +/- 22.3,3146.3 +/- 45.3,3183.1 +/- 69.9,3217.8 +/- 95.9,3250.6 +/- 123.2,3281.5 +/- 151.5,3310.5 +/- 180.7,3337.6 +/- 210.6,3363.0 +/- 241.0,3386.6 +/- 271.7,3408.6 +/- 302.5,3429.0 +/- 333.2,3447.8 +/- 363.6,3465.2 +/- 393.7,3481.2 +/- 423.1,3495.9 +/- 451.8,3509.4 +/- 479.7,3521.7 +/- 506.7,3533.0 +/- 532.6,3543.3 +/- 557.4,3552.6 +/- 581.0,3561.1 +/- 603.4,3568.8 +/- 624.6,3575.8 +/- 644.5,3582.1 +/- 663.1,3587.8 +/- 680.5,3593.0 +/- 696.7,3597.7 +/- 711.6,3602.0 +/- 725.3,3605.8 +/- 738.0,3609.3 +/- 749.5,3612.5 +/- 760.0,3615.4 +/- 769.6,3618.0 +/- 778.2,3620.5 +/- 786.0,3622.7 +/- 792.9,3624.7 +/- 799.2
Puglia,2157.0 +/- 0.0,2247.4 +/- 16.1,2341.2 +/- 29.7,2438.5 +/- 43.6,2539.4 +/- 58.0,2644.1 +/- 72.8,2752.6 +/- 88.0,2865.1 +/- 103.7,2981.8 +/- 119.9,3102.7 +/- 136.7,3227.9 +/- 153.9,3357.7 +/- 171.7,3492.2 +/- 190.0,3631.5 +/- 208.9,3775.7 +/- 228.4,3925.0 +/- 248.4,4079.5 +/- 269.1,4239.5 +/- 290.4,4405.0 +/- 312.4,4576.3 +/- 335.0,4753.5 +/- 358.3,4936.7 +/- 382.3,5126.3 +/- 406.9,5322.2 +/- 432.4,5524.8 +/- 458.5,5734.1 +/- 485.5,5950.5 +/- 513.2,6174.0 +/- 541.7,6405.0 +/- 571.1,6643.5 +/- 601.3,6889.8 +/- 632.3,7144.2 +/- 664.2,7406.8 +/- 697.1,7677.8 +/- 730.8,7957.5 +/- 765.5,8246.1 +/- 801.1,8543.9 +/- 837.8,8851.0 +/- 875.4
Trento,3374.0 +/- 0.0,3417.2 +/- 14.5,3458.5 +/- 27.8,3498.0 +/- 41.6,3535.6 +/- 55.7,3571.3 +/- 70.1,3605.4 +/- 84.8,3637.7 +/- 99.7,3668.3 +/- 114.8,3697.3 +/- 130.0,3724.7 +/- 145.2,3750.7 +/- 160.5,3775.1 +/- 175.7,3798.2 +/- 190.8,3819.9 +/- 205.8,3840.3 +/- 220.6,3859.5 +/- 235.2,3877.5 +/- 249.6,3894.3 +/- 263.6,3910.1 +/- 277.4,3924.9 +/- 290.8,3938.7 +/- 303.8,3951.5 +/- 316.5,3963.5 +/- 328.7,3974.7 +/- 340.6,3985.1 +/- 352.0,3994.8 +/- 362.9,4003.9 +/- 373.4,4012.2 +/- 383.5,4020.0 +/- 393.1,4027.2 +/- 402.3,4033.9 +/- 411.0,4040.2 +/- 419.2,4045.9 +/- 427.0,4051.3 +/- 434.4,4056.3 +/- 441.4,4060.9 +/- 448.0,4065.2 +/- 454.1
Sicilia,1640.0 +/- 0.0,1657.0 +/- 5.4,1673.9 +/- 9.0,1690.7 +/- 12.5,1707.5 +/- 16.0,1724.3 +/- 19.5,1741.0 +/- 23.0,1757.7 +/- 26.4,1774.2 +/- 29.9,1790.8 +/- 33.3,1807.2 +/- 36.8,1823.7 +/- 40.2,1840.0 +/- 43.7,1856.3 +/- 47.1,1872.5 +/- 50.5,1888.7 +/- 54.0,1904.7 +/- 57.4,1920.8 +/- 60.8,1936.7 +/- 64.3,1952.6 +/- 67.7,1968.4 +/- 71.1,1984.1 +/- 74.5,1999.8 +/- 78.0,2015.3 +/- 81.4,2030.9 +/- 84.8,2046.3 +/- 88.2,2061.6 +/- 91.6,2076.9 +/- 94.9,2092.1 +/- 98.3,2107.2 +/- 101.7,2122.2 +/- 105.1,2137.1 +/- 108.4,2152.0 +/- 111.8,2166.8 +/- 115.1,2181.5 +/- 118.4,2196.0 +/- 121.8,2210.6 +/- 125.1,2225.0 +/- 128.4
FriuliVeneziaGiulia,2447.0 +/- 0.0,2468.9 +/- 9.7,2489.9 +/- 18.4,2510.1 +/- 27.3,2529.5 +/- 36.4,2548.2 +/- 45.7,2566.1 +/- 55.1,2583.2 +/- 64.7,2599.6 +/- 74.3,2615.3 +/- 84.0,2630.3 +/- 93.8,2644.6 +/- 103.6,2658.3 +/- 113.4,2671.3 +/- 123.2,2683.8 +/- 132.9,2695.6 +/- 142.5,2706.9 +/- 152.1,2717.6 +/- 161.6,2727.8 +/- 170.9,2737.5 +/- 180.1,2746.6 +/- 189.2,2755.4 +/- 198.1,2763.6 +/- 206.8,2771.5 +/- 215.3,2778.9 +/- 223.6,2785.9 +/- 231.7,2792.6 +/- 239.6,2798.9 +/- 247.3,2804.9 +/- 254.7,2810.5 +/- 261.9,2815.9 +/- 268.8,2820.9 +/- 275.5,2825.7 +/- 282.0,2830.2 +/- 288.2,2834.5 +/- 294.2,2838.5 +/- 299.9,2842.3 +/- 305.4,2846.0 +/- 310.6
Abruzzo,1659.0 +/- 0.0,1663.3 +/- 3.4,1666.5 +/- 5.2,1668.8 +/- 6.5,1670.7 +/- 7.3,1672.2 +/- 7.9,1673.4 +/- 8.2,1674.6 +/- 8.5,1675.7 +/- 8.6,1676.7 +/- 8.7,1677.7 +/- 8.8,1678.7 +/- 8.9,1679.7 +/- 8.9,1680.7 +/- 9.0,1681.7 +/- 9.0,1682.7 +/- 9.1,1683.7 +/- 9.2,1684.7 +/- 9.2,1685.7 +/- 9.3,1686.7 +/- 9.3,1687.7 +/- 9.4,1688.7 +/- 9.4,1689.7 +/- 9.5,1690.7 +/- 9.5,1691.7 +/- 9.6,1692.7 +/- 9.6,1693.7 +/- 9.7,1694.7 +/- 9.7,1695.7 +/- 9.8,1696.7 +/- 9.8,1697.7 +/- 9.9,1698.7 +/- 9.9,1699.7 +/- 10.0,1700.7 +/- 10.0,1701.7 +/- 10.1,1702.7 +/- 10.1,1703.7 +/- 10.2,1704.7 +/- 10.2
Bolzano,2085.0 +/- 0.0,2098.1 +/- 8.9,2110.3 +/- 17.1,2121.4 +/- 25.3,2131.7 +/- 33.5,2141.0 +/- 41.5,2149.6 +/- 49.4,2157.4 +/- 57.1,2164.6 +/- 64.5,2171.0 +/- 71.6,2176.9 +/- 78.5,2182.3 +/- 85.0,2187.1 +/- 91.1,2191.5 +/- 96.9,2195.5 +/- 102.3,2199.1 +/- 107.3,2202.3 +/- 111.9,2205.3 +/- 116.2,2208.0 +/- 120.1,2210.5 +/- 123.7,2212.8 +/- 126.9,2214.9 +/- 129.8,2216.8 +/- 132.4,2218.6 +/- 134.8,2220.3 +/- 136.9,2221.9 +/- 138.7,2223.4 +/- 140.4,2224.8 +/- 141.8,2226.1 +/- 143.0,2227.4 +/- 144.1,2228.7 +/- 145.1,2229.9 +/- 145.9,2231.0 +/- 146.6,2232.2 +/- 147.2,2233.3 +/- 147.7,2234.4 +/- 148.2,2235.4 +/- 148.5,2236.5 +/- 148.9
Umbria,1300.0 +/- 0.0,1302.1 +/- 1.9,1304.0 +/- 3.1,1305.8 +/- 4.1,1307.4 +/- 5.0,1309.0 +/- 5.7,1310.5 +/- 6.4,1311.8 +/- 7.0,1313.2 +/- 7.5,1314.4 +/- 8.0,1315.6 +/- 8.4,1316.8 +/- 8.8,1318.0 +/- 9.1,1319.1 +/- 9.3,1320.2 +/- 9.6,1321.3 +/- 9.7,1322.3 +/- 9.9,1323.4 +/- 10.1,1324.4 +/- 10.2,1325.5 +/- 10.3,1326.5 +/- 10.4,1327.5 +/- 10.5,1328.5 +/- 10.6,1329.5 +/- 10.7,1330.5 +/- 10.8,1331.5 +/- 10.8,1332.6 +/- 10.9,1333.6 +/- 10.9,1334.6 +/- 11.0,1335.6 +/- 11.1,1336.6 +/- 11.1,1337.6 +/- 11.2,1338.6 +/- 11.2,1339.6 +/- 11.3,1340.6 +/- 11.3,1341.6 +/- 11.3,1342.6 +/- 11.4,1343.6 +/- 11.4
Sardegna,940.0 +/- 0.0,953.4 +/- 31.0,966.3 +/- 61.8,978.6 +/- 92.7,990.4 +/- 123.6,1001.6 +/- 154.5,1012.2 +/- 185.5,1022.2 +/- 216.5,1031.7 +/- 247.5,1040.7 +/- 278.3,1049.2 +/- 309.1,1057.1 +/- 339.7,1064.5 +/- 370.1,1071.5 +/- 400.2,1078.0 +/- 429.9,1084.1 +/- 459.3,1089.7 +/- 488.2,1095.0 +/- 516.6,1099.8 +/- 544.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,999.0 +/- 0.0,1000.9 +/- 2.7,1002.7 +/- 4.7,1004.3 +/- 6.5,1005.7 +/- 7.9,1007.1 +/- 9.2,1008.4 +/- 10.3,1009.6 +/- 11.2,1010.8 +/- 11.9,1011.9 +/- 12.5,1013.0 +/- 13.0,1014.1 +/- 13.4,1015.1 +/- 13.7,1016.2 +/- 14.0,1017.2 +/- 14.2,1018.2 +/- 14.3,1019.2 +/- 14.5,1020.2 +/- 14.6,1021.2 +/- 14.7,1022.2 +/- 14.8,1023.2 +/- 14.8,1024.3 +/- 14.9,1025.3 +/- 14.9,1026.3 +/- 15.0,1027.3 +/- 15.0,1028.3 +/- 15.1,1029.3 +/- 15.1,1030.3 +/- 15.1,1031.3 +/- 15.2,1032.3 +/- 15.2,1033.3 +/- 15.2,1034.3 +/- 15.3,1035.3 +/- 15.3,1036.3 +/- 15.3,1037.3 +/- 15.4,1038.3 +/- 15.4,1039.3 +/- 15.4,1040.3 +/- 15.5
Calabria,773.0 +/- 0.0,800.7 +/- 6.8,828.8 +/- 11.4,857.2 +/- 15.8,886.0 +/- 20.2,915.2 +/- 24.6,944.6 +/- 28.9,974.3 +/- 33.3,1004.3 +/- 37.6,1034.5 +/- 41.9,1064.8 +/- 46.2,1095.4 +/- 50.5,1126.0 +/- 54.8,1156.8 +/- 59.1,1187.7 +/- 63.4,1218.6 +/- 67.6,1249.5 +/- 71.9,1280.5 +/- 76.1,1311.4 +/- 80.3,1342.2 +/- 84.5,1372.9 +/- 88.8,1403.5 +/- 93.0,1434.0 +/- 97.3,1464.3 +/- 101.7,1494.4 +/- 106.4,1524.3 +/- 111.5,1554.0 +/- 117.1,1583.4 +/- 123.5,1612.5 +/- 131.0,1641.3 +/- 139.7,1669.7 +/- 150.0,1697.8 +/- 162.1,1725.5 +/- 176.3,1752.9 +/- 192.6,1779.8 +/- 211.2,1806.3 +/- 232.3,1832.3 +/- 255.9,1857.9 +/- 282.0
Molise,220.0 +/- 0.0,230.0 +/- 7.2,240.3 +/- 13.9,250.8 +/- 20.7,261.7 +/- 27.7,272.9 +/- 35.0,284.5 +/- 42.4,296.3 +/- 50.1,308.5 +/- 58.0,321.1 +/- 66.1,334.0 +/- 74.4,347.3 +/- 83.0,361.0 +/- 91.8,375.1 +/- 100.9,389.6 +/- 110.2,404.5 +/- 119.8,419.9 +/- 129.7,435.7 +/- 139.8,451.9 +/- 150.2,468.6 +/- 160.9,485.8 +/- 171.9,503.5 +/- 183.2,521.6 +/- 194.8,540.3 +/- 206.7,559.6 +/- 219.0,579.4 +/- 231.5,599.7 +/- 244.5,620.6 +/- 257.7,642.1 +/- 271.3,664.2 +/- 285.3,687.0 +/- 299.6,710.3 +/- 314.4,734.4 +/- 329.5,759.1 +/- 345.0,784.5 +/- 360.9,810.6 +/- 377.2,837.4 +/- 394.0,864.9 +/- 411.1
