place,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
China,82602.0 +/- 0.0,82603.0 +/- 1.0,82604.0 +/- 1.4,82605.0 +/- 1.7,82606.0 +/- 2.0,82607.0 +/- 2.2,82608.0 +/- 2.4,82609.0 +/- 2.6,82610.0 +/- 2.8,82611.0 +/- 3.0,82612.0 +/- 3.2,82613.0 +/- 3.3,82614.0 +/- 3.5,82615.0 +/- 3.6,82616.0 +/- 3.7,82617.0 +/- 3.9,82618.0 +/- 4.0,82619.0 +/- 4.1,82620.0 +/- 4.2,82621.0 +/- 4.4,82622.0 +/- 4.5,82623.0 +/- 4.6,82624.0 +/- 4.7,82625.0 +/- 4.8,82626.0 +/- 4.9,82627.0 +/- 5.0,82628.0 +/- 5.1,82629.0 +/- 5.2,82630.0 +/- 5.3,82631.0 +/- 5.4,82632.0 +/- 5.5,82633.0 +/- 5.6,82634.0 +/- 5.7,82635.0 +/- 5.7,82636.0 +/- 5.8,82637.0 +/- 5.9,82638.0 +/- 6.0,82639.0 +/- 6.1,82640.0 +/- 6.2,82641.0 +/- 6.2,82642.0 +/- 6.3,82643.0 +/- 6.4,82644.0 +/- 6.5,82645.0 +/- 6.6,82646.0 +/- 6.6,82647.0 +/- 6.7,82648.0 +/- 6.8,82649.0 +/- 6.9,82650.0 +/- 6.9,82651.0 +/- 7.0,82652.0 +/- 7.1,82653.0 +/- 7.1,82654.0 +/- 7.2,82655.0 +/- 7.3,82656.0 +/- 7.3,82657.0 +/- 7.4
MiddleEast,73685.0 +/- 0.0,78263.7 +/- 159.8,82905.3 +/- 329.5,87588.4 +/- 526.6,92291.4 +/- 753.0,96992.0 +/- 1009.7,101668.1 +/- 1297.6,106298.1 +/- 1616.8,110860.8 +/- 1967.0,115336.2 +/- 2347.2,119705.2 +/- 2756.3,123950.3 +/- 3192.2,128055.7 +/- 3652.7,132007.2 +/- 4135.1,135792.9 +/- 4636.2,139402.6 +/- 5152.7,142828.2 +/- 5681.1,146064.0 +/- 6217.4,149106.1 +/- 6758.0,151952.6 +/- 7299.0,154603.6 +/- 7836.6,157060.9 +/- 8367.2,159328.0 +/- 8887.6,161409.7 +/- 9394.4,163312.3 +/- 9884.9,165043.0 +/- 10356.7,166609.8 +/- 10807.5,168021.7 +/- 11235.8,169288.0 +/- 11640.1,170418.4 +/- 12019.4,171422.7 +/- 12373.3,172310.8 +/- 12701.5,173092.4 +/- 13004.0,173777.2 +/- 13281.3,174374.1 +/- 13534.0,174892.2 +/- 13763.0,175339.6 +/- 13969.3,175724.3 +/- 14154.1,176053.4 +/- 14318.8,176333.7 +/- 14464.8,176571.2 +/- 14593.4,176771.6 +/- 14706.1,176939.8 +/- 14804.3,177080.5 +/- 14889.5,177197.4 +/- 14962.9,177294.2 +/- 15025.9,177374.0 +/- 15079.6,177439.4 +/- 15125.2,177492.8 +/- 15163.7,177536.2 +/- 15196.0,177571.3 +/- 15223.0,177599.5 +/- 15245.4,177622.1 +/- 15264.0,177640.2 +/- 15279.2,177654.5 +/- 15291.6,177665.8 +/- 15301.8
Iran,58226.0 +/- 0.0,60991.7 +/- 117.5,63683.4 +/- 235.2,66287.0 +/- 365.5,68790.0 +/- 508.1,71181.5 +/- 662.1,73452.5 +/- 826.1,75595.7 +/- 998.8,77606.1 +/- 1178.4,79480.1 +/- 1363.1,81216.4 +/- 1550.9,82815.3 +/- 1740.0,84278.5 +/- 1928.3,85609.4 +/- 2114.2,86812.5 +/- 2295.8,87893.4 +/- 2471.6,88858.5 +/- 2640.3,89715.0 +/- 2800.8,90470.4 +/- 2952.2,91132.6 +/- 3093.6,91709.6 +/- 3224.9,92209.1 +/- 3345.5,92639.0 +/- 3455.6,93006.6 +/- 3555.3,93319.2 +/- 3644.8,93583.2 +/- 3724.6,93804.9 +/- 3795.1,93989.9 +/- 3857.0,94143.3 +/- 3911.0,94269.7 +/- 3957.6,94373.3 +/- 3997.7,94457.7 +/- 4031.8,94525.9 +/- 4060.7,94580.8 +/- 4084.9,94624.7 +/- 4105.1,94659.6 +/- 4121.9,94687.1 +/- 4135.6,94708.7 +/- 4146.9,94725.5 +/- 4156.0,94738.6 +/- 4163.4,94748.6 +/- 4169.2,94756.3 +/- 4173.9,94762.2 +/- 4177.6,94766.6 +/- 4180.4,94769.9 +/- 4182.7,94772.4 +/- 4184.4,94774.3 +/- 4185.8,94775.6 +/- 4186.8,94776.6 +/- 4187.5,94777.3 +/- 4188.1,94777.9 +/- 4188.5,94778.3 +/- 4188.9,94778.5 +/- 4189.1,94778.7 +/- 4189.3,94778.9 +/- 4189.4,94779.0 +/- 4189.5
United Kingdom,48436.0 +/- 0.0,54717.9 +/- 714.5,61557.0 +/- 1645.6,68961.3 +/- 2838.2,76932.8 +/- 4334.1,85467.3 +/- 6176.5,94553.5 +/- 8409.0,104173.3 +/- 11074.5,114301.1 +/- 14214.6,124904.5 +/- 17867.9,135943.9 +/- 22069.3,147373.2 +/- 26848.6,159140.2 +/- 32229.2,171187.4 +/- 38227.3,183452.8 +/- 44851.0,195870.7 +/- 52099.2,208373.0 +/- 59961.6,220890.1 +/- 68417.9,233352.3 +/- 77437.8,245690.5 +/- 86981.6,257838.0 +/- 97000.3,269731.1 +/- 107436.5,281310.3 +/- 118225.7,292520.9 +/- 129296.7,303314.3 +/- 140574.1,313648.1 +/- 151978.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Turkey,27069.0 +/- 0.0,29797.9 +/- 347.6,32343.6 +/- 766.7,34653.3 +/- 1249.0,36691.6 +/- 1775.0,38441.3 +/- 2321.1,39902.0 +/- 2862.9,41088.2 +/- 3378.3,42025.1 +/- 3849.1,42744.9 +/- 4263.1,43282.7 +/- 4613.9,43673.6 +/- 4900.8,43950.0 +/- 5127.4,44139.9 +/- 5300.4,44267.0 +/- 5428.1,44349.6 +/- 5519.4,44401.9 +/- 5582.5,44434.1 +/- 5624.9,44453.4 +/- 5652.4,44464.6 +/- 5669.7,44470.9 +/- 5680.2,44474.4 +/- 5686.5,44476.3 +/- 5690.1,44477.3 +/- 5692.1,44477.8 +/- 5693.2,44478.0 +/- 5693.7,44478.1 +/- 5694.0,44478.2 +/- 5694.2,44478.2 +/- 5694.2,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3,44478.2 +/- 5694.3
Switzerland,21100.0 +/- 0.0,21606.9 +/- 151.9,22038.2 +/- 295.9,22399.9 +/- 430.9,22698.7 +/- 554.9,22942.0 +/- 666.4,23137.2 +/- 764.7,23291.6 +/- 849.7,23412.0 +/- 921.8,23504.5 +/- 981.8,23574.6 +/- 1030.9,23627.0 +/- 1070.3,23665.7 +/- 1101.4,23693.9 +/- 1125.4,23714.3 +/- 1143.7,23728.9 +/- 1157.5,23739.3 +/- 1167.6,23746.7 +/- 1174.9,23752.0 +/- 1180.0,23755.8 +/- 1183.7,23758.7 +/- 1186.2,23760.8 +/- 1187.9,23762.6 +/- 1189.0,23764.0 +/- 1189.7,23765.3 +/- 1190.2,23766.5 +/- 1190.5,23767.6 +/- 1190.7,23768.7 +/- 1190.8,23769.7 +/- 1190.9,23770.7 +/- 1190.9,23771.7 +/- 1191.0,23772.7 +/- 1191.0,23773.7 +/- 1191.0,23774.7 +/- 1191.0,23775.7 +/- 1191.0,23776.7 +/- 1191.0,23777.7 +/- 1191.0,23778.7 +/- 1191.0,23779.7 +/- 1191.0,23780.7 +/- 1191.0,23781.7 +/- 1191.0,23782.7 +/- 1191.0,23783.7 +/- 1191.0,23784.7 +/- 1191.0,23785.7 +/- 1191.0,23786.7 +/- 1191.0,23787.7 +/- 1191.0,23788.7 +/- 1191.0,23789.7 +/- 1191.0,23790.7 +/- 1191.0,23791.7 +/- 1191.0,23792.7 +/- 1191.0,23793.7 +/- 1191.0,23794.7 +/- 1191.0,23795.7 +/- 1191.0,23796.7 +/- 1191.0
Belgium,19691.0 +/- 0.0,21201.6 +/- 249.9,22716.1 +/- 541.9,24221.0 +/- 881.2,25702.9 +/- 1268.0,27149.1 +/- 1701.0,28547.9 +/- 2177.3,29888.7 +/- 2692.4,31162.4 +/- 3240.8,32361.6 +/- 3815.8,33480.4 +/- 4409.7,34514.9 +/- 5014.8,35463.0 +/- 5622.7,36324.1 +/- 6225.4,37099.1 +/- 6815.4,37790.5 +/- 7385.7,38401.8 +/- 7930.3,38937.4 +/- 8444.0,39402.5 +/- 8923.0,39802.8 +/- 9364.4,40144.3 +/- 9766.6,40433.1 +/- 10129.0,40675.0 +/- 10451.8,40876.0 +/- 10736.4,41041.5 +/- 10984.4,41176.6 +/- 11198.4,41286.0 +/- 11381.0,41373.7 +/- 11535.1,41443.5 +/- 11663.9,41498.6 +/- 11770.5,41541.8 +/- 11857.7,41575.4 +/- 11928.3,41601.3 +/- 11985.0,41621.2 +/- 12030.0,41636.4 +/- 12065.3,41648.0 +/- 12092.9,41656.8 +/- 12114.0,41663.6 +/- 12130.2,41668.7 +/- 12142.4,41672.7 +/- 12151.6,41675.8 +/- 12158.3,41678.3 +/- 12163.3,41680.4 +/- 12166.9,41682.1 +/- 12169.5,41683.6 +/- 12171.3,41684.9 +/- 12172.6,41686.2 +/- 12173.6,41687.3 +/- 12174.2,41688.4 +/- 12174.6,41689.5 +/- 12174.9,41690.5 +/- 12175.1,41691.6 +/- 12175.2,41692.6 +/- 12175.3,41693.6 +/- 12175.4,41694.6 +/- 12175.4,41695.6 +/- 12175.4
Netherlands,17953.0 +/- 0.0,18903.8 +/- 89.5,19794.2 +/- 181.7,20618.6 +/- 280.8,21373.6 +/- 385.4,22057.2 +/- 493.4,22669.3 +/- 602.8,23211.4 +/- 711.7,23686.1 +/- 818.1,24097.2 +/- 920.3,24449.3 +/- 1017.0,24747.5 +/- 1106.8,24997.2 +/- 1189.1,25204.2 +/- 1263.3,25373.8 +/- 1329.3,25511.2 +/- 1387.0,25621.4 +/- 1436.8,25708.9 +/- 1479.2,25777.5 +/- 1514.8,25830.9 +/- 1544.3,25872.0 +/- 1568.4,25903.3 +/- 1587.8,25927.0 +/- 1603.2,25944.8 +/- 1615.4,25958.1 +/- 1624.8,25968.0 +/- 1631.9,25975.4 +/- 1637.4,25980.9 +/- 1641.4,25985.0 +/- 1644.4,25988.2 +/- 1646.6,25990.7 +/- 1648.1,25992.7 +/- 1649.2,25994.4 +/- 1650.0,25995.8 +/- 1650.5,25997.1 +/- 1650.9,25998.3 +/- 1651.1,25999.4 +/- 1651.3,26000.5 +/- 1651.4,26001.6 +/- 1651.5,26002.6 +/- 1651.5,26003.6 +/- 1651.6,26004.6 +/- 1651.6,26005.6 +/- 1651.6,26006.6 +/- 1651.6,26007.6 +/- 1651.6,26008.6 +/- 1651.6,26009.6 +/- 1651.6,26010.6 +/- 1651.6,26011.6 +/- 1651.6,26012.6 +/- 1651.6,26013.6 +/- 1651.6,26014.6 +/- 1651.6,26015.6 +/- 1651.6,26016.6 +/- 1651.6,26017.6 +/- 1651.6,26018.6 +/- 1651.6
FarEast,14108.0 +/- 0.0,14841.7 +/- 119.8,15582.2 +/- 253.8,16326.4 +/- 405.7,17071.1 +/- 576.0,17813.1 +/- 764.9,18549.3 +/- 972.3,19276.4 +/- 1197.8,19991.5 +/- 1440.9,20691.8 +/- 1700.6,21374.7 +/- 1975.8,22037.6 +/- 2265.2,22678.5 +/- 2567.2,23295.3 +/- 2880.0,23886.4 +/- 3201.9,24450.5 +/- 3530.7,24986.4 +/- 3864.3,25493.4 +/- 4200.8,25971.0 +/- 4537.8,26418.9 +/- 4873.3,26837.2 +/- 5205.3,27226.2 +/- 5531.8,27586.3 +/- 5851.1,27918.3 +/- 6161.4,28223.0 +/- 6461.3,28501.5 +/- 6749.5,28755.0 +/- 7024.9,28984.8 +/- 7286.6,29192.1 +/- 7533.9,29378.3 +/- 7766.4,29545.0 +/- 7983.8,29693.5 +/- 8185.9,29825.2 +/- 8372.9,29941.6 +/- 8545.0,30044.0 +/- 8702.5,30133.8 +/- 8846.0,30212.1 +/- 8976.0,30280.2 +/- 9093.2,30339.1 +/- 9198.3,30389.9 +/- 9292.1,30433.6 +/- 9375.3,30470.9 +/- 9448.9,30502.8 +/- 9513.6,30529.9 +/- 9570.1,30552.9 +/- 9619.4,30572.3 +/- 9662.1,30588.6 +/- 9698.8,30602.4 +/- 9730.4,30613.9 +/- 9757.3,30623.6 +/- 9780.2,30631.8 +/- 9799.5,30638.6 +/- 9815.8,30644.3 +/- 9829.4,30649.1 +/- 9840.8,30653.2 +/- 9850.2,30656.7 +/- 9858.0
Canada,15756.0 +/- 0.0,17320.1 +/- 589.8,18905.8 +/- 1309.8,20494.7 +/- 2165.2,22068.2 +/- 3154.8,23608.4 +/- 4272.5,25098.6 +/- 5507.3,26523.6 +/- 6843.5,27870.5 +/- 8261.6,29128.8 +/- 9739.1,30290.6 +/- 11251.5,31351.0 +/- 12773.3,32307.4 +/- 14279.6,33160.3 +/- 15746.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Austria,12051.0 +/- 0.0,12286.2 +/- 52.6,12477.0 +/- 98.7,12628.8 +/- 140.2,12747.4 +/- 176.4,12838.3 +/- 207.4,12906.8 +/- 233.2,12957.4 +/- 254.2,12994.2 +/- 270.9,13020.6 +/- 283.8,13039.2 +/- 293.6,13052.2 +/- 300.8,13061.2 +/- 306.1,13067.5 +/- 309.8,13071.8 +/- 312.4,13075.0 +/- 314.1,13077.3 +/- 315.2,13079.1 +/- 316.0,13080.6 +/- 316.5,13081.8 +/- 316.8,13083.0 +/- 316.9,13084.1 +/- 317.0,13085.1 +/- 317.1,13086.2 +/- 317.1,13087.2 +/- 317.2,13088.2 +/- 317.2,13089.2 +/- 317.2,13090.2 +/- 317.2,13091.2 +/- 317.2,13092.2 +/- 317.2,13093.2 +/- 317.2,13094.2 +/- 317.2,13095.2 +/- 317.2,13096.2 +/- 317.2,13097.2 +/- 317.2,13098.2 +/- 317.2,13099.2 +/- 317.2,13100.2 +/- 317.2,13101.2 +/- 317.2,13102.2 +/- 317.2,13103.2 +/- 317.2,13104.2 +/- 317.2,13105.2 +/- 317.2,13106.2 +/- 317.2,13107.2 +/- 317.2,13108.2 +/- 317.2,13109.2 +/- 317.2,13110.2 +/- 317.2,13111.2 +/- 317.2,13112.2 +/- 317.2,13113.2 +/- 317.2,13114.2 +/- 317.2,13115.2 +/- 317.2,13116.2 +/- 317.2,13117.2 +/- 317.2,13118.2 +/- 317.2
Portugal,11278.0 +/- 0.0,11902.8 +/- 112.0,12466.1 +/- 231.5,12965.0 +/- 358.2,13399.3 +/- 488.1,13770.6 +/- 617.2,14082.7 +/- 742.0,14340.4 +/- 859.2,14549.4 +/- 966.5,14716.2 +/- 1062.2,14846.8 +/- 1145.6,14947.5 +/- 1216.6,15023.8 +/- 1275.6,15080.7 +/- 1323.6,15122.5 +/- 1361.7,15152.6 +/- 1391.4,15174.2 +/- 1414.0,15189.4 +/- 1430.9,15200.0 +/- 1443.2,15207.5 +/- 1452.1,15212.7 +/- 1458.3,15216.4 +/- 1462.5,15219.1 +/- 1465.4,15221.2 +/- 1467.3,15222.9 +/- 1468.5,15224.3 +/- 1469.3,15225.5 +/- 1469.8,15226.6 +/- 1470.1,15227.7 +/- 1470.3,15228.7 +/- 1470.4,15229.8 +/- 1470.5,15230.8 +/- 1470.5,15231.8 +/- 1470.5,15232.8 +/- 1470.5,15233.8 +/- 1470.5,15234.8 +/- 1470.5,15235.8 +/- 1470.5,15236.8 +/- 1470.5,15237.8 +/- 1470.5,15238.8 +/- 1470.5,15239.8 +/- 1470.5,15240.8 +/- 1470.5,15241.8 +/- 1470.5,15242.8 +/- 1470.5,15243.8 +/- 1470.5,15244.8 +/- 1470.5,15245.8 +/- 1470.5,15246.8 +/- 1470.5,15247.8 +/- 1470.5,15248.8 +/- 1470.5,15249.8 +/- 1470.5,15250.8 +/- 1470.5,15251.8 +/- 1470.5,15252.8 +/- 1470.5,15253.8 +/- 1470.5,15254.8 +/- 1470.5
Brazil,11130.0 +/- 0.0,12971.6 +/- 343.3,15006.4 +/- 794.1,17239.6 +/- 1378.8,19673.8 +/- 2122.4,22309.2 +/- 3051.7,25143.1 +/- 4194.2,28169.7 +/- 5577.7,31380.3 +/- 7229.3,34763.0 +/- 9174.8,38302.9 +/- 11437.6,41982.1 +/- 14037.6,45780.2 +/- 16990.7,49674.6 +/- 20307.4,53640.5 +/- 23992.7,57652.0 +/- 28044.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Korea South,10237.0 +/- 0.0,10238.0 +/- 1.0,10239.0 +/- 1.4,10240.0 +/- 1.7,10241.0 +/- 2.0,10242.0 +/- 2.2,10243.0 +/- 2.4,10244.0 +/- 2.6,10245.0 +/- 2.8,10246.0 +/- 3.0,10247.0 +/- 3.2,10248.0 +/- 3.3,10249.0 +/- 3.5,10250.0 +/- 3.6,10251.0 +/- 3.7,10252.0 +/- 3.9,10253.0 +/- 4.0,10254.0 +/- 4.1,10255.0 +/- 4.2,10256.0 +/- 4.4,10257.0 +/- 4.5,10258.0 +/- 4.6,10259.0 +/- 4.7,10260.0 +/- 4.8,10261.0 +/- 4.9,10262.0 +/- 5.0,10263.0 +/- 5.1,10264.0 +/- 5.2,10265.0 +/- 5.3,10266.0 +/- 5.4,10267.0 +/- 5.5,10268.0 +/- 5.6,10269.0 +/- 5.7,10270.0 +/- 5.7,10271.0 +/- 5.8,10272.0 +/- 5.9,10273.0 +/- 6.0,10274.0 +/- 6.1,10275.0 +/- 6.2,10276.0 +/- 6.2,10277.0 +/- 6.3,10278.0 +/- 6.4,10279.0 +/- 6.5,10280.0 +/- 6.6,10281.0 +/- 6.6,10282.0 +/- 6.7,10283.0 +/- 6.8,10284.0 +/- 6.9,10285.0 +/- 6.9,10286.0 +/- 7.0,10287.0 +/- 7.1,10288.0 +/- 7.1,10289.0 +/- 7.2,10290.0 +/- 7.3,10291.0 +/- 7.3,10292.0 +/- 7.4
Israel,8430.0 +/- 0.0,9076.7 +/- 189.9,9689.7 +/- 418.9,10260.6 +/- 684.8,10782.7 +/- 981.1,11252.0 +/- 1299.1,11666.2 +/- 1629.3,12025.3 +/- 1961.6,12331.2 +/- 2286.5,12587.3 +/- 2595.5,12797.8 +/- 2881.9,12967.9 +/- 3140.6,13102.9 +/- 3368.9,13208.2 +/- 3565.5,13289.0 +/- 3731.0,13349.9 +/- 3867.2,13395.2 +/- 3976.9,13428.2 +/- 4063.3,13452.0 +/- 4129.9,13469.0 +/- 4180.2,13481.0 +/- 4217.4,13489.4 +/- 4244.4,13495.3 +/- 4263.5,13499.5 +/- 4276.8,13502.5 +/- 4285.9,13504.8 +/- 4292.0,13506.6 +/- 4295.9,13508.1 +/- 4298.5,13509.4 +/- 4300.1,13510.5 +/- 4301.1,13511.6 +/- 4301.7,13512.7 +/- 4302.0,13513.7 +/- 4302.3,13514.7 +/- 4302.4,13515.7 +/- 4302.4,13516.7 +/- 4302.5,13517.7 +/- 4302.5,13518.7 +/- 4302.5,13519.7 +/- 4302.5,13520.7 +/- 4302.5,13521.7 +/- 4302.5,13522.7 +/- 4302.5,13523.7 +/- 4302.5,13524.7 +/- 4302.5,13525.7 +/- 4302.5,13526.7 +/- 4302.5,13527.7 +/- 4302.5,13528.7 +/- 4302.5,13529.7 +/- 4302.5,13530.7 +/- 4302.5,13531.7 +/- 4302.5,13532.7 +/- 4302.5,13533.7 +/- 4302.5,13534.7 +/- 4302.5,13535.7 +/- 4302.5,13536.7 +/- 4302.5
Sweden,6830.0 +/- 0.0,7508.1 +/- 135.0,8236.5 +/- 296.2,9017.0 +/- 490.8,9851.5 +/- 723.9,10741.6 +/- 1001.0,11688.7 +/- 1328.0,12694.1 +/- 1711.2,13758.9 +/- 2157.2,14884.0 +/- 2673.0,16070.0 +/- 3265.9,17317.3 +/- 3943.4,18626.0 +/- 4713.4,19995.8 +/- 5583.7,21426.3 +/- 6562.4,22916.5 +/- 7657.4,24465.5 +/- 8876.6,26071.7 +/- 10228.0,27733.3 +/- 11719.1,29448.2 +/- 13357.2,31214.0 +/- 15149.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Norway,5687.0 +/- 0.0,5844.6 +/- 29.7,5987.0 +/- 57.2,6114.3 +/- 84.8,6227.1 +/- 112.1,6326.0 +/- 138.8,6411.9 +/- 164.4,6485.7 +/- 188.6,6548.5 +/- 211.2,6601.5 +/- 232.0,6645.8 +/- 250.9,6682.4 +/- 267.7,6712.5 +/- 282.6,6736.9 +/- 295.6,6756.7 +/- 306.7,6772.5 +/- 316.2,6785.1 +/- 324.1,6795.1 +/- 330.6,6803.0 +/- 336.0,6809.2 +/- 340.3,6814.2 +/- 343.7,6818.1 +/- 346.5,6821.2 +/- 348.6,6823.8 +/- 350.2,6825.9 +/- 351.4,6827.7 +/- 352.4,6829.3 +/- 353.1,6830.7 +/- 353.6,6832.0 +/- 353.9,6833.2 +/- 354.2,6834.3 +/- 354.4,6835.4 +/- 354.5,6836.5 +/- 354.6,6837.5 +/- 354.7,6838.5 +/- 354.7,6839.5 +/- 354.8,6840.5 +/- 354.8,6841.6 +/- 354.8,6842.6 +/- 354.8,6843.6 +/- 354.8,6844.6 +/- 354.8,6845.6 +/- 354.8,6846.6 +/- 354.8,6847.6 +/- 354.8,6848.6 +/- 354.8,6849.6 +/- 354.8,6850.6 +/- 354.8,6851.6 +/- 354.8,6852.6 +/- 354.8,6853.6 +/- 354.8,6854.6 +/- 354.8,6855.6 +/- 354.8,6856.6 +/- 354.8,6857.6 +/- 354.8,6858.6 +/- 354.8,6859.6 +/- 354.9
Australia,5687.0 +/- 0.0,5835.6 +/- 40.4,5958.7 +/- 79.9,6058.6 +/- 119.0,6138.1 +/- 156.0,6200.2 +/- 190.0,6247.7 +/- 220.0,6283.4 +/- 245.7,6309.7 +/- 267.1,6328.9 +/- 284.4,6342.6 +/- 297.9,6352.4 +/- 308.2,6359.3 +/- 315.9,6364.1 +/- 321.5,6367.6 +/- 325.4,6370.2 +/- 328.1,6372.2 +/- 330.0,6373.8 +/- 331.2,6375.2 +/- 331.9,6376.4 +/- 332.4,6377.5 +/- 332.7,6378.6 +/- 332.9,6379.6 +/- 333.0,6380.6 +/- 333.0,6381.6 +/- 333.1,6382.6 +/- 333.1,6383.6 +/- 333.1,6384.6 +/- 333.1,6385.6 +/- 333.1,6386.6 +/- 333.1,6387.6 +/- 333.1,6388.6 +/- 333.1,6389.6 +/- 333.1,6390.6 +/- 333.1,6391.6 +/- 333.1,6392.6 +/- 333.1,6393.6 +/- 333.1,6394.6 +/- 333.1,6395.6 +/- 333.1,6396.6 +/- 333.1,6397.6 +/- 333.1,6398.6 +/- 333.1,6399.6 +/- 333.1,6400.6 +/- 333.1,6401.6 +/- 333.2,6402.6 +/- 333.2,6403.6 +/- 333.2,6404.6 +/- 333.2,6405.6 +/- 333.2,6406.6 +/- 333.2,6407.6 +/- 333.2,6408.6 +/- 333.2,6409.6 +/- 333.2,6410.6 +/- 333.2,6411.6 +/- 333.2,6412.6 +/- 333.2
