place,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Iran,66220.0 +/- 0.0,68278.7 +/- 114.2,70200.4 +/- 225.0,71981.8 +/- 340.7,73621.8 +/- 459.9,75121.3 +/- 581.4,76482.9 +/- 703.5,77710.7 +/- 824.8,78810.2 +/- 943.9,79788.2 +/- 1059.7,80652.0 +/- 1171.0,81409.7 +/- 1276.7,82069.7 +/- 1376.3,82640.8 +/- 1469.2,83131.5 +/- 1554.9,83550.1 +/- 1633.2,83904.9 +/- 1704.2,84203.5 +/- 1767.9,84453.1 +/- 1824.5,84660.2 +/- 1874.5,84831.0 +/- 1918.1,84970.8 +/- 1955.9,85084.5 +/- 1988.4,85176.2 +/- 2016.1,85249.8 +/- 2039.5,85308.4 +/- 2059.0,85354.8 +/- 2075.3,85391.2 +/- 2088.7,85419.6 +/- 2099.7,85441.6 +/- 2108.5,85458.5 +/- 2115.7,85471.4 +/- 2121.4,85481.2 +/- 2125.9,85488.6 +/- 2129.4,85494.1 +/- 2132.2,85498.3 +/- 2134.3,85501.3 +/- 2136.0,85503.5 +/- 2137.2,85505.1 +/- 2138.2,85506.3 +/- 2138.9,85507.1 +/- 2139.4,85507.7 +/- 2139.8,85508.2 +/- 2140.1,85508.5 +/- 2140.3,85508.7 +/- 2140.4,85508.8 +/- 2140.6,85508.9 +/- 2140.6,85509.0 +/- 2140.7,85509.0 +/- 2140.7,85509.1 +/- 2140.8,85509.1 +/- 2140.8,85509.1 +/- 2140.8
United Kingdom,65872.0 +/- 0.0,72769.8 +/- 1144.0,79906.5 +/- 2488.6,87239.2 +/- 4048.5,94721.3 +/- 5831.5,102302.8 +/- 7841.8,109932.0 +/- 10079.3,117555.9 +/- 12539.0,125122.0 +/- 15211.8,132578.7 +/- 18083.6,139876.6 +/- 21135.9,146969.8 +/- 24346.4,153816.2 +/- 27688.9,160378.8 +/- 31134.7,166625.7 +/- 34652.7,172531.0 +/- 38210.5,178074.7 +/- 41775.4,183243.0 +/- 45314.8,188027.9 +/- 48797.6,192427.3 +/- 52194.4,196444.2 +/- 55478.7,200086.5 +/- 58626.8,203366.2 +/- 61618.7,206299.2 +/- 64438.5,208903.8 +/- 67073.7,211200.8 +/- 69516.3,213212.6 +/- 71761.7,214962.5 +/- 73809.2,216473.9 +/- 75661.1,217770.4 +/- 77322.8,218874.9 +/- 78801.9,219809.3 +/- 80108.1,220594.4 +/- 81252.4,221249.5 +/- 82247.2,221792.4 +/- 83105.3,222239.2 +/- 83839.6,222604.4 +/- 84463.3,222900.9 +/- 84988.9,223140.0 +/- 85428.4,223331.5 +/- 85793.1,223483.9 +/- 86093.6,223604.4 +/- 86339.1,223699.0 +/- 86538.3,223772.9 +/- 86698.7,223830.2 +/- 86826.8,223874.4 +/- 86928.4,223908.3 +/- 87008.4,223934.3 +/- 87070.9,223954.0 +/- 87119.4,223969.0 +/- 87156.7,223980.4 +/- 87185.2,223989.0 +/- 87206.8
Turkey,42282.0 +/- 0.0,46047.1 +/- 354.5,49723.3 +/- 779.3,53253.8 +/- 1275.7,56588.5 +/- 1835.2,59686.6 +/- 2445.5,62517.3 +/- 3091.5,65061.4 +/- 3756.8,67310.2 +/- 4424.1,69265.3 +/- 5077.2,70937.1 +/- 5701.4,72343.2 +/- 6284.4,73506.3 +/- 6816.9,74452.6 +/- 7293.0,75209.8 +/- 7709.7,75805.8 +/- 8067.1,76267.2 +/- 8367.2,76618.4 +/- 8614.4,76881.5 +/- 8814.0,77075.3 +/- 8972.1,77215.6 +/- 9094.8,77315.6 +/- 9188.4,77385.7 +/- 9258.3,77434.0 +/- 9309.7,77466.8 +/- 9346.6,77488.6 +/- 9372.8,77502.9 +/- 9390.9,77512.2 +/- 9403.3,77518.0 +/- 9411.6,77521.7 +/- 9417.1,77524.0 +/- 9420.6,77525.3 +/- 9422.8,77526.1 +/- 9424.2,77526.6 +/- 9425.1,77526.9 +/- 9425.6,77527.0 +/- 9425.9,77527.1 +/- 9426.1,77527.1 +/- 9426.2,77527.2 +/- 9426.2,77527.2 +/- 9426.2,77527.2 +/- 9426.3,77527.2 +/- 9426.3,77527.2 +/- 9426.3,77527.2 +/- 9426.3,77527.2 +/- 9426.3,77527.2 +/- 9426.3,77527.2 +/- 9426.3,77527.2 +/- 9426.3,77527.2 +/- 9426.3,77527.2 +/- 9426.3,77527.2 +/- 9426.3,77527.2 +/- 9426.3
Belgium,24983.0 +/- 0.0,26147.1 +/- 202.0,27242.8 +/- 419.2,28263.7 +/- 651.7,29204.8 +/- 895.8,30063.6 +/- 1147.4,30839.2 +/- 1402.4,31532.3 +/- 1656.3,32145.4 +/- 1905.2,32682.2 +/- 2145.4,33147.3 +/- 2373.6,33546.1 +/- 2587.4,33884.6 +/- 2784.7,34169.0 +/- 2964.3,34405.5 +/- 3125.6,34600.1 +/- 3268.4,34758.7 +/- 3393.3,34886.6 +/- 3501.0,34988.8 +/- 3592.8,35069.7 +/- 3670.0,35133.0 +/- 3734.1,35182.1 +/- 3786.7,35220.0 +/- 3829.4,35248.8 +/- 3863.5,35270.7 +/- 3890.5,35287.2 +/- 3911.6,35299.5 +/- 3927.9,35308.8 +/- 3940.3,35315.7 +/- 3949.7,35320.9 +/- 3956.7,35324.9 +/- 3961.9,35327.9 +/- 3965.7,35330.3 +/- 3968.4,35332.3 +/- 3970.3,35334.0 +/- 3971.7,35335.4 +/- 3972.6,35336.7 +/- 3973.3,35337.9 +/- 3973.7,35339.0 +/- 3974.0,35340.1 +/- 3974.2,35341.1 +/- 3974.3,35342.2 +/- 3974.4,35343.2 +/- 3974.5,35344.2 +/- 3974.5,35345.2 +/- 3974.5,35346.2 +/- 3974.5,35347.2 +/- 3974.6,35348.2 +/- 3974.6,35349.2 +/- 3974.6,35350.2 +/- 3974.6,35351.2 +/- 3974.6,35352.2 +/- 3974.6
Switzerland,24051.0 +/- 0.0,24334.2 +/- 36.2,24564.9 +/- 65.7,24750.3 +/- 92.3,24897.1 +/- 115.9,25011.8 +/- 136.3,25100.3 +/- 153.7,25167.6 +/- 168.3,25218.1 +/- 180.2,25255.6 +/- 189.8,25283.2 +/- 197.4,25303.1 +/- 203.3,25317.6 +/- 207.8,25327.9 +/- 211.1,25335.3 +/- 213.6,25340.6 +/- 215.4,25344.5 +/- 216.7,25347.4 +/- 217.6,25349.6 +/- 218.2,25351.4 +/- 218.6,25352.9 +/- 218.9,25354.2 +/- 219.1,25355.4 +/- 219.2,25356.5 +/- 219.3,25357.6 +/- 219.4,25358.6 +/- 219.4,25359.7 +/- 219.4,25360.7 +/- 219.4,25361.7 +/- 219.4,25362.7 +/- 219.4,25363.7 +/- 219.4,25364.7 +/- 219.4,25365.7 +/- 219.5,25366.7 +/- 219.5,25367.7 +/- 219.5,25368.7 +/- 219.5,25369.7 +/- 219.5,25370.7 +/- 219.5,25371.7 +/- 219.5,25372.7 +/- 219.5,25373.7 +/- 219.5,25374.7 +/- 219.5,25375.7 +/- 219.5,25376.7 +/- 219.5,25377.7 +/- 219.5,25378.7 +/- 219.5,25379.7 +/- 219.5,25380.7 +/- 219.5,25381.7 +/- 219.5,25382.7 +/- 219.5,25383.7 +/- 219.5,25384.7 +/- 219.5
Netherlands,21903.0 +/- 0.0,22597.0 +/- 92.3,23219.6 +/- 182.2,23772.0 +/- 272.0,24256.7 +/- 360.3,24677.4 +/- 445.5,25038.4 +/- 526.3,25344.9 +/- 601.9,25602.3 +/- 671.4,25816.0 +/- 734.4,25991.6 +/- 790.6,26134.3 +/- 840.0,26249.0 +/- 882.9,26340.3 +/- 919.5,26412.2 +/- 950.4,26468.2 +/- 976.1,26511.5 +/- 997.2,26544.5 +/- 1014.2,26569.6 +/- 1027.9,26588.5 +/- 1038.6,26602.6 +/- 1047.0,26613.2 +/- 1053.4,26621.0 +/- 1058.3,26626.9 +/- 1062.0,26631.3 +/- 1064.7,26634.7 +/- 1066.7,26637.3 +/- 1068.1,26639.4 +/- 1069.1,26641.2 +/- 1069.8,26642.7 +/- 1070.3,26644.0 +/- 1070.7,26645.2 +/- 1070.9,26646.3 +/- 1071.1,26647.4 +/- 1071.2,26648.5 +/- 1071.2,26649.5 +/- 1071.3,26650.5 +/- 1071.3,26651.6 +/- 1071.3,26652.6 +/- 1071.3,26653.6 +/- 1071.3,26654.6 +/- 1071.3,26655.6 +/- 1071.3,26656.6 +/- 1071.3,26657.6 +/- 1071.3,26658.6 +/- 1071.3,26659.6 +/- 1071.3,26660.6 +/- 1071.3,26661.6 +/- 1071.3,26662.6 +/- 1071.3,26663.6 +/- 1071.3,26664.6 +/- 1071.3,26665.6 +/- 1071.3
Canada,20654.0 +/- 0.0,21820.7 +/- 268.4,22905.5 +/- 554.8,23900.2 +/- 856.0,24799.6 +/- 1165.9,25601.5 +/- 1478.0,26306.6 +/- 1785.9,26917.9 +/- 2083.7,27440.7 +/- 2365.9,27881.5 +/- 2628.5,28248.0 +/- 2868.2,28548.7 +/- 3083.2,28791.9 +/- 3272.5,28985.9 +/- 3436.2,29138.6 +/- 3575.5,29257.2 +/- 3691.9,29348.0 +/- 3787.6,29416.7 +/- 3865.0,29468.1 +/- 3926.5,29505.9 +/- 3974.6,29533.6 +/- 4011.7,29553.6 +/- 4039.7,29567.9 +/- 4060.6,29578.1 +/- 4076.0,29585.5 +/- 4087.1,29590.7 +/- 4094.9,29594.5 +/- 4100.5,29597.4 +/- 4104.3,29599.6 +/- 4106.9,29601.3 +/- 4108.6,29602.8 +/- 4109.7,29604.1 +/- 4110.5,29605.3 +/- 4110.9,29606.4 +/- 4111.2,29607.5 +/- 4111.4,29608.5 +/- 4111.5,29609.5 +/- 4111.6,29610.5 +/- 4111.7,29611.5 +/- 4111.7,29612.6 +/- 4111.7,29613.6 +/- 4111.7,29614.6 +/- 4111.7,29615.6 +/- 4111.7,29616.6 +/- 4111.7,29617.6 +/- 4111.7,29618.6 +/- 4111.7,29619.6 +/- 4111.7,29620.6 +/- 4111.7,29621.6 +/- 4111.7,29622.6 +/- 4111.7,29623.6 +/- 4111.7,29624.6 +/- 4111.7
FarEast,20208.0 +/- 0.0,21173.4 +/- 214.9,22157.8 +/- 454.6,23158.5 +/- 722.6,24172.4 +/- 1020.0,25196.6 +/- 1347.4,26227.8 +/- 1705.4,27262.8 +/- 2094.3,28298.3 +/- 2514.1,29331.0 +/- 2964.3,30357.7 +/- 3444.4,31375.1 +/- 3953.5,32380.2 +/- 4490.3,33370.0 +/- 5053.4,34341.5 +/- 5640.9,35292.2 +/- 6250.8,36219.4 +/- 6880.8,37121.0 +/- 7528.5,37994.8 +/- 8191.2,38839.0 +/- 8866.0,39652.1 +/- 9550.1,40432.7 +/- 10240.4,41179.7 +/- 10934.0,41892.3 +/- 11627.8,42569.9 +/- 12318.8,43212.3 +/- 13004.0,43819.3 +/- 13680.8,44391.0 +/- 14346.4,44927.9 +/- 14998.2,45430.3 +/- 15634.1,45899.2 +/- 16251.8,46335.2 +/- 16849.5,46739.5 +/- 17425.6,47113.2 +/- 17978.6,47457.5 +/- 18507.4,47773.7 +/- 19011.1,48063.2 +/- 19489.0,48327.4 +/- 19940.8,48567.7 +/- 20366.2,48785.8 +/- 20765.2,48982.9 +/- 21138.2,49160.6 +/- 21485.4,49320.2 +/- 21807.4,49463.2 +/- 22105.1,49591.0 +/- 22379.1,49704.7 +/- 22630.5,49805.6 +/- 22860.3,49894.9 +/- 23069.6,49973.7 +/- 23259.5,50043.1 +/- 23431.1,50103.9 +/- 23585.8,50157.1 +/- 23724.6
Brazil,18092.0 +/- 0.0,20453.6 +/- 362.9,22960.1 +/- 806.0,25600.7 +/- 1344.2,28361.7 +/- 1987.9,31227.5 +/- 2747.0,34179.8 +/- 3629.5,37198.7 +/- 4641.7,40262.8 +/- 5787.6,43349.8 +/- 7068.7,46436.8 +/- 8483.3,49500.8 +/- 10027.0,52519.6 +/- 11692.3,55471.6 +/- 13468.6,58337.1 +/- 15342.8,61097.8 +/- 17299.2,63737.9 +/- 19320.1,66243.9 +/- 21386.5,68605.1 +/- 23478.0,70813.3 +/- 25574.3,72863.0 +/- 27654.8,74751.6 +/- 29700.1,76478.8 +/- 31691.7,78046.7 +/- 33613.0,79459.5 +/- 35449.5,80723.0 +/- 37188.8,81844.6 +/- 38821.3,82832.9 +/- 40339.9,83697.3 +/- 41740.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,13956.0 +/- 0.0,14443.5 +/- 103.2,14870.1 +/- 205.8,15237.8 +/- 307.6,15549.9 +/- 406.0,15810.9 +/- 499.0,16025.8 +/- 584.8,16200.1 +/- 662.2,16339.4 +/- 730.4,16449.0 +/- 789.3,16534.1 +/- 839.1,16599.1 +/- 880.2,16648.2 +/- 913.6,16684.7 +/- 939.9,16711.5 +/- 960.4,16730.9 +/- 975.8,16745.0 +/- 987.1,16755.0 +/- 995.1,16762.1 +/- 1000.6,16767.2 +/- 1004.1,16770.9 +/- 1006.2,16773.7 +/- 1007.2,16775.7 +/- 1007.5,16777.4 +/- 1007.3,16778.8 +/- 1006.6,16780.0 +/- 1005.8,16781.0 +/- 1004.8,16782.1 +/- 1003.7,16783.0 +/- 1002.6,16784.0 +/- 1001.5,16784.9 +/- 1000.3,16785.8 +/- 999.2,16786.7 +/- 998.1,16787.6 +/- 997.0,16788.6 +/- 995.9,16789.5 +/- 994.9,16790.4 +/- 993.8,16791.3 +/- 992.9,16792.2 +/- 991.9,16793.1 +/- 991.0,16794.0 +/- 990.1,16794.9 +/- 989.2,16795.8 +/- 988.4,16796.7 +/- 987.5,16797.6 +/- 986.8,16798.6 +/- 986.0,16799.5 +/- 985.3,16800.4 +/- 984.6,16801.3 +/- 983.9,16802.2 +/- 983.3,16803.1 +/- 982.7,16804.0 +/- 982.1
Austria,13244.0 +/- 0.0,13361.2 +/- 19.8,13452.6 +/- 34.5,13522.8 +/- 47.4,13575.7 +/- 58.3,13615.1 +/- 67.3,13643.9 +/- 74.6,13664.8 +/- 80.5,13679.8 +/- 84.9,13690.4 +/- 88.4,13697.9 +/- 90.9,13703.2 +/- 92.7,13707.0 +/- 94.0,13709.9 +/- 94.9,13712.0 +/- 95.5,13713.7 +/- 95.9,13715.2 +/- 96.2,13716.4 +/- 96.4,13717.6 +/- 96.5,13718.7 +/- 96.6,13719.7 +/- 96.6,13720.8 +/- 96.6,13721.8 +/- 96.6,13722.8 +/- 96.7,13723.8 +/- 96.7,13724.8 +/- 96.7,13725.8 +/- 96.7,13726.8 +/- 96.7,13727.8 +/- 96.7,13728.8 +/- 96.7,13729.8 +/- 96.7,13730.8 +/- 96.7,13731.8 +/- 96.7,13732.8 +/- 96.7,13733.8 +/- 96.7,13734.8 +/- 96.7,13735.8 +/- 96.7,13736.8 +/- 96.7,13737.8 +/- 96.7,13738.8 +/- 96.8,13739.8 +/- 96.8,13740.8 +/- 96.8,13741.8 +/- 96.8,13742.8 +/- 96.8,13743.8 +/- 96.8,13744.8 +/- 96.8,13745.8 +/- 96.8,13746.8 +/- 96.8,13747.8 +/- 96.8,13748.8 +/- 96.8,13749.8 +/- 96.8,13750.8 +/- 96.8
Korea South,10423.0 +/- 0.0,10424.0 +/- 1.0,10425.0 +/- 1.4,10426.0 +/- 1.7,10427.0 +/- 2.0,10428.0 +/- 2.2,10429.0 +/- 2.4,10430.0 +/- 2.6,10431.0 +/- 2.8,10432.0 +/- 3.0,10433.0 +/- 3.2,10434.0 +/- 3.3,10435.0 +/- 3.5,10436.0 +/- 3.6,10437.0 +/- 3.7,10438.0 +/- 3.9,10439.0 +/- 4.0,10440.0 +/- 4.1,10441.0 +/- 4.2,10442.0 +/- 4.4,10443.0 +/- 4.5,10444.0 +/- 4.6,10445.0 +/- 4.7,10446.0 +/- 4.8,10447.0 +/- 4.9,10448.0 +/- 5.0,10449.0 +/- 5.1,10450.0 +/- 5.2,10451.0 +/- 5.3,10452.0 +/- 5.4,10453.0 +/- 5.5,10454.0 +/- 5.6,10455.0 +/- 5.7,10456.0 +/- 5.7,10457.0 +/- 5.8,10458.0 +/- 5.9,10459.0 +/- 6.0,10460.0 +/- 6.1,10461.0 +/- 6.2,10462.0 +/- 6.2,10463.0 +/- 6.3,10464.0 +/- 6.4,10465.0 +/- 6.5,10466.0 +/- 6.6,10467.0 +/- 6.6,10468.0 +/- 6.7,10469.0 +/- 6.8,10470.0 +/- 6.9,10471.0 +/- 6.9,10472.0 +/- 7.0,10473.0 +/- 7.1,10474.0 +/- 7.1
Israel,9968.0 +/- 0.0,10213.0 +/- 96.9,10406.0 +/- 186.6,10554.0 +/- 267.3,10664.8 +/- 337.2,10745.6 +/- 395.6,10803.2 +/- 442.6,10843.2 +/- 479.2,10870.5 +/- 506.7,10888.7 +/- 526.7,10900.6 +/- 540.9,10908.5 +/- 550.6,10913.6 +/- 557.0,10917.0 +/- 561.1,10919.4 +/- 563.7,10921.2 +/- 565.3,10922.7 +/- 566.2,10923.9 +/- 566.7,10925.0 +/- 567.0,10926.1 +/- 567.2,10927.1 +/- 567.3,10928.1 +/- 567.3,10929.1 +/- 567.3,10930.1 +/- 567.4,10931.1 +/- 567.4,10932.1 +/- 567.4,10933.1 +/- 567.4,10934.1 +/- 567.4,10935.1 +/- 567.4,10936.1 +/- 567.4,10937.1 +/- 567.4,10938.1 +/- 567.4,10939.1 +/- 567.4,10940.1 +/- 567.4,10941.1 +/- 567.4,10942.1 +/- 567.4,10943.1 +/- 567.4,10944.1 +/- 567.4,10945.1 +/- 567.4,10946.1 +/- 567.4,10947.1 +/- 567.4,10948.1 +/- 567.4,10949.1 +/- 567.4,10950.1 +/- 567.4,10951.1 +/- 567.4,10952.1 +/- 567.4,10953.1 +/- 567.4,10954.1 +/- 567.4,10955.1 +/- 567.4,10956.1 +/- 567.4,10957.1 +/- 567.4,10958.1 +/- 567.4
Russia,10131.0 +/- 0.0,11544.6 +/- 267.1,13117.9 +/- 612.9,14860.5 +/- 1058.4,16780.8 +/- 1624.2,18886.8 +/- 2333.3,21185.0 +/- 3210.7,23680.5 +/- 4283.3,26377.0 +/- 5579.8,29276.3 +/- 7130.2,32378.2 +/- 8965.1,35680.7 +/- 11115.9,39179.2 +/- 13613.4,42867.2 +/- 16487.6,46735.9 +/- 19766.7,50774.0 +/- 23476.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sweden,9141.0 +/- 0.0,9655.9 +/- 102.6,10174.8 +/- 216.9,10695.4 +/- 346.2,11215.1 +/- 491.1,11731.6 +/- 651.7,12242.4 +/- 828.0,12745.4 +/- 1019.6,13238.2 +/- 1226.0,13719.0 +/- 1446.4,14185.7 +/- 1679.6,14636.6 +/- 1924.6,15070.4 +/- 2179.7,15485.6 +/- 2443.4,15881.3 +/- 2713.9,16256.5 +/- 2989.4,16610.7 +/- 3267.9,16943.5 +/- 3547.5,17254.8 +/- 3826.3,17544.5 +/- 4102.5,17812.9 +/- 4374.3,18060.5 +/- 4640.0,18287.7 +/- 4898.1,18495.3 +/- 5147.2,18684.1 +/- 5386.3,18855.0 +/- 5614.2,19008.9 +/- 5830.3,19146.9 +/- 6033.8,19270.1 +/- 6224.5,19379.6 +/- 6402.0,19476.3 +/- 6566.4,19561.5 +/- 6717.6,19636.1 +/- 6856.1,19701.2 +/- 6982.1,19757.6 +/- 7096.2,19806.4 +/- 7198.8,19848.3 +/- 7290.7,19884.2 +/- 7372.5,19914.7 +/- 7444.9,19940.7 +/- 7508.7,19962.5 +/- 7564.5,19980.9 +/- 7613.1,19996.2 +/- 7655.3,20009.0 +/- 7691.6,20019.6 +/- 7722.7,20028.3 +/- 7749.2,20035.5 +/- 7771.8,20041.3 +/- 7790.8,20046.1 +/- 7806.7,20049.9 +/- 7820.0,20053.0 +/- 7831.1,20055.5 +/- 7840.3
Norway,6211.0 +/- 0.0,6307.7 +/- 22.6,6391.6 +/- 42.1,6463.5 +/- 60.7,6524.6 +/- 78.0,6576.0 +/- 94.0,6618.9 +/- 108.5,6654.3 +/- 121.5,6683.3 +/- 133.0,6706.8 +/- 143.1,6725.8 +/- 151.7,6740.9 +/- 159.0,6753.0 +/- 165.2,6762.5 +/- 170.3,6770.1 +/- 174.4,6776.0 +/- 177.8,6780.7 +/- 180.4,6784.5 +/- 182.5,6787.5 +/- 184.2,6790.0 +/- 185.4,6792.0 +/- 186.4,6793.8 +/- 187.1,6795.3 +/- 187.6,6796.7 +/- 188.0,6797.9 +/- 188.3,6799.1 +/- 188.5,6800.2 +/- 188.7,6801.3 +/- 188.8,6802.3 +/- 188.9,6803.4 +/- 188.9,6804.4 +/- 188.9,6805.4 +/- 189.0,6806.4 +/- 189.0,6807.4 +/- 189.0,6808.4 +/- 189.0,6809.4 +/- 189.0,6810.4 +/- 189.0,6811.4 +/- 189.0,6812.4 +/- 189.0,6813.4 +/- 189.0,6814.4 +/- 189.0,6815.4 +/- 189.0,6816.4 +/- 189.0,6817.4 +/- 189.0,6818.4 +/- 189.0,6819.4 +/- 189.0,6820.4 +/- 189.0,6821.4 +/- 189.0,6822.4 +/- 189.0,6823.4 +/- 189.1,6824.4 +/- 189.1,6825.4 +/- 189.1
Ireland,6574.0 +/- 0.0,6857.8 +/- 36.5,7115.8 +/- 72.3,7347.3 +/- 110.9,7552.4 +/- 151.4,7731.6 +/- 192.9,7886.3 +/- 234.3,8018.1 +/- 274.6,8128.8 +/- 313.0,8220.7 +/- 348.8,8295.9 +/- 381.6,8356.8 +/- 411.1,8405.3 +/- 437.0,8443.5 +/- 459.4,8473.2 +/- 478.5,8496.0 +/- 494.4,8513.2 +/- 507.4,8526.1 +/- 518.0,8535.6 +/- 526.4,8542.6 +/- 533.0,8547.6 +/- 538.1,8551.1 +/- 541.9,8553.6 +/- 544.8,8555.3 +/- 546.9,8556.4 +/- 548.4,8557.2 +/- 549.5,8557.7 +/- 550.3,8558.1 +/- 550.8,8558.3 +/- 551.2,8558.4 +/- 551.4,8558.5 +/- 551.6,8558.6 +/- 551.7,8558.6 +/- 551.7,8558.6 +/- 551.8,8558.6 +/- 551.8,8558.7 +/- 551.8,8558.7 +/- 551.8,8558.7 +/- 551.8,8558.7 +/- 551.8,8558.7 +/- 551.8,8558.7 +/- 551.8,8558.7 +/- 551.8,8558.7 +/- 551.8,8558.7 +/- 551.8,8558.7 +/- 551.8,8558.7 +/- 551.8,8558.7 +/- 551.8,8558.7 +/- 551.8,8558.7 +/- 551.8,8558.7 +/- 551.8,8558.7 +/- 551.8,8558.7 +/- 551.8
Australia,6108.0 +/- 0.0,6161.1 +/- 13.2,6201.0 +/- 22.9,6230.5 +/- 31.4,6251.9 +/- 38.4,6267.2 +/- 44.0,6278.0 +/- 48.5,6285.5 +/- 51.8,6290.9 +/- 54.3,6294.6 +/- 56.1,6297.4 +/- 57.3,6299.5 +/- 58.1,6301.1 +/- 58.7,6302.5 +/- 59.1,6303.7 +/- 59.3,6304.8 +/- 59.4,6305.9 +/- 59.5,6306.9 +/- 59.6,6308.0 +/- 59.6,6309.0 +/- 59.6,6310.0 +/- 59.6,6311.0 +/- 59.7,6312.0 +/- 59.7,6313.0 +/- 59.7,6314.0 +/- 59.7,6315.0 +/- 59.7,6316.0 +/- 59.7,6317.0 +/- 59.7,6318.0 +/- 59.7,6319.0 +/- 59.7,6320.0 +/- 59.7,6321.0 +/- 59.7,6322.0 +/- 59.8,6323.0 +/- 59.8,6324.0 +/- 59.8,6325.0 +/- 59.8,6326.0 +/- 59.8,6327.0 +/- 59.8,6328.0 +/- 59.8,6329.0 +/- 59.8,6330.0 +/- 59.8,6331.0 +/- 59.8,6332.0 +/- 59.8,6333.0 +/- 59.8,6334.0 +/- 59.9,6335.0 +/- 59.9,6336.0 +/- 59.9,6337.0 +/- 59.9,6338.0 +/- 59.9,6339.0 +/- 59.9,6340.0 +/- 59.9,6341.0 +/- 59.9
India,6725.0 +/- 0.0,7520.4 +/- 289.8,8406.4 +/- 651.8,9389.9 +/- 1104.1,10478.2 +/- 1665.6,11678.5 +/- 2358.3,12997.9 +/- 3206.6,14443.7 +/- 4238.2,16022.6 +/- 5483.4,17741.4 +/- 6975.8,19606.2 +/- 8751.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
