place,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Russia,2337.0 +/- 0.0,2871.1 +/- 23.1,3524.6 +/- 34.5,4322.9 +/- 44.6,5296.1 +/- 54.4,6480.7 +/- 64.4,7919.7 +/- 74.7,9665.0 +/- 85.6,11777.6 +/- 97.2,14330.4 +/- 109.5,17409.6 +/- 122.8,21116.7 +/- 137.0,25571.9 +/- 152.4,30916.4 +/- 169.1,37316.0 +/- 187.0
Poland,2311.0 +/- 0.0,2556.3 +/- 29.0,2805.2 +/- 60.7,3054.8 +/- 100.8,3301.9 +/- 149.9,3543.3 +/- 208.0,3776.4 +/- 275.0,3998.5 +/- 349.9,4207.6 +/- 431.8,4401.9 +/- 519.2,4580.3 +/- 610.5,4741.9 +/- 703.8,4886.6 +/- 797.3,5014.5 +/- 889.3,5126.2 +/- 978.1
Romania,2245.0 +/- 0.0,2441.4 +/- 20.5,2619.1 +/- 36.2,2774.7 +/- 51.5,2906.6 +/- 65.9,3014.9 +/- 78.9,3100.8 +/- 90.3,3167.0 +/- 99.8,3216.4 +/- 107.5,3252.1 +/- 113.4,3277.2 +/- 117.8,3294.4 +/- 121.0,3306.0 +/- 123.2,3313.6 +/- 124.6,3318.6 +/- 125.5
Ecuador,2240.0 +/- 0.0,2322.1 +/- 11.6,2387.1 +/- 18.3,2436.9 +/- 23.7,2473.8 +/- 28.0,2500.2 +/- 31.3,2518.6 +/- 33.8,2531.0 +/- 35.5,2539.0 +/- 36.8,2544.0 +/- 37.6,2547.1 +/- 38.1,2548.9 +/- 38.4,2549.9 +/- 38.6,2550.5 +/- 38.7,2550.8 +/- 38.8
Luxembourg,2178.0 +/- 0.0,2252.1 +/- 10.9,2310.0 +/- 16.9,2353.7 +/- 21.7,2385.8 +/- 25.5,2408.5 +/- 28.4,2424.0 +/- 30.5,2434.3 +/- 31.9,2440.9 +/- 32.9,2445.0 +/- 33.6,2447.5 +/- 34.0,2448.9 +/- 34.3,2449.7 +/- 34.4,2450.2 +/- 34.5,2450.4 +/- 34.6
Philippines,2084.0 +/- 0.0,2511.6 +/- 20.7,3039.7 +/- 30.9,3691.2 +/- 40.1,4493.4 +/- 49.1,5479.8 +/- 58.3,6690.6 +/- 67.9,8174.8 +/- 78.0,9991.0 +/- 88.9,12209.9 +/- 100.6,14916.7 +/- 113.3,18213.1 +/- 127.0,22221.3 +/- 141.9,27087.1 +/- 158.1,32984.5 +/- 175.8
Japan,1953.0 +/- 0.0,2075.7 +/- 11.1,2205.6 +/- 15.9,2343.2 +/- 19.8,2488.9 +/- 23.1,2643.1 +/- 26.3,2806.4 +/- 29.2,2979.3 +/- 32.0,3162.3 +/- 34.8,3355.9 +/- 37.5,3560.7 +/- 40.1,3777.5 +/- 42.7,4006.8 +/- 45.3,4249.3 +/- 47.9,4505.8 +/- 50.5
Pakistan,1938.0 +/- 0.0,2077.9 +/- 22.8,2214.4 +/- 46.2,2345.9 +/- 73.6,2471.1 +/- 105.0,2589.0 +/- 139.9,2698.7 +/- 177.7,2799.4 +/- 217.9,2891.0 +/- 259.6,2973.1 +/- 302.0,3046.0 +/- 344.3,3109.9 +/- 385.7,3165.2 +/- 425.5,3212.6 +/- 463.2,3252.6 +/- 498.1
Thailand,1651.0 +/- 0.0,1755.4 +/- 20.0,1849.4 +/- 39.3,1932.3 +/- 60.4,2003.8 +/- 82.5,2064.2 +/- 104.7,2114.1 +/- 126.4,2154.5 +/- 146.7,2186.4 +/- 165.2,2211.2 +/- 181.5,2230.0 +/- 195.4,2243.9 +/- 207.0,2254.0 +/- 216.4,2261.2 +/- 223.8,2266.2 +/- 229.5
Saudi Arabia,1563.0 +/- 0.0,1666.9 +/- 19.2,1763.9 +/- 38.0,1853.0 +/- 59.2,1933.6 +/- 82.4,2005.3 +/- 107.0,2068.2 +/- 132.2,2122.4 +/- 157.5,2168.5 +/- 182.2,2207.1 +/- 205.7,2238.8 +/- 227.5,2264.5 +/- 247.3,2285.1 +/- 264.9,2301.2 +/- 280.2,2313.7 +/- 293.2
Indonesia,1528.0 +/- 0.0,1650.1 +/- 21.8,1768.6 +/- 45.3,1882.2 +/- 73.8,1989.5 +/- 107.2,2089.7 +/- 145.0,2181.9 +/- 186.7,2265.8 +/- 231.2,2341.0 +/- 277.4,2407.6 +/- 324.3,2465.8 +/- 370.7,2516.0 +/- 415.6,2558.8 +/- 458.0,2594.7 +/- 497.2,2624.6 +/- 532.6
Finland,1418.0 +/- 0.0,1500.6 +/- 16.2,1579.2 +/- 31.7,1653.3 +/- 49.2,1722.2 +/- 68.5,1785.6 +/- 89.4,1843.4 +/- 111.5,1895.4 +/- 134.4,1941.8 +/- 157.6,1982.6 +/- 180.6,2018.2 +/- 203.1,2048.9 +/- 224.6,2075.1 +/- 244.9,2097.3 +/- 263.7,2115.9 +/- 280.8
India,1397.0 +/- 0.0,1533.7 +/- 26.1,1675.2 +/- 57.4,1820.5 +/- 97.9,1968.1 +/- 148.8,2116.6 +/- 210.7,2264.6 +/- 284.1,2410.7 +/- 369.0,2553.4 +/- 465.0,2691.4 +/- 571.4,2823.7 +/- 687.2,2949.3 +/- 810.9,3067.3 +/- 940.8,3177.1 +/- 1075.2,3278.4 +/- 1212.0
South Africa,1353.0 +/- 0.0,1399.8 +/- 8.9,1436.8 +/- 14.1,1465.0 +/- 18.2,1485.9 +/- 21.5,1500.8 +/- 24.0,1511.2 +/- 25.9,1518.1 +/- 27.3,1522.5 +/- 28.2,1525.3 +/- 28.8,1527.0 +/- 29.2,1528.0 +/- 29.4,1528.6 +/- 29.6,1528.9 +/- 29.7,1529.1 +/- 29.7
Greece,1314.0 +/- 0.0,1394.3 +/- 16.4,1473.9 +/- 32.4,1552.4 +/- 50.9,1629.4 +/- 71.9,1704.6 +/- 95.5,1777.6 +/- 121.7,1848.2 +/- 150.2,1916.0 +/- 181.0,1980.8 +/- 213.9,2042.5 +/- 248.6,2100.9 +/- 284.8,2156.0 +/- 322.3,2207.5 +/- 360.7,2255.6 +/- 399.7
Panama,1181.0 +/- 0.0,1319.4 +/- 28.1,1457.6 +/- 61.9,1593.2 +/- 105.1,1724.0 +/- 157.5,1848.0 +/- 218.7,1963.6 +/- 287.5,2069.4 +/- 362.1,2164.7 +/- 440.6,2248.9 +/- 520.8,2322.3 +/- 600.5,2385.0 +/- 677.6,2437.8 +/- 750.5,2481.5 +/- 817.6,2517.1 +/- 878.0
Iceland,1135.0 +/- 0.0,1187.9 +/- 14.2,1236.0 +/- 27.6,1279.0 +/- 42.1,1317.0 +/- 57.4,1350.0 +/- 73.0,1378.2 +/- 88.5,1402.1 +/- 103.5,1422.0 +/- 117.6,1438.4 +/- 130.6,1451.8 +/- 142.3,1462.5 +/- 152.6,1471.1 +/- 161.5,1477.9 +/- 169.0,1483.2 +/- 175.3
Dominican Republic,1109.0 +/- 0.0,1222.9 +/- 25.8,1332.6 +/- 56.6,1435.9 +/- 94.8,1531.2 +/- 139.8,1617.1 +/- 190.2,1692.8 +/- 244.2,1758.1 +/- 299.8,1813.3 +/- 355.0,1858.9 +/- 407.9,1895.7 +/- 457.0,1924.8 +/- 501.2,1947.3 +/- 539.8,1964.3 +/- 572.5,1976.9 +/- 599.5
Mexico,1094.0 +/- 0.0,1233.4 +/- 24.9,1379.7 +/- 55.2,1531.3 +/- 96.1,1686.7 +/- 149.4,1843.9 +/- 216.1,2001.2 +/- 297.2,2156.8 +/- 392.9,2308.7 +/- 502.8,2455.5 +/- 626.0,2595.5 +/- 761.1,2727.6 +/- 906.1,2850.7 +/- 1058.6,2964.1 +/- 1216.1,3067.3 +/- 1375.8
Peru,1065.0 +/- 0.0,1189.0 +/- 18.4,1326.1 +/- 36.4,1477.5 +/- 58.3,1644.5 +/- 85.1,1828.5 +/- 117.4,2031.0 +/- 156.4,2253.5 +/- 203.1,2497.7 +/- 258.8,2765.4 +/- 324.9,3058.6 +/- 403.0,3379.1 +/- 494.7,3729.2 +/- 602.2,4111.2 +/- 727.7,4527.2 +/- 873.5
Argentina,1054.0 +/- 0.0,1192.4 +/- 31.0,1340.5 +/- 72.1,1497.6 +/- 128.6,1662.8 +/- 203.3,1834.9 +/- 298.6,2012.7 +/- 416.8,2194.8 +/- 559.8,2379.6 +/- 728.8,2565.6 +/- 924.5,2751.1 +/- 1147.0,2934.6 +/- 1395.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
