place,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
United Kingdom,154037.0 +/- 0.0,157008.9 +/- 149.9,159685.6 +/- 289.8,162079.0 +/- 428.7,164203.5 +/- 565.1,166075.8 +/- 697.4,167713.8 +/- 824.2,169136.5 +/- 944.5,170363.2 +/- 1057.3,171413.2 +/- 1161.9,172305.5 +/- 1258.0,173058.3 +/- 1345.2,173688.8 +/- 1423.7,174213.0 +/- 1493.6,174645.8 +/- 1555.3,175000.3 +/- 1609.1,175288.8 +/- 1655.7,175521.8 +/- 1695.7,175708.6 +/- 1729.6,175857.3 +/- 1758.1,175974.8 +/- 1781.9,176066.9 +/- 1801.6,176138.7 +/- 1817.8,176194.2 +/- 1830.9,176236.8 +/- 1841.5,176269.3 +/- 1849.9,176293.8 +/- 1856.6,176312.3 +/- 1861.8,176326.0 +/- 1865.9,176336.2 +/- 1869.1,176343.7 +/- 1871.5,176349.1 +/- 1873.3,176353.1 +/- 1874.7,176355.9 +/- 1875.8,176357.9 +/- 1876.5
MiddleEast,138452.0 +/- 0.0,140203.8 +/- 64.9,141816.8 +/- 115.1,143295.9 +/- 164.4,144646.4 +/- 212.9,145874.3 +/- 260.5,146986.2 +/- 306.9,147988.7 +/- 351.7,148888.8 +/- 394.8,149693.5 +/- 436.0,150410.0 +/- 475.1,151045.3 +/- 511.9,151606.2 +/- 546.4,152099.3 +/- 578.6,152530.9 +/- 608.4,152907.3 +/- 635.8,153234.0 +/- 660.9,153516.5 +/- 683.7,153759.7 +/- 704.4,153968.1 +/- 723.0,154146.1 +/- 739.6,154297.4 +/- 754.5,154425.4 +/- 767.6,154533.4 +/- 779.2,154624.0 +/- 789.3,154699.8 +/- 798.2,154762.8 +/- 805.8,154815.1 +/- 812.4,154858.2 +/- 818.1,154893.7 +/- 823.0,154922.7 +/- 827.1,154946.4 +/- 830.6,154965.6 +/- 833.5,154981.1 +/- 836.0,154993.6 +/- 838.0
Turkey,110130.0 +/- 0.0,112050.4 +/- 79.1,113710.0 +/- 144.0,115128.7 +/- 206.7,116328.5 +/- 266.6,117332.4 +/- 322.8,118163.3 +/- 374.7,118843.7 +/- 421.9,119394.9 +/- 464.2,119836.6 +/- 501.4,120186.7 +/- 533.7,120461.4 +/- 561.3,120674.5 +/- 584.5,120838.1 +/- 603.8,120962.3 +/- 619.7,121055.6 +/- 632.4,121124.9 +/- 642.6,121175.9 +/- 650.6,121213.0 +/- 656.8,121239.7 +/- 661.6,121258.7 +/- 665.2,121272.1 +/- 667.9,121281.4 +/- 669.9,121287.8 +/- 671.3,121292.2 +/- 672.3,121295.2 +/- 673.1,121297.1 +/- 673.6,121298.4 +/- 673.9,121299.3 +/- 674.2,121299.8 +/- 674.4,121300.2 +/- 674.5,121300.4 +/- 674.5,121300.6 +/- 674.6,121300.6 +/- 674.6,121300.7 +/- 674.6
Iran,90481.0 +/- 0.0,91072.9 +/- 32.0,91596.6 +/- 52.7,92057.6 +/- 71.7,92461.4 +/- 89.5,92813.3 +/- 106.0,93118.5 +/- 121.4,93381.9 +/- 135.5,93608.0 +/- 148.4,93801.3 +/- 160.1,93965.5 +/- 170.7,94104.5 +/- 180.2,94221.4 +/- 188.7,94319.4 +/- 196.2,94401.0 +/- 202.7,94468.7 +/- 208.4,94524.5 +/- 213.4,94570.4 +/- 217.7,94607.9 +/- 221.4,94638.3 +/- 224.5,94663.0 +/- 227.1,94682.8 +/- 229.3,94698.7 +/- 231.2,94711.3 +/- 232.7,94721.3 +/- 234.0,94729.2 +/- 235.1,94735.5 +/- 235.9,94740.3 +/- 236.6,94744.1 +/- 237.2,94747.0 +/- 237.6,94749.2 +/- 238.0,94751.0 +/- 238.3,94752.3 +/- 238.5,94753.3 +/- 238.6,94754.0 +/- 238.8
China,83912.0 +/- 0.0,83913.0 +/- 1.0,83914.0 +/- 1.4,83915.0 +/- 1.7,83916.0 +/- 2.0,83917.0 +/- 2.2,83918.0 +/- 2.4,83919.0 +/- 2.6,83920.0 +/- 2.8,83921.0 +/- 3.0,83922.0 +/- 3.2,83923.0 +/- 3.3,83924.0 +/- 3.5,83925.0 +/- 3.6,83926.0 +/- 3.7,83927.0 +/- 3.9,83928.0 +/- 4.0,83929.0 +/- 4.1,83930.0 +/- 4.2,83931.0 +/- 4.4,83932.0 +/- 4.5,83933.0 +/- 4.6,83934.0 +/- 4.7,83935.0 +/- 4.8,83936.0 +/- 4.9,83937.0 +/- 5.0,83938.0 +/- 5.1,83939.0 +/- 5.2,83940.0 +/- 5.3,83941.0 +/- 5.4,83942.0 +/- 5.5,83943.0 +/- 5.6,83944.0 +/- 5.7,83945.0 +/- 5.7,83946.0 +/- 5.8
Russia,80949.0 +/- 0.0,87738.3 +/- 451.4,94810.8 +/- 971.6,102143.8 +/- 1577.4,109711.3 +/- 2277.0,117484.4 +/- 3077.8,125431.3 +/- 3986.3,133517.9 +/- 5007.8,141708.2 +/- 6146.2,149964.8 +/- 7403.9,158249.2 +/- 8781.6,166522.7 +/- 10278.4,174746.7 +/- 11891.4,182883.3 +/- 13616.1,190895.7 +/- 15446.1,198749.0 +/- 17373.6,206410.3 +/- 19389.0,213849.4 +/- 21481.4,221039.0 +/- 23638.7,227954.9 +/- 25847.8,234576.5 +/- 28094.9,240886.7 +/- 30365.7,246871.9 +/- 32645.8,252522.4 +/- 34920.7,257832.0 +/- 37176.3,262797.9 +/- 39398.9,267420.7 +/- 41575.8,271703.9 +/- 43695.2,275654.0 +/- 45746.3,279279.8 +/- 47719.6,282592.4 +/- 49607.1,285604.7 +/- 51402.2,288331.2 +/- 53099.6,290787.4 +/- 54695.5,292989.8 +/- 56187.7
FarEast,63927.0 +/- 0.0,67227.8 +/- 166.3,70630.1 +/- 339.8,74130.8 +/- 532.6,77726.5 +/- 746.5,81413.2 +/- 983.3,85186.6 +/- 1244.7,89041.8 +/- 1532.5,92973.8 +/- 1848.2,96977.0 +/- 2193.5,101045.5 +/- 2569.7,105173.1 +/- 2978.4,109353.3 +/- 3420.7,113579.2 +/- 3897.7,117843.9 +/- 4410.4,122140.2 +/- 4959.5,126460.5 +/- 5545.7,130797.5 +/- 6169.4,135143.5 +/- 6830.8,139490.8 +/- 7529.9,143831.9 +/- 8266.5,148158.9 +/- 9040.2,152464.6 +/- 9850.4,156741.2 +/- 10696.3,160981.7 +/- 11576.9,165178.8 +/- 12490.8,169325.7 +/- 13436.6,173415.9 +/- 14412.7,177442.8 +/- 15417.3,181400.7 +/- 16448.3,185283.7 +/- 17503.7,189086.5 +/- 18581.1,192804.4 +/- 19678.1,196432.7 +/- 20792.2,199967.4 +/- 21920.7
Brazil,63100.0 +/- 0.0,64726.5 +/- 265.6,66235.7 +/- 532.8,67626.1 +/- 801.9,68897.8 +/- 1070.0,70052.6 +/- 1334.5,71093.8 +/- 1592.7,72025.8 +/- 1842.2,72854.1 +/- 2080.9,73585.1 +/- 2307.2,74225.4 +/- 2519.5,74782.4 +/- 2716.9,75263.4 +/- 2898.8,75675.9 +/- 3064.7,76026.9 +/- 3214.8,76323.7 +/- 3349.4,76572.7 +/- 3468.9,76780.1 +/- 3574.1,76951.8 +/- 3666.0,77092.7 +/- 3745.5,77207.6 +/- 3813.7,77300.6 +/- 3871.7,77375.4 +/- 3920.6,77435.1 +/- 3961.6,77482.4 +/- 3995.5,77519.6 +/- 4023.5,77548.6 +/- 4046.3,77571.1 +/- 4064.8,77588.5 +/- 4079.6,77601.7 +/- 4091.4,77611.8 +/- 4100.7,77619.4 +/- 4108.0,77625.0 +/- 4113.7,77629.2 +/- 4118.1,77632.3 +/- 4121.4
Canada,47145.0 +/- 0.0,47721.5 +/- 177.2,48228.0 +/- 344.2,48669.5 +/- 501.5,49051.2 +/- 647.9,49378.6 +/- 782.7,49657.3 +/- 905.5,49892.5 +/- 1016.3,50089.6 +/- 1115.3,50253.3 +/- 1202.7,50388.2 +/- 1279.2,50498.6 +/- 1345.4,50588.1 +/- 1402.3,50660.2 +/- 1450.6,50717.7 +/- 1491.3,50763.2 +/- 1525.3,50799.1 +/- 1553.3,50827.0 +/- 1576.3,50848.6 +/- 1594.9,50865.1 +/- 1609.8,50877.7 +/- 1621.7,50887.2 +/- 1631.1,50894.4 +/- 1638.5,50899.7 +/- 1644.2,50903.6 +/- 1648.6,50906.4 +/- 1651.9,50908.5 +/- 1654.4,50910.0 +/- 1656.3,50911.1 +/- 1657.7,50911.8 +/- 1658.8,50912.4 +/- 1659.5,50912.7 +/- 1660.0,50913.0 +/- 1660.4,50913.2 +/- 1660.7,50913.3 +/- 1660.9
Belgium,46134.0 +/- 0.0,46696.2 +/- 46.8,47193.6 +/- 86.5,47630.7 +/- 125.0,48012.1 +/- 162.0,48342.6 +/- 197.2,48627.0 +/- 230.4,48870.1 +/- 261.3,49076.3 +/- 289.7,49250.1 +/- 315.7,49395.6 +/- 339.1,49516.5 +/- 360.0,49616.3 +/- 378.5,49698.1 +/- 394.7,49764.6 +/- 408.8,49818.4 +/- 420.9,49861.6 +/- 431.2,49896.0 +/- 439.9,49923.3 +/- 447.2,49944.7 +/- 453.3,49961.4 +/- 458.3,49974.4 +/- 462.3,49984.4 +/- 465.6,49992.0 +/- 468.3,49997.8 +/- 470.4,50002.1 +/- 472.0,50005.4 +/- 473.3,50007.8 +/- 474.3,50009.6 +/- 475.1,50010.9 +/- 475.7,50011.9 +/- 476.2,50012.6 +/- 476.5,50013.1 +/- 476.8,50013.4 +/- 477.0,50013.7 +/- 477.1
Netherlands,38040.0 +/- 0.0,38447.3 +/- 33.7,38807.3 +/- 59.7,39123.4 +/- 84.0,39399.4 +/- 106.9,39638.8 +/- 128.2,39845.2 +/- 147.9,40022.0 +/- 165.9,40172.5 +/- 182.3,40299.9 +/- 197.0,40407.1 +/- 210.2,40496.6 +/- 221.9,40571.0 +/- 232.2,40632.4 +/- 241.2,40682.7 +/- 249.0,40723.8 +/- 255.7,40757.0 +/- 261.4,40783.8 +/- 266.3,40805.2 +/- 270.3,40822.3 +/- 273.7,40835.7 +/- 276.5,40846.3 +/- 278.8,40854.6 +/- 280.7,40861.0 +/- 282.2,40865.9 +/- 283.5,40869.7 +/- 284.4,40872.6 +/- 285.2,40874.8 +/- 285.8,40876.4 +/- 286.3,40877.6 +/- 286.7,40878.5 +/- 287.0,40879.2 +/- 287.2,40879.7 +/- 287.3,40880.1 +/- 287.5,40880.3 +/- 287.6
Switzerland,29061.0 +/- 0.0,29126.1 +/- 13.6,29179.9 +/- 23.4,29224.3 +/- 32.1,29260.4 +/- 39.6,29289.8 +/- 46.1,29313.4 +/- 51.7,29332.3 +/- 56.4,29347.3 +/- 60.4,29359.1 +/- 63.8,29368.3 +/- 66.5,29375.5 +/- 68.8,29381.1 +/- 70.7,29385.3 +/- 72.1,29388.5 +/- 73.3,29391.0 +/- 74.3,29392.8 +/- 75.0,29394.2 +/- 75.6,29395.2 +/- 76.0,29395.9 +/- 76.4,29396.5 +/- 76.6,29396.9 +/- 76.8,29397.1 +/- 77.0,29397.3 +/- 77.1,29397.5 +/- 77.2,29397.6 +/- 77.2,29397.7 +/- 77.3,29397.7 +/- 77.3,29397.7 +/- 77.3,29397.8 +/- 77.3,29397.8 +/- 77.3,29397.8 +/- 77.4,29397.8 +/- 77.4,29397.8 +/- 77.4,29397.8 +/- 77.4
India,27890.0 +/- 0.0,29434.4 +/- 227.7,30961.5 +/- 472.0,32463.4 +/- 735.7,33932.3 +/- 1017.9,35361.2 +/- 1317.1,36743.4 +/- 1631.6,38073.3 +/- 1959.5,39345.7 +/- 2298.3,40556.6 +/- 2645.7,41702.5 +/- 2999.1,42781.1 +/- 3355.6,43790.7 +/- 3712.5,44730.7 +/- 4067.3,45600.9 +/- 4417.1,46402.2 +/- 4759.6,47136.0 +/- 5092.4,47804.4 +/- 5413.6,48409.8 +/- 5721.3,48955.2 +/- 6014.0,49443.8 +/- 6290.6,49879.3 +/- 6550.0,50265.2 +/- 6791.9,50605.3 +/- 7015.7,50903.5 +/- 7221.5,51163.6 +/- 7409.4,51389.1 +/- 7580.0,51583.6 +/- 7733.7,51750.5 +/- 7871.4,51892.9 +/- 7993.9,52013.9 +/- 8102.2,52116.0 +/- 8197.3,52201.8 +/- 8280.4,52273.6 +/- 8352.4,52333.2 +/- 8414.5
Peru,27517.0 +/- 0.0,29372.2 +/- 547.0,31303.0 +/- 1190.8,33305.0 +/- 1941.4,35373.0 +/- 2806.7,37500.9 +/- 3794.0,39682.3 +/- 4909.6,41910.0 +/- 6159.1,44176.5 +/- 7546.8,46473.5 +/- 9075.8,48792.8 +/- 10748.0,51125.7 +/- 12563.6,53463.3 +/- 14521.4,55796.9 +/- 16618.6,58117.5 +/- 18850.6,60416.6 +/- 21211.6,62685.7 +/- 23693.8,64916.7 +/- 26288.3,67101.9 +/- 28984.5,69234.2 +/- 31770.7,71306.9 +/- 34634.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,23864.0 +/- 0.0,24065.2 +/- 47.7,24236.9 +/- 89.6,24382.4 +/- 127.7,24504.6 +/- 162.1,24606.4 +/- 192.7,24690.6 +/- 219.8,24759.5 +/- 243.4,24815.6 +/- 263.8,24860.8 +/- 281.3,24897.0 +/- 296.1,24925.7 +/- 308.5,24948.2 +/- 318.8,24965.8 +/- 327.3,24979.5 +/- 334.2,24990.0 +/- 339.8,24997.9 +/- 344.2,25003.9 +/- 347.8,25008.5 +/- 350.5,25011.8 +/- 352.7,25014.3 +/- 354.4,25016.1 +/- 355.6,25017.4 +/- 356.6,25018.3 +/- 357.3,25019.0 +/- 357.8,25019.5 +/- 358.2,25019.8 +/- 358.5,25020.0 +/- 358.7,25020.2 +/- 358.9,25020.3 +/- 359.0,25020.4 +/- 359.0,25020.4 +/- 359.1,25020.5 +/- 359.1,25020.5 +/- 359.2,25020.5 +/- 359.2
Ecuador,22719.0 +/- 0.0,22891.1 +/- 141.5,23050.4 +/- 282.4,23196.9 +/- 422.2,23331.1 +/- 559.8,23453.1 +/- 694.0,23563.6 +/- 823.8,23663.0 +/- 948.5,23752.0 +/- 1067.3,23831.2 +/- 1179.7,23901.3 +/- 1285.1,23963.0 +/- 1383.3,24017.0 +/- 1474.2,24064.0 +/- 1557.7,24104.6 +/- 1633.8,24139.6 +/- 1702.8,24169.6 +/- 1764.8,24195.1 +/- 1820.2,24216.7 +/- 1869.3,24234.9 +/- 1912.6,24250.1 +/- 1950.6,24262.8 +/- 1983.5,24273.3 +/- 2012.0,24281.9 +/- 2036.5,24289.0 +/- 2057.4,24294.7 +/- 2075.1,24299.4 +/- 2090.0,24303.1 +/- 2102.4,24306.1 +/- 2112.8,24308.5 +/- 2121.3,24310.4 +/- 2128.4,24311.9 +/- 2134.1,24313.1 +/- 2138.7,24314.0 +/- 2142.5,24314.7 +/- 2145.5
Ireland,19262.0 +/- 0.0,19718.0 +/- 87.8,20156.5 +/- 176.1,20576.6 +/- 267.1,20977.2 +/- 360.2,21357.9 +/- 454.9,21718.0 +/- 550.6,22057.4 +/- 646.7,22375.8 +/- 742.7,22673.5 +/- 838.0,22950.5 +/- 932.0,23207.3 +/- 1024.2,23444.3 +/- 1114.1,23662.3 +/- 1201.4,23861.8 +/- 1285.6,24043.8 +/- 1366.4,24209.1 +/- 1443.5,24358.6 +/- 1516.8,24493.3 +/- 1585.9,24614.1 +/- 1650.9,24722.0 +/- 1711.6,24818.0 +/- 1768.1,24903.1 +/- 1820.3,24978.2 +/- 1868.4,25044.2 +/- 1912.5,25102.0 +/- 1952.7,25152.4 +/- 1989.1,25196.1 +/- 2022.0,25233.9 +/- 2051.5,25266.5 +/- 2077.9,25294.4 +/- 2101.4,25318.3 +/- 2122.2,25338.5 +/- 2140.5,25355.7 +/- 2156.6,25370.2 +/- 2170.7
Sweden,18640.0 +/- 0.0,19253.1 +/- 71.1,19859.2 +/- 143.5,20456.6 +/- 221.6,21044.1 +/- 305.3,21620.1 +/- 394.5,22183.5 +/- 488.9,22733.1 +/- 588.3,23267.8 +/- 692.4,23786.6 +/- 800.7,24288.8 +/- 912.8,24773.4 +/- 1028.3,25240.0 +/- 1146.8,25688.0 +/- 1267.7,26116.9 +/- 1390.5,26526.6 +/- 1514.7,26916.9 +/- 1639.7,27287.7 +/- 1765.1,27639.0 +/- 1890.2,27971.1 +/- 2014.7,28284.0 +/- 2137.9,28578.2 +/- 2259.5,28854.0 +/- 2379.0,29112.0 +/- 2496.0,29352.6 +/- 2610.1,29576.3 +/- 2721.0,29783.9 +/- 2828.4,29976.0 +/- 2931.9,30153.3 +/- 3031.5,30316.5 +/- 3126.9,30466.3 +/- 3218.0,30603.4 +/- 3304.6,30728.6 +/- 3386.8,30842.7 +/- 3464.4,30946.3 +/- 3537.5
