place,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20
America,14676.0 +/- 0.0,18248.7 +/- 945.6,22777.0 +/- 2304.9,28489.1 +/- 4241.5,35659.9 +/- 6971.7,44618.8 +/- 10782.8,55757.9 +/- 16052.5,69541.5 +/- 23272.8,86515.6 +/- 33078.3,107318.7 +/- 46280.5,132692.1 +/- 63908.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
US,13677.0 +/- 0.0,16778.4 +/- 1179.7,20677.7 +/- 2897.4,25550.3 +/- 5364.1,31602.0 +/- 8857.9,39072.3 +/- 13743.3,48237.3 +/- 20491.7,59412.8 +/- 29706.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
France,10970.0 +/- 0.0,12893.1 +/- 479.8,15010.2 +/- 1139.4,17315.1 +/- 2033.2,19796.9 +/- 3213.3,22439.7 +/- 4729.1,25223.0 +/- 6624.7,28122.0 +/- 8936.8,31108.2 +/- 11691.6,34150.4 +/- 14903.6,37215.4 +/- 18573.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Korea South,8565.0 +/- 0.0,8579.8 +/- 5.4,8589.7 +/- 8.4,8596.4 +/- 10.4,8600.9 +/- 11.8,8604.1 +/- 12.8,8606.3 +/- 13.4,8608.1 +/- 13.8,8609.5 +/- 14.1,8610.7 +/- 14.3,8611.8 +/- 14.4,8612.9 +/- 14.4,8613.9 +/- 14.5,8614.9 +/- 14.6,8616.0 +/- 14.6,8617.0 +/- 14.6,8618.0 +/- 14.7,8619.0 +/- 14.7,8620.0 +/- 14.7,8621.0 +/- 14.8,8622.0 +/- 14.8,8623.0 +/- 14.8,8624.0 +/- 14.9,8625.0 +/- 14.9,8626.0 +/- 14.9,8627.0 +/- 15.0,8628.0 +/- 15.0,8629.0 +/- 15.0,8630.0 +/- 15.1,8631.0 +/- 15.1,8632.0 +/- 15.1,8633.0 +/- 15.2,8634.0 +/- 15.2,8635.0 +/- 15.2,8636.0 +/- 15.3,8637.0 +/- 15.3,8638.0 +/- 15.3,8639.0 +/- 15.4,8640.0 +/- 15.4,8641.0 +/- 15.4,8642.0 +/- 15.5,8643.0 +/- 15.5,8644.0 +/- 15.5,8645.0 +/- 15.6,8646.0 +/- 15.6,8647.0 +/- 15.6,8648.0 +/- 15.7,8649.0 +/- 15.7,8650.0 +/- 15.7,8651.0 +/- 15.8,8652.0 +/- 15.8,8653.0 +/- 15.8,8654.0 +/- 15.9,8655.0 +/- 15.9,8656.0 +/- 15.9,8657.0 +/- 15.9,8658.0 +/- 16.0,8659.0 +/- 16.0
Switzerland,4075.0 +/- 0.0,5104.0 +/- 616.6,6361.1 +/- 1438.9,7891.3 +/- 2529.0,9747.0 +/- 3964.5,11989.1 +/- 5842.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FarEast,2720.0 +/- 0.0,3028.7 +/- 17.6,3374.7 +/- 25.6,3762.4 +/- 32.3,4196.7 +/- 38.4,4683.1 +/- 44.3,5227.4 +/- 50.1,5836.4 +/- 55.8,6517.4 +/- 61.6,7278.8 +/- 67.5,8129.5 +/- 73.5,9079.8 +/- 79.7,10140.7 +/- 86.1,11324.8 +/- 92.8,12645.7 +/- 99.6,14118.7 +/- 106.8,15760.5 +/- 114.2,17589.7 +/- 121.9,19626.9 +/- 130.0,21894.7 +/- 138.5,24418.3 +/- 147.3,27225.1 +/- 156.5,30345.8 +/- 166.2,33814.0 +/- 176.3,37666.6 +/- 186.9,41944.4 +/- 198.1,46692.5 +/- 209.7,51960.2 +/- 221.9,57801.8 +/- 234.7,64277.3 +/- 248.1,71452.2 +/- 262.2,79398.7 +/- 276.9,88196.1 +/- 292.4,97931.2 +/- 308.6,108699.5 +/- 325.5,120605.5 +/- 343.3,133763.7 +/- 362.0,148299.6 +/- 381.5,164350.7 +/- 402.0,182067.1 +/- 423.5,201613.5 +/- 446.0,223169.4 +/- 469.5,246931.4 +/- 494.2,273114.0 +/- 520.0,301951.4 +/- 547.0,333699.2 +/- 575.3,368636.1 +/- 604.9,407066.1 +/- 635.9,449320.2 +/- 668.3,495759.0 +/- 702.2,546775.1 +/- 737.6,602795.7 +/- 774.6,664285.4 +/- 813.4,731749.0 +/- 853.8,805735.2 +/- 896.1,886839.9 +/- 940.3,975709.9 +/- 986.4,1073046.8 +/- 1034.6
United Kingdom,2716.0 +/- 0.0,3325.0 +/- 24.7,4069.1 +/- 36.8,4976.7 +/- 47.5,6081.4 +/- 58.0,7423.7 +/- 68.6,9051.5 +/- 79.6,11022.0 +/- 91.1,13402.7 +/- 103.4,16273.7 +/- 116.4,19729.3 +/- 130.4,23881.0 +/- 145.5,28859.5 +/- 161.7,34818.4 +/- 179.2,41937.2 +/- 198.0,50425.8 +/- 218.4,60528.8 +/- 240.4,72530.6 +/- 264.2,86761.5 +/- 289.9,103603.8 +/- 317.6,123499.2 +/- 347.5,146957.2 +/- 379.8,174563.7 +/- 414.5,206991.6 +/- 452.0,245011.4 +/- 492.2,289503.7 +/- 535.5,341472.7 +/- 582.0,402061.1 +/- 631.9,472566.0 +/- 685.5,554456.3 +/- 742.8,649392.4 +/- 804.2,759246.0 +/- 869.8,886122.7 +/- 939.9,1032385.5 +/- 1014.7,1200680.3 +/- 1094.5,1393962.7 +/- 1179.5,1615526.1 +/- 1270.0,1869032.4 +/- 1366.1,2158542.5 +/- 1468.3,2488549.7 +/- 1576.7,2864013.2 +/- 1691.5,3290393.0 +/- 1813.2,3773685.5 +/- 1941.9,4320459.8 +/- 2077.9,4937894.0 +/- 2221.5,5633811.8 +/- 2373.0,6416718.0 +/- 2532.6,7295833.8 +/- 2700.6,8281130.5 +/- 2877.2,9383361.4 +/- 3062.8,10614091.3 +/- 3257.5,11985722.7 +/- 3461.6,13511519.6 +/- 3675.4,15205625.8 +/- 3899.1,17083078.8 +/- 4132.8,19159818.8 +/- 4376.9,21452690.6 +/- 4631.4,23979439.0 +/- 4896.6
Netherlands,2467.0 +/- 0.0,2882.9 +/- 97.1,3334.6 +/- 233.8,3819.4 +/- 422.5,4333.2 +/- 672.7,4871.4 +/- 992.9,5428.1 +/- 1389.9,5997.1 +/- 1868.5,6571.6 +/- 2430.8,7144.7 +/- 3076.1,7709.4 +/- 3800.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Austria,2013.0 +/- 0.0,2432.0 +/- 80.6,2899.3 +/- 208.1,3410.8 +/- 403.0,3960.1 +/- 681.7,4539.1 +/- 1058.1,5138.0 +/- 1542.4,5746.1 +/- 2140.0,6351.9 +/- 2850.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Belgium,1795.0 +/- 0.0,2162.3 +/- 68.0,2605.0 +/- 158.3,3136.9 +/- 282.2,3774.1 +/- 450.2,4535.1 +/- 675.6,5441.2 +/- 975.4,6516.8 +/- 1370.5,7789.8 +/- 1887.0,9292.0 +/- 2557.2,11059.2 +/- 3420.5,13131.9 +/- 4525.4,15555.6 +/- 5930.3,18381.2 +/- 7706.1,21665.5 +/- 9937.7,25471.3 +/- 12726.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Norway,1746.0 +/- 0.0,1875.9 +/- 71.1,2002.0 +/- 160.4,2122.2 +/- 268.2,2234.6 +/- 392.3,2337.7 +/- 529.4,2430.5 +/- 675.3,2512.4 +/- 825.6,2583.5 +/- 975.5,2643.9 +/- 1120.8,2694.4 +/- 1257.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sweden,1439.0 +/- 0.0,1497.9 +/- 15.0,1546.0 +/- 26.7,1584.1 +/- 37.1,1613.2 +/- 45.8,1634.7 +/- 52.8,1650.2 +/- 58.3,1660.9 +/- 62.4,1668.1 +/- 65.4,1672.7 +/- 67.5,1675.6 +/- 68.8,1677.4 +/- 69.7,1678.5 +/- 70.3,1679.1 +/- 70.6,1679.4 +/- 70.8,1679.6 +/- 70.9,1679.6 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0,1679.7 +/- 71.0
Denmark,1225.0 +/- 0.0,1289.9 +/- 12.5,1342.9 +/- 21.2,1384.7 +/- 28.7,1416.6 +/- 35.0,1440.1 +/- 40.1,1457.0 +/- 44.0,1468.6 +/- 46.9,1476.4 +/- 49.0,1481.4 +/- 50.4,1484.6 +/- 51.4,1486.5 +/- 52.0,1487.6 +/- 52.4,1488.3 +/- 52.6,1488.6 +/- 52.8,1488.8 +/- 52.8,1488.9 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9,1489.0 +/- 52.9
