place,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Germany,9257.0 +/- 0.0,11844.4 +/- 50.9,15207.5 +/- 77.1,19567.1 +/- 101.5,25202.8 +/- 126.3,32468.0 +/- 152.4,41808.4 +/- 180.4,53783.4 +/- 211.0,69094.1 +/- 244.6,88615.5 +/- 281.7,113437.0 +/- 322.8,144910.7 +/- 368.3,184709.3 +/- 418.9,234895.8 +/- 475.0,298007.2 +/- 537.4,377153.0 +/- 606.5,476133.2 +/- 683.3,599576.8 +/- 768.3,753105.2 +/- 862.5,943523.4 +/- 966.6,1179043.7 +/- 1081.6,1469544.9 +/- 1208.4,1826873.1 +/- 1348.2,2265188.1 +/- 1502.0,2801361.5 +/- 1671.0,3455431.0 +/- 1856.4,4251117.9 +/- 2059.6,5216413.4 +/- 2281.9,6384239.3 +/- 2524.9
Korea South,8320.0 +/- 0.0,8328.9 +/- 3.0,8334.5 +/- 3.9,8338.1 +/- 4.3,8340.5 +/- 4.6,8342.2 +/- 4.8,8343.6 +/- 5.0,8344.7 +/- 5.1,8345.8 +/- 5.2,8346.9 +/- 5.3,8347.9 +/- 5.4,8348.9 +/- 5.5,8349.9 +/- 5.6,8350.9 +/- 5.7,8351.9 +/- 5.8,8352.9 +/- 5.8,8353.9 +/- 5.9,8354.9 +/- 6.0,8355.9 +/- 6.1,8356.9 +/- 6.2,8357.9 +/- 6.3,8358.9 +/- 6.3,8359.9 +/- 6.4,8360.9 +/- 6.5,8361.9 +/- 6.6,8362.9 +/- 6.6,8363.9 +/- 6.7,8364.9 +/- 6.8,8365.9 +/- 6.9
France,7699.0 +/- 0.0,8252.5 +/- 53.4,8829.2 +/- 119.5,9423.0 +/- 207.0,10027.2 +/- 318.0,10634.6 +/- 453.8,11238.2 +/- 614.7,11830.8 +/- 800.2,12405.9 +/- 1008.9,12957.3 +/- 1238.2,13479.8 +/- 1484.9,13969.1 +/- 1745.1,14421.8 +/- 2014.4,14835.8 +/- 2288.1,15209.9 +/- 2561.4,15544.0 +/- 2829.8,15838.8 +/- 3089.1,16095.9 +/- 3335.6,16317.5 +/- 3566.4,16506.2 +/- 3779.1,16665.0 +/- 3972.3,16797.0 +/- 4145.2,16905.6 +/- 4297.7,16993.7 +/- 4430.2,17064.5 +/- 4543.8,17120.6 +/- 4639.9,17164.5 +/- 4719.9,17198.6 +/- 4785.7,17224.7 +/- 4839.1
America,6957.0 +/- 0.0,9237.6 +/- 47.8,12261.6 +/- 72.8,16259.7 +/- 96.5,21530.3 +/- 120.7,28458.0 +/- 146.6,37537.2 +/- 174.9,49400.9 +/- 206.0,64857.8 +/- 240.6,84937.0 +/- 279.2,110943.9 +/- 322.5,144529.5 +/- 370.9,187774.9 +/- 425.2,243294.4 +/- 486.1,314362.2 +/- 554.4,405064.8 +/- 631.0,520486.6 +/- 716.6,666931.8 +/- 812.4,852192.3 +/- 919.4,1085866.5 +/- 1038.7,1379738.8 +/- 1171.7,1748229.6 +/- 1319.6,2208925.8 +/- 1483.9,2783204.3 +/- 1666.2,3496961.4 +/- 1868.2,4381462.6 +/- 2091.5,5474327.2 +/- 2338.2,6820665.4 +/- 2610.3,8474385.6 +/- 2909.9
US,6421.0 +/- 0.0,8551.7 +/- 46.2,11384.1 +/- 70.4,15137.9 +/- 93.4,20097.8 +/- 116.9,26631.2 +/- 142.2,35211.0 +/- 169.7,46443.6 +/- 200.1,61104.5 +/- 233.8,80181.2 +/- 271.6,104927.9 +/- 313.9,136931.2 +/- 361.3,178192.2 +/- 414.5,231226.0 +/- 474.1,299182.4 +/- 541.1,385993.6 +/- 616.1,496550.5 +/- 700.1,636916.8 +/- 794.0,814583.2 +/- 899.0,1038772.0 +/- 1016.0,1320797.6 +/- 1146.5,1674492.5 +/- 1291.5,2116709.0 +/- 1452.7,2667906.3 +/- 1631.4,3352834.2 +/- 1829.3,4201327.8 +/- 2048.1,5249223.5 +/- 2289.7,6539412.5 +/- 2556.0,8123045.1 +/- 2849.0
Switzerland,2700.0 +/- 0.0,3330.6 +/- 43.2,3990.5 +/- 86.4,4658.7 +/- 137.2,5313.3 +/- 194.2,5933.9 +/- 255.4,6503.2 +/- 318.1,7008.6 +/- 379.7,7442.7 +/- 437.7,7803.5 +/- 490.2,8093.8 +/- 535.8,8319.7 +/- 574.0,8490.1 +/- 604.8,8614.4 +/- 628.6,8702.3 +/- 646.4,8762.5 +/- 659.3,8802.6 +/- 668.3,8828.5 +/- 674.3,8844.9 +/- 678.2,8855.1 +/- 680.6,8861.4 +/- 682.1,8865.4 +/- 682.9,8868.0 +/- 683.4,8869.8 +/- 683.7,8871.3 +/- 683.8,8872.5 +/- 683.9,8873.6 +/- 683.9,8874.6 +/- 683.9,8875.6 +/- 683.9
FarEast,2202.0 +/- 0.0,2456.7 +/- 16.0,2746.6 +/- 23.3,3076.6 +/- 29.6,3451.9 +/- 35.4,3878.5 +/- 40.9,4363.3 +/- 46.5,4913.8 +/- 52.1,5538.6 +/- 57.8,6247.5 +/- 63.6,7051.1 +/- 69.6,7961.7 +/- 75.9,8993.0 +/- 82.4,10160.4 +/- 89.2,11481.0 +/- 96.3,12974.2 +/- 103.8,14661.6 +/- 111.6,16567.2 +/- 119.9,18718.3 +/- 128.5,21145.0 +/- 137.6,23881.2 +/- 147.2,26964.5 +/- 157.4,30437.0 +/- 168.0,34345.7 +/- 179.3,38743.0 +/- 191.2,43686.9 +/- 203.7,49242.5 +/- 216.9,55481.9 +/- 230.8,62485.2 +/- 245.5
United Kingdom,1960.0 +/- 0.0,2449.1 +/- 37.4,2963.7 +/- 74.9,3487.8 +/- 119.5,4004.2 +/- 170.2,4496.6 +/- 225.2,4950.9 +/- 282.2,5356.4 +/- 338.7,5706.8 +/- 392.4,5999.7 +/- 441.4,6236.7 +/- 484.3,6422.3 +/- 520.6,6563.0 +/- 550.0,6666.4 +/- 572.9,6739.9 +/- 590.2,6790.6 +/- 602.8,6824.6 +/- 611.6,6846.7 +/- 617.5,6860.9 +/- 621.4,6869.8 +/- 623.8,6875.4 +/- 625.3,6879.0 +/- 626.2,6881.4 +/- 626.7,6883.1 +/- 627.0,6884.5 +/- 627.1,6885.7 +/- 627.2,6886.8 +/- 627.2,6887.8 +/- 627.2,6888.8 +/- 627.2
Netherlands,1708.0 +/- 0.0,2022.6 +/- 39.4,2364.4 +/- 92.4,2730.2 +/- 168.9,3115.9 +/- 273.4,3516.4 +/- 409.9,3926.1 +/- 581.2,4339.0 +/- 788.8,4748.8 +/- 1032.6,5149.5 +/- 1310.8,5535.5 +/- 1620.0,5901.7 +/- 1955.2,6244.0 +/- 2310.0,6559.0 +/- 2677.2,6844.8 +/- 3049.1,7100.0 +/- 3417.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
New York,1706.0 +/- 0.0,2706.2 +/- 31.6,4354.4 +/- 51.5,7052.0 +/- 73.1,11436.9 +/- 98.6,18515.9 +/- 129.7,29865.4 +/- 167.8,47936.3 +/- 215.0,76510.5 +/- 273.5,121380.7 +/- 345.9,191354.0 +/- 435.5,299720.3 +/- 545.9,466385.1 +/- 681.7,720939.8 +/- 848.1,1107045.0 +/- 1051.4,1688635.3 +/- 1298.8,2558628.4 +/- 1599.0,3851041.9 +/- 1962.0,5757706.0 +/- 2399.2,8551110.5 +/- 2923.9,12615360.9 +/- 3551.6,18487739.3 +/- 4299.5,26913993.8 +/- 5187.7,38921202.6 +/- 6238.5,55912889.7 +/- 7477.4,79791986.1 +/- 8932.5,113118219.0 +/- 10635.6,159307532.8 +/- 12621.6,222882148.3 +/- 14929.2
Norway,1463.0 +/- 0.0,1585.5 +/- 16.3,1694.9 +/- 28.4,1789.5 +/- 40.0,1868.5 +/- 50.8,1932.4 +/- 60.4,1982.4 +/- 68.6,2020.3 +/- 75.4,2048.1 +/- 80.7,2067.7 +/- 84.8,2081.2 +/- 87.8,2090.2 +/- 89.9,2095.9 +/- 91.4,2099.5 +/- 92.3,2101.7 +/- 92.9,2102.9 +/- 93.3,2103.6 +/- 93.5,2104.0 +/- 93.6,2104.2 +/- 93.7,2104.3 +/- 93.7,2104.4 +/- 93.7,2104.4 +/- 93.7,2104.4 +/- 93.7,2104.4 +/- 93.7,2104.4 +/- 93.7,2104.4 +/- 93.7,2104.4 +/- 93.7,2104.4 +/- 93.7,2104.4 +/- 93.7
Guangdong,1364.0 +/- 0.0,1365.0 +/- 1.0,1366.0 +/- 1.4,1367.0 +/- 1.7,1368.0 +/- 2.0,1369.0 +/- 2.2,1370.0 +/- 2.4,1371.0 +/- 2.6,1372.0 +/- 2.8,1373.0 +/- 3.0,1374.0 +/- 3.2,1375.0 +/- 3.3,1376.0 +/- 3.5,1377.0 +/- 3.6,1378.0 +/- 3.7,1379.0 +/- 3.9,1380.0 +/- 4.0,1381.0 +/- 4.1,1382.0 +/- 4.2,1383.0 +/- 4.4,1384.0 +/- 4.5,1385.0 +/- 4.6,1386.0 +/- 4.7,1387.0 +/- 4.8,1388.0 +/- 4.9,1389.0 +/- 5.0,1390.0 +/- 5.1,1391.0 +/- 5.2,1392.0 +/- 5.3
Austria,1332.0 +/- 0.0,1653.3 +/- 49.7,2027.0 +/- 131.3,2453.7 +/- 264.5,2932.1 +/- 466.4,3458.9 +/- 754.7,4028.4 +/- 1146.5,4632.7 +/- 1656.6,5262.6 +/- 2296.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Henan,1273.0 +/- 0.0,1274.0 +/- 1.0,1275.0 +/- 1.4,1276.0 +/- 1.7,1277.0 +/- 2.0,1278.0 +/- 2.2,1279.0 +/- 2.4,1280.0 +/- 2.6,1281.0 +/- 2.8,1282.0 +/- 3.0,1283.0 +/- 3.2,1284.0 +/- 3.3,1285.0 +/- 3.5,1286.0 +/- 3.6,1287.0 +/- 3.7,1288.0 +/- 3.9,1289.0 +/- 4.0,1290.0 +/- 4.1,1291.0 +/- 4.2,1292.0 +/- 4.4,1293.0 +/- 4.5,1294.0 +/- 4.6,1295.0 +/- 4.7,1296.0 +/- 4.8,1297.0 +/- 4.9,1298.0 +/- 5.0,1299.0 +/- 5.1,1300.0 +/- 5.2,1301.0 +/- 5.3
Belgium,1243.0 +/- 0.0,1449.4 +/- 39.5,1657.7 +/- 97.6,1861.6 +/- 180.4,2055.1 +/- 287.9,2233.2 +/- 417.3,2392.3 +/- 563.4,2530.1 +/- 719.1,2645.9 +/- 876.8,2740.3 +/- 1029.1,2815.1 +/- 1169.8,2872.5 +/- 1294.3,2915.4 +/- 1400.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Zhejiang,1232.0 +/- 0.0,1233.0 +/- 1.0,1234.0 +/- 1.4,1235.0 +/- 1.7,1236.0 +/- 2.0,1237.0 +/- 2.2,1238.0 +/- 2.4,1239.0 +/- 2.6,1240.0 +/- 2.8,1241.0 +/- 3.0,1242.0 +/- 3.2,1243.0 +/- 3.3,1244.0 +/- 3.5,1245.0 +/- 3.6,1246.0 +/- 3.7,1247.0 +/- 3.9,1248.0 +/- 4.0,1249.0 +/- 4.1,1250.0 +/- 4.2,1251.0 +/- 4.4,1252.0 +/- 4.5,1253.0 +/- 4.6,1254.0 +/- 4.7,1255.0 +/- 4.8,1256.0 +/- 4.9,1257.0 +/- 5.0,1258.0 +/- 5.1,1259.0 +/- 5.2,1260.0 +/- 5.3
Sweden,1190.0 +/- 0.0,1275.0 +/- 13.3,1348.4 +/- 22.7,1409.7 +/- 31.4,1459.2 +/- 39.0,1497.9 +/- 45.6,1527.2 +/- 51.0,1548.7 +/- 55.2,1563.9 +/- 58.5,1574.3 +/- 60.9,1581.2 +/- 62.6,1585.6 +/- 63.7,1588.3 +/- 64.5,1590.0 +/- 65.0,1591.0 +/- 65.3,1591.5 +/- 65.4,1591.8 +/- 65.5,1591.9 +/- 65.6,1592.0 +/- 65.6,1592.1 +/- 65.6,1592.1 +/- 65.6,1592.1 +/- 65.6,1592.1 +/- 65.6,1592.1 +/- 65.6,1592.1 +/- 65.6,1592.1 +/- 65.6,1592.1 +/- 65.6,1592.1 +/- 65.6,1592.1 +/- 65.6
Washington,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,1024.0 +/- 0.0,1085.7 +/- 11.2,1137.8 +/- 18.9,1180.4 +/- 25.7,1214.1 +/- 31.6,1239.8 +/- 36.6,1258.9 +/- 40.5,1272.6 +/- 43.6,1282.1 +/- 45.9,1288.4 +/- 47.6,1292.5 +/- 48.7,1295.1 +/- 49.5,1296.7 +/- 50.0,1297.6 +/- 50.3,1298.1 +/- 50.4,1298.4 +/- 50.6,1298.6 +/- 50.6,1298.7 +/- 50.6,1298.7 +/- 50.7,1298.7 +/- 50.7,1298.7 +/- 50.7,1298.7 +/- 50.7,1298.7 +/- 50.7,1298.7 +/- 50.7,1298.7 +/- 50.7,1298.7 +/- 50.7,1298.7 +/- 50.7,1298.7 +/- 50.7,1298.7 +/- 50.7
Hunan,1018.0 +/- 0.0,1018.0 +/- 0.0,1018.0 +/- 0.0,1018.0 +/- 0.0,1018.0 +/- 0.0,1018.0 +/- 0.0,1018.0 +/- 0.0,1018.0 +/- 0.0,1018.0 +/- 0.0,1018.0 +/- 0.0,1018.0 +/- 0.0,1018.0 +/- 0.0,1018.0 +/- 0.0,1018.0 +/- 0.0,1018.0 +/- 0.0,1018.0 +/- 0.0,1018.0 +/- 0.0,1018.0 +/- 0.0,1018.0 +/- 0.0,1018.0 +/- 0.0,1018.0 +/- 0.0,1018.0 +/- 0.0,1018.0 +/- 0.0,1018.0 +/- 0.1,1018.0 +/- 0.1,1018.0 +/- 0.1,1018.0 +/- 0.1,1018.0 +/- 0.1,1018.0 +/- 0.1
