place,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
MiddleEast,99187.0 +/- 0.0,101732.4 +/- 133.9,104071.7 +/- 263.0,106205.6 +/- 396.0,108137.6 +/- 531.1,109873.7 +/- 666.4,111422.1 +/- 800.2,112792.8 +/- 931.0,113997.2 +/- 1057.1,115047.5 +/- 1177.4,115956.6 +/- 1290.9,116737.7 +/- 1396.7,117403.7 +/- 1494.2,117967.5 +/- 1583.3,118441.1 +/- 1663.8,118836.1 +/- 1735.7,119163.0 +/- 1799.4,119431.6 +/- 1855.2,119650.7 +/- 1903.7,119828.2 +/- 1945.4,119970.8 +/- 1980.9,120084.7 +/- 2010.9,120175.0 +/- 2036.0,120246.1 +/- 2056.8,120301.7 +/- 2073.8,120344.9 +/- 2087.7,120378.3 +/- 2099.0,120404.0 +/- 2107.9,120423.6 +/- 2115.0,120438.6 +/- 2120.6,120450.0 +/- 2125.0,120458.8 +/- 2128.3,120465.4 +/- 2130.9,120470.5 +/- 2132.9,120474.5 +/- 2134.4,120477.6 +/- 2135.5,120480.2 +/- 2136.3,120482.2 +/- 2136.9,120484.0 +/- 2137.3,120485.5 +/- 2137.6,120486.9 +/- 2137.8,120488.1 +/- 2138.0,120489.3 +/- 2138.1,120490.4 +/- 2138.2,120491.5 +/- 2138.3,120492.5 +/- 2138.3,120493.6 +/- 2138.3,120494.6 +/- 2138.3
United Kingdom,89570.0 +/- 0.0,95472.1 +/- 907.3,101257.2 +/- 1888.8,106882.3 +/- 2941.0,112308.2 +/- 4054.6,117499.9 +/- 5219.0,122427.9 +/- 6422.2,127068.1 +/- 7651.1,131402.4 +/- 8892.4,135418.6 +/- 10132.4,139110.3 +/- 11357.7,142476.6 +/- 12555.8,145521.6 +/- 13715.1,148253.9 +/- 14825.4,150686.1 +/- 15878.1,152833.8 +/- 16866.2,154715.2 +/- 17784.5,156350.1 +/- 18629.6,157759.4 +/- 19400.0,158964.7 +/- 20095.4,159987.2 +/- 20717.2,160847.7 +/- 21268.0,161566.1 +/- 21751.4,162161.2 +/- 22171.7,162650.2 +/- 22533.7,163048.8 +/- 22842.6,163371.2 +/- 23104.0,163629.9 +/- 23323.0,163835.9 +/- 23504.9,163998.7 +/- 23654.7,164126.3 +/- 23776.8,164225.6 +/- 23875.6,164302.4 +/- 23954.8,164361.2 +/- 24017.7,164406.1 +/- 24067.2,164440.1 +/- 24105.9,164465.7 +/- 24135.8,164484.9 +/- 24158.7,164499.3 +/- 24176.1,164510.0 +/- 24189.3,164518.0 +/- 24199.1,164524.1 +/- 24206.4,164528.6 +/- 24211.8,164532.2 +/- 24215.7,164534.9 +/- 24218.5,164537.2 +/- 24220.5,164539.0 +/- 24221.9,164540.6 +/- 24222.9
China,83213.0 +/- 0.0,83214.0 +/- 1.0,83215.0 +/- 1.4,83216.0 +/- 1.7,83217.0 +/- 2.0,83218.0 +/- 2.2,83219.0 +/- 2.4,83220.0 +/- 2.6,83221.0 +/- 2.8,83222.0 +/- 3.0,83223.0 +/- 3.2,83224.0 +/- 3.3,83225.0 +/- 3.5,83226.0 +/- 3.6,83227.0 +/- 3.7,83228.0 +/- 3.9,83229.0 +/- 4.0,83230.0 +/- 4.1,83231.0 +/- 4.2,83232.0 +/- 4.4,83233.0 +/- 4.5,83234.0 +/- 4.6,83235.0 +/- 4.7,83236.0 +/- 4.8,83237.0 +/- 4.9,83238.0 +/- 5.0,83239.0 +/- 5.1,83240.0 +/- 5.2,83241.0 +/- 5.3,83242.0 +/- 5.4,83243.0 +/- 5.5,83244.0 +/- 5.6,83245.0 +/- 5.7,83246.0 +/- 5.7,83247.0 +/- 5.8,83248.0 +/- 5.9,83249.0 +/- 6.0,83250.0 +/- 6.1,83251.0 +/- 6.2,83252.0 +/- 6.2,83253.0 +/- 6.3,83254.0 +/- 6.4,83255.0 +/- 6.5,83256.0 +/- 6.6,83257.0 +/- 6.6,83258.0 +/- 6.7,83259.0 +/- 6.8,83260.0 +/- 6.9
Iran,73303.0 +/- 0.0,74728.2 +/- 94.1,76015.5 +/- 180.5,77170.0 +/- 266.2,78198.2 +/- 350.2,79107.2 +/- 431.8,79905.3 +/- 510.0,80600.9 +/- 584.2,81203.0 +/- 653.9,81720.4 +/- 718.7,82161.8 +/- 778.2,82535.8 +/- 832.5,82850.4 +/- 881.4,83113.2 +/- 925.1,83331.0 +/- 963.8,83510.5 +/- 997.7,83657.1 +/- 1027.1,83776.2 +/- 1052.5,83872.1 +/- 1074.2,83948.9 +/- 1092.5,84010.0 +/- 1107.8,84058.1 +/- 1120.6,84095.8 +/- 1131.1,84125.1 +/- 1139.7,84147.8 +/- 1146.7,84165.1 +/- 1152.3,84178.4 +/- 1156.8,84188.4 +/- 1160.3,84195.9 +/- 1163.1,84201.5 +/- 1165.2,84205.6 +/- 1166.9,84208.6 +/- 1168.2,84210.8 +/- 1169.1,84212.5 +/- 1169.9,84213.6 +/- 1170.4,84214.4 +/- 1170.8,84215.0 +/- 1171.1,84215.4 +/- 1171.3,84215.7 +/- 1171.5,84215.9 +/- 1171.6,84216.1 +/- 1171.7,84216.2 +/- 1171.7,84216.2 +/- 1171.8,84216.3 +/- 1171.8,84216.3 +/- 1171.8,84216.3 +/- 1171.8,84216.3 +/- 1171.9,84216.3 +/- 1171.9
Turkey,61049.0 +/- 0.0,65584.0 +/- 455.6,69980.7 +/- 967.0,74187.4 +/- 1533.4,78159.7 +/- 2146.0,81861.5 +/- 2794.1,85266.0 +/- 3465.7,88356.1 +/- 4147.6,91124.1 +/- 4826.8,93571.1 +/- 5490.8,95706.0 +/- 6128.3,97544.1 +/- 6729.6,99106.1 +/- 7287.0,100416.0 +/- 7795.1,101500.2 +/- 8250.6,102385.7 +/- 8652.4,103099.5 +/- 9001.0,103667.3 +/- 9298.8,104113.2 +/- 9549.1,104458.6 +/- 9756.4,104722.8 +/- 9925.3,104922.2 +/- 10061.0,105070.6 +/- 10168.2,105179.8 +/- 10251.8,105258.9 +/- 10315.9,105315.6 +/- 10364.4,105355.7 +/- 10400.5,105383.6 +/- 10427.1,105402.8 +/- 10446.3,105415.9 +/- 10460.0,105424.6 +/- 10469.6,105430.4 +/- 10476.3,105434.2 +/- 10480.8,105436.6 +/- 10483.9,105438.1 +/- 10485.9,105439.1 +/- 10487.3,105439.7 +/- 10488.1,105440.1 +/- 10488.7,105440.3 +/- 10489.0,105440.4 +/- 10489.2,105440.5 +/- 10489.4,105440.6 +/- 10489.5,105440.6 +/- 10489.5,105440.6 +/- 10489.5,105440.6 +/- 10489.5,105440.6 +/- 10489.6,105440.6 +/- 10489.6,105440.6 +/- 10489.6
Belgium,30589.0 +/- 0.0,31736.9 +/- 213.5,32809.0 +/- 436.0,33801.3 +/- 667.4,34711.8 +/- 904.2,35539.8 +/- 1143.1,36286.3 +/- 1380.8,36953.4 +/- 1614.0,37544.2 +/- 1839.7,38063.0 +/- 2055.5,38514.5 +/- 2259.3,38904.0 +/- 2449.2,39237.1 +/- 2624.2,39519.5 +/- 2783.6,39756.8 +/- 2927.1,39954.6 +/- 3054.8,40117.9 +/- 3167.2,40251.7 +/- 3265.1,40360.3 +/- 3349.4,40447.8 +/- 3421.2,40517.7 +/- 3481.7,40573.1 +/- 3532.2,40616.7 +/- 3573.9,40650.7 +/- 3608.0,40677.1 +/- 3635.5,40697.4 +/- 3657.6,40713.0 +/- 3675.0,40725.0 +/- 3688.8,40734.1 +/- 3699.4,40741.1 +/- 3707.6,40746.4 +/- 3713.8,40750.6 +/- 3718.5,40753.8 +/- 3722.0,40756.4 +/- 3724.6,40758.5 +/- 3726.6,40760.3 +/- 3727.9,40761.9 +/- 3728.9,40763.2 +/- 3729.6,40764.5 +/- 3730.1,40765.7 +/- 3730.5,40766.8 +/- 3730.7,40767.9 +/- 3730.9,40768.9 +/- 3731.0,40769.9 +/- 3731.1,40771.0 +/- 3731.1,40772.0 +/- 3731.2,40773.0 +/- 3731.2,40774.0 +/- 3731.2
FarEast,28402.0 +/- 0.0,30320.9 +/- 293.5,32358.4 +/- 628.0,34519.1 +/- 1011.8,36807.2 +/- 1450.4,39227.1 +/- 1949.4,41782.9 +/- 2514.9,44478.6 +/- 3153.4,47318.1 +/- 3871.7,50305.1 +/- 4677.0,53442.9 +/- 5576.8,56734.9 +/- 6578.9,60184.0 +/- 7691.7,63792.8 +/- 8923.5,67563.6 +/- 10283.2,71498.5 +/- 11779.8,75599.1 +/- 13422.5,79866.7 +/- 15220.9,84302.0 +/- 17184.5,88905.6 +/- 19323.0,93677.4 +/- 21646.3,98616.9 +/- 24164.2,103723.2 +/- 26886.5,108994.8 +/- 29822.9,114429.8 +/- 32983.0,120025.8 +/- 36376.1,125779.8 +/- 40011.4,131688.3 +/- 43897.7,137747.4 +/- 48043.4,143952.5 +/- 52456.5,150298.7 +/- 57144.5,156780.5 +/- 62114.2,163391.9 +/- 67372.0,170126.5 +/- 72923.2,176977.4 +/- 78772.9,183937.2 +/- 84924.8,190998.2 +/- 91382.2,198152.3 +/- 98147.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Netherlands,26710.0 +/- 0.0,26711.0 +/- 1.0,26712.0 +/- 1.4,26713.0 +/- 1.7,26714.0 +/- 2.0,26715.0 +/- 2.2,26716.0 +/- 2.4,26717.0 +/- 2.6,26718.0 +/- 2.8,26719.0 +/- 3.0,26720.0 +/- 3.2,26721.0 +/- 3.3,26722.0 +/- 3.5,26723.0 +/- 3.6,26724.0 +/- 3.7,26725.0 +/- 3.9,26726.0 +/- 4.0,26727.0 +/- 4.1,26728.0 +/- 4.2,26729.0 +/- 4.4,26730.0 +/- 4.5,26731.0 +/- 4.6,26732.0 +/- 4.7,26733.0 +/- 4.8,26734.0 +/- 4.9,26735.0 +/- 5.0,26736.0 +/- 5.1,26737.0 +/- 5.2,26738.0 +/- 5.3,26739.0 +/- 5.4,26740.0 +/- 5.5,26741.0 +/- 5.6,26742.0 +/- 5.7,26743.0 +/- 5.7,26744.0 +/- 5.8,26745.0 +/- 5.9,26746.0 +/- 6.0,26747.0 +/- 6.1,26748.0 +/- 6.2,26749.0 +/- 6.2,26750.0 +/- 6.3,26751.0 +/- 6.4,26752.0 +/- 6.5,26753.0 +/- 6.6,26754.0 +/- 6.6,26755.0 +/- 6.7,26756.0 +/- 6.8,26757.0 +/- 6.9
Switzerland,25688.0 +/- 0.0,25813.0 +/- 24.6,25910.3 +/- 43.4,25984.9 +/- 59.3,26041.4 +/- 72.4,26083.8 +/- 83.2,26115.1 +/- 91.7,26138.0 +/- 98.5,26154.7 +/- 103.7,26166.7 +/- 107.6,26175.4 +/- 110.6,26181.7 +/- 112.8,26186.2 +/- 114.3,26189.6 +/- 115.5,26192.1 +/- 116.2,26194.1 +/- 116.8,26195.8 +/- 117.1,26197.2 +/- 117.4,26198.4 +/- 117.5,26199.6 +/- 117.7,26200.7 +/- 117.7,26201.7 +/- 117.8,26202.7 +/- 117.8,26203.8 +/- 117.8,26204.8 +/- 117.8,26205.8 +/- 117.8,26206.8 +/- 117.9,26207.8 +/- 117.9,26208.8 +/- 117.9,26209.8 +/- 117.9,26210.8 +/- 117.9,26211.8 +/- 117.9,26212.8 +/- 117.9,26213.8 +/- 117.9,26214.8 +/- 117.9,26215.8 +/- 117.9,26216.8 +/- 117.9,26217.8 +/- 117.9,26218.8 +/- 117.9,26219.8 +/- 117.9,26220.8 +/- 117.9,26221.8 +/- 117.9,26222.8 +/- 117.9,26223.8 +/- 117.9,26224.8 +/- 117.9,26225.8 +/- 117.9,26226.8 +/- 117.9,26227.8 +/- 117.9
Canada,25679.0 +/- 0.0,26693.5 +/- 148.5,27609.1 +/- 300.1,28425.0 +/- 455.4,29142.8 +/- 611.2,29766.3 +/- 764.4,30301.2 +/- 912.0,30754.1 +/- 1051.7,31133.0 +/- 1181.3,31445.8 +/- 1299.5,31700.9 +/- 1405.3,31906.3 +/- 1498.6,32069.7 +/- 1579.3,32198.1 +/- 1648.1,32297.7 +/- 1705.7,32374.1 +/- 1753.3,32432.0 +/- 1791.9,32475.5 +/- 1822.7,32507.7 +/- 1847.0,32531.4 +/- 1865.8,32548.6 +/- 1880.2,32561.2 +/- 1891.1,32570.2 +/- 1899.1,32576.8 +/- 1905.0,32581.6 +/- 1909.2,32585.1 +/- 1912.2,32587.8 +/- 1914.3,32589.9 +/- 1915.8,32591.7 +/- 1916.8,32593.1 +/- 1917.5,32594.4 +/- 1917.9,32595.6 +/- 1918.2,32596.7 +/- 1918.4,32597.8 +/- 1918.5,32598.8 +/- 1918.6,32599.8 +/- 1918.6,32600.9 +/- 1918.6,32601.9 +/- 1918.7,32602.9 +/- 1918.7,32603.9 +/- 1918.7,32604.9 +/- 1918.7,32605.9 +/- 1918.7,32606.9 +/- 1918.7,32607.9 +/- 1918.7,32608.9 +/- 1918.7,32609.9 +/- 1918.7,32610.9 +/- 1918.7,32611.9 +/- 1918.7
