place,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
United Kingdom,99483.0 +/- 0.0,104328.0 +/- 608.9,108935.9 +/- 1241.8,113280.8 +/- 1895.8,117342.8 +/- 2563.6,121107.8 +/- 3237.2,124567.8 +/- 3908.9,127720.4 +/- 4570.8,130568.2 +/- 5215.8,133118.9 +/- 5837.2,135383.9 +/- 6429.3,137378.0 +/- 6987.4,139118.7 +/- 7507.9,140625.3 +/- 7988.0,141918.0 +/- 8426.2,143017.9 +/- 8822.1,143945.6 +/- 9176.1,144721.6 +/- 9489.4,145365.0 +/- 9763.7,145894.1 +/- 10001.7,146325.5 +/- 10206.0,146674.2 +/- 10379.6,146953.8 +/- 10525.7,147176.0 +/- 10647.5,147351.2 +/- 10748.0,147488.2 +/- 10830.2,147594.5 +/- 10896.7,147676.3 +/- 10950.0,147738.8 +/- 10992.3,147786.2 +/- 11025.6,147821.9 +/- 11051.6,147848.6 +/- 11071.6,147868.5 +/- 11086.9,147883.3 +/- 11098.5,147894.2 +/- 11107.2,147902.4 +/- 11113.7,147908.4 +/- 11118.5,147913.0 +/- 11121.9,147916.5 +/- 11124.5,147919.2 +/- 11126.3,147921.4 +/- 11127.5,147923.2 +/- 11128.4,147924.8 +/- 11129.1,147926.1 +/- 11129.5,147927.4 +/- 11129.8,147928.5 +/- 11130.0
China,83356.0 +/- 0.0,83357.0 +/- 1.0,83358.0 +/- 1.4,83359.0 +/- 1.7,83360.0 +/- 2.0,83361.0 +/- 2.2,83362.0 +/- 2.4,83363.0 +/- 2.6,83364.0 +/- 2.8,83365.0 +/- 3.0,83366.0 +/- 3.2,83367.0 +/- 3.3,83368.0 +/- 3.5,83369.0 +/- 3.6,83370.0 +/- 3.7,83371.0 +/- 3.9,83372.0 +/- 4.0,83373.0 +/- 4.1,83374.0 +/- 4.2,83375.0 +/- 4.4,83376.0 +/- 4.5,83377.0 +/- 4.6,83378.0 +/- 4.7,83379.0 +/- 4.8,83380.0 +/- 4.9,83381.0 +/- 5.0,83382.0 +/- 5.1,83383.0 +/- 5.2,83384.0 +/- 5.3,83385.0 +/- 5.4,83386.0 +/- 5.5,83387.0 +/- 5.6,83388.0 +/- 5.7,83389.0 +/- 5.7,83390.0 +/- 5.8,83391.0 +/- 5.9,83392.0 +/- 6.0,83393.0 +/- 6.1,83394.0 +/- 6.2,83395.0 +/- 6.2,83396.0 +/- 6.3,83397.0 +/- 6.4,83398.0 +/- 6.5,83399.0 +/- 6.6,83400.0 +/- 6.6,83401.0 +/- 6.7
Iran,76389.0 +/- 0.0,77619.5 +/- 51.2,78722.3 +/- 88.9,79703.8 +/- 125.6,80571.5 +/- 161.4,81333.2 +/- 196.1,81997.4 +/- 229.4,82572.6 +/- 260.9,83067.3 +/- 290.6,83489.8 +/- 318.2,83848.2 +/- 343.7,84150.2 +/- 366.8,84402.9 +/- 387.7,84612.9 +/- 406.4,84786.2 +/- 422.9,84928.3 +/- 437.4,85044.0 +/- 450.0,85137.5 +/- 460.8,85212.6 +/- 470.1,85272.4 +/- 477.9,85319.9 +/- 484.5,85357.2 +/- 489.9,85386.3 +/- 494.4,85409.0 +/- 498.1,85426.4 +/- 501.1,85439.7 +/- 503.5,85449.9 +/- 505.4,85457.5 +/- 506.9,85463.2 +/- 508.1,85467.5 +/- 509.0,85470.7 +/- 509.7,85473.0 +/- 510.3,85474.7 +/- 510.7,85475.9 +/- 511.0,85476.8 +/- 511.2,85477.4 +/- 511.4,85477.9 +/- 511.5,85478.2 +/- 511.6,85478.4 +/- 511.7,85478.6 +/- 511.7,85478.7 +/- 511.8,85478.8 +/- 511.8,85478.8 +/- 511.8,85478.8 +/- 511.8,85478.9 +/- 511.8,85478.9 +/- 511.8
Turkey,69392.0 +/- 0.0,73116.4 +/- 241.6,76573.3 +/- 493.4,79736.9 +/- 759.1,82591.6 +/- 1033.6,85131.4 +/- 1311.1,87359.3 +/- 1585.9,89286.2 +/- 1852.5,90929.4 +/- 2106.0,92311.0 +/- 2342.6,93456.4 +/- 2559.1,94392.6 +/- 2753.7,95147.2 +/- 2925.2,95746.7 +/- 3073.9,96216.5 +/- 3200.4,96579.4 +/- 3306.2,96855.7 +/- 3393.1,97063.3 +/- 3463.4,97217.0 +/- 3519.2,97329.2 +/- 3562.9,97409.9 +/- 3596.4,97467.3 +/- 3621.8,97507.4 +/- 3640.7,97535.0 +/- 3654.5,97553.9 +/- 3664.4,97566.5 +/- 3671.5,97574.8 +/- 3676.4,97580.3 +/- 3679.8,97583.8 +/- 3682.1,97586.0 +/- 3683.6,97587.4 +/- 3684.6,97588.2 +/- 3685.3,97588.8 +/- 3685.7,97589.1 +/- 3686.0,97589.3 +/- 3686.1,97589.4 +/- 3686.2,97589.4 +/- 3686.3,97589.5 +/- 3686.3,97589.5 +/- 3686.3,97589.5 +/- 3686.3,97589.5 +/- 3686.4,97589.5 +/- 3686.4,97589.5 +/- 3686.4,97589.5 +/- 3686.4,97589.5 +/- 3686.4,97589.5 +/- 3686.4
Belgium,33573.0 +/- 0.0,34534.4 +/- 218.4,35413.4 +/- 439.1,36209.9 +/- 660.9,36925.2 +/- 880.9,37561.9 +/- 1096.0,38123.5 +/- 1303.4,38614.4 +/- 1501.0,39039.8 +/- 1686.6,39405.2 +/- 1859.1,39716.1 +/- 2017.2,39978.5 +/- 2160.6,40197.8 +/- 2289.0,40379.7 +/- 2402.8,40529.1 +/- 2502.4,40650.8 +/- 2588.7,40749.2 +/- 2662.6,40827.9 +/- 2725.2,40890.4 +/- 2777.6,40939.7 +/- 2821.1,40978.3 +/- 2856.8,41008.2 +/- 2885.8,41031.3 +/- 2909.1,41049.1 +/- 2927.6,41062.6 +/- 2942.2,41072.9 +/- 2953.6,41080.8 +/- 2962.3,41086.8 +/- 2969.0,41091.5 +/- 2974.1,41095.1 +/- 2977.9,41097.9 +/- 2980.7,41100.2 +/- 2982.7,41102.1 +/- 2984.2,41103.8 +/- 2985.3,41105.2 +/- 2986.1,41106.5 +/- 2986.6,41107.7 +/- 2987.0,41108.8 +/- 2987.3,41109.9 +/- 2987.4,41111.0 +/- 2987.6,41112.0 +/- 2987.7,41113.0 +/- 2987.7,41114.0 +/- 2987.7,41115.0 +/- 2987.8,41116.1 +/- 2987.8,41117.1 +/- 2987.8
FarEast,32103.0 +/- 0.0,34384.2 +/- 355.1,36810.3 +/- 759.7,39387.3 +/- 1223.3,42121.4 +/- 1752.3,45018.7 +/- 2353.6,48085.2 +/- 3034.7,51326.9 +/- 3803.6,54749.6 +/- 4668.7,58359.2 +/- 5639.0,62161.2 +/- 6723.9,66161.1 +/- 7933.4,70364.1 +/- 9278.0,74775.2 +/- 10768.6,79399.2 +/- 12416.8,84240.5 +/- 14234.4,89303.1 +/- 16233.8,94590.9 +/- 18427.7,100107.3 +/- 20829.4,105855.0 +/- 23452.2,111836.8 +/- 26310.0,118054.5 +/- 29416.9,124509.7 +/- 32787.2,131203.5 +/- 36435.3,138136.2 +/- 40375.8,145307.7 +/- 44623.3,152717.4 +/- 49192.3,160363.9 +/- 54097.3,168245.4 +/- 59352.6,176359.2 +/- 64972.4,184702.0 +/- 70970.2,193270.2 +/- 77359.5,202059.1 +/- 84153.1,211063.6 +/- 91363.2,220277.8 +/- 99001.5,229695.3 +/- 107078.8,239309.0 +/- 115605.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Netherlands,28316.0 +/- 0.0,28317.0 +/- 1.0,28318.0 +/- 1.4,28319.0 +/- 1.7,28320.0 +/- 2.0,28321.0 +/- 2.2,28322.0 +/- 2.4,28323.0 +/- 2.6,28324.0 +/- 2.8,28325.0 +/- 3.0,28326.0 +/- 3.2,28327.0 +/- 3.3,28328.0 +/- 3.5,28329.0 +/- 3.6,28330.0 +/- 3.7,28331.0 +/- 3.9,28332.0 +/- 4.0,28333.0 +/- 4.1,28334.0 +/- 4.2,28335.0 +/- 4.4,28336.0 +/- 4.5,28337.0 +/- 4.6,28338.0 +/- 4.7,28339.0 +/- 4.8,28340.0 +/- 4.9,28341.0 +/- 5.0,28342.0 +/- 5.1,28343.0 +/- 5.2,28344.0 +/- 5.3,28345.0 +/- 5.4,28346.0 +/- 5.5,28347.0 +/- 5.6,28348.0 +/- 5.7,28349.0 +/- 5.7,28350.0 +/- 5.8,28351.0 +/- 5.9,28352.0 +/- 6.0,28353.0 +/- 6.1,28354.0 +/- 6.2,28355.0 +/- 6.2,28356.0 +/- 6.3,28357.0 +/- 6.4,28358.0 +/- 6.5,28359.0 +/- 6.6,28360.0 +/- 6.6,28361.0 +/- 6.7
Canada,28208.0 +/- 0.0,29190.6 +/- 136.3,30076.9 +/- 273.6,30867.1 +/- 413.2,31563.8 +/- 552.4,32171.1 +/- 688.7,32694.3 +/- 819.9,33140.2 +/- 943.9,33515.7 +/- 1059.3,33828.6 +/- 1164.8,34086.2 +/- 1259.9,34296.0 +/- 1344.2,34465.0 +/- 1417.9,34599.6 +/- 1481.2,34705.6 +/- 1535.0,34788.3 +/- 1579.9,34852.0 +/- 1616.9,34900.7 +/- 1647.0,34937.5 +/- 1671.2,34965.1 +/- 1690.2,34985.6 +/- 1705.1,35000.8 +/- 1716.6,35011.9 +/- 1725.3,35020.1 +/- 1731.8,35026.2 +/- 1736.6,35030.7 +/- 1740.2,35034.1 +/- 1742.7,35036.7 +/- 1744.5,35038.8 +/- 1745.8,35040.6 +/- 1746.7,35042.0 +/- 1747.3,35043.3 +/- 1747.7,35044.5 +/- 1748.0,35045.7 +/- 1748.2,35046.7 +/- 1748.3,35047.8 +/- 1748.4,35048.8 +/- 1748.4,35049.8 +/- 1748.4,35050.8 +/- 1748.5,35051.8 +/- 1748.5,35052.8 +/- 1748.5,35053.8 +/- 1748.5,35054.8 +/- 1748.5,35055.8 +/- 1748.5,35056.8 +/- 1748.5,35057.8 +/- 1748.5
Switzerland,26336.0 +/- 0.0,26443.6 +/- 20.4,26527.8 +/- 35.5,26593.0 +/- 48.3,26642.8 +/- 59.0,26680.4 +/- 67.8,26708.5 +/- 74.9,26729.1 +/- 80.6,26744.1 +/- 85.0,26754.9 +/- 88.4,26762.6 +/- 91.0,26767.9 +/- 93.0,26771.6 +/- 94.4,26774.2 +/- 95.5,26775.9 +/- 96.2,26777.0 +/- 96.8,26777.8 +/- 97.1,26778.3 +/- 97.4,26778.6 +/- 97.6,26778.8 +/- 97.7,26778.9 +/- 97.8,26779.0 +/- 97.8,26779.1 +/- 97.8,26779.1 +/- 97.9,26779.1 +/- 97.9,26779.1 +/- 97.9,26779.1 +/- 97.9,26779.1 +/- 97.9,26779.1 +/- 97.9,26779.1 +/- 97.9,26779.1 +/- 97.9,26779.1 +/- 97.9,26779.1 +/- 97.9,26779.1 +/- 97.9,26779.1 +/- 97.9,26779.1 +/- 97.9,26779.1 +/- 97.9,26779.1 +/- 97.9,26779.1 +/- 97.9,26779.1 +/- 97.9,26779.1 +/- 97.9,26779.1 +/- 97.9,26779.1 +/- 97.9,26779.1 +/- 97.9,26779.1 +/- 97.9,26779.1 +/- 97.9
Brazil,28320.0 +/- 0.0,29717.9 +/- 304.6,31015.8 +/- 626.8,32206.5 +/- 963.6,33285.8 +/- 1308.9,34252.3 +/- 1656.4,35107.4 +/- 1999.8,35855.0 +/- 2333.4,36500.7 +/- 2651.8,37051.7 +/- 2950.6,37516.4 +/- 3226.7,37903.6 +/- 3477.5,38222.3 +/- 3701.9,38481.6 +/- 3899.6,38690.1 +/- 4071.1,38855.8 +/- 4217.7,38985.9 +/- 4341.1,39086.9 +/- 4443.6,39164.4 +/- 4527.3,39223.3 +/- 4594.9,39267.5 +/- 4648.6,39300.4 +/- 4690.7,39324.7 +/- 4723.3,39342.4 +/- 4748.1,39355.4 +/- 4766.8,39364.8 +/- 4780.6,39371.6 +/- 4790.8,39376.6 +/- 4798.1,39380.3 +/- 4803.3,39383.1 +/- 4807.0,39385.3 +/- 4809.5,39387.1 +/- 4811.3,39388.6 +/- 4812.4,39390.0 +/- 4813.2,39391.2 +/- 4813.7,39392.3 +/- 4814.1,39393.4 +/- 4814.3,39394.4 +/- 4814.4,39395.4 +/- 4814.5,39396.5 +/- 4814.6,39397.5 +/- 4814.6,39398.5 +/- 4814.6,39399.5 +/- 4814.6,39400.5 +/- 4814.6,39401.5 +/- 4814.6,39402.5 +/- 4814.6
