place,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
MiddleEast,49803.0 +/- 0.0,53860.5 +/- 81.9,58195.2 +/- 146.2,62818.9 +/- 220.8,67743.3 +/- 309.4,72979.6 +/- 414.4,78539.1 +/- 538.4,84432.4 +/- 683.8,90670.0 +/- 853.3,97261.6 +/- 1049.7,104216.6 +/- 1275.9,111543.6 +/- 1535.0,119250.4 +/- 1830.3,127344.2 +/- 2165.2,135831.3 +/- 2543.4,144716.8 +/- 2968.5
France,45170.0 +/- 0.0,48919.7 +/- 91.8,52534.9 +/- 177.0,55956.5 +/- 278.9,59135.6 +/- 396.7,62035.5 +/- 527.8,64632.1 +/- 668.3,66914.8 +/- 813.8,68884.8 +/- 959.8,70553.7 +/- 1102.1,71941.9 +/- 1236.9,73075.4 +/- 1361.2,73984.0 +/- 1472.9,74699.2 +/- 1570.8,75251.8 +/- 1654.5,75671.0 +/- 1724.5
Iran,41495.0 +/- 0.0,44475.3 +/- 72.8,47610.5 +/- 131.5,50902.0 +/- 199.5,54350.4 +/- 279.1,57955.8 +/- 372.0,61717.6 +/- 479.9,65634.4 +/- 604.2,69704.2 +/- 746.3,73924.4 +/- 907.8,78291.5 +/- 1090.1,82801.2 +/- 1294.8,87448.7 +/- 1523.1,92228.4 +/- 1776.6,97133.7 +/- 2056.5,102157.8 +/- 2364.1
United Kingdom,22453.0 +/- 0.0,25722.5 +/- 98.5,29262.7 +/- 219.9,33050.1 +/- 397.1,37053.9 +/- 642.6,41235.7 +/- 967.4,45551.4 +/- 1380.9,49952.2 +/- 1890.0,54386.2 +/- 2498.7,58800.4 +/- 3207.7,63142.3 +/- 4013.9,67362.3 +/- 4910.4,71414.7 +/- 5886.8,75259.9 +/- 6929.3,78865.0 +/- 8021.8,82204.5 +/- 9146.2
Switzerland,15922.0 +/- 0.0,16700.5 +/- 38.6,17384.4 +/- 67.4,17973.7 +/- 96.6,18471.6 +/- 125.9,18883.9 +/- 154.3,19218.9 +/- 181.1,19485.8 +/- 205.6,19694.2 +/- 227.4,19854.0 +/- 246.3,19974.1 +/- 262.1,20062.7 +/- 275.1,20126.9 +/- 285.4,20172.6 +/- 293.5,20204.6 +/- 299.6,20226.7 +/- 304.2
Belgium,11899.0 +/- 0.0,13550.3 +/- 60.7,15373.3 +/- 122.9,17373.8 +/- 207.3,19556.2 +/- 320.3,21922.9 +/- 468.5,24474.3 +/- 658.8,27208.4 +/- 898.4,30121.0 +/- 1194.6,33205.3 +/- 1554.9,36452.1 +/- 1986.5,39849.6 +/- 2496.5,43383.9 +/- 3091.1,47038.5 +/- 3776.2,50795.1 +/- 4556.3,54633.8 +/- 5434.8
Netherlands,11817.0 +/- 0.0,12937.4 +/- 48.5,14065.7 +/- 92.4,15189.4 +/- 145.5,16296.4 +/- 208.9,17375.1 +/- 282.7,18414.7 +/- 366.8,19405.6 +/- 460.1,20340.0 +/- 561.6,21211.4 +/- 669.6,22015.2 +/- 782.3,22748.5 +/- 897.9,23410.3 +/- 1014.4,24001.1 +/- 1129.7,24522.7 +/- 1242.1,24978.2 +/- 1349.9
Turkey,10827.0 +/- 0.0,12939.1 +/- 65.7,15155.8 +/- 124.1,17406.7 +/- 192.2,19618.3 +/- 268.9,21720.7 +/- 351.4,23654.6 +/- 436.4,25375.8 +/- 520.1,26858.0 +/- 599.3,28092.9 +/- 671.2,29088.6 +/- 733.8,29865.2 +/- 786.4,30451.3 +/- 828.9,30879.4 +/- 862.0,31181.9 +/- 886.8,31388.6 +/- 904.8
Korea South,9661.0 +/- 0.0,9662.0 +/- 1.0,9663.0 +/- 1.4,9664.0 +/- 1.7,9665.0 +/- 2.0,9666.0 +/- 2.2,9667.0 +/- 2.4,9668.0 +/- 2.6,9669.0 +/- 2.8,9670.0 +/- 3.0,9671.0 +/- 3.2,9672.0 +/- 3.3,9673.0 +/- 3.5,9674.0 +/- 3.6,9675.0 +/- 3.7,9676.0 +/- 3.9
Austria,9618.0 +/- 0.0,10216.1 +/- 36.7,10764.4 +/- 67.7,11257.7 +/- 101.6,11693.1 +/- 137.8,12070.2 +/- 175.0,12390.7 +/- 212.2,12658.1 +/- 248.1,12877.0 +/- 281.9,13052.8 +/- 312.7,13191.5 +/- 340.0,13298.9 +/- 363.7,13380.5 +/- 383.7,13441.5 +/- 400.1,13486.2 +/- 413.3,13518.6 +/- 423.7
FarEast,8349.0 +/- 0.0,8971.3 +/- 38.0,9596.5 +/- 73.4,10219.6 +/- 116.1,10835.3 +/- 166.9,11438.8 +/- 226.0,12025.4 +/- 293.2,12591.0 +/- 368.2,13131.8 +/- 450.3,13644.6 +/- 538.7,14126.9 +/- 632.3,14576.8 +/- 729.9,14993.0 +/- 830.2,15374.8 +/- 932.0,15722.3 +/- 1033.8,16035.9 +/- 1134.3
Canada,7398.0 +/- 0.0,8395.7 +/- 56.7,9421.2 +/- 121.5,10455.6 +/- 207.1,11479.5 +/- 315.2,12473.9 +/- 445.4,13421.7 +/- 596.1,14308.1 +/- 764.1,15121.6 +/- 945.3,15854.2 +/- 1134.7,16501.7 +/- 1326.7,17063.3 +/- 1516.2,17541.2 +/- 1698.0,17940.4 +/- 1868.2,18267.6 +/- 2023.3,18530.9 +/- 2161.4
Portugal,6408.0 +/- 0.0,7029.0 +/- 38.9,7615.8 +/- 75.4,8157.6 +/- 118.4,8646.4 +/- 167.2,9077.3 +/- 220.2,9448.5 +/- 275.3,9761.0 +/- 330.5,10018.0 +/- 383.8,10224.6 +/- 433.3,10386.9 +/- 477.8,10511.6 +/- 516.7,10605.3 +/- 549.5,10674.1 +/- 576.3,10723.6 +/- 597.7,10758.5 +/- 614.2
Israel,4695.0 +/- 0.0,5216.5 +/- 42.4,5718.5 +/- 89.8,6187.3 +/- 149.4,6612.2 +/- 219.5,6986.1 +/- 297.4,7305.2 +/- 379.1,7569.6 +/- 460.7,7782.3 +/- 538.6,7948.4 +/- 609.5,8074.3 +/- 671.6,8167.0 +/- 723.8,8233.3 +/- 766.0,8279.5 +/- 798.8,8310.8 +/- 823.4,8331.6 +/- 841.2
Brazil,4579.0 +/- 0.0,4885.9 +/- 22.5,5147.9 +/- 36.6,5364.2 +/- 49.1,5537.3 +/- 60.0,5671.2 +/- 69.1,5771.5 +/- 76.5,5844.4 +/- 82.3,5895.8 +/- 86.7,5930.8 +/- 89.8,5954.2 +/- 92.0,5969.3 +/- 93.5,5979.0 +/- 94.4,5985.2 +/- 95.0,5989.1 +/- 95.4,5991.8 +/- 95.6
Norway,4445.0 +/- 0.0,4678.0 +/- 21.9,4902.2 +/- 39.8,5116.2 +/- 59.3,5318.5 +/- 80.6,5508.2 +/- 103.4,5684.5 +/- 127.6,5846.9 +/- 152.8,5995.2 +/- 178.6,6129.5 +/- 204.7,6249.9 +/- 230.7,6357.1 +/- 256.2,6451.6 +/- 280.9,6534.2 +/- 304.5,6605.8 +/- 326.8,6667.2 +/- 347.7
Australia,4361.0 +/- 0.0,4743.2 +/- 33.5,5108.2 +/- 67.1,5449.9 +/- 107.4,5763.5 +/- 153.6,6045.7 +/- 204.4,6294.6 +/- 258.4,6510.0 +/- 313.5,6692.7 +/- 368.1,6844.7 +/- 420.4,6968.6 +/- 469.1,7067.8 +/- 513.1,7145.6 +/- 551.9,7205.6 +/- 585.1,7250.9 +/- 612.8,7284.7 +/- 635.3
Sweden,4028.0 +/- 0.0,4366.6 +/- 28.3,4725.6 +/- 55.0,5105.0 +/- 87.6,5505.3 +/- 127.4,5926.3 +/- 175.4,6368.2 +/- 232.9,6830.8 +/- 300.9,7313.9 +/- 380.7,7817.1 +/- 473.4,8340.0 +/- 580.3,8882.1 +/- 702.6,9442.6 +/- 841.4,10020.8 +/- 998.1,10615.7 +/- 1173.6,11226.3 +/- 1369.1
Czechia,3001.0 +/- 0.0,3224.6 +/- 24.3,3435.2 +/- 46.9,3630.0 +/- 72.7,3806.9 +/- 101.4,3964.8 +/- 132.2,4103.2 +/- 164.1,4222.5 +/- 196.3,4323.3 +/- 227.8,4407.2 +/- 257.7,4475.7 +/- 285.3,4530.7 +/- 310.3,4574.1 +/- 332.2,4607.9 +/- 351.0,4633.7 +/- 366.8,4653.2 +/- 379.8
Ireland,2910.0 +/- 0.0,3170.7 +/- 30.4,3420.5 +/- 62.0,3655.7 +/- 99.7,3872.9 +/- 142.9,4070.1 +/- 190.7,4245.7 +/- 241.6,4399.3 +/- 294.1,4531.3 +/- 346.7,4642.6 +/- 397.7,4734.8 +/- 445.9,4809.9 +/- 490.2,4870.0 +/- 529.9,4917.2 +/- 564.6,4953.8 +/- 594.3,4981.6 +/- 619.0
Denmark,2755.0 +/- 0.0,2951.2 +/- 22.2,3157.6 +/- 43.2,3374.5 +/- 68.4,3602.0 +/- 98.7,3840.2 +/- 134.9,4089.4 +/- 177.6,4349.6 +/- 227.8,4621.0 +/- 286.2,4903.4 +/- 353.7,5197.1 +/- 431.2,5501.9 +/- 519.7,5817.7 +/- 620.2,6144.6 +/- 733.5,6482.4 +/- 860.8,6830.9 +/- 1003.0
Malaysia,2626.0 +/- 0.0,2755.2 +/- 18.8,2872.7 +/- 35.1,2977.9 +/- 52.4,3070.7 +/- 70.3,3151.3 +/- 88.5,3220.3 +/- 106.5,3278.5 +/- 123.8,3326.8 +/- 140.1,3366.4 +/- 155.1,3398.2 +/- 168.5,3423.5 +/- 180.4,3443.3 +/- 190.7,3458.6 +/- 199.4,3470.1 +/- 206.6,3478.8 +/- 212.4
Chile,2449.0 +/- 0.0,2761.4 +/- 33.2,3085.6 +/- 71.1,3417.5 +/- 120.7,3753.0 +/- 183.6,4087.9 +/- 260.4,4417.7 +/- 351.4,4738.4 +/- 456.1,5046.2 +/- 573.4,5337.8 +/- 701.7,5610.6 +/- 838.9,5862.4 +/- 982.4,6091.9 +/- 1129.5,6298.4 +/- 1277.4,6481.8 +/- 1423.2,6642.5 +/- 1564.4
Romania,2109.0 +/- 0.0,2481.0 +/- 32.4,2914.3 +/- 68.9,3417.2 +/- 119.5,3998.8 +/- 189.3,4668.7 +/- 284.3,5437.7 +/- 411.9,6317.2 +/- 581.1,7319.2 +/- 802.5,8456.8 +/- 1088.9,9743.3 +/- 1455.3,11193.1 +/- 1919.2,12820.7 +/- 2500.8,14641.2 +/- 3223.5,16669.9 +/- 4113.5,18922.3 +/- 5200.8
Poland,2055.0 +/- 0.0,2278.4 +/- 28.2,2503.6 +/- 59.4,2727.2 +/- 98.9,2946.0 +/- 147.2,3157.0 +/- 204.1,3357.6 +/- 269.0,3545.3 +/- 340.9,3718.7 +/- 418.2,3876.3 +/- 499.3,4017.5 +/- 582.2,4142.3 +/- 665.1,4250.9 +/- 746.1,4344.1 +/- 823.5,4423.0 +/- 896.2,4488.7 +/- 962.8
Luxembourg,1988.0 +/- 0.0,2069.9 +/- 11.5,2135.3 +/- 18.1,2185.8 +/- 23.5,2223.5 +/- 27.8,2250.8 +/- 31.1,2269.8 +/- 33.6,2282.8 +/- 35.5,2291.2 +/- 36.7,2296.6 +/- 37.6,2299.9 +/- 38.1,2301.8 +/- 38.5,2302.9 +/- 38.7,2303.6 +/- 38.8,2303.9 +/- 38.8,2304.1 +/- 38.9
Ecuador,1962.0 +/- 0.0,2047.0 +/- 11.8,2115.3 +/- 18.6,2168.4 +/- 24.2,2208.3 +/- 28.7,2237.4 +/- 32.2,2257.9 +/- 34.9,2271.8 +/- 36.8,2281.0 +/- 38.2,2286.9 +/- 39.1,2290.5 +/- 39.7,2292.6 +/- 40.1,2293.9 +/- 40.3,2294.6 +/- 40.5,2295.0 +/- 40.6,2295.2 +/- 40.6
Japan,1866.0 +/- 0.0,1994.5 +/- 11.3,2131.6 +/- 16.3,2277.7 +/- 20.3,2433.5 +/- 23.8,2599.5 +/- 27.1,2776.4 +/- 30.2,2964.9 +/- 33.2,3165.8 +/- 36.1,3379.8 +/- 38.9,3607.7 +/- 41.7,3850.4 +/- 44.5,4108.9 +/- 47.4,4384.0 +/- 50.2,4677.0 +/- 53.0,4988.8 +/- 55.9
Russia,1836.0 +/- 0.0,2212.8 +/- 35.6,2657.7 +/- 80.3,3180.5 +/- 146.6,3791.9 +/- 243.3,4503.7 +/- 381.2,5328.5 +/- 573.6,6279.6 +/- 837.0,7371.3 +/- 1191.2,8618.6 +/- 1659.9,10036.7 +/- 2271.3,11641.6 +/- 3058.2,13449.3 +/- 4058.4,15475.9 +/- 5315.2,17737.1 +/- 6877.4,20248.1 +/- 8799.5
Pakistan,1717.0 +/- 0.0,1818.8 +/- 18.6,1911.2 +/- 36.2,1993.6 +/- 55.2,2065.6 +/- 75.3,2127.4 +/- 95.6,2179.3 +/- 115.6,2222.2 +/- 134.7,2256.8 +/- 152.4,2284.3 +/- 168.4,2305.8 +/- 182.4,2322.1 +/- 194.3,2334.4 +/- 204.3,2343.4 +/- 212.3,2349.9 +/- 218.7,2354.4 +/- 223.7
Philippines,1546.0 +/- 0.0,1777.8 +/- 30.9,2038.1 +/- 71.5,2328.0 +/- 131.9,2648.4 +/- 218.2,2999.5 +/- 337.4,3381.4 +/- 496.7,3793.1 +/- 703.9,4233.6 +/- 966.8,4701.0 +/- 1293.4,5193.0 +/- 1690.9,5706.6 +/- 2166.0,6238.4 +/- 2724.5,6784.7 +/- 3370.5,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,1524.0 +/- 0.0,1626.7 +/- 20.9,1718.6 +/- 41.7,1798.8 +/- 64.5,1867.2 +/- 88.4,1924.1 +/- 112.3,1970.3 +/- 135.3,2006.8 +/- 156.5,2035.1 +/- 175.5,2056.4 +/- 191.9,2072.0 +/- 205.5,2083.3 +/- 216.6,2091.2 +/- 225.2,2096.6 +/- 231.8,2100.2 +/- 236.6,2102.6 +/- 240.1
Saudi Arabia,1453.0 +/- 0.0,1562.4 +/- 20.6,1666.1 +/- 41.7,1762.8 +/- 66.2,1851.6 +/- 93.6,1931.8 +/- 123.3,2003.2 +/- 154.5,2065.7 +/- 186.4,2119.6 +/- 218.1,2165.3 +/- 248.8,2203.6 +/- 277.9,2235.0 +/- 304.8,2260.5 +/- 329.1,2280.8 +/- 350.5,2296.7 +/- 369.1,2309.0 +/- 384.9
Indonesia,1414.0 +/- 0.0,1546.9 +/- 22.3,1680.2 +/- 46.3,1812.2 +/- 75.8,1941.6 +/- 111.2,2067.0 +/- 152.4,2187.2 +/- 199.0,2301.0 +/- 250.6,2407.6 +/- 306.4,2506.3 +/- 365.5,2596.7 +/- 426.8,2678.6 +/- 489.2,2751.9 +/- 551.7,2816.8 +/- 613.2,2873.7 +/- 672.6,2922.8 +/- 729.1
Finland,1352.0 +/- 0.0,1452.1 +/- 18.7,1551.9 +/- 37.9,1650.7 +/- 60.8,1747.7 +/- 87.6,1842.2 +/- 118.4,1933.4 +/- 153.1,2020.8 +/- 191.4,2103.9 +/- 232.9,2182.2 +/- 277.2,2255.4 +/- 323.7,2323.3 +/- 371.9,2385.7 +/- 421.1,2442.7 +/- 470.7,2494.3 +/- 520.0,2540.6 +/- 568.4
South Africa,1326.0 +/- 0.0,1327.0 +/- 1.0,1328.0 +/- 1.4,1329.0 +/- 1.7,1330.0 +/- 2.0,1331.0 +/- 2.2,1332.0 +/- 2.4,1333.0 +/- 2.6,1334.0 +/- 2.8,1335.0 +/- 3.0,1336.0 +/- 3.2,1337.0 +/- 3.3,1338.0 +/- 3.5,1339.0 +/- 3.6,1340.0 +/- 3.7,1341.0 +/- 3.9
India,1251.0 +/- 0.0,1363.3 +/- 25.2,1475.1 +/- 55.3,1584.9 +/- 93.2,1691.0 +/- 139.0,1792.0 +/- 192.3,1886.8 +/- 252.2,1974.4 +/- 317.4,2054.2 +/- 386.5,2125.8 +/- 457.8,2189.1 +/- 529.5,2244.2 +/- 600.0,2291.6 +/- 667.7,2331.7 +/- 731.4,2365.2 +/- 790.0,2392.7 +/- 842.9
Greece,1212.0 +/- 0.0,1283.0 +/- 15.4,1352.1 +/- 30.3,1418.9 +/- 47.1,1483.0 +/- 65.9,1544.0 +/- 86.5,1601.8 +/- 108.9,1656.2 +/- 132.7,1707.0 +/- 157.7,1754.1 +/- 183.7,1797.5 +/- 210.3,1837.3 +/- 237.2,1873.4 +/- 264.1,1906.1 +/- 290.7,1935.4 +/- 316.7,1961.5 +/- 341.9
Iceland,1086.0 +/- 0.0,1148.9 +/- 16.1,1208.1 +/- 32.5,1263.3 +/- 51.1,1314.0 +/- 71.7,1359.9 +/- 93.8,1401.0 +/- 116.9,1437.4 +/- 140.5,1469.1 +/- 164.0,1496.5 +/- 186.9,1519.8 +/- 208.7,1539.4 +/- 229.1,1555.8 +/- 247.8,1569.3 +/- 264.7,1580.3 +/- 279.5,1589.2 +/- 292.4
