place,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Belgium,16770.0 +/- 0.0,18105.3 +/- 53.4,19419.8 +/- 101.1,20698.2 +/- 157.7,21926.6 +/- 223.7,23092.8 +/- 298.5,24186.7 +/- 381.3,25200.3 +/- 470.6,26128.4 +/- 564.6,26967.9 +/- 661.6,27718.2 +/- 759.6,28380.7 +/- 856.7
Netherlands,15821.0 +/- 0.0,16778.6 +/- 42.7,17686.8 +/- 76.7,18538.0 +/- 113.9,19326.3 +/- 154.7,20047.7 +/- 198.2,20700.1 +/- 243.8,21283.1 +/- 290.5,21798.0 +/- 337.3,22247.4 +/- 383.4,22634.9 +/- 427.8,22965.2 +/- 470.0
Canada,12437.0 +/- 0.0,13766.4 +/- 56.2,15109.4 +/- 110.5,16446.9 +/- 177.7,17760.3 +/- 258.5,19031.8 +/- 352.8,20245.5 +/- 459.6,21387.6 +/- 577.2,22447.3 +/- 703.4,23416.6 +/- 835.5,24290.9 +/- 970.8,25068.4 +/- 1106.1
FarEast,11846.0 +/- 0.0,12634.6 +/- 39.7,13432.5 +/- 73.6,14235.2 +/- 113.2,15037.9 +/- 159.5,15836.1 +/- 212.8,16625.2 +/- 273.3,17400.7 +/- 340.9,18158.5 +/- 415.5,18894.7 +/- 496.8,19605.7 +/- 584.3,20288.5 +/- 677.3
Austria,11524.0 +/- 0.0,11861.0 +/- 24.4,12142.0 +/- 40.7,12371.8 +/- 55.9,12555.9 +/- 70.0,12700.6 +/- 82.7,12812.0 +/- 93.9,12896.1 +/- 103.4,12958.5 +/- 111.4,13003.8 +/- 117.8,13036.3 +/- 122.8,13059.1 +/- 126.7
Korea South,10062.0 +/- 0.0,10063.0 +/- 1.0,10064.0 +/- 1.4,10065.0 +/- 1.7,10066.0 +/- 2.0,10067.0 +/- 2.2,10068.0 +/- 2.4,10069.0 +/- 2.6,10070.0 +/- 2.8,10071.0 +/- 3.0,10072.0 +/- 3.2,10073.0 +/- 3.3
Portugal,9886.0 +/- 0.0,10673.6 +/- 42.0,11432.5 +/- 79.3,12153.3 +/- 122.3,12828.2 +/- 170.9,13450.9 +/- 224.2,14017.3 +/- 281.1,14525.1 +/- 340.3,14973.8 +/- 400.4,15364.7 +/- 459.9,15700.2 +/- 517.6,15984.2 +/- 572.2
Brazil,9056.0 +/- 0.0,10317.1 +/- 51.2,11740.9 +/- 100.7,13343.8 +/- 165.3,15143.4 +/- 249.8,17158.2 +/- 359.6,19407.8 +/- 500.4,21912.4 +/- 679.1,24693.3 +/- 903.6,27772.5 +/- 1182.8,31172.3 +/- 1527.0,34916.0 +/- 1947.6
Israel,7428.0 +/- 0.0,8061.3 +/- 40.3,8662.6 +/- 78.4,9221.6 +/- 123.0,9730.5 +/- 173.2,10184.1 +/- 227.7,10580.2 +/- 284.4,10918.8 +/- 341.5,11202.3 +/- 397.0,11434.8 +/- 449.3,11621.5 +/- 497.0,11768.4 +/- 539.4
Sweden,6131.0 +/- 0.0,6744.5 +/- 24.8,7418.1 +/- 35.9,8157.3 +/- 45.0,8968.1 +/- 53.3,9857.1 +/- 61.0,10831.4 +/- 68.6,11898.7 +/- 75.9,13067.5 +/- 83.3,14346.7 +/- 90.6,15746.3 +/- 98.1,17276.9 +/- 105.6
Norway,5370.0 +/- 0.0,5572.3 +/- 19.8,5762.1 +/- 34.9,5938.8 +/- 50.7,6102.0 +/- 67.1,6251.5 +/- 84.1,6387.2 +/- 101.4,6509.6 +/- 118.9,6618.9 +/- 136.2,6715.8 +/- 153.1,6801.0 +/- 169.5,6875.3 +/- 185.2
Australia,5330.0 +/- 0.0,5501.4 +/- 19.5,5639.9 +/- 33.9,5749.0 +/- 47.4,5832.7 +/- 59.7,5895.4 +/- 70.5,5941.2 +/- 79.6,5973.8 +/- 87.1,5996.6 +/- 92.9,6012.2 +/- 97.3,6022.7 +/- 100.6,6029.8 +/- 102.9
Ireland,4273.0 +/- 0.0,4274.0 +/- 1.0,4275.0 +/- 1.4,4276.0 +/- 1.7,4277.0 +/- 2.0,4278.0 +/- 2.2,4279.0 +/- 2.4,4280.0 +/- 2.6,4281.0 +/- 2.8,4282.0 +/- 3.0,4283.0 +/- 3.2,4284.0 +/- 3.3
Russia,4149.0 +/- 0.0,4961.6 +/- 50.0,5909.6 +/- 112.5,7009.7 +/- 206.2,8279.1 +/- 343.1,9735.9 +/- 537.4,11398.6 +/- 806.5,13285.8 +/- 1170.6,15416.0 +/- 1653.6,17807.3 +/- 2283.2,20476.8 +/- 3090.5,23440.5 +/- 4110.8
Czechia,4091.0 +/- 0.0,4319.7 +/- 24.2,4533.7 +/- 45.8,4731.3 +/- 69.7,4911.4 +/- 95.7,5073.3 +/- 123.1,5217.1 +/- 151.5,5343.0 +/- 179.9,5451.9 +/- 207.9,5544.8 +/- 234.8,5623.0 +/- 260.1,5688.0 +/- 283.3
Denmark,3946.0 +/- 0.0,4277.4 +/- 18.2,4635.9 +/- 26.3,5023.6 +/- 32.8,5442.9 +/- 38.7,5896.2 +/- 44.2,6386.0 +/- 49.4,6915.2 +/- 54.5,7486.8 +/- 59.5,8104.1 +/- 64.5,8770.4 +/- 69.5,9489.5 +/- 74.5
Chile,3737.0 +/- 0.0,4072.9 +/- 30.5,4405.2 +/- 60.6,4729.9 +/- 96.7,5043.2 +/- 139.0,5341.7 +/- 187.2,5622.8 +/- 240.7,5884.0 +/- 298.6,6123.8 +/- 359.7,6341.3 +/- 422.9,6536.1 +/- 486.9,6708.4 +/- 550.5
Poland,3383.0 +/- 0.0,3796.1 +/- 35.3,4246.7 +/- 74.1,4736.2 +/- 125.4,5266.1 +/- 192.3,5837.4 +/- 277.6,6451.0 +/- 384.9,7107.6 +/- 517.5,7807.3 +/- 679.2,8550.3 +/- 873.9,9336.1 +/- 1105.6,10164.0 +/- 1378.4
Ecuador,3368.0 +/- 0.0,3635.1 +/- 30.4,3913.5 +/- 63.3,4202.3 +/- 104.8,4500.3 +/- 156.0,4806.4 +/- 218.1,5119.3 +/- 292.0,5437.4 +/- 378.5,5759.3 +/- 478.4,6083.4 +/- 592.1,6408.1 +/- 719.9,6731.8 +/- 862.1
Malaysia,3333.0 +/- 0.0,3476.4 +/- 19.1,3610.6 +/- 35.3,3735.1 +/- 52.6,3849.4 +/- 70.9,3953.4 +/- 89.9,4047.1 +/- 109.2,4130.8 +/- 128.6,4204.8 +/- 147.8,4269.6 +/- 166.4,4325.8 +/- 184.2,4374.2 +/- 201.1
Romania,3183.0 +/- 0.0,3514.1 +/- 35.2,3858.7 +/- 75.3,4214.0 +/- 127.4,4577.0 +/- 192.9,4944.4 +/- 272.9,5312.7 +/- 368.1,5678.6 +/- 478.7,6038.6 +/- 604.4,6389.5 +/- 744.7,6728.4 +/- 898.2,7052.7 +/- 1063.5
Philippines,3018.0 +/- 0.0,3437.0 +/- 39.9,3896.8 +/- 90.1,4396.9 +/- 161.9,4936.1 +/- 260.6,5512.0 +/- 391.6,6121.8 +/- 560.1,6761.7 +/- 771.3,7427.2 +/- 1029.5,8113.1 +/- 1338.5,8813.6 +/- 1701.0,9522.9 +/- 2118.7
Pakistan,2686.0 +/- 0.0,2954.4 +/- 26.7,3244.9 +/- 53.8,3558.6 +/- 87.9,3896.7 +/- 131.0,4260.3 +/- 184.6,4650.5 +/- 250.7,5068.3 +/- 331.2,5514.8 +/- 428.5,5990.8 +/- 544.8,6497.3 +/- 682.9,7035.1 +/- 845.3
Japan,2617.0 +/- 0.0,2806.2 +/- 13.8,3009.4 +/- 19.8,3227.5 +/- 24.7,3461.6 +/- 29.1,3712.9 +/- 33.1,3982.4 +/- 37.0,4271.7 +/- 40.7,4581.9 +/- 44.3,4914.6 +/- 47.9,5271.3 +/- 51.5,5653.8 +/- 55.1
Luxembourg,2612.0 +/- 0.0,2684.6 +/- 14.7,2743.8 +/- 26.4,2790.9 +/- 37.3,2827.7 +/- 47.2,2855.7 +/- 55.9,2876.5 +/- 63.4,2891.6 +/- 69.5,2902.4 +/- 74.3,2909.8 +/- 78.1,2914.9 +/- 81.0,2918.3 +/- 83.1
India,2567.0 +/- 0.0,2699.8 +/- 18.3,2823.8 +/- 34.9,2937.5 +/- 53.6,3039.8 +/- 74.4,3130.2 +/- 96.6,3208.5 +/- 119.5,3275.2 +/- 142.5,3330.9 +/- 164.7,3376.6 +/- 185.7,3413.5 +/- 204.9,3442.8 +/- 222.0
Saudi Arabia,2039.0 +/- 0.0,2181.9 +/- 21.3,2323.0 +/- 42.1,2461.1 +/- 66.5,2595.3 +/- 94.4,2724.5 +/- 125.8,2847.8 +/- 160.5,2964.7 +/- 198.0,3074.5 +/- 237.9,3176.9 +/- 279.8,3271.4 +/- 323.1,3358.1 +/- 367.2
Indonesia,1986.0 +/- 0.0,2130.6 +/- 21.4,2273.5 +/- 42.5,2413.6 +/- 67.4,2549.8 +/- 96.1,2680.9 +/- 128.4,2806.1 +/- 164.3,2924.5 +/- 203.2,3035.7 +/- 244.7,3139.1 +/- 288.2,3234.3 +/- 333.1,3321.4 +/- 378.9
Thailand,1978.0 +/- 0.0,2063.0 +/- 15.8,2137.2 +/- 29.3,2200.7 +/- 43.0,2254.0 +/- 56.6,2297.9 +/- 69.7,2333.4 +/- 81.8,2361.5 +/- 92.9,2383.4 +/- 102.6,2400.1 +/- 110.9,2412.6 +/- 117.9,2421.8 +/- 123.6
Finland,1615.0 +/- 0.0,1671.0 +/- 12.8,1721.1 +/- 23.9,1765.4 +/- 35.3,1804.2 +/- 46.9,1837.6 +/- 58.4,1866.1 +/- 69.6,1890.2 +/- 80.2,1910.2 +/- 90.1,1926.8 +/- 99.1,1940.3 +/- 107.1,1951.2 +/- 114.2
Greece,1613.0 +/- 0.0,1703.4 +/- 16.2,1793.5 +/- 31.3,1883.0 +/- 48.5,1971.5 +/- 68.1,2058.7 +/- 90.0,2144.3 +/- 114.2,2228.0 +/- 140.9,2309.5 +/- 169.8,2388.5 +/- 200.9,2464.8 +/- 234.1,2538.2 +/- 269.1
Peru,1595.0 +/- 0.0,1780.4 +/- 13.6,1987.0 +/- 19.8,2216.9 +/- 24.9,2472.7 +/- 29.6,2756.9 +/- 34.1,3072.6 +/- 38.4,3423.0 +/- 42.8,3811.4 +/- 47.1,4241.8 +/- 51.4,4718.2 +/- 55.9,5245.2 +/- 60.4
Mexico,1510.0 +/- 0.0,1653.8 +/- 23.5,1797.0 +/- 49.4,1937.6 +/- 81.5,2073.9 +/- 120.1,2204.3 +/- 165.0,2327.3 +/- 215.5,2441.9 +/- 271.0,2547.2 +/- 330.1,2642.7 +/- 391.8,2728.2 +/- 454.6,2803.8 +/- 517.2
South Africa,1505.0 +/- 0.0,1526.8 +/- 5.6,1542.5 +/- 8.2,1553.4 +/- 10.1,1560.7 +/- 11.4,1565.5 +/- 12.3,1568.5 +/- 12.9,1570.3 +/- 13.3,1571.4 +/- 13.5,1572.0 +/- 13.7,1572.3 +/- 13.8,1572.5 +/- 13.8
Dominican Republic,1488.0 +/- 0.0,1592.3 +/- 19.9,1687.6 +/- 39.7,1772.8 +/- 61.9,1847.3 +/- 85.9,1911.1 +/- 110.8,1964.7 +/- 135.6,2008.6 +/- 159.5,2044.0 +/- 181.8,2071.8 +/- 202.0,2093.2 +/- 219.6,2109.3 +/- 234.6
Serbia,1476.0 +/- 0.0,1697.1 +/- 14.9,1950.8 +/- 21.8,2241.4 +/- 27.7,2574.2 +/- 33.1,2954.8 +/- 38.5,3389.6 +/- 43.7,3886.0 +/- 49.1,4452.1 +/- 54.6,5097.0 +/- 60.2,5830.9 +/- 66.0,6665.4 +/- 72.0
Panama,1475.0 +/- 0.0,1620.0 +/- 24.2,1761.0 +/- 49.8,1896.2 +/- 80.1,2023.9 +/- 114.8,2142.7 +/- 153.5,2251.7 +/- 195.3,2350.2 +/- 239.2,2437.9 +/- 284.2,2514.8 +/- 329.2,2581.3 +/- 373.2,2637.9 +/- 415.2
Iceland,1364.0 +/- 0.0,1420.4 +/- 13.6,1472.6 +/- 26.1,1520.5 +/- 39.5,1563.9 +/- 53.6,1602.9 +/- 68.2,1637.5 +/- 83.0,1668.0 +/- 97.7,1694.4 +/- 112.0,1717.3 +/- 125.8,1736.8 +/- 138.7,1753.3 +/- 150.7
Colombia,1267.0 +/- 0.0,1389.7 +/- 21.6,1516.5 +/- 45.3,1646.6 +/- 75.2,1778.9 +/- 112.2,1912.3 +/- 156.8,2046.0 +/- 209.4,2178.6 +/- 270.2,2309.4 +/- 339.2,2437.1 +/- 416.1,2560.9 +/- 500.4,2680.1 +/- 591.4
Argentina,1265.0 +/- 0.0,1369.0 +/- 21.4,1467.1 +/- 43.5,1558.2 +/- 68.8,1641.3 +/- 96.7,1715.9 +/- 126.5,1781.7 +/- 157.4,1838.7 +/- 188.4,1887.4 +/- 218.7,1928.3 +/- 247.6,1962.0 +/- 274.4,1989.5 +/- 298.7
United Arab Emirates,1264.0 +/- 0.0,1502.4 +/- 15.4,1787.6 +/- 22.9,2128.5 +/- 29.4,2535.6 +/- 35.7,3021.0 +/- 41.9,3599.3 +/- 48.3,4287.4 +/- 55.0,5105.4 +/- 62.0,6076.6 +/- 69.4,7228.4 +/- 77.2,8592.9 +/- 85.6
Algeria,1171.0 +/- 0.0,1374.6 +/- 14.3,1614.0 +/- 21.0,1895.2 +/- 26.9,2225.3 +/- 32.5,2612.2 +/- 38.0,3065.3 +/- 43.5,3595.4 +/- 49.2,4214.7 +/- 55.2,4937.6 +/- 61.4,5780.5 +/- 67.9,6762.2 +/- 74.8
Africa,1171.0 +/- 0.0,1374.6 +/- 14.3,1614.0 +/- 21.0,1895.2 +/- 26.9,2225.3 +/- 32.5,2612.2 +/- 38.0,3065.3 +/- 43.5,3595.4 +/- 49.2,4214.7 +/- 55.2,4937.6 +/- 61.4,5780.5 +/- 67.9,6762.2 +/- 74.8
Singapore,1114.0 +/- 0.0,1167.1 +/- 14.2,1218.6 +/- 28.2,1268.4 +/- 44.0,1316.0 +/- 61.8,1361.4 +/- 81.2,1404.3 +/- 102.2,1444.6 +/- 124.5,1482.1 +/- 147.9,1516.9 +/- 172.1,1548.9 +/- 196.7,1578.2 +/- 221.6
Croatia,1079.0 +/- 0.0,1132.1 +/- 14.3,1178.7 +/- 27.5,1218.6 +/- 41.3,1252.2 +/- 55.1,1279.9 +/- 68.6,1302.3 +/- 81.3,1319.9 +/- 92.8,1333.6 +/- 103.0,1344.0 +/- 111.7,1351.7 +/- 119.0,1357.3 +/- 125.0
Qatar,1075.0 +/- 0.0,1216.7 +/- 11.9,1388.3 +/- 17.7,1595.9 +/- 22.8,1846.7 +/- 27.8,2149.4 +/- 32.8,2514.4 +/- 37.9,2954.0 +/- 43.3,3482.8 +/- 49.1,4118.3 +/- 55.2,4881.1 +/- 61.7,5795.6 +/- 68.7
Ukraine,1072.0 +/- 0.0,1232.1 +/- 29.8,1402.9 +/- 68.6,1582.9 +/- 122.2,1770.3 +/- 193.2,1962.8 +/- 283.5,2158.2 +/- 394.8,2354.1 +/- 527.8,2548.1 +/- 682.5,2737.8 +/- 858.0,2920.9 +/- 1052.6,3095.7 +/- 1263.7
