place,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
United Kingdom,144640.0 +/- 0.0,148050.7 +/- 149.2,151148.7 +/- 288.7,153941.3 +/- 429.1,156439.9 +/- 568.9,158658.7 +/- 706.5,160614.1 +/- 840.4,162324.5 +/- 969.1,163809.4 +/- 1091.4,165088.8 +/- 1206.4,166183.0 +/- 1313.2,167111.7 +/- 1411.3,167894.1 +/- 1500.6,168548.3 +/- 1580.9,169091.3 +/- 1652.4,169538.5 +/- 1715.4,169904.2 +/- 1770.4,170201.0 +/- 1817.9,170440.2 +/- 1858.6,170631.4 +/- 1893.1,170783.3 +/- 1922.0,170903.0 +/- 1946.1,170996.8 +/- 1965.9,171069.7 +/- 1982.1,171126.0 +/- 1995.3,171169.2 +/- 2005.8,171202.2 +/- 2014.2,171227.3 +/- 2020.8,171246.3 +/- 2025.9,171260.6 +/- 2029.9,171271.4 +/- 2033.0,171279.6 +/- 2035.3,171285.7 +/- 2037.1,171290.5 +/- 2038.4,171294.1 +/- 2039.4,171297.0 +/- 2040.1,171299.3 +/- 2040.6
MiddleEast,131976.0 +/- 0.0,133683.2 +/- 64.3,135241.1 +/- 114.0,136655.8 +/- 162.9,137934.2 +/- 211.0,139083.9 +/- 258.0,140112.8 +/- 303.6,141029.2 +/- 347.5,141841.5 +/- 389.4,142557.9 +/- 429.1,143186.8 +/- 466.5,143736.1 +/- 501.4,144213.6 +/- 533.7,144626.7 +/- 563.6,144982.3 +/- 590.8,145287.0 +/- 615.6,145546.8 +/- 637.9,145767.2 +/- 658.0,145953.3 +/- 675.8,146109.7 +/- 691.6,146240.4 +/- 705.5,146349.2 +/- 717.6,146439.3 +/- 728.2,146513.6 +/- 737.3,146574.5 +/- 745.1,146624.2 +/- 751.8,146664.6 +/- 757.5,146697.2 +/- 762.3,146723.5 +/- 766.3,146744.5 +/- 769.6,146761.2 +/- 772.4,146774.5 +/- 774.7,146785.0 +/- 776.5,146793.2 +/- 778.0,146799.6 +/- 779.3,146804.6 +/- 780.3,146808.5 +/- 781.1
Turkey,104912.0 +/- 0.0,107374.2 +/- 83.2,109545.0 +/- 150.6,111438.4 +/- 217.2,113071.9 +/- 282.5,114466.1 +/- 345.6,115643.1 +/- 405.6,116626.0 +/- 461.8,117438.1 +/- 513.5,118101.7 +/- 560.4,118638.2 +/- 602.2,119067.3 +/- 638.9,119406.7 +/- 670.6,119672.2 +/- 697.6,119877.8 +/- 720.3,120035.3 +/- 739.1,120154.5 +/- 754.4,120243.9 +/- 766.7,120310.1 +/- 776.5,120358.7 +/- 784.2,120393.9 +/- 790.1,120419.2 +/- 794.6,120437.1 +/- 798.1,120449.7 +/- 800.6,120458.5 +/- 802.5,120464.5 +/- 803.8,120468.6 +/- 804.8,120471.3 +/- 805.5,120473.1 +/- 805.9,120474.3 +/- 806.3,120475.1 +/- 806.5,120475.6 +/- 806.6,120475.9 +/- 806.7,120476.1 +/- 806.8,120476.3 +/- 806.9,120476.3 +/- 806.9,120476.4 +/- 806.9
Iran,88194.0 +/- 0.0,88811.2 +/- 33.3,89353.4 +/- 55.1,89827.3 +/- 75.2,90239.1 +/- 93.9,90595.0 +/- 111.3,90900.8 +/- 127.3,91162.3 +/- 142.0,91384.5 +/- 155.4,91572.3 +/- 167.4,91730.3 +/- 178.2,91862.3 +/- 187.8,91972.1 +/- 196.3,92062.9 +/- 203.7,92137.5 +/- 210.1,92198.6 +/- 215.7,92248.2 +/- 220.4,92288.4 +/- 224.5,92320.7 +/- 227.9,92346.5 +/- 230.8,92367.1 +/- 233.2,92383.3 +/- 235.1,92396.1 +/- 236.8,92406.1 +/- 238.1,92413.9 +/- 239.2,92420.0 +/- 240.1,92424.6 +/- 240.8,92428.2 +/- 241.3,92430.9 +/- 241.8,92432.9 +/- 242.1,92434.4 +/- 242.4,92435.6 +/- 242.6,92436.5 +/- 242.7,92437.1 +/- 242.9,92437.6 +/- 243.0,92437.9 +/- 243.0,92438.2 +/- 243.1
China,83899.0 +/- 0.0,83900.0 +/- 1.0,83901.0 +/- 1.4,83902.0 +/- 1.7,83903.0 +/- 2.0,83904.0 +/- 2.2,83905.0 +/- 2.4,83906.0 +/- 2.6,83907.0 +/- 2.8,83908.0 +/- 3.0,83909.0 +/- 3.2,83910.0 +/- 3.3,83911.0 +/- 3.5,83912.0 +/- 3.6,83913.0 +/- 3.7,83914.0 +/- 3.9,83915.0 +/- 4.0,83916.0 +/- 4.1,83917.0 +/- 4.2,83918.0 +/- 4.4,83919.0 +/- 4.5,83920.0 +/- 4.6,83921.0 +/- 4.7,83922.0 +/- 4.8,83923.0 +/- 4.9,83924.0 +/- 5.0,83925.0 +/- 5.1,83926.0 +/- 5.2,83927.0 +/- 5.3,83928.0 +/- 5.4,83929.0 +/- 5.5,83930.0 +/- 5.6,83931.0 +/- 5.7,83932.0 +/- 5.7,83933.0 +/- 5.8,83934.0 +/- 5.9,83935.0 +/- 6.0
Russia,68622.0 +/- 0.0,75268.1 +/- 624.0,82316.8 +/- 1356.7,89760.2 +/- 2218.2,97586.9 +/- 3222.8,105781.4 +/- 4384.9,114324.0 +/- 5718.3,123191.5 +/- 7236.1,132356.7 +/- 8950.2,141789.0 +/- 10871.1,151454.7 +/- 13007.8,161316.9 +/- 15366.8,171336.6 +/- 17952.9,181472.7 +/- 20768.0,191682.5 +/- 23811.4,201922.5 +/- 27079.6,212148.7 +/- 30566.5,222317.5 +/- 34262.7,232385.7 +/- 38156.1,242311.6 +/- 42232.1,252055.4 +/- 46473.3,261579.3 +/- 50860.1,270848.3 +/- 55370.9,279830.8 +/- 59982.3,288498.1 +/- 64669.6,296825.5 +/- 69407.3,304792.0 +/- 74169.1,312380.7 +/- 78928.9,319578.4 +/- 83660.8,326376.0 +/- 88339.6,332768.2 +/- 92941.0,338753.6 +/- 97442.5,344333.8 +/- 101823.1,349514.1 +/- 106063.8,354302.6 +/- 110147.8,358709.8 +/- 114060.8,362748.8 +/- 117790.7
FarEast,58302.0 +/- 0.0,62535.1 +/- 330.4,67014.5 +/- 697.8,71749.3 +/- 1113.7,76748.9 +/- 1583.3,82022.3 +/- 2112.0,87578.8 +/- 2705.8,93427.1 +/- 3371.1,99576.1 +/- 4114.6,106034.4 +/- 4943.2,112810.2 +/- 5864.6,119911.6 +/- 6886.6,127346.3 +/- 8017.4,135121.7 +/- 9265.7,143244.6 +/- 10640.5,151721.6 +/- 12151.1,160558.6 +/- 13807.3,169761.2 +/- 15619.2,179334.1 +/- 17596.9,189281.7 +/- 19751.2,199607.7 +/- 22092.9,210314.9 +/- 24633.1,221405.7 +/- 27383.1,232881.4 +/- 30354.2,244742.8 +/- 33558.1,256989.8 +/- 37006.4,269621.4 +/- 40710.6,282635.8 +/- 44682.5,296030.3 +/- 48933.5,309801.2 +/- 53475.0,323944.0 +/- 58318.4,338453.4 +/- 63474.6,353322.8 +/- 68954.3,368545.0 +/- 74767.8,384111.7 +/- 80925.2,400013.8 +/- 87435.8,416241.1 +/- 94308.6
Brazil,54043.0 +/- 0.0,55727.3 +/- 242.1,57297.8 +/- 487.5,58750.9 +/- 737.3,60085.3 +/- 988.6,61301.5 +/- 1238.9,62401.5 +/- 1485.3,63389.0 +/- 1725.3,64268.7 +/- 1956.7,65046.4 +/- 2177.5,65728.9 +/- 2385.9,66323.2 +/- 2580.7,66836.8 +/- 2761.0,67277.3 +/- 2926.3,67652.3 +/- 3076.2,67969.1 +/- 3211.0,68234.7 +/- 3331.0,68455.7 +/- 3436.9,68638.2 +/- 3529.4,68787.8 +/- 3609.5,68909.4 +/- 3678.2,69007.6 +/- 3736.7,69086.3 +/- 3785.9,69148.8 +/- 3827.1,69198.1 +/- 3861.1,69236.8 +/- 3889.0,69266.8 +/- 3911.8,69290.0 +/- 3930.1,69307.7 +/- 3944.8,69321.2 +/- 3956.4,69331.3 +/- 3965.5,69338.9 +/- 3972.6,69344.6 +/- 3978.1,69348.7 +/- 3982.3,69351.8 +/- 3985.5,69354.0 +/- 3987.9,69355.5 +/- 3989.7
Canada,44054.0 +/- 0.0,44726.6 +/- 186.6,45322.7 +/- 365.2,45846.5 +/- 535.8,46303.1 +/- 696.9,46697.7 +/- 847.3,47036.1 +/- 986.1,47323.9 +/- 1112.8,47566.6 +/- 1227.1,47769.6 +/- 1329.3,47938.0 +/- 1419.6,48076.5 +/- 1498.6,48189.6 +/- 1567.1,48281.1 +/- 1625.8,48354.5 +/- 1675.6,48413.0 +/- 1717.5,48459.1 +/- 1752.3,48495.3 +/- 1781.0,48523.4 +/- 1804.5,48545.0 +/- 1823.5,48561.5 +/- 1838.7,48574.0 +/- 1850.7,48583.4 +/- 1860.2,48590.4 +/- 1867.6,48595.6 +/- 1873.3,48599.4 +/- 1877.6,48602.2 +/- 1880.9,48604.2 +/- 1883.4,48605.6 +/- 1885.3,48606.6 +/- 1886.6,48607.3 +/- 1887.6,48607.8 +/- 1888.3,48608.2 +/- 1888.9,48608.4 +/- 1889.2,48608.6 +/- 1889.5,48608.7 +/- 1889.7,48608.7 +/- 1889.8
Belgium,44293.0 +/- 0.0,44990.3 +/- 48.2,45615.4 +/- 88.6,46171.8 +/- 128.5,46663.7 +/- 167.5,47095.4 +/- 205.5,47471.8 +/- 241.9,47797.6 +/- 276.5,48077.6 +/- 309.0,48316.6 +/- 339.2,48519.2 +/- 367.0,48689.7 +/- 392.3,48832.3 +/- 415.1,48950.6 +/- 435.4,49048.1 +/- 453.4,49127.9 +/- 469.1,49192.7 +/- 482.7,49245.1 +/- 494.4,49287.0 +/- 504.3,49320.4 +/- 512.7,49346.8 +/- 519.7,49367.5 +/- 525.5,49383.7 +/- 530.3,49396.2 +/- 534.1,49405.8 +/- 537.3,49413.1 +/- 539.8,49418.6 +/- 541.8,49422.8 +/- 543.3,49425.9 +/- 544.6,49428.3 +/- 545.5,49430.0 +/- 546.3,49431.2 +/- 546.8,49432.1 +/- 547.2,49432.8 +/- 547.5,49433.2 +/- 547.8,49433.6 +/- 548.0,49433.8 +/- 548.1
Netherlands,36729.0 +/- 0.0,37226.3 +/- 36.9,37670.2 +/- 65.5,38064.0 +/- 92.7,38411.2 +/- 118.5,38715.2 +/- 143.0,38979.9 +/- 165.8,39208.9 +/- 187.0,39405.7 +/- 206.5,39573.8 +/- 224.3,39716.5 +/- 240.5,39836.9 +/- 255.0,39937.8 +/- 267.8,40021.8 +/- 279.2,40091.4 +/- 289.2,40148.6 +/- 297.9,40195.4 +/- 305.4,40233.3 +/- 311.8,40264.0 +/- 317.2,40288.6 +/- 321.8,40308.2 +/- 325.6,40323.7 +/- 328.8,40336.0 +/- 331.4,40345.5 +/- 333.6,40353.0 +/- 335.3,40358.7 +/- 336.7,40363.1 +/- 337.8,40366.5 +/- 338.7,40369.0 +/- 339.4,40370.9 +/- 340.0,40372.4 +/- 340.4,40373.4 +/- 340.8,40374.2 +/- 341.0,40374.8 +/- 341.2,40375.2 +/- 341.3,40375.5 +/- 341.5,40375.7 +/- 341.5
Switzerland,28677.0 +/- 0.0,28754.6 +/- 15.1,28818.9 +/- 26.2,28871.7 +/- 35.9,28914.7 +/- 44.4,28949.5 +/- 51.8,28977.4 +/- 58.1,28999.7 +/- 63.5,29017.3 +/- 68.0,29031.1 +/- 71.8,29041.9 +/- 74.9,29050.2 +/- 77.5,29056.6 +/- 79.5,29061.5 +/- 81.2,29065.2 +/- 82.5,29067.9 +/- 83.6,29070.0 +/- 84.4,29071.5 +/- 85.0,29072.6 +/- 85.5,29073.4 +/- 85.9,29074.0 +/- 86.1,29074.4 +/- 86.4,29074.7 +/- 86.5,29074.9 +/- 86.6,29075.1 +/- 86.7,29075.2 +/- 86.8,29075.3 +/- 86.8,29075.3 +/- 86.8,29075.3 +/- 86.9,29075.4 +/- 86.9,29075.4 +/- 86.9,29075.4 +/- 86.9,29075.4 +/- 86.9,29075.4 +/- 86.9,29075.4 +/- 86.9,29075.4 +/- 86.9,29075.4 +/- 86.9
India,24530.0 +/- 0.0,25957.6 +/- 306.4,27372.0 +/- 639.8,28764.9 +/- 1001.5,30128.8 +/- 1389.8,31456.4 +/- 1802.7,32741.1 +/- 2237.3,33977.0 +/- 2690.7,35159.1 +/- 3159.3,36283.0 +/- 3639.3,37345.3 +/- 4126.9,38343.6 +/- 4618.1,39276.2 +/- 5108.7,40142.4 +/- 5594.8,40942.1 +/- 6072.7,41676.2 +/- 6538.8,42346.2 +/- 6989.9,42953.9 +/- 7423.2,43502.1 +/- 7836.3,43993.7 +/- 8227.2,44431.9 +/- 8594.5,44820.3 +/- 8936.9,45162.5 +/- 9254.0,45462.3 +/- 9545.5,45723.4 +/- 9811.6,45949.6 +/- 10052.9,46144.2 +/- 10270.0,46310.9 +/- 10464.1,46452.8 +/- 10636.5,46572.9 +/- 10788.4,46673.9 +/- 10921.6,46758.6 +/- 11037.4,46829.0 +/- 11137.4,46887.3 +/- 11223.3,46935.4 +/- 11296.6,46974.8 +/- 11358.6,47007.0 +/- 11410.8
Portugal,22797.0 +/- 0.0,23004.7 +/- 51.6,23181.2 +/- 97.2,23329.7 +/- 138.5,23453.7 +/- 175.6,23556.3 +/- 208.5,23640.4 +/- 237.3,23708.7 +/- 262.4,23763.7 +/- 283.8,23807.6 +/- 302.1,23842.3 +/- 317.4,23869.6 +/- 330.1,23890.7 +/- 340.5,23907.0 +/- 349.0,23919.5 +/- 355.9,23928.9 +/- 361.3,23936.0 +/- 365.6,23941.2 +/- 368.9,23945.1 +/- 371.5,23947.9 +/- 373.5,23950.0 +/- 375.0,23951.4 +/- 376.1,23952.5 +/- 377.0,23953.2 +/- 377.6,23953.7 +/- 378.0,23954.1 +/- 378.3,23954.3 +/- 378.6,23954.5 +/- 378.7,23954.6 +/- 378.8,23954.7 +/- 378.9,23954.7 +/- 379.0,23954.8 +/- 379.0,23954.8 +/- 379.0,23954.8 +/- 379.0,23954.8 +/- 379.1,23954.8 +/- 379.1,23954.8 +/- 379.1
Peru,21648.0 +/- 0.0,23319.8 +/- 378.3,25069.6 +/- 834.6,26893.7 +/- 1379.8,28788.0 +/- 2022.0,30747.5 +/- 2769.0,32766.6 +/- 3628.1,34838.9 +/- 4605.9,36957.7 +/- 5707.9,39115.5 +/- 6938.9,41304.6 +/- 8302.2,43516.6 +/- 9800.0,45743.2 +/- 11433.2,47975.8 +/- 13201.0,50205.6 +/- 15101.0,52424.0 +/- 17129.6,54622.4 +/- 19281.2,56792.6 +/- 21549.1,58926.6 +/- 23924.8,61016.9 +/- 26398.5,63056.3 +/- 28959.4,65038.4 +/- 31595.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,18184.0 +/- 0.0,18674.1 +/- 85.0,19149.7 +/- 171.4,19609.2 +/- 261.5,20051.3 +/- 355.0,20475.1 +/- 451.5,20879.6 +/- 550.2,21264.2 +/- 650.6,21628.2 +/- 752.2,21971.5 +/- 854.2,22293.9 +/- 956.1,22595.4 +/- 1057.3,22876.2 +/- 1157.2,23136.8 +/- 1255.3,23377.5 +/- 1351.0,23599.0 +/- 1444.0,23801.9 +/- 1533.7,23987.2 +/- 1619.8,24155.6 +/- 1702.1,24308.0 +/- 1780.2,24445.4 +/- 1854.1,24568.8 +/- 1923.6,24679.2 +/- 1988.5,24777.5 +/- 2049.0,24864.7 +/- 2105.0,24941.7 +/- 2156.6,25009.5 +/- 2203.9,25068.9 +/- 2247.0,25120.7 +/- 2286.2,25165.7 +/- 2321.6,25204.7 +/- 2353.4,25238.3 +/- 2381.9,25267.2 +/- 2407.3,25291.9 +/- 2429.7,25312.9 +/- 2449.6,25330.7 +/- 2467.0,25345.8 +/- 2482.2
