place,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
MiddleEast,111398.0 +/- 0.0,113900.2 +/- 70.9,116220.5 +/- 124.3,118359.9 +/- 178.9,120321.2 +/- 234.9,122108.9 +/- 291.9,123729.1 +/- 349.4,125189.0 +/- 407.0,126497.0 +/- 463.8,127662.1 +/- 519.5,128694.1 +/- 573.4,129602.8 +/- 625.2,130398.5 +/- 674.4,131091.2 +/- 720.8,131690.8 +/- 764.1,132206.8 +/- 804.2,132648.3 +/- 841.0,133024.0 +/- 874.5,133341.8 +/- 904.8,133609.0 +/- 931.9,133832.5 +/- 956.0,134018.4 +/- 977.3,134172.0 +/- 995.9,134298.3 +/- 1012.1,134401.5 +/- 1026.1,134485.4 +/- 1038.0,134553.1 +/- 1048.2,134607.5 +/- 1056.7,134651.0 +/- 1063.9,134685.5 +/- 1069.9,134712.8 +/- 1074.9,134734.2 +/- 1078.9,134750.9 +/- 1082.2,134763.9 +/- 1084.9,134773.9 +/- 1087.1,134781.5 +/- 1088.8,134787.4 +/- 1090.2,134791.8 +/- 1091.2,134795.2 +/- 1092.1,134797.7 +/- 1092.7,134799.6 +/- 1093.2,134800.9 +/- 1093.6,134802.0 +/- 1093.9,134802.7 +/- 1094.2
United Kingdom,109769.0 +/- 0.0,113908.7 +/- 440.3,117762.3 +/- 884.7,121318.4 +/- 1332.9,124571.5 +/- 1779.6,127521.5 +/- 2219.8,130173.4 +/- 2648.5,132536.5 +/- 3061.3,134624.0 +/- 3454.3,136452.1 +/- 3824.2,138039.1 +/- 4168.7,139404.7 +/- 4485.8,140569.8 +/- 4774.8,141555.0 +/- 5035.1,142381.1 +/- 5267.3,143067.6 +/- 5472.1,143633.2 +/- 5650.9,144095.3 +/- 5805.3,144469.5 +/- 5937.4,144769.9 +/- 6049.2,145009.0 +/- 6142.8,145197.8 +/- 6220.5,145345.6 +/- 6284.3,145460.3 +/- 6336.1,145548.7 +/- 6377.8,145616.2 +/- 6411.1,145667.4 +/- 6437.3,145705.9 +/- 6457.8,145734.8 +/- 6473.7,145756.2 +/- 6485.8,145772.2 +/- 6495.1,145783.9 +/- 6502.0,145792.7 +/- 6507.2,145799.1 +/- 6511.0,145804.0 +/- 6513.8,145807.7 +/- 6515.8,145810.6 +/- 6517.3,145812.8 +/- 6518.3,145814.7 +/- 6519.0,145816.3 +/- 6519.5,145817.7 +/- 6519.9,145818.9 +/- 6520.1,145820.1 +/- 6520.3,145821.2 +/- 6520.4
China,83760.0 +/- 0.0,83761.0 +/- 1.0,83762.0 +/- 1.4,83763.0 +/- 1.7,83764.0 +/- 2.0,83765.0 +/- 2.2,83766.0 +/- 2.4,83767.0 +/- 2.6,83768.0 +/- 2.8,83769.0 +/- 3.0,83770.0 +/- 3.2,83771.0 +/- 3.3,83772.0 +/- 3.5,83773.0 +/- 3.6,83774.0 +/- 3.7,83775.0 +/- 3.9,83776.0 +/- 4.0,83777.0 +/- 4.1,83778.0 +/- 4.2,83779.0 +/- 4.4,83780.0 +/- 4.5,83781.0 +/- 4.6,83782.0 +/- 4.7,83783.0 +/- 4.8,83784.0 +/- 4.9,83785.0 +/- 5.0,83786.0 +/- 5.1,83787.0 +/- 5.2,83788.0 +/- 5.3,83789.0 +/- 5.4,83790.0 +/- 5.5,83791.0 +/- 5.6,83792.0 +/- 5.7,83793.0 +/- 5.7,83794.0 +/- 5.8,83795.0 +/- 5.9,83796.0 +/- 6.0,83797.0 +/- 6.1,83798.0 +/- 6.2,83799.0 +/- 6.2,83800.0 +/- 6.3,83801.0 +/- 6.4,83802.0 +/- 6.5,83803.0 +/- 6.6
Iran,79494.0 +/- 0.0,80529.4 +/- 46.6,81449.6 +/- 80.3,82262.0 +/- 112.6,82974.4 +/- 143.8,83595.1 +/- 173.6,84132.3 +/- 201.8,84594.1 +/- 228.2,84988.5 +/- 252.8,85323.0 +/- 275.3,85605.0 +/- 295.9,85841.0 +/- 314.4,86037.3 +/- 331.0,86199.4 +/- 345.6,86332.5 +/- 358.5,86440.9 +/- 369.6,86528.8 +/- 379.3,86599.4 +/- 387.5,86655.8 +/- 394.4,86700.7 +/- 400.3,86736.0 +/- 405.1,86763.7 +/- 409.2,86785.2 +/- 412.5,86801.8 +/- 415.1,86814.6 +/- 417.3,86824.4 +/- 419.0,86831.8 +/- 420.4,86837.3 +/- 421.5,86841.5 +/- 422.3,86844.6 +/- 423.0,86846.8 +/- 423.5,86848.5 +/- 423.9,86849.7 +/- 424.1,86850.6 +/- 424.4,86851.2 +/- 424.5,86851.7 +/- 424.6,86852.0 +/- 424.7,86852.2 +/- 424.8,86852.4 +/- 424.8,86852.5 +/- 424.9,86852.6 +/- 424.9,86852.6 +/- 424.9,86852.7 +/- 424.9,86852.7 +/- 424.9
Turkey,78546.0 +/- 0.0,81945.5 +/- 247.0,85042.9 +/- 498.1,87827.0 +/- 756.0,90295.7 +/- 1015.3,92455.2 +/- 1270.9,94318.8 +/- 1517.8,95905.2 +/- 1751.9,97237.6 +/- 1969.7,98341.4 +/- 2168.6,99243.5 +/- 2347.0,99970.8 +/- 2504.3,100549.4 +/- 2640.5,101003.3 +/- 2756.5,101354.7 +/- 2853.6,101623.0 +/- 2933.6,101825.2 +/- 2998.4,101975.4 +/- 3050.0,102085.5 +/- 3090.5,102165.1 +/- 3121.8,102221.9 +/- 3145.5,102261.9 +/- 3163.3,102289.7 +/- 3176.3,102308.7 +/- 3185.8,102321.6 +/- 3192.6,102330.1 +/- 3197.4,102335.8 +/- 3200.7,102339.4 +/- 3202.9,102341.8 +/- 3204.5,102343.2 +/- 3205.5,102344.2 +/- 3206.1,102344.7 +/- 3206.5,102345.1 +/- 3206.8,102345.3 +/- 3207.0,102345.4 +/- 3207.1,102345.5 +/- 3207.1,102345.5 +/- 3207.2,102345.5 +/- 3207.2,102345.5 +/- 3207.2,102345.6 +/- 3207.2,102345.6 +/- 3207.2,102345.6 +/- 3207.2,102345.6 +/- 3207.2,102345.6 +/- 3207.2
Belgium,36138.0 +/- 0.0,36960.5 +/- 225.8,37701.6 +/- 448.7,38363.4 +/- 667.4,38949.3 +/- 879.1,39463.3 +/- 1081.6,39910.4 +/- 1272.6,40295.9 +/- 1450.8,40625.3 +/- 1614.9,40904.4 +/- 1764.4,41138.8 +/- 1898.9,41333.9 +/- 2018.5,41495.0 +/- 2123.8,41626.8 +/- 2215.5,41733.8 +/- 2294.4,41819.8 +/- 2361.6,41888.5 +/- 2418.2,41942.9 +/- 2465.4,41985.7 +/- 2504.3,42019.0 +/- 2536.1,42044.9 +/- 2561.8,42064.8 +/- 2582.4,42080.1 +/- 2598.6,42091.8 +/- 2611.4,42100.7 +/- 2621.3,42107.5 +/- 2628.9,42112.7 +/- 2634.7,42116.8 +/- 2639.1,42120.0 +/- 2642.4,42122.5 +/- 2644.8,42124.6 +/- 2646.5,42126.4 +/- 2647.8,42127.9 +/- 2648.7,42129.3 +/- 2649.4,42130.5 +/- 2649.8,42131.7 +/- 2650.2,42132.8 +/- 2650.4,42133.9 +/- 2650.5,42134.9 +/- 2650.6,42135.9 +/- 2650.7,42137.0 +/- 2650.7,42138.0 +/- 2650.8,42139.0 +/- 2650.8,42140.0 +/- 2650.8
FarEast,37408.0 +/- 0.0,39978.2 +/- 354.9,42704.7 +/- 755.1,45593.3 +/- 1209.5,48650.1 +/- 1723.8,51880.8 +/- 2303.9,55291.4 +/- 2956.3,58887.4 +/- 3687.8,62674.4 +/- 4505.4,66657.7 +/- 5416.7,70842.4 +/- 6429.7,75233.3 +/- 7552.7,79835.1 +/- 8794.4,84652.0 +/- 10163.8,89688.0 +/- 11670.2,94946.8 +/- 13323.5,100431.5 +/- 15133.5,106144.9 +/- 17110.5,112089.4 +/- 19265.0,118266.8 +/- 21607.7,124678.5 +/- 24149.5,131325.4 +/- 26901.3,138207.7 +/- 29874.3,145325.2 +/- 33079.4,152676.9 +/- 36527.8,160261.5 +/- 40230.5,168076.9 +/- 44198.4,176120.2 +/- 48442.0,184388.2 +/- 52972.0,192876.9 +/- 57798.3,201581.6 +/- 62930.7,210497.0 +/- 68378.6,219617.2 +/- 74150.6,228935.6 +/- 80255.2,238445.0 +/- 86699.8,248137.6 +/- 93491.3,258004.9 +/- 100635.8,268038.0 +/- 108138.8,278227.3 +/- 116004.5,288562.8 +/- 124236.5,299033.7 +/- 132837.4,309629.2 +/- 141808.5,320337.7 +/- 151150.3,331147.3 +/- 160862.0
Canada,32813.0 +/- 0.0,33618.8 +/- 144.0,34330.9 +/- 285.1,34953.1 +/- 423.8,35490.8 +/- 557.7,35950.2 +/- 684.7,36338.3 +/- 803.2,36662.5 +/- 911.9,36930.4 +/- 1010.2,37149.3 +/- 1097.7,37326.2 +/- 1174.4,37467.5 +/- 1240.7,37579.3 +/- 1297.1,37666.7 +/- 1344.4,37734.4 +/- 1383.6,37786.3 +/- 1415.6,37825.6 +/- 1441.3,37855.2 +/- 1461.8,37877.3 +/- 1477.8,37893.7 +/- 1490.2,37905.8 +/- 1499.7,37914.7 +/- 1506.8,37921.3 +/- 1512.1,37926.2 +/- 1516.0,37929.8 +/- 1518.8,37932.6 +/- 1520.8,37934.9 +/- 1522.3,37936.7 +/- 1523.3,37938.2 +/- 1524.0,37939.6 +/- 1524.4,37940.8 +/- 1524.8,37942.0 +/- 1525.0,37943.0 +/- 1525.1,37944.1 +/- 1525.2,37945.1 +/- 1525.2,37946.2 +/- 1525.3,37947.2 +/- 1525.3,37948.2 +/- 1525.3,37949.2 +/- 1525.3,37950.2 +/- 1525.3,37951.2 +/- 1525.3,37952.2 +/- 1525.3,37953.2 +/- 1525.3,37954.2 +/- 1525.3
Brazil,33682.0 +/- 0.0,35015.2 +/- 344.4,36240.7 +/- 700.3,37354.5 +/- 1063.9,38355.5 +/- 1428.7,39244.9 +/- 1788.8,40026.4 +/- 2138.5,40705.3 +/- 2472.7,41288.6 +/- 2787.0,41784.0 +/- 3078.4,42200.1 +/- 3344.3,42545.7 +/- 3583.5,42829.6 +/- 3795.7,43060.2 +/- 3981.1,43245.4 +/- 4141.0,43392.6 +/- 4276.9,43508.3 +/- 4390.8,43598.3 +/- 4485.1,43667.5 +/- 4562.1,43720.3 +/- 4624.1,43760.1 +/- 4673.4,43789.8 +/- 4712.1,43811.9 +/- 4742.1,43828.2 +/- 4765.0,43840.2 +/- 4782.3,43848.9 +/- 4795.2,43855.4 +/- 4804.7,43860.1 +/- 4811.6,43863.7 +/- 4816.6,43866.5 +/- 4820.1,43868.6 +/- 4822.6,43870.4 +/- 4824.3,43871.9 +/- 4825.4,43873.2 +/- 4826.2,43874.4 +/- 4826.7,43875.6 +/- 4827.1,43876.7 +/- 4827.3,43877.7 +/- 4827.5,43878.7 +/- 4827.6,43879.8 +/- 4827.6,43880.8 +/- 4827.6,43881.8 +/- 4827.7,43882.8 +/- 4827.7,43883.8 +/- 4827.7
Netherlands,30619.0 +/- 0.0,31245.8 +/- 74.4,31809.2 +/- 143.1,32311.7 +/- 209.9,32756.6 +/- 274.2,33147.2 +/- 335.2,33487.7 +/- 392.7,33782.2 +/- 446.2,34034.8 +/- 495.5,34250.0 +/- 540.5,34431.8 +/- 581.1,34584.2 +/- 617.4,34711.1 +/- 649.6,34815.8 +/- 677.8,34901.5 +/- 702.3,34971.3 +/- 723.3,35027.5 +/- 741.3,35072.5 +/- 756.5,35108.3 +/- 769.1,35136.5 +/- 779.7,35158.5 +/- 788.3,35175.6 +/- 795.3,35188.8 +/- 801.0,35198.9 +/- 805.6,35206.5 +/- 809.2,35212.2 +/- 812.0,35216.5 +/- 814.2,35219.7 +/- 815.9,35222.0 +/- 817.2,35223.7 +/- 818.2,35225.0 +/- 818.9,35225.8 +/- 819.5,35226.5 +/- 819.9,35226.9 +/- 820.2,35227.2 +/- 820.4,35227.4 +/- 820.6,35227.6 +/- 820.7,35227.7 +/- 820.8,35227.8 +/- 820.8,35227.8 +/- 820.9,35227.9 +/- 820.9,35227.9 +/- 820.9,35227.9 +/- 820.9,35227.9 +/- 820.9
Russia,32008.0 +/- 0.0,36558.1 +/- 563.2,41661.4 +/- 1271.8,47369.4 +/- 2163.3,53736.4 +/- 3276.2,60819.1 +/- 4654.6,68676.5 +/- 6349.5,77369.6 +/- 8418.5,86961.0 +/- 10926.7,97514.7 +/- 13947.1,109095.6 +/- 17561.0,121769.0 +/- 21858.4,135600.2 +/- 26938.2,150653.9 +/- 32908.3,166993.2 +/- 39886.1,184679.9 +/- 47997.9,203772.6 +/- 57379.1,224327.1 +/- 68174.1,246394.9 +/- 80535.1,270022.8 +/- 94622.1,295252.3 +/- 110601.8,322118.2 +/- 128646.5,350649.0 +/- 148933.2,380865.0 +/- 171641.9,412778.7 +/- 196953.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,27078.0 +/- 0.0,27178.7 +/- 20.2,27259.0 +/- 35.5,27322.1 +/- 48.6,27371.4 +/- 59.7,27409.3 +/- 69.0,27438.2 +/- 76.7,27460.1 +/- 82.9,27476.3 +/- 87.9,27488.3 +/- 91.9,27497.1 +/- 94.9,27503.4 +/- 97.3,27508.0 +/- 99.1,27511.2 +/- 100.4,27513.4 +/- 101.4,27514.9 +/- 102.2,27516.0 +/- 102.7,27516.7 +/- 103.1,27517.2 +/- 103.3,27517.5 +/- 103.5,27517.7 +/- 103.6,27517.9 +/- 103.7,27517.9 +/- 103.8,27518.0 +/- 103.8,27518.0 +/- 103.9,27518.1 +/- 103.9,27518.1 +/- 103.9,27518.1 +/- 103.9,27518.1 +/- 103.9,27518.1 +/- 103.9,27518.1 +/- 103.9,27518.1 +/- 103.9,27518.1 +/- 103.9,27518.1 +/- 103.9,27518.1 +/- 103.9,27518.1 +/- 103.9,27518.1 +/- 103.9,27518.1 +/- 103.9,27518.1 +/- 103.9,27518.1 +/- 103.9,27518.1 +/- 103.9,27518.1 +/- 103.9,27518.1 +/- 103.9,27518.1 +/- 103.9
