place,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
MiddleEast,57996.0 +/- 0.0,62532.8 +/- 84.5,67353.0 +/- 148.1,72465.6 +/- 220.8,77879.6 +/- 306.0,83603.2 +/- 406.0,89643.9 +/- 523.1,96008.9 +/- 659.4,102704.4 +/- 817.1,109735.9 +/- 998.5,117108.0 +/- 1205.9,124824.3 +/- 1441.8,132887.6 +/- 1708.8,141299.5 +/- 2009.5
France,57749.0 +/- 0.0,63179.9 +/- 107.6,68773.7 +/- 208.6,74479.8 +/- 334.6,80244.6 +/- 489.1,86012.8 +/- 674.0,91728.8 +/- 889.8,97338.8 +/- 1136.0,102791.9 +/- 1411.1,108041.4 +/- 1712.7,113046.5 +/- 2037.4,117772.7 +/- 2381.0,122192.6 +/- 2738.9,126286.4 +/- 3105.9
Iran,47593.0 +/- 0.0,50866.7 +/- 72.5,54293.9 +/- 127.2,57874.3 +/- 188.7,61606.9 +/- 259.7,65489.9 +/- 341.7,69521.1 +/- 435.8,73697.3 +/- 543.4,78014.7 +/- 665.4,82468.7 +/- 803.1,87053.9 +/- 957.5,91764.5 +/- 1129.6,96593.7 +/- 1320.3,101534.1 +/- 1530.8
United Kingdom,29865.0 +/- 0.0,34155.0 +/- 103.7,38873.7 +/- 219.0,44024.5 +/- 380.3,49604.2 +/- 599.7,55602.4 +/- 889.2,62001.4 +/- 1260.9,68776.1 +/- 1726.6,75894.0 +/- 2297.6,83315.4 +/- 2984.5,90994.4 +/- 3796.2,98879.4 +/- 4739.9,106914.3 +/- 5820.5,115039.7 +/- 7040.3
Switzerland,17768.0 +/- 0.0,18442.5 +/- 34.9,19027.2 +/- 59.3,19525.1 +/- 83.2,19941.7 +/- 106.4,20284.2 +/- 128.4,20560.9 +/- 148.8,20780.4 +/- 167.1,20951.7 +/- 183.2,21083.0 +/- 196.9,21181.9 +/- 208.4,21255.2 +/- 217.8,21308.7 +/- 225.3,21347.1 +/- 231.2
Turkey,15679.0 +/- 0.0,18081.0 +/- 67.8,20460.0 +/- 123.2,22739.7 +/- 183.9,24853.6 +/- 248.6,26750.1 +/- 314.6,28396.4 +/- 379.1,29779.3 +/- 439.6,30903.3 +/- 494.1,31787.2 +/- 541.6,32460.0 +/- 581.5,32955.4 +/- 614.0,33308.5 +/- 639.9,33552.2 +/- 660.1
Belgium,13964.0 +/- 0.0,15189.3 +/- 51.4,16395.6 +/- 98.9,17565.8 +/- 156.5,18684.7 +/- 225.0,19739.0 +/- 303.7,20717.9 +/- 391.2,21613.9 +/- 485.7,22421.9 +/- 585.0,23140.2 +/- 686.7,23769.4 +/- 788.3,24312.6 +/- 887.5,24774.8 +/- 982.2,25162.4 +/- 1070.8
Netherlands,13696.0 +/- 0.0,14666.1 +/- 43.9,15595.5 +/- 80.4,16474.4 +/- 121.8,17294.8 +/- 168.2,18050.4 +/- 218.8,18737.5 +/- 272.8,19354.1 +/- 328.9,19900.2 +/- 385.8,20377.7 +/- 442.4,20789.8 +/- 497.4,21140.8 +/- 549.8,21435.9 +/- 598.8,21680.9 +/- 643.8
Austria,10711.0 +/- 0.0,11186.0 +/- 30.7,11602.2 +/- 53.7,11959.9 +/- 77.1,12261.4 +/- 100.4,12510.6 +/- 122.9,12712.7 +/- 144.0,12873.4 +/- 163.3,12998.9 +/- 180.3,13094.9 +/- 195.1,13167.1 +/- 207.4,13220.5 +/- 217.5,13259.2 +/- 225.5,13286.8 +/- 231.8
FarEast,10073.0 +/- 0.0,10866.5 +/- 42.7,11689.9 +/- 82.8,12540.4 +/- 131.9,13414.9 +/- 191.5,14309.7 +/- 262.7,15221.1 +/- 346.5,16145.1 +/- 443.6,17077.4 +/- 554.7,18013.8 +/- 680.2,18949.8 +/- 820.2,19881.1 +/- 974.9,20803.4 +/- 1144.1,21712.6 +/- 1327.2
Korea South,9887.0 +/- 0.0,9888.0 +/- 1.0,9889.0 +/- 1.4,9890.0 +/- 1.7,9891.0 +/- 2.0,9892.0 +/- 2.2,9893.0 +/- 2.4,9894.0 +/- 2.6,9895.0 +/- 2.8,9896.0 +/- 3.0,9897.0 +/- 3.2,9898.0 +/- 3.3,9899.0 +/- 3.5,9900.0 +/- 3.6
Canada,9560.0 +/- 0.0,10656.7 +/- 54.1,11756.5 +/- 109.6,12839.9 +/- 179.2,13888.4 +/- 263.3,14885.4 +/- 361.1,15816.7 +/- 470.6,16671.4 +/- 589.3,17441.9 +/- 714.1,18124.5 +/- 841.5,18718.4 +/- 967.9,19226.3 +/- 1090.3,19652.9 +/- 1205.6,20005.0 +/- 1311.9
Portugal,8251.0 +/- 0.0,9042.4 +/- 45.2,9820.9 +/- 89.7,10575.0 +/- 144.0,11294.6 +/- 208.1,11970.6 +/- 281.3,12596.2 +/- 362.2,13166.2 +/- 449.0,13677.8 +/- 539.5,14129.9 +/- 631.4,14523.4 +/- 722.3,14860.7 +/- 810.3,15145.4 +/- 893.5,15382.1 +/- 970.3
Brazil,6836.0 +/- 0.0,7744.9 +/- 58.0,8758.1 +/- 127.9,9882.9 +/- 224.4,11126.5 +/- 354.3,12495.5 +/- 525.3,13996.3 +/- 745.7,15634.7 +/- 1025.0,17416.0 +/- 1373.2,19344.3 +/- 1801.6,21423.3 +/- 2322.1,23655.1 +/- 2947.2,26041.1 +/- 3690.2,28581.3 +/- 4564.5
Israel,6092.0 +/- 0.0,6783.6 +/- 47.2,7482.4 +/- 99.4,8175.5 +/- 166.5,8850.5 +/- 249.0,9496.0 +/- 346.2,10101.8 +/- 456.2,10660.2 +/- 576.6,11165.4 +/- 704.1,11614.3 +/- 835.1,12005.8 +/- 965.8,12341.0 +/- 1092.7,12622.9 +/- 1212.8,12855.7 +/- 1323.6
Sweden,4947.0 +/- 0.0,5419.7 +/- 28.3,5935.5 +/- 50.5,6498.0 +/- 75.7,7111.0 +/- 104.8,7778.9 +/- 138.6,8506.0 +/- 177.8,9297.2 +/- 223.3,10157.6 +/- 275.7,11092.7 +/- 336.2,12108.6 +/- 405.6,13211.6 +/- 485.1,14408.3 +/- 575.9,15706.2 +/- 679.4
Norway,4863.0 +/- 0.0,5066.3 +/- 20.0,5257.1 +/- 35.4,5434.7 +/- 51.6,5598.4 +/- 68.6,5748.0 +/- 86.3,5883.3 +/- 104.4,6004.8 +/- 122.7,6112.7 +/- 140.8,6207.7 +/- 158.5,6290.6 +/- 175.6,6362.3 +/- 191.9,6423.7 +/- 207.1,6475.9 +/- 221.2
Australia,4862.0 +/- 0.0,5093.9 +/- 23.9,5288.9 +/- 43.3,5448.6 +/- 63.1,5575.7 +/- 82.3,5674.1 +/- 100.1,5748.4 +/- 116.0,5803.0 +/- 129.6,5842.1 +/- 140.8,5869.5 +/- 149.7,5888.2 +/- 156.4,5900.8 +/- 161.3,5909.2 +/- 164.9,5914.7 +/- 167.3
Czechia,3508.0 +/- 0.0,3720.8 +/- 23.1,3917.3 +/- 43.5,4095.7 +/- 66.0,4255.0 +/- 90.0,4394.9 +/- 115.1,4515.7 +/- 140.5,4618.3 +/- 165.5,4704.1 +/- 189.3,4774.7 +/- 211.6,4831.8 +/- 231.8,4877.3 +/- 249.8,4913.0 +/- 265.4,4940.6 +/- 278.7
Ireland,3447.0 +/- 0.0,3681.8 +/- 25.2,3898.0 +/- 48.2,4093.4 +/- 73.8,4266.7 +/- 101.5,4417.6 +/- 130.5,4546.6 +/- 159.7,4654.8 +/- 188.2,4744.0 +/- 215.2,4816.0 +/- 240.2,4873.3 +/- 262.6,4918.0 +/- 282.1,4952.4 +/- 298.7,4978.3 +/- 312.5
Denmark,3290.0 +/- 0.0,3550.8 +/- 16.1,3831.1 +/- 23.3,4132.3 +/- 29.0,4455.8 +/- 34.1,4803.1 +/- 38.9,5176.0 +/- 43.4,5576.1 +/- 47.8,6005.3 +/- 52.1,6465.7 +/- 56.4,6959.2 +/- 60.6,7488.2 +/- 64.8,8055.0 +/- 69.0,8662.1 +/- 73.3
Chile,3031.0 +/- 0.0,3331.6 +/- 32.8,3628.1 +/- 67.8,3916.1 +/- 110.8,4191.7 +/- 161.7,4451.3 +/- 220.0,4692.3 +/- 284.7,4912.5 +/- 354.4,5110.6 +/- 427.4,5286.3 +/- 501.9,5439.6 +/- 576.1,5571.5 +/- 648.3,5683.2 +/- 716.9,5776.4 +/- 780.7
Malaysia,2908.0 +/- 0.0,3023.8 +/- 17.0,3127.7 +/- 30.8,3219.6 +/- 45.1,3299.7 +/- 59.6,3368.6 +/- 73.9,3427.1 +/- 87.8,3476.1 +/- 100.9,3516.5 +/- 113.1,3549.3 +/- 124.2,3575.7 +/- 134.0,3596.6 +/- 142.6,3612.9 +/- 150.0,3625.4 +/- 156.2
Russia,2777.0 +/- 0.0,3354.7 +/- 39.8,4042.1 +/- 85.4,4857.3 +/- 150.5,5820.5 +/- 242.8,6954.6 +/- 371.8,8285.3 +/- 549.6,9841.1 +/- 791.1,11653.5 +/- 1115.1,13757.4 +/- 1544.5,16191.1 +/- 2107.3,18996.1 +/- 2837.1,22217.7 +/- 3774.5,25904.6 +/- 4967.4
Ecuador,2748.0 +/- 0.0,2910.4 +/- 30.0,3063.8 +/- 62.2,3206.7 +/- 99.4,3337.8 +/- 140.7,3456.3 +/- 185.1,3561.8 +/- 231.5,3654.4 +/- 278.5,3734.5 +/- 325.1,3802.8 +/- 370.1,3860.1 +/- 412.7,3907.5 +/- 452.0,3946.1 +/- 487.6,3977.1 +/- 519.2
Poland,2554.0 +/- 0.0,2801.5 +/- 28.2,3049.2 +/- 57.7,3294.0 +/- 94.2,3532.9 +/- 137.8,3763.0 +/- 188.5,3981.9 +/- 245.7,4187.5 +/- 308.6,4378.1 +/- 376.0,4552.7 +/- 446.7,4710.5 +/- 519.1,4851.4 +/- 591.9,4975.6 +/- 663.6,5083.7 +/- 732.9
Romania,2460.0 +/- 0.0,2646.3 +/- 26.1,2811.5 +/- 52.6,2953.4 +/- 82.5,3071.6 +/- 114.3,3167.1 +/- 146.2,3241.9 +/- 176.4,3298.7 +/- 203.8,3340.6 +/- 227.4,3370.7 +/- 246.9,3391.7 +/- 262.3,3406.0 +/- 273.9,3415.6 +/- 282.5,3422.0 +/- 288.4
Luxembourg,2319.0 +/- 0.0,2383.1 +/- 13.6,2432.2 +/- 23.7,2468.6 +/- 32.8,2494.7 +/- 40.5,2512.8 +/- 46.7,2525.0 +/- 51.6,2533.0 +/- 55.2,2537.9 +/- 57.8,2541.0 +/- 59.6,2542.8 +/- 60.7,2543.8 +/- 61.5,2544.4 +/- 61.9,2544.7 +/- 62.2
Philippines,2311.0 +/- 0.0,2660.4 +/- 39.0,3054.9 +/- 92.3,3496.8 +/- 172.9,3988.0 +/- 289.2,4529.9 +/- 451.0,5123.1 +/- 668.8,5767.3 +/- 953.8,6461.8 +/- 1317.9,7204.5 +/- 1773.0,7992.7 +/- 2331.0,8822.8 +/- 3003.0,9690.2 +/- 3799.3,10589.6 +/- 4728.2
Japan,2178.0 +/- 0.0,2330.8 +/- 12.4,2494.2 +/- 17.8,2668.8 +/- 22.2,2855.6 +/- 26.0,3055.1 +/- 29.6,3268.4 +/- 33.0,3496.3 +/- 36.3,3739.7 +/- 39.5,3999.8 +/- 42.7,4277.5 +/- 45.8,4574.1 +/- 48.9,4890.7 +/- 52.1,5228.8 +/- 55.2
Pakistan,2118.0 +/- 0.0,2275.6 +/- 23.5,2432.3 +/- 47.6,2586.5 +/- 76.3,2736.8 +/- 109.7,2882.0 +/- 147.6,3021.0 +/- 189.9,3152.7 +/- 235.9,3276.3 +/- 285.2,3391.4 +/- 337.0,3497.3 +/- 390.6,3594.0 +/- 445.1,3681.5 +/- 499.7,3759.8 +/- 553.6
India,1998.0 +/- 0.0,2330.2 +/- 18.2,2731.8 +/- 27.1,3216.6 +/- 34.9,3801.4 +/- 42.5,4505.9 +/- 50.1,5353.7 +/- 57.9,6372.9 +/- 66.1,7596.6 +/- 74.8,9064.3 +/- 84.1,10822.5 +/- 93.9,12926.4 +/- 104.5,15441.1 +/- 115.9,18443.2 +/- 128.2
Thailand,1771.0 +/- 0.0,1872.4 +/- 18.8,1963.3 +/- 36.2,2043.1 +/- 55.0,2112.0 +/- 74.4,2170.1 +/- 93.8,2218.2 +/- 112.5,2257.2 +/- 130.1,2288.3 +/- 146.1,2312.5 +/- 160.2,2330.9 +/- 172.3,2344.8 +/- 182.4,2354.9 +/- 190.7,2362.2 +/- 197.3
Saudi Arabia,1720.0 +/- 0.0,1840.2 +/- 20.5,1955.9 +/- 41.0,2066.0 +/- 64.6,2169.5 +/- 91.2,2265.7 +/- 120.4,2354.0 +/- 151.7,2434.2 +/- 184.3,2506.1 +/- 217.8,2569.8 +/- 251.4,2625.6 +/- 284.5,2674.0 +/- 316.5,2715.4 +/- 346.9,2750.4 +/- 375.3
Indonesia,1677.0 +/- 0.0,1808.7 +/- 21.0,1938.0 +/- 42.3,2063.5 +/- 67.6,2183.9 +/- 96.7,2298.1 +/- 129.5,2405.4 +/- 165.6,2505.0 +/- 204.3,2596.4 +/- 245.1,2679.4 +/- 287.2,2753.9 +/- 329.8,2820.1 +/- 372.1,2878.2 +/- 413.5,2928.7 +/- 453.2
Finland,1446.0 +/- 0.0,1500.4 +/- 12.4,1548.2 +/- 23.0,1589.3 +/- 33.9,1624.2 +/- 44.8,1653.4 +/- 55.4,1677.4 +/- 65.5,1696.8 +/- 74.9,1712.4 +/- 83.3,1724.7 +/- 90.7,1734.3 +/- 97.0,1741.7 +/- 102.2,1747.5 +/- 106.5,1751.9 +/- 110.0
Greece,1415.0 +/- 0.0,1502.7 +/- 16.9,1590.6 +/- 33.5,1678.3 +/- 52.7,1765.5 +/- 74.9,1851.8 +/- 99.9,1936.8 +/- 128.1,2020.4 +/- 159.2,2102.0 +/- 193.3,2181.5 +/- 230.3,2258.6 +/- 270.0,2333.1 +/- 312.2,2404.7 +/- 356.7,2473.3 +/- 403.3
South Africa,1380.0 +/- 0.0,1414.9 +/- 7.4,1441.4 +/- 11.3,1460.9 +/- 14.3,1474.8 +/- 16.6,1484.4 +/- 18.3,1490.7 +/- 19.4,1494.8 +/- 20.2,1497.4 +/- 20.8,1498.9 +/- 21.1,1499.8 +/- 21.3,1500.3 +/- 21.4,1500.6 +/- 21.5,1500.8 +/- 21.5
Peru,1323.0 +/- 0.0,1513.2 +/- 13.8,1732.3 +/- 20.2,1984.6 +/- 25.7,2274.9 +/- 30.9,2608.7 +/- 35.9,2992.3 +/- 40.9,3432.8 +/- 45.9,3938.2 +/- 51.1,4517.8 +/- 56.5,5182.0 +/- 62.1,5942.4 +/- 68.0,6812.6 +/- 74.1,7807.5 +/- 80.5
Dominican Republic,1284.0 +/- 0.0,1441.6 +/- 30.0,1607.5 +/- 68.3,1780.3 +/- 120.2,1958.6 +/- 187.9,2140.9 +/- 273.1,2325.4 +/- 377.1,2510.4 +/- 500.8,2694.1 +/- 644.4,2874.7 +/- 807.8,3050.5 +/- 989.8,3220.1 +/- 1188.9,3382.1 +/- 1403.1,3535.4 +/- 1629.5
Iceland,1220.0 +/- 0.0,1279.2 +/- 14.9,1334.5 +/- 29.4,1385.5 +/- 45.3,1432.0 +/- 62.4,1473.9 +/- 80.4,1511.3 +/- 99.0,1544.2 +/- 117.6,1572.9 +/- 135.9,1597.6 +/- 153.6,1618.7 +/- 170.4,1636.5 +/- 186.0,1651.4 +/- 200.2,1663.8 +/- 213.0
Mexico,1215.0 +/- 0.0,1348.3 +/- 23.7,1483.0 +/- 51.1,1617.1 +/- 86.5,1748.9 +/- 130.3,1876.3 +/- 182.6,1997.9 +/- 242.8,2112.2 +/- 310.2,2218.1 +/- 383.3,2314.8 +/- 460.7,2402.0 +/- 540.4,2479.3 +/- 620.8,2547.0 +/- 700.0,2605.4 +/- 776.3
Panama,1181.0 +/- 0.0,1319.2 +/- 36.2,1454.8 +/- 79.6,1585.6 +/- 132.3,1709.6 +/- 193.7,1825.2 +/- 262.6,1931.0 +/- 337.4,2026.2 +/- 416.1,2110.5 +/- 496.4,2183.9 +/- 576.2,2246.6 +/- 653.5,2299.4 +/- 726.4,2343.1 +/- 793.6,2378.6 +/- 854.1
Colombia,1065.0 +/- 0.0,1215.4 +/- 12.3,1386.3 +/- 17.9,1580.3 +/- 22.7,1800.4 +/- 27.1,2049.9 +/- 31.4,2332.4 +/- 35.6,2651.9 +/- 39.8,3013.1 +/- 44.1,3421.0 +/- 48.5,3881.1 +/- 53.1,4399.8 +/- 57.7,4984.0 +/- 62.6,5641.3 +/- 67.6
Serbia,1060.0 +/- 0.0,1182.5 +/- 26.7,1308.6 +/- 59.9,1436.8 +/- 103.6,1565.6 +/- 158.8,1693.3 +/- 226.0,1818.5 +/- 305.1,1939.7 +/- 395.6,2055.5 +/- 496.5,2164.9 +/- 606.2,2266.9 +/- 723.0,2360.9 +/- 844.7,2446.5 +/- 969.0,2523.5 +/- 1093.6
Argentina,1054.0 +/- 0.0,1202.1 +/- 43.2,1359.2 +/- 100.0,1524.3 +/- 174.9,1696.5 +/- 270.4,1874.3 +/- 388.8,2056.4 +/- 532.0,2241.2 +/- 701.1,2427.2 +/- 897.0,2612.7 +/- 1119.7,2796.1 +/- 1368.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
