place,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
United Kingdom,134638.0 +/- 0.0,138350.3 +/- 238.5,141744.9 +/- 470.8,144824.5 +/- 702.4,147596.6 +/- 931.1,150072.2 +/- 1154.3,152265.8 +/- 1369.9,154194.3 +/- 1575.9,155876.4 +/- 1770.5,157332.2 +/- 1952.5,158582.2 +/- 2120.9,159647.1 +/- 2275.0,160547.2 +/- 2414.7,161302.2 +/- 2540.0,161930.5 +/- 2651.3,162449.2 +/- 2749.1,162874.2 +/- 2834.2,163219.7 +/- 2907.6,163498.5 +/- 2970.2,163721.6 +/- 3023.2,163898.9 +/- 3067.6,164038.7 +/- 3104.4,164148.1 +/- 3134.6,164233.1 +/- 3159.3,164298.7 +/- 3179.2,164349.0 +/- 3195.1,164387.3 +/- 3207.7,164416.4 +/- 3217.6,164438.2 +/- 3225.3,164454.7 +/- 3231.2,164467.0 +/- 3235.7,164476.2 +/- 3239.2,164483.2 +/- 3241.8,164488.4 +/- 3243.7,164492.5 +/- 3245.1,164495.6 +/- 3246.2,164498.1 +/- 3246.9,164500.1 +/- 3247.5,164501.9 +/- 3247.9
MiddleEast,125593.0 +/- 0.0,127582.3 +/- 65.4,129412.1 +/- 114.8,131086.9 +/- 164.0,132612.5 +/- 213.0,133995.2 +/- 261.6,135242.3 +/- 309.4,136361.5 +/- 356.1,137361.1 +/- 401.3,138249.5 +/- 444.7,139035.1 +/- 486.1,139726.4 +/- 525.3,140331.9 +/- 562.0,140859.4 +/- 596.2,141316.9 +/- 627.9,141711.6 +/- 657.0,142050.5 +/- 683.5,142340.1 +/- 707.6,142586.3 +/- 729.2,142794.6 +/- 748.5,142970.0 +/- 765.7,143116.9 +/- 780.9,143239.4 +/- 794.2,143341.0 +/- 805.7,143424.9 +/- 815.8,143493.8 +/- 824.4,143550.1 +/- 831.8,143595.9 +/- 838.1,143633.0 +/- 843.4,143662.9 +/- 847.9,143686.8 +/- 851.6,143705.9 +/- 854.7,143721.0 +/- 857.2,143733.0 +/- 859.3,143742.4 +/- 861.0,143749.8 +/- 862.4,143755.5 +/- 863.6,143759.9 +/- 864.5,143763.3 +/- 865.2
Turkey,98674.0 +/- 0.0,100950.4 +/- 233.6,102930.8 +/- 455.8,104632.4 +/- 668.2,106076.1 +/- 867.6,107285.6 +/- 1051.6,108286.4 +/- 1218.6,109104.0 +/- 1367.7,109763.8 +/- 1498.6,110289.4 +/- 1611.7,110703.0 +/- 1707.9,111024.4 +/- 1788.5,111271.0 +/- 1855.0,111457.9 +/- 1909.1,111597.7 +/- 1952.3,111701.0 +/- 1986.4,111776.4 +/- 2012.9,111830.7 +/- 2033.2,111869.4 +/- 2048.5,111896.5 +/- 2059.9,111915.4 +/- 2068.3,111928.3 +/- 2074.3,111937.0 +/- 2078.6,111942.9 +/- 2081.7,111946.7 +/- 2083.8,111949.2 +/- 2085.2,111950.9 +/- 2086.2,111951.9 +/- 2086.8,111952.5 +/- 2087.3,111952.9 +/- 2087.5,111953.2 +/- 2087.7,111953.3 +/- 2087.8,111953.4 +/- 2087.9,111953.5 +/- 2087.9,111953.5 +/- 2088.0,111953.5 +/- 2088.0,111953.5 +/- 2088.0,111953.5 +/- 2088.0,111953.5 +/- 2088.0
Iran,85996.0 +/- 0.0,86770.3 +/- 36.6,87457.1 +/- 60.5,88063.1 +/- 82.8,88594.7 +/- 103.8,89058.6 +/- 123.7,89460.9 +/- 142.2,89808.1 +/- 159.5,90106.0 +/- 175.4,90360.1 +/- 190.0,90575.7 +/- 203.2,90757.7 +/- 215.1,90910.3 +/- 225.7,91037.7 +/- 235.1,91143.4 +/- 243.4,91230.6 +/- 250.7,91302.1 +/- 257.0,91360.5 +/- 262.4,91407.9 +/- 267.0,91446.1 +/- 270.9,91476.8 +/- 274.2,91501.3 +/- 277.0,91520.7 +/- 279.3,91536.1 +/- 281.2,91548.1 +/- 282.8,91557.5 +/- 284.0,91564.8 +/- 285.1,91570.4 +/- 285.9,91574.7 +/- 286.5,91578.0 +/- 287.1,91580.5 +/- 287.5,91582.4 +/- 287.8,91583.8 +/- 288.1,91584.9 +/- 288.3,91585.6 +/- 288.4,91586.2 +/- 288.5,91586.7 +/- 288.6,91587.0 +/- 288.7,91587.2 +/- 288.7
China,83868.0 +/- 0.0,83869.0 +/- 1.0,83870.0 +/- 1.4,83871.0 +/- 1.7,83872.0 +/- 2.0,83873.0 +/- 2.2,83874.0 +/- 2.4,83875.0 +/- 2.6,83876.0 +/- 2.8,83877.0 +/- 3.0,83878.0 +/- 3.2,83879.0 +/- 3.3,83880.0 +/- 3.5,83881.0 +/- 3.6,83882.0 +/- 3.7,83883.0 +/- 3.9,83884.0 +/- 4.0,83885.0 +/- 4.1,83886.0 +/- 4.2,83887.0 +/- 4.4,83888.0 +/- 4.5,83889.0 +/- 4.6,83890.0 +/- 4.7,83891.0 +/- 4.8,83892.0 +/- 4.9,83893.0 +/- 5.0,83894.0 +/- 5.1,83895.0 +/- 5.2,83896.0 +/- 5.3,83897.0 +/- 5.4,83898.0 +/- 5.5,83899.0 +/- 5.6,83900.0 +/- 5.7,83901.0 +/- 5.7,83902.0 +/- 5.8,83903.0 +/- 5.9,83904.0 +/- 6.0,83905.0 +/- 6.1,83906.0 +/- 6.2
Russia,57999.0 +/- 0.0,65461.9 +/- 1114.9,73668.7 +/- 2486.2,82666.1 +/- 4164.3,92500.7 +/- 6201.7,103217.8 +/- 8656.2,114861.5 +/- 11591.9,127473.5 +/- 15078.2,141093.3 +/- 19190.4,155757.0 +/- 24009.2,171496.9 +/- 29620.5,188340.9 +/- 36114.9,206312.2 +/- 43587.1,225428.3 +/- 52135.5,245700.7 +/- 61860.9,267134.5 +/- 72866.1,289727.8 +/- 85254.4,313471.4 +/- 99128.6,338348.6 +/- 114589.7,364334.8 +/- 131735.6,391397.5 +/- 150659.3,419496.3 +/- 171448.2,448582.6 +/- 194181.5,478600.4 +/- 218929.8,509486.0 +/- 245752.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FarEast,51649.0 +/- 0.0,55485.4 +/- 276.2,59559.0 +/- 583.0,63880.0 +/- 932.2,68458.8 +/- 1328.6,73305.7 +/- 1777.5,78431.1 +/- 2284.6,83845.7 +/- 2856.0,89559.7 +/- 3498.3,95583.5 +/- 4218.4,101927.5 +/- 5023.7,108601.7 +/- 5922.2,115616.2 +/- 6922.2,122980.8 +/- 8032.6,130704.9 +/- 9262.5,138797.9 +/- 10621.9,147268.6 +/- 12120.8,156125.6 +/- 13770.0,165376.9 +/- 15580.5,175030.3 +/- 17563.8,185092.8 +/- 19731.9,195571.0 +/- 22097.2,206470.9 +/- 24672.2,217797.8 +/- 27470.0,229556.3 +/- 30504.0,241750.5 +/- 33787.7,254383.4 +/- 37334.9,267457.4 +/- 41159.8,280973.9 +/- 45276.4,294933.7 +/- 49699.1,309336.5 +/- 54442.1,324181.0 +/- 59519.8,339465.1 +/- 64946.4,355185.6 +/- 70736.1,371338.5 +/- 76902.7,387918.6 +/- 83459.9,404919.6 +/- 90421.0,422334.5 +/- 97799.1,440154.8 +/- 105606.7
Brazil,45757.0 +/- 0.0,47593.4 +/- 223.0,49326.0 +/- 452.0,50948.1 +/- 689.1,52455.0 +/- 931.9,53844.1 +/- 1177.9,55114.8 +/- 1424.3,56268.1 +/- 1668.4,57306.9 +/- 1907.6,58235.3 +/- 2139.4,59058.6 +/- 2361.8,59783.2 +/- 2572.8,60415.9 +/- 2771.1,60964.1 +/- 2955.4,61435.5 +/- 3125.1,61837.7 +/- 3279.6,62178.2 +/- 3419.1,62464.2 +/- 3543.8,62702.7 +/- 3654.1,62899.9 +/- 3750.8,63061.8 +/- 3834.7,63193.7 +/- 3907.0,63300.2 +/- 3968.5,63385.7 +/- 4020.5,63453.7 +/- 4064.0,63507.4 +/- 4100.1,63549.5 +/- 4129.7,63582.2 +/- 4153.9,63607.5 +/- 4173.4,63626.8 +/- 4189.0,63641.5 +/- 4201.4,63652.6 +/- 4211.1,63660.9 +/- 4218.7,63667.0 +/- 4224.6,63671.5 +/- 4229.1,63674.8 +/- 4232.5,63677.2 +/- 4235.1,63679.0 +/- 4237.0,63680.2 +/- 4238.4
Belgium,41889.0 +/- 0.0,42670.9 +/- 146.4,43376.6 +/- 287.4,44008.8 +/- 424.6,44571.1 +/- 556.6,45067.6 +/- 682.3,45502.9 +/- 800.8,45881.7 +/- 911.5,46209.0 +/- 1013.8,46489.8 +/- 1107.6,46728.8 +/- 1192.7,46930.9 +/- 1269.1,47100.5 +/- 1337.3,47241.8 +/- 1397.4,47358.7 +/- 1450.0,47454.7 +/- 1495.6,47533.0 +/- 1534.9,47596.3 +/- 1568.3,47647.2 +/- 1596.5,47687.8 +/- 1620.1,47720.0 +/- 1639.8,47745.3 +/- 1655.9,47765.0 +/- 1669.1,47780.3 +/- 1679.8,47792.0 +/- 1688.4,47801.0 +/- 1695.3,47807.8 +/- 1700.7,47813.0 +/- 1704.9,47816.8 +/- 1708.2,47819.6 +/- 1710.7,47821.7 +/- 1712.7,47823.3 +/- 1714.1,47824.4 +/- 1715.3,47825.2 +/- 1716.1,47825.7 +/- 1716.7,47826.1 +/- 1717.1,47826.4 +/- 1717.5,47826.6 +/- 1717.7,47826.8 +/- 1717.9
Canada,41648.0 +/- 0.0,42321.6 +/- 180.1,42915.5 +/- 353.4,43434.2 +/- 519.6,43883.3 +/- 676.7,44268.5 +/- 823.4,44595.9 +/- 958.5,44871.7 +/- 1081.4,45102.0 +/- 1191.8,45292.4 +/- 1289.8,45448.5 +/- 1375.7,45575.3 +/- 1450.1,45677.4 +/- 1513.7,45758.9 +/- 1567.5,45823.3 +/- 1612.4,45873.8 +/- 1649.4,45912.9 +/- 1679.5,45943.1 +/- 1703.7,45966.1 +/- 1722.8,45983.6 +/- 1737.8,45996.6 +/- 1749.2,46006.4 +/- 1757.7,46013.5 +/- 1764.0,46018.8 +/- 1768.4,46022.7 +/- 1771.4,46025.4 +/- 1773.2,46027.5 +/- 1774.2,46028.9 +/- 1774.5,46030.0 +/- 1774.4,46030.7 +/- 1773.9,46031.3 +/- 1773.1,46031.8 +/- 1772.1,46032.1 +/- 1771.0,46032.4 +/- 1769.8,46032.6 +/- 1768.5,46032.8 +/- 1767.2,46033.0 +/- 1765.9,46033.1 +/- 1764.5,46033.3 +/- 1763.2
Netherlands,35032.0 +/- 0.0,35634.1 +/- 39.7,36177.5 +/- 70.6,36664.9 +/- 100.4,37099.3 +/- 129.0,37484.0 +/- 156.5,37822.6 +/- 182.6,38118.6 +/- 207.1,38375.8 +/- 230.0,38597.9 +/- 251.2,38788.4 +/- 270.7,38950.9 +/- 288.4,39088.5 +/- 304.4,39204.3 +/- 318.7,39301.2 +/- 331.4,39381.7 +/- 342.6,39448.2 +/- 352.3,39502.8 +/- 360.8,39547.3 +/- 368.1,39583.3 +/- 374.3,39612.4 +/- 379.6,39635.6 +/- 384.0,39654.1 +/- 387.7,39668.7 +/- 390.7,39680.1 +/- 393.2,39689.1 +/- 395.3,39696.0 +/- 396.9,39701.3 +/- 398.3,39705.4 +/- 399.3,39708.5 +/- 400.1,39710.9 +/- 400.8,39712.6 +/- 401.3,39713.9 +/- 401.7,39714.9 +/- 402.0,39715.6 +/- 402.3,39716.2 +/- 402.4,39716.5 +/- 402.6,39716.8 +/- 402.7,39717.0 +/- 402.7
Switzerland,28268.0 +/- 0.0,28364.6 +/- 17.1,28444.8 +/- 29.9,28510.7 +/- 41.1,28564.6 +/- 51.1,28608.3 +/- 59.7,28643.4 +/- 67.2,28671.4 +/- 73.6,28693.5 +/- 79.0,28710.9 +/- 83.5,28724.4 +/- 87.2,28734.9 +/- 90.3,28742.9 +/- 92.7,28749.0 +/- 94.7,28753.6 +/- 96.3,28757.1 +/- 97.6,28759.6 +/- 98.6,28761.5 +/- 99.3,28762.9 +/- 99.9,28763.9 +/- 100.3,28764.6 +/- 100.7,28765.1 +/- 100.9,28765.5 +/- 101.1,28765.7 +/- 101.2,28765.9 +/- 101.3,28766.0 +/- 101.4,28766.1 +/- 101.5,28766.2 +/- 101.5,28766.2 +/- 101.5,28766.2 +/- 101.5,28766.2 +/- 101.6,28766.3 +/- 101.6,28766.3 +/- 101.6,28766.3 +/- 101.6,28766.3 +/- 101.6,28766.3 +/- 101.6,28766.3 +/- 101.6,28766.3 +/- 101.6,28766.3 +/- 101.6
Portugal,21982.0 +/- 0.0,22237.2 +/- 59.4,22456.2 +/- 112.6,22642.3 +/- 161.6,22799.0 +/- 206.3,22929.8 +/- 246.4,23037.9 +/- 282.0,23126.5 +/- 313.3,23198.5 +/- 340.4,23256.3 +/- 363.7,23302.4 +/- 383.4,23338.8 +/- 400.0,23367.3 +/- 413.7,23389.4 +/- 425.0,23406.3 +/- 434.2,23419.2 +/- 441.5,23429.0 +/- 447.3,23436.3 +/- 451.9,23441.6 +/- 455.5,23445.6 +/- 458.2,23448.5 +/- 460.3,23450.5 +/- 461.9,23452.0 +/- 463.1,23453.1 +/- 464.0,23453.8 +/- 464.6,23454.3 +/- 465.1,23454.7 +/- 465.4,23454.9 +/- 465.6,23455.1 +/- 465.8,23455.2 +/- 465.9,23455.2 +/- 466.0,23455.3 +/- 466.0,23455.3 +/- 466.1,23455.3 +/- 466.1,23455.3 +/- 466.1,23455.4 +/- 466.1,23455.4 +/- 466.1,23455.4 +/- 466.1,23455.4 +/- 466.1
India,21370.0 +/- 0.0,22667.2 +/- 359.1,23952.6 +/- 754.9,25218.3 +/- 1187.9,26456.6 +/- 1655.8,27660.4 +/- 2155.7,28823.2 +/- 2683.9,29939.3 +/- 3236.2,31003.7 +/- 3807.9,32012.3 +/- 4393.8,32962.0 +/- 4988.6,33850.5 +/- 5586.9,34676.6 +/- 6183.2,35439.7 +/- 6772.4,36140.1 +/- 7349.4,36778.9 +/- 7909.7,37357.8 +/- 8449.3,37879.1 +/- 8964.5,38345.6 +/- 9452.6,38760.4 +/- 9911.3,39126.8 +/- 10338.8,39448.6 +/- 10734.3,39729.3 +/- 11097.2,39972.6 +/- 11427.7,40182.3 +/- 11726.4,40361.7 +/- 11994.2,40514.5 +/- 12232.7,40643.6 +/- 12443.4,40752.1 +/- 12628.1,40842.8 +/- 12789.0,40918.1 +/- 12928.0,40980.3 +/- 13047.2,41031.3 +/- 13148.8,41073.0 +/- 13234.7,41106.8 +/- 13306.8,41134.2 +/- 13366.9,41156.2 +/- 13416.6,41173.9 +/- 13457.5,41188.0 +/- 13490.9
Peru,19250.0 +/- 0.0,20753.0 +/- 389.6,22337.2 +/- 876.2,24000.4 +/- 1474.5,25739.6 +/- 2196.7,27551.1 +/- 3055.0,29430.7 +/- 4061.2,31373.1 +/- 5226.3,33372.5 +/- 6560.5,35422.6 +/- 8072.7,37516.4 +/- 9770.5,39646.4 +/- 11659.9,41804.7 +/- 13745.2,43983.0 +/- 16028.5,46173.0 +/- 18510.0,48366.0 +/- 21187.4,50553.4 +/- 24056.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
