place,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
China,82809.0 +/- 0.0,82810.0 +/- 1.0,82811.0 +/- 1.4,82812.0 +/- 1.7,82813.0 +/- 2.0,82814.0 +/- 2.2,82815.0 +/- 2.4,82816.0 +/- 2.6,82817.0 +/- 2.8,82818.0 +/- 3.0,82819.0 +/- 3.2,82820.0 +/- 3.3,82821.0 +/- 3.5,82822.0 +/- 3.6,82823.0 +/- 3.7,82824.0 +/- 3.9,82825.0 +/- 4.0,82826.0 +/- 4.1,82827.0 +/- 4.2,82828.0 +/- 4.4,82829.0 +/- 4.5,82830.0 +/- 4.6,82831.0 +/- 4.7,82832.0 +/- 4.8,82833.0 +/- 4.9,82834.0 +/- 5.0,82835.0 +/- 5.1,82836.0 +/- 5.2,82837.0 +/- 5.3,82838.0 +/- 5.4,82839.0 +/- 5.5,82840.0 +/- 5.6,82841.0 +/- 5.7,82842.0 +/- 5.7,82843.0 +/- 5.8,82844.0 +/- 5.9,82845.0 +/- 6.0,82846.0 +/- 6.1,82847.0 +/- 6.2,82848.0 +/- 6.2,82849.0 +/- 6.3,82850.0 +/- 6.4,82851.0 +/- 6.5,82852.0 +/- 6.6,82853.0 +/- 6.6,82854.0 +/- 6.7,82855.0 +/- 6.8,82856.0 +/- 6.9,82857.0 +/- 6.9,82858.0 +/- 7.0,82859.0 +/- 7.1,82860.0 +/- 7.1,82861.0 +/- 7.2
MiddleEast,83556.0 +/- 0.0,87603.0 +/- 193.8,91566.7 +/- 401.1,95426.4 +/- 632.9,99162.9 +/- 888.6,102759.3 +/- 1166.7,106200.8 +/- 1465.4,109475.0 +/- 1782.4,112571.9 +/- 2114.8,115484.3 +/- 2459.8,118207.2 +/- 2813.9,120738.2 +/- 3173.8,123077.3 +/- 3536.1,125226.5 +/- 3897.4,127189.7 +/- 4254.4,128972.8 +/- 4604.0,130582.8 +/- 4943.5,132028.1 +/- 5270.4,133318.1 +/- 5582.6,134462.8 +/- 5878.2,135472.8 +/- 6156.1,136358.7 +/- 6415.2,137131.3 +/- 6655.0,137801.2 +/- 6875.1,138378.7 +/- 7075.8,138873.7 +/- 7257.4,139295.6 +/- 7420.5,139653.1 +/- 7565.9,139954.3 +/- 7694.7,140206.6 +/- 7807.9,140416.8 +/- 7906.7,140590.9 +/- 7992.4,140734.3 +/- 8066.2,140851.8 +/- 8129.3,140947.5 +/- 8182.9,141025.1 +/- 8228.1,141087.7 +/- 8265.9,141137.9 +/- 8297.4,141178.0 +/- 8323.5,141209.9 +/- 8344.9,141235.2 +/- 8362.4,141255.1 +/- 8376.6,141270.8 +/- 8388.0,141283.2 +/- 8397.1,141292.9 +/- 8404.3,141300.5 +/- 8410.1,141306.5 +/- 8414.6,141311.3 +/- 8418.1,141315.2 +/- 8420.8,141318.3 +/- 8422.9,141320.9 +/- 8424.5,141323.1 +/- 8425.7,141324.9 +/- 8426.6
Iran,64586.0 +/- 0.0,66798.7 +/- 111.4,68881.3 +/- 219.6,70828.2 +/- 334.1,72635.7 +/- 453.8,74302.4 +/- 577.4,75828.8 +/- 703.2,77217.2 +/- 829.9,78471.4 +/- 955.9,79596.8 +/- 1079.8,80599.6 +/- 1200.2,81487.1 +/- 1316.2,82267.3 +/- 1426.6,82948.4 +/- 1530.8,83538.9 +/- 1628.0,84047.5 +/- 1717.9,84482.5 +/- 1800.3,84852.0 +/- 1875.0,85163.7 +/- 1942.2,85424.9 +/- 2002.2,85642.3 +/- 2055.1,85822.0 +/- 2101.5,85969.5 +/- 2141.8,86089.8 +/- 2176.5,86187.2 +/- 2206.1,86265.5 +/- 2231.2,86328.1 +/- 2252.3,86377.7 +/- 2269.8,86416.8 +/- 2284.3,86447.5 +/- 2296.2,86471.2 +/- 2305.9,86489.6 +/- 2313.7,86503.7 +/- 2319.9,86514.4 +/- 2324.9,86522.5 +/- 2328.8,86528.6 +/- 2331.9,86533.1 +/- 2334.3,86536.5 +/- 2336.1,86539.0 +/- 2337.5,86540.8 +/- 2338.5,86542.1 +/- 2339.3,86543.1 +/- 2339.9,86543.7 +/- 2340.4,86544.2 +/- 2340.7,86544.6 +/- 2340.9,86544.8 +/- 2341.1,86545.0 +/- 2341.2,86545.1 +/- 2341.3,86545.2 +/- 2341.4,86545.2 +/- 2341.4,86545.2 +/- 2341.5,86545.3 +/- 2341.5,86545.3 +/- 2341.5
United Kingdom,61474.0 +/- 0.0,68306.9 +/- 1086.8,75459.1 +/- 2391.9,82895.5 +/- 3937.1,90575.6 +/- 5738.0,98454.5 +/- 7806.6,106483.3 +/- 10150.9,114610.0 +/- 12774.0,122780.9 +/- 15673.9,130941.3 +/- 18843.5,139036.7 +/- 22269.9,147014.0 +/- 25935.0,154822.3 +/- 29815.5,162414.0 +/- 33883.4,169745.9 +/- 38106.8,176779.5 +/- 42450.6,183481.8 +/- 46877.2,189825.7 +/- 51347.6,195790.3 +/- 55822.3,201360.7 +/- 60262.3,206528.2 +/- 64630.3,211289.9 +/- 68891.2,215648.4 +/- 73012.8,219611.1 +/- 76966.9,223189.9 +/- 80729.3,226400.3 +/- 84280.5,229261.2 +/- 87605.5,231793.4 +/- 90694.0,234019.8 +/- 93540.3,235964.2 +/- 96142.8,237651.1 +/- 98504.1,239104.8 +/- 100629.8,240349.1 +/- 102528.9,241407.1 +/- 104212.6,242300.8 +/- 105694.1,243050.6 +/- 106987.7,243675.5 +/- 108108.9,244192.9 +/- 109073.3,244618.5 +/- 109896.7,244966.2 +/- 110594.5,245248.4 +/- 111181.6,245476.0 +/- 111671.7,245658.4 +/- 112078.1,245803.6 +/- 112412.4,245918.4 +/- 112685.5,246008.7 +/- 112907.0,246079.3 +/- 113085.3,246134.2 +/- 113227.8,246176.6 +/- 113340.9,246209.2 +/- 113429.9,246234.2 +/- 113499.6,246253.3 +/- 113553.7,246267.8 +/- 113595.4
Turkey,38226.0 +/- 0.0,40871.4 +/- 357.7,43262.7 +/- 762.2,45373.3 +/- 1201.3,47192.0 +/- 1656.5,48722.3 +/- 2109.2,49979.3 +/- 2542.4,50987.5 +/- 2942.4,51777.0 +/- 3299.3,52380.6 +/- 3607.6,52831.2 +/- 3865.6,53159.6 +/- 4074.9,53393.3 +/- 4239.9,53555.6 +/- 4366.1,53665.8 +/- 4459.9,53738.7 +/- 4527.7,53785.9 +/- 4575.4,53815.7 +/- 4608.0,53834.1 +/- 4629.7,53845.1 +/- 4643.7,53851.6 +/- 4652.6,53855.3 +/- 4658.1,53857.4 +/- 4661.3,53858.6 +/- 4663.2,53859.2 +/- 4664.3,53859.5 +/- 4664.9,53859.7 +/- 4665.2,53859.7 +/- 4665.4,53859.8 +/- 4665.5,53859.8 +/- 4665.5,53859.8 +/- 4665.5,53859.8 +/- 4665.6,53859.8 +/- 4665.6,53859.8 +/- 4665.6,53859.8 +/- 4665.6,53859.8 +/- 4665.6,53859.8 +/- 4665.6,53859.8 +/- 4665.6,53859.8 +/- 4665.6,53859.8 +/- 4665.6,53859.8 +/- 4665.6,53859.8 +/- 4665.6,53859.8 +/- 4665.6,53859.8 +/- 4665.6,53859.8 +/- 4665.6,53859.8 +/- 4665.6,53859.8 +/- 4665.6,53859.8 +/- 4665.6,53859.8 +/- 4665.6,53859.8 +/- 4665.6,53859.8 +/- 4665.6,53859.8 +/- 4665.6,53859.8 +/- 4665.6
Switzerland,23280.0 +/- 0.0,23618.8 +/- 38.6,23898.3 +/- 70.4,24125.6 +/- 99.5,24307.9 +/- 125.7,24452.0 +/- 148.8,24564.5 +/- 168.9,24651.1 +/- 185.9,24716.8 +/- 200.1,24766.1 +/- 211.7,24802.5 +/- 221.0,24829.3 +/- 228.4,24848.7 +/- 234.1,24862.6 +/- 238.4,24872.6 +/- 241.6,24879.7 +/- 244.0,24884.9 +/- 245.7,24888.7 +/- 246.9,24891.5 +/- 247.8,24893.6 +/- 248.4,24895.4 +/- 248.8,24896.9 +/- 249.0,24898.1 +/- 249.2,24899.3 +/- 249.3,24900.4 +/- 249.4,24901.5 +/- 249.4,24902.5 +/- 249.5,24903.6 +/- 249.5,24904.6 +/- 249.5,24905.6 +/- 249.5,24906.6 +/- 249.5,24907.6 +/- 249.5,24908.6 +/- 249.5,24909.6 +/- 249.5,24910.6 +/- 249.5,24911.6 +/- 249.5,24912.6 +/- 249.5,24913.6 +/- 249.5,24914.6 +/- 249.5,24915.6 +/- 249.5,24916.6 +/- 249.5,24917.6 +/- 249.5,24918.6 +/- 249.5,24919.6 +/- 249.5,24920.6 +/- 249.5,24921.6 +/- 249.5,24922.6 +/- 249.6,24923.6 +/- 249.6,24924.6 +/- 249.6,24925.6 +/- 249.6,24926.6 +/- 249.6,24927.6 +/- 249.6,24928.6 +/- 249.6
Belgium,23403.0 +/- 0.0,24643.1 +/- 201.9,25825.1 +/- 423.0,26940.2 +/- 664.2,27981.4 +/- 922.2,28943.7 +/- 1193.1,29824.0 +/- 1472.5,30621.1 +/- 1755.8,31335.5 +/- 2038.3,31969.3 +/- 2315.6,32525.8 +/- 2583.6,33009.6 +/- 2838.7,33425.7 +/- 3078.1,33780.2 +/- 3299.7,34079.0 +/- 3501.8,34328.3 +/- 3683.8,34534.4 +/- 3845.5,34702.9 +/- 3987.3,34839.3 +/- 4110.0,34948.7 +/- 4215.0,35035.6 +/- 4303.5,35104.0 +/- 4377.4,35157.3 +/- 4438.2,35198.4 +/- 4487.7,35230.0 +/- 4527.5,35254.0 +/- 4559.1,35272.1 +/- 4583.9,35285.7 +/- 4603.2,35295.9 +/- 4618.0,35303.6 +/- 4629.2,35309.3 +/- 4637.6,35313.7 +/- 4643.8,35317.0 +/- 4648.4,35319.7 +/- 4651.7,35321.8 +/- 4654.0,35323.6 +/- 4655.7,35325.1 +/- 4656.9,35326.4 +/- 4657.7,35327.6 +/- 4658.3,35328.8 +/- 4658.6,35329.9 +/- 4658.9,35330.9 +/- 4659.1,35332.0 +/- 4659.2,35333.0 +/- 4659.2,35334.0 +/- 4659.3,35335.0 +/- 4659.3,35336.0 +/- 4659.3,35337.0 +/- 4659.4,35338.0 +/- 4659.4,35339.0 +/- 4659.4,35340.0 +/- 4659.4,35341.0 +/- 4659.4,35342.0 +/- 4659.4
Netherlands,20682.0 +/- 0.0,21430.1 +/- 92.7,22106.6 +/- 184.1,22711.4 +/- 276.9,23246.2 +/- 369.2,23713.7 +/- 459.6,24117.8 +/- 546.4,24463.3 +/- 628.5,24755.4 +/- 704.8,24999.6 +/- 774.7,25201.5 +/- 837.7,25366.5 +/- 893.7,25500.0 +/- 942.6,25606.8 +/- 984.9,25691.4 +/- 1020.7,25757.6 +/- 1050.8,25809.0 +/- 1075.7,25848.4 +/- 1096.0,25878.4 +/- 1112.3,25901.1 +/- 1125.3,25918.1 +/- 1135.4,25930.7 +/- 1143.3,25940.1 +/- 1149.3,25947.1 +/- 1153.8,25952.3 +/- 1157.2,25956.3 +/- 1159.6,25959.3 +/- 1161.4,25961.7 +/- 1162.7,25963.7 +/- 1163.6,25965.3 +/- 1164.2,25966.7 +/- 1164.7,25968.0 +/- 1165.0,25969.1 +/- 1165.2,25970.2 +/- 1165.3,25971.3 +/- 1165.4,25972.3 +/- 1165.5,25973.4 +/- 1165.5,25974.4 +/- 1165.5,25975.4 +/- 1165.5,25976.4 +/- 1165.5,25977.4 +/- 1165.6,25978.4 +/- 1165.6,25979.4 +/- 1165.6,25980.4 +/- 1165.6,25981.4 +/- 1165.6,25982.4 +/- 1165.6,25983.4 +/- 1165.6,25984.4 +/- 1165.6,25985.4 +/- 1165.6,25986.4 +/- 1165.6,25987.4 +/- 1165.6,25988.4 +/- 1165.6,25989.4 +/- 1165.6
Canada,19141.0 +/- 0.0,20478.9 +/- 523.7,21756.1 +/- 1102.0,22959.3 +/- 1727.0,24078.0 +/- 2387.5,25104.4 +/- 3071.0,26033.9 +/- 3763.9,26864.4 +/- 4452.8,27596.9 +/- 5125.0,28234.5 +/- 5769.0,28782.1 +/- 6375.0,29246.4 +/- 6935.6,29634.8 +/- 7445.3,29955.6 +/- 7901.1,30217.0 +/- 8302.0,30427.4 +/- 8649.1,30594.5 +/- 8944.7,30725.5 +/- 9192.6,30826.9 +/- 9397.3,30904.4 +/- 9563.6,30963.1 +/- 9696.8,31006.8 +/- 9801.8,31039.2 +/- 9883.4,31062.8 +/- 9945.8,31080.0 +/- 9992.9,31092.4 +/- 10027.8,31101.3 +/- 10053.4,31107.7 +/- 10071.9,31112.4 +/- 10085.0,31115.8 +/- 10094.2,31118.5 +/- 10100.6,31120.5 +/- 10104.9,31122.2 +/- 10107.8,31123.6 +/- 10109.8,31124.9 +/- 10111.0,31126.1 +/- 10111.8,31127.2 +/- 10112.3,31128.2 +/- 10112.7,31129.3 +/- 10112.9,31130.3 +/- 10113.0,31131.3 +/- 10113.1,31132.3 +/- 10113.1,31133.3 +/- 10113.1,31134.3 +/- 10113.1,31135.3 +/- 10113.1,31136.3 +/- 10113.1,31137.3 +/- 10113.2,31138.3 +/- 10113.2,31139.3 +/- 10113.2,31140.3 +/- 10113.2,31141.3 +/- 10113.2,31142.3 +/- 10113.2,31143.3 +/- 10113.2
FarEast,18535.0 +/- 0.0,19315.9 +/- 177.7,20098.1 +/- 373.1,20878.3 +/- 588.9,21653.4 +/- 824.8,22420.3 +/- 1080.5,23175.9 +/- 1355.3,23917.4 +/- 1648.3,24642.1 +/- 1958.4,25347.4 +/- 2284.1,26031.2 +/- 2623.9,26691.2 +/- 2975.9,27325.8 +/- 3338.2,27933.5 +/- 3708.6,28513.0 +/- 4085.0,29063.3 +/- 4465.1,29583.9 +/- 4846.7,30074.3 +/- 5227.5,30534.3 +/- 5605.4,30964.2 +/- 5978.1,31364.2 +/- 6343.9,31734.9 +/- 6700.7,32077.0 +/- 7046.9,32391.6 +/- 7381.1,32679.5 +/- 7701.9,32942.1 +/- 8008.3,33180.6 +/- 8299.4,33396.3 +/- 8574.6,33590.6 +/- 8833.4,33764.9 +/- 9075.5,33920.7 +/- 9300.9,34059.4 +/- 9509.8,34182.3 +/- 9702.3,34290.9 +/- 9878.9,34386.4 +/- 10040.1,34470.1 +/- 10186.5,34543.1 +/- 10318.9,34606.6 +/- 10438.0,34661.7 +/- 10544.7,34709.2 +/- 10639.8,34750.1 +/- 10724.1,34785.1 +/- 10798.6,34815.0 +/- 10864.0,34840.5 +/- 10921.3,34862.2 +/- 10971.1,34880.5 +/- 11014.3,34896.0 +/- 11051.6,34909.1 +/- 11083.6,34920.2 +/- 11111.0,34929.4 +/- 11134.3,34937.3 +/- 11154.0,34943.8 +/- 11170.6,34949.4 +/- 11184.6
Brazil,16170.0 +/- 0.0,18065.2 +/- 517.4,20040.6 +/- 1145.0,22080.4 +/- 1894.4,24167.7 +/- 2772.7,26283.7 +/- 3784.4,28409.2 +/- 4930.6,30524.6 +/- 6208.9,32610.7 +/- 7613.0,34648.9 +/- 9133.0,36622.0 +/- 10755.5,38514.7 +/- 12463.7,40313.4 +/- 14238.6,42007.1 +/- 16058.8,43587.4 +/- 17902.1,45048.3 +/- 19745.7,46386.4 +/- 21567.2,47600.8 +/- 23345.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Austria,12942.0 +/- 0.0,13059.7 +/- 20.3,13150.0 +/- 35.4,13218.1 +/- 48.4,13268.5 +/- 59.2,13305.1 +/- 68.0,13331.4 +/- 75.0,13350.0 +/- 80.4,13363.0 +/- 84.4,13372.0 +/- 87.4,13378.3 +/- 89.6,13382.6 +/- 91.1,13385.8 +/- 92.2,13388.1 +/- 92.9,13389.9 +/- 93.3,13391.4 +/- 93.6,13392.7 +/- 93.8,13393.8 +/- 93.9,13394.9 +/- 94.0,13396.0 +/- 94.0,13397.0 +/- 94.1,13398.0 +/- 94.1,13399.0 +/- 94.1,13400.0 +/- 94.1,13401.0 +/- 94.1,13402.0 +/- 94.1,13403.0 +/- 94.1,13404.0 +/- 94.1,13405.0 +/- 94.1,13406.0 +/- 94.1,13407.0 +/- 94.2,13408.0 +/- 94.2,13409.0 +/- 94.2,13410.0 +/- 94.2,13411.0 +/- 94.2,13412.0 +/- 94.2,13413.0 +/- 94.2,13414.0 +/- 94.2,13415.0 +/- 94.2,13416.0 +/- 94.2,13417.0 +/- 94.2,13418.0 +/- 94.2,13419.0 +/- 94.2,13420.0 +/- 94.2,13421.0 +/- 94.2,13422.0 +/- 94.2,13423.0 +/- 94.2,13424.0 +/- 94.2,13425.0 +/- 94.2,13426.0 +/- 94.3,13427.0 +/- 94.3,13428.0 +/- 94.3,13429.0 +/- 94.3
Portugal,13141.0 +/- 0.0,13587.6 +/- 114.6,13971.2 +/- 227.4,14295.1 +/- 337.2,14563.8 +/- 441.2,14783.1 +/- 537.1,14958.9 +/- 623.5,15097.5 +/- 699.2,15204.9 +/- 764.2,15286.8 +/- 818.7,15348.2 +/- 863.3,15393.6 +/- 899.1,15426.6 +/- 927.3,15450.3 +/- 948.9,15467.2 +/- 965.1,15479.0 +/- 977.1,15487.3 +/- 985.8,15493.1 +/- 991.9,15497.3 +/- 996.2,15500.3 +/- 999.1,15502.5 +/- 1001.0,15504.3 +/- 1002.3,15505.8 +/- 1003.1,15507.0 +/- 1003.6,15508.2 +/- 1004.0,15509.3 +/- 1004.2,15510.3 +/- 1004.3,15511.4 +/- 1004.3,15512.4 +/- 1004.4,15513.4 +/- 1004.4,15514.4 +/- 1004.4,15515.4 +/- 1004.4,15516.4 +/- 1004.4,15517.4 +/- 1004.4,15518.4 +/- 1004.4,15519.4 +/- 1004.4,15520.4 +/- 1004.4,15521.4 +/- 1004.4,15522.4 +/- 1004.4,15523.4 +/- 1004.4,15524.4 +/- 1004.4,15525.4 +/- 1004.4,15526.4 +/- 1004.4,15527.4 +/- 1004.4,15528.4 +/- 1004.4,15529.4 +/- 1004.4,15530.4 +/- 1004.4,15531.4 +/- 1004.4,15532.4 +/- 1004.4,15533.4 +/- 1004.4,15534.4 +/- 1004.4,15535.4 +/- 1004.4,15536.4 +/- 1004.4
Korea South,10384.0 +/- 0.0,10385.0 +/- 1.0,10386.0 +/- 1.4,10387.0 +/- 1.7,10388.0 +/- 2.0,10389.0 +/- 2.2,10390.0 +/- 2.4,10391.0 +/- 2.6,10392.0 +/- 2.8,10393.0 +/- 3.0,10394.0 +/- 3.2,10395.0 +/- 3.3,10396.0 +/- 3.5,10397.0 +/- 3.6,10398.0 +/- 3.7,10399.0 +/- 3.9,10400.0 +/- 4.0,10401.0 +/- 4.1,10402.0 +/- 4.2,10403.0 +/- 4.4,10404.0 +/- 4.5,10405.0 +/- 4.6,10406.0 +/- 4.7,10407.0 +/- 4.8,10408.0 +/- 4.9,10409.0 +/- 5.0,10410.0 +/- 5.1,10411.0 +/- 5.2,10412.0 +/- 5.3,10413.0 +/- 5.4,10414.0 +/- 5.5,10415.0 +/- 5.6,10416.0 +/- 5.7,10417.0 +/- 5.7,10418.0 +/- 5.8,10419.0 +/- 5.9,10420.0 +/- 6.0,10421.0 +/- 6.1,10422.0 +/- 6.2,10423.0 +/- 6.2,10424.0 +/- 6.3,10425.0 +/- 6.4,10426.0 +/- 6.5,10427.0 +/- 6.6,10428.0 +/- 6.6,10429.0 +/- 6.7,10430.0 +/- 6.8,10431.0 +/- 6.9,10432.0 +/- 6.9,10433.0 +/- 7.0,10434.0 +/- 7.1,10435.0 +/- 7.1,10436.0 +/- 7.2
Israel,9404.0 +/- 0.0,9720.0 +/- 105.3,9977.5 +/- 207.9,10182.1 +/- 305.0,10340.7 +/- 393.4,10460.6 +/- 470.7,10549.1 +/- 536.0,10612.8 +/- 589.2,10657.7 +/- 631.1,10688.5 +/- 663.1,10709.4 +/- 686.7,10723.3 +/- 703.7,10732.4 +/- 715.4,10738.4 +/- 723.4,10742.4 +/- 728.5,10745.1 +/- 731.8,10747.1 +/- 733.9,10748.7 +/- 735.1,10750.0 +/- 735.8,10751.2 +/- 736.2,10752.2 +/- 736.4,10753.3 +/- 736.6,10754.3 +/- 736.6,10755.3 +/- 736.7,10756.3 +/- 736.7,10757.3 +/- 736.7,10758.3 +/- 736.7,10759.3 +/- 736.7,10760.3 +/- 736.7,10761.3 +/- 736.7,10762.3 +/- 736.7,10763.3 +/- 736.7,10764.3 +/- 736.7,10765.3 +/- 736.7,10766.3 +/- 736.7,10767.3 +/- 736.7,10768.3 +/- 736.7,10769.3 +/- 736.7,10770.3 +/- 736.7,10771.3 +/- 736.7,10772.3 +/- 736.7,10773.3 +/- 736.7,10774.3 +/- 736.7,10775.3 +/- 736.7,10776.3 +/- 736.7,10777.3 +/- 736.7,10778.3 +/- 736.7,10779.3 +/- 736.7,10780.3 +/- 736.7,10781.3 +/- 736.7,10782.3 +/- 736.7,10783.3 +/- 736.7,10784.3 +/- 736.7
Sweden,8419.0 +/- 0.0,8898.0 +/- 108.8,9379.0 +/- 234.9,9859.3 +/- 381.8,10336.5 +/- 550.3,10808.2 +/- 740.8,11272.0 +/- 953.3,11725.9 +/- 1187.5,12167.5 +/- 1442.3,12595.2 +/- 1716.6,13007.2 +/- 2008.8,13402.0 +/- 2316.7,13778.4 +/- 2638.3,14135.5 +/- 2970.8,14472.4 +/- 3311.8,14788.7 +/- 3658.2,15084.1 +/- 4007.4,15358.6 +/- 4356.4,15612.4 +/- 4702.5,15845.7 +/- 5043.1,16059.2 +/- 5375.6,16253.5 +/- 5697.8,16429.5 +/- 6007.8,16588.1 +/- 6303.8,16730.2 +/- 6584.5,16857.0 +/- 6848.7,16969.5 +/- 7095.7,17068.7 +/- 7325.0,17155.9 +/- 7536.2,17232.1 +/- 7729.6,17298.4 +/- 7905.3,17355.7 +/- 8063.8,17405.1 +/- 8205.8,17447.4 +/- 8332.1,17483.4 +/- 8443.5,17514.0 +/- 8541.0,17539.9 +/- 8625.8,17561.6 +/- 8698.7,17579.8 +/- 8760.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,8672.0 +/- 0.0,9908.6 +/- 233.4,11286.5 +/- 537.3,12813.7 +/- 931.8,14497.7 +/- 1436.0,16344.9 +/- 2071.2,18360.5 +/- 2860.7,20548.6 +/- 3829.5,22911.6 +/- 5004.0,25450.0 +/- 6411.9,28162.8 +/- 8081.3,31046.9 +/- 10040.5,34097.1 +/- 12317.2,37306.2 +/- 14937.9,40664.9 +/- 17927.3,44161.9 +/- 21307.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Norway,6086.0 +/- 0.0,6196.5 +/- 23.3,6293.3 +/- 43.5,6377.1 +/- 63.0,6449.0 +/- 81.5,6510.1 +/- 98.8,6561.5 +/- 114.8,6604.4 +/- 129.3,6639.8 +/- 142.3,6668.8 +/- 153.7,6692.4 +/- 163.7,6711.3 +/- 172.3,6726.5 +/- 179.6,6738.5 +/- 185.8,6748.1 +/- 190.8,6755.6 +/- 195.0,6761.5 +/- 198.3,6766.3 +/- 201.0,6770.0 +/- 203.1,6773.0 +/- 204.7,6775.5 +/- 206.0,6777.5 +/- 206.9,6779.3 +/- 207.6,6780.8 +/- 208.2,6782.2 +/- 208.5,6783.4 +/- 208.8,6784.6 +/- 209.0,6785.7 +/- 209.2,6786.8 +/- 209.3,6787.9 +/- 209.3,6788.9 +/- 209.4,6789.9 +/- 209.4,6790.9 +/- 209.5,6791.9 +/- 209.5,6792.9 +/- 209.5,6793.9 +/- 209.5,6794.9 +/- 209.5,6796.0 +/- 209.5,6797.0 +/- 209.5,6798.0 +/- 209.5,6799.0 +/- 209.5,6800.0 +/- 209.5,6801.0 +/- 209.5,6802.0 +/- 209.5,6803.0 +/- 209.5,6804.0 +/- 209.5,6805.0 +/- 209.5,6806.0 +/- 209.5,6807.0 +/- 209.5,6808.0 +/- 209.5,6809.0 +/- 209.5,6810.0 +/- 209.5,6811.0 +/- 209.5
Australia,6010.0 +/- 0.0,6067.1 +/- 14.8,6109.4 +/- 26.0,6140.0 +/- 35.5,6161.7 +/- 43.3,6176.8 +/- 49.5,6187.3 +/- 54.2,6194.4 +/- 57.6,6199.3 +/- 60.1,6202.7 +/- 61.8,6205.2 +/- 63.0,6207.1 +/- 63.8,6208.6 +/- 64.2,6209.9 +/- 64.5,6211.0 +/- 64.7,6212.1 +/- 64.8,6213.1 +/- 64.9,6214.2 +/- 64.9,6215.2 +/- 65.0,6216.2 +/- 65.0,6217.2 +/- 65.0,6218.2 +/- 65.0,6219.2 +/- 65.0,6220.2 +/- 65.0,6221.2 +/- 65.0,6222.2 +/- 65.0,6223.2 +/- 65.0,6224.2 +/- 65.0,6225.2 +/- 65.1,6226.2 +/- 65.1,6227.2 +/- 65.1,6228.2 +/- 65.1,6229.2 +/- 65.1,6230.2 +/- 65.1,6231.2 +/- 65.1,6232.2 +/- 65.1,6233.2 +/- 65.1,6234.2 +/- 65.1,6235.2 +/- 65.1,6236.2 +/- 65.1,6237.2 +/- 65.1,6238.2 +/- 65.2,6239.2 +/- 65.2,6240.2 +/- 65.2,6241.2 +/- 65.2,6242.2 +/- 65.2,6243.2 +/- 65.2,6244.2 +/- 65.2,6245.2 +/- 65.2,6246.2 +/- 65.2,6247.2 +/- 65.2,6248.2 +/- 65.2,6249.2 +/- 65.2
