place,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
China,82665.0 +/- 0.0,82666.0 +/- 1.0,82667.0 +/- 1.4,82668.0 +/- 1.7,82669.0 +/- 2.0,82670.0 +/- 2.2,82671.0 +/- 2.4,82672.0 +/- 2.6,82673.0 +/- 2.8,82674.0 +/- 3.0,82675.0 +/- 3.2,82676.0 +/- 3.3,82677.0 +/- 3.5,82678.0 +/- 3.6,82679.0 +/- 3.7,82680.0 +/- 3.9,82681.0 +/- 4.0,82682.0 +/- 4.1,82683.0 +/- 4.2,82684.0 +/- 4.4,82685.0 +/- 4.5,82686.0 +/- 4.6,82687.0 +/- 4.7,82688.0 +/- 4.8,82689.0 +/- 4.9,82690.0 +/- 5.0,82691.0 +/- 5.1,82692.0 +/- 5.2,82693.0 +/- 5.3,82694.0 +/- 5.4,82695.0 +/- 5.5,82696.0 +/- 5.6,82697.0 +/- 5.7,82698.0 +/- 5.7,82699.0 +/- 5.8,82700.0 +/- 5.9,82701.0 +/- 6.0,82702.0 +/- 6.1,82703.0 +/- 6.2,82704.0 +/- 6.2,82705.0 +/- 6.3,82706.0 +/- 6.4,82707.0 +/- 6.5,82708.0 +/- 6.6,82709.0 +/- 6.6,82710.0 +/- 6.7,82711.0 +/- 6.8,82712.0 +/- 6.9,82713.0 +/- 6.9,82714.0 +/- 7.0,82715.0 +/- 7.1,82716.0 +/- 7.1,82717.0 +/- 7.2,82718.0 +/- 7.3,82719.0 +/- 7.3
MiddleEast,77277.0 +/- 0.0,81806.5 +/- 172.1,86361.1 +/- 355.7,90918.7 +/- 566.6,95456.8 +/- 805.8,99953.6 +/- 1073.8,104387.8 +/- 1370.8,108738.8 +/- 1696.0,112987.4 +/- 2048.6,117115.7 +/- 2427.0,121107.6 +/- 2829.2,124948.8 +/- 3252.7,128626.9 +/- 3694.9,132131.7 +/- 4152.6,135455.0 +/- 4622.4,138590.8 +/- 5101.0,141535.4 +/- 5584.5,144286.8 +/- 6069.6,146845.2 +/- 6552.4,149212.5 +/- 7029.8,151392.4 +/- 7498.3,153389.8 +/- 7955.0,155211.1 +/- 8397.2,156863.7 +/- 8822.4,158356.0 +/- 9228.7,159696.9 +/- 9614.4,160895.9 +/- 9978.1,161962.7 +/- 10319.1,162907.4 +/- 10636.6,163739.8 +/- 10930.6,164469.7 +/- 11201.0,165106.6 +/- 11448.4,165659.6 +/- 11673.2,166137.5 +/- 11876.4,166548.3 +/- 12058.9,166899.9 +/- 12221.8,167199.3 +/- 12366.6,167452.9 +/- 12494.3,167666.8 +/- 12606.4,167846.3 +/- 12704.3,167996.2 +/- 12789.2,168120.7 +/- 12862.4,168223.6 +/- 12925.3,168308.4 +/- 12979.0,168377.7 +/- 13024.5,168434.2 +/- 13062.9,168480.1 +/- 13095.1,168517.1 +/- 13122.0,168546.8 +/- 13144.4,168570.5 +/- 13162.8,168589.3 +/- 13178.0,168604.3 +/- 13190.3,168616.0 +/- 13200.4,168625.2 +/- 13208.5,168632.4 +/- 13215.0
Iran,60500.0 +/- 0.0,63122.3 +/- 118.5,65650.2 +/- 236.5,68071.6 +/- 365.5,70376.4 +/- 504.5,72556.6 +/- 652.6,74605.7 +/- 808.2,76519.6 +/- 969.7,78295.9 +/- 1135.4,79934.2 +/- 1303.5,81435.7 +/- 1472.3,82803.1 +/- 1639.8,84040.6 +/- 1804.6,85153.4 +/- 1965.0,86147.8 +/- 2119.7,87030.9 +/- 2267.5,87810.1 +/- 2407.5,88493.3 +/- 2538.8,89088.7 +/- 2661.0,89604.2 +/- 2773.8,90047.7 +/- 2876.9,90426.9 +/- 2970.5,90749.0 +/- 3054.6,91021.0 +/- 3129.8,91249.2 +/- 3196.4,91439.4 +/- 3254.9,91597.0 +/- 3305.9,91726.7 +/- 3350.0,91832.8 +/- 3387.9,91919.1 +/- 3420.2,91988.8 +/- 3447.5,92044.7 +/- 3470.4,92089.3 +/- 3489.6,92124.6 +/- 3505.4,92152.5 +/- 3518.4,92174.3 +/- 3529.0,92191.2 +/- 3537.5,92204.3 +/- 3544.4,92214.4 +/- 3549.9,92222.1 +/- 3554.3,92227.9 +/- 3557.7,92232.3 +/- 3560.4,92235.6 +/- 3562.5,92238.0 +/- 3564.1,92239.8 +/- 3565.3,92241.1 +/- 3566.3,92242.1 +/- 3567.0,92242.8 +/- 3567.5,92243.3 +/- 3567.9,92243.7 +/- 3568.2,92243.9 +/- 3568.4,92244.1 +/- 3568.6,92244.2 +/- 3568.7,92244.3 +/- 3568.7,92244.4 +/- 3568.8
United Kingdom,52279.0 +/- 0.0,59140.0 +/- 913.8,66572.1 +/- 2080.4,74578.3 +/- 3545.2,83155.2 +/- 5350.9,92292.5 +/- 7540.9,101972.8 +/- 10158.0,112171.7 +/- 13243.8,122857.3 +/- 16837.3,133990.9 +/- 20973.8,145526.9 +/- 25683.6,157413.6 +/- 30991.2,169593.9 +/- 36913.8,182005.7 +/- 43460.8,194583.5 +/- 50632.6,207258.8 +/- 58420.4,219961.5 +/- 66805.5,232621.1 +/- 75759.6,245168.0 +/- 85244.5,257534.1 +/- 95212.9,269654.5 +/- 105609.3,281468.4 +/- 116370.2,292919.5 +/- 127426.0,303957.6 +/- 138702.1,314538.6 +/- 150120.4,324625.2 +/- 161600.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Turkey,30217.0 +/- 0.0,33141.0 +/- 235.2,35883.4 +/- 528.9,38392.1 +/- 881.0,40630.3 +/- 1278.0,42577.9 +/- 1702.7,44230.9 +/- 2136.1,45599.1 +/- 2560.2,46703.8 +/- 2959.0,47573.6 +/- 3320.5,48241.5 +/- 3636.9,48741.9 +/- 3904.5,49107.4 +/- 4123.7,49367.8 +/- 4297.6,49548.8 +/- 4431.4,49671.5 +/- 4531.2,49752.6 +/- 4603.6,49804.9 +/- 4654.4,49837.7 +/- 4689.2,49857.9 +/- 4712.3,49870.0 +/- 4727.2,49877.0 +/- 4736.6,49881.0 +/- 4742.3,49883.2 +/- 4745.7,49884.4 +/- 4747.7,49885.1 +/- 4748.8,49885.4 +/- 4749.4,49885.6 +/- 4749.7,49885.6 +/- 4749.9,49885.7 +/- 4750.0,49885.7 +/- 4750.0,49885.7 +/- 4750.0,49885.7 +/- 4750.1,49885.7 +/- 4750.1,49885.7 +/- 4750.1,49885.7 +/- 4750.1,49885.7 +/- 4750.1,49885.7 +/- 4750.1,49885.7 +/- 4750.1,49885.7 +/- 4750.1,49885.7 +/- 4750.1,49885.7 +/- 4750.1,49885.7 +/- 4750.1,49885.7 +/- 4750.1,49885.7 +/- 4750.1,49885.7 +/- 4750.1,49885.7 +/- 4750.1,49885.7 +/- 4750.1,49885.7 +/- 4750.1,49885.7 +/- 4750.1,49885.7 +/- 4750.1,49885.7 +/- 4750.1,49885.7 +/- 4750.1,49885.7 +/- 4750.1,49885.7 +/- 4750.1
Switzerland,21657.0 +/- 0.0,22089.9 +/- 130.7,22453.1 +/- 251.7,22753.2 +/- 363.0,22997.7 +/- 463.2,23194.0 +/- 551.6,23349.3 +/- 628.2,23470.5 +/- 693.2,23563.6 +/- 747.4,23634.2 +/- 791.7,23687.1 +/- 827.4,23726.1 +/- 855.5,23754.6 +/- 877.4,23775.2 +/- 894.0,23789.9 +/- 906.5,23800.4 +/- 915.6,23807.9 +/- 922.3,23813.2 +/- 927.0,23817.1 +/- 930.3,23820.0 +/- 932.6,23822.2 +/- 934.2,23823.9 +/- 935.2,23825.4 +/- 935.9,23826.7 +/- 936.3,23827.9 +/- 936.6,23829.0 +/- 936.8,23830.0 +/- 936.9,23831.1 +/- 937.0,23832.1 +/- 937.0,23833.1 +/- 937.0,23834.1 +/- 937.0,23835.1 +/- 937.0,23836.1 +/- 937.0,23837.1 +/- 937.0,23838.1 +/- 937.0,23839.1 +/- 937.0,23840.1 +/- 937.1,23841.1 +/- 937.1,23842.1 +/- 937.1,23843.1 +/- 937.1,23844.1 +/- 937.1,23845.1 +/- 937.1,23846.1 +/- 937.1,23847.1 +/- 937.1,23848.1 +/- 937.1,23849.1 +/- 937.1,23850.1 +/- 937.1,23851.1 +/- 937.1,23852.1 +/- 937.1,23853.1 +/- 937.1,23854.1 +/- 937.1,23855.1 +/- 937.1,23856.1 +/- 937.1,23857.1 +/- 937.1,23858.1 +/- 937.1
Belgium,20814.0 +/- 0.0,22262.2 +/- 257.6,23691.5 +/- 552.6,25089.0 +/- 887.9,26442.4 +/- 1261.7,27741.1 +/- 1670.7,28975.5 +/- 2110.8,30137.9 +/- 2576.3,31222.2 +/- 3060.9,32224.3 +/- 3557.8,33141.7 +/- 4059.8,33973.7 +/- 4559.7,34721.3 +/- 5050.9,35386.8 +/- 5527.0,35973.6 +/- 5982.4,36486.2 +/- 6412.6,36929.9 +/- 6813.8,37310.4 +/- 7183.5,37633.6 +/- 7520.0,37905.6 +/- 7822.8,38132.5 +/- 8092.0,38319.9 +/- 8328.5,38473.4 +/- 8534.1,38597.9 +/- 8710.7,38698.0 +/- 8860.8,38777.8 +/- 8986.9,38840.9 +/- 9091.7,38890.4 +/- 9177.9,38928.8 +/- 9247.9,38958.5 +/- 9304.3,38981.2 +/- 9349.2,38998.6 +/- 9384.5,39011.7 +/- 9412.1,39021.7 +/- 9433.3,39029.2 +/- 9449.6,39035.0 +/- 9461.8,39039.4 +/- 9471.0,39042.8 +/- 9477.7,39045.5 +/- 9482.7,39047.7 +/- 9486.3,39049.5 +/- 9488.9,39051.1 +/- 9490.7,39052.4 +/- 9492.0,39053.7 +/- 9492.9,39054.9 +/- 9493.5,39056.0 +/- 9494.0,39057.1 +/- 9494.3,39058.1 +/- 9494.4,39059.1 +/- 9494.6,39060.1 +/- 9494.7,39061.2 +/- 9494.7,39062.2 +/- 9494.7,39063.2 +/- 9494.8,39064.2 +/- 9494.8,39065.2 +/- 9494.8
Netherlands,18926.0 +/- 0.0,19830.5 +/- 96.0,20670.0 +/- 194.2,21440.7 +/- 297.9,22140.5 +/- 405.5,22768.9 +/- 514.8,23326.9 +/- 623.9,23817.2 +/- 730.8,24243.1 +/- 833.9,24609.0 +/- 931.7,24920.1 +/- 1023.0,25181.6 +/- 1107.0,25399.1 +/- 1182.9,25578.0 +/- 1250.7,25723.6 +/- 1310.3,25840.8 +/- 1362.0,25934.2 +/- 1406.2,26007.8 +/- 1443.5,26065.3 +/- 1474.5,26109.8 +/- 1499.9,26143.8 +/- 1520.5,26169.7 +/- 1537.0,26189.2 +/- 1550.0,26203.8 +/- 1560.2,26214.7 +/- 1567.9,26222.8 +/- 1573.9,26228.9 +/- 1578.3,26233.4 +/- 1581.6,26236.9 +/- 1584.0,26239.6 +/- 1585.8,26241.8 +/- 1587.0,26243.6 +/- 1587.9,26245.1 +/- 1588.5,26246.4 +/- 1588.9,26247.7 +/- 1589.2,26248.8 +/- 1589.4,26249.9 +/- 1589.5,26251.0 +/- 1589.6,26252.0 +/- 1589.7,26253.0 +/- 1589.7,26254.0 +/- 1589.7,26255.0 +/- 1589.7,26256.0 +/- 1589.7,26257.0 +/- 1589.7,26258.1 +/- 1589.7,26259.1 +/- 1589.7,26260.1 +/- 1589.8,26261.1 +/- 1589.8,26262.1 +/- 1589.8,26263.1 +/- 1589.8,26264.1 +/- 1589.8,26265.1 +/- 1589.8,26266.1 +/- 1589.8,26267.1 +/- 1589.8,26268.1 +/- 1589.8
Canada,16563.0 +/- 0.0,18230.4 +/- 726.6,19916.4 +/- 1595.3,21602.4 +/- 2609.2,23270.0 +/- 3765.4,24901.1 +/- 5055.7,26479.0 +/- 6467.5,27988.6 +/- 7983.3,29417.1 +/- 9582.1,30753.8 +/- 11239.9,31991.0 +/- 12931.0,33123.5 +/- 14628.8,34148.7 +/- 16307.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FarEast,16065.0 +/- 0.0,16807.8 +/- 136.7,17554.5 +/- 288.6,18302.1 +/- 459.0,19047.2 +/- 648.0,19786.8 +/- 855.7,20517.6 +/- 1081.6,21236.7 +/- 1325.1,21941.3 +/- 1585.4,22628.6 +/- 1861.5,23296.3 +/- 2151.9,23942.0 +/- 2455.1,24563.9 +/- 2769.4,25160.2 +/- 3092.8,25729.6 +/- 3423.5,26270.8 +/- 3759.2,26783.2 +/- 4098.0,27266.2 +/- 4437.5,27719.5 +/- 4775.8,28143.0 +/- 5110.7,28537.2 +/- 5440.3,28902.4 +/- 5762.8,29239.3 +/- 6076.5,29548.8 +/- 6380.0,29831.9 +/- 6671.7,30089.7 +/- 6950.8,30323.6 +/- 7216.2,30534.8 +/- 7467.2,30724.7 +/- 7703.4,30894.8 +/- 7924.4,31046.4 +/- 8130.1,31181.1 +/- 8320.6,31300.2 +/- 8496.0,31405.1 +/- 8656.8,31497.1 +/- 8803.3,31577.4 +/- 8936.2,31647.4 +/- 9056.1,31707.9 +/- 9163.8,31760.2 +/- 9260.0,31805.2 +/- 9345.4,31843.7 +/- 9421.0,31876.6 +/- 9487.6,31904.6 +/- 9545.8,31928.3 +/- 9596.6,31948.4 +/- 9640.7,31965.3 +/- 9678.7,31979.6 +/- 9711.3,31991.5 +/- 9739.2,32001.6 +/- 9762.9,32010.0 +/- 9783.0,32017.1 +/- 9799.9,32023.0 +/- 9814.1,32028.0 +/- 9825.9,32032.3 +/- 9835.8,32035.9 +/- 9843.9
Austria,12297.0 +/- 0.0,12478.0 +/- 24.9,12621.1 +/- 43.9,12732.2 +/- 60.9,12816.8 +/- 75.7,12880.0 +/- 88.3,12926.4 +/- 98.6,12960.0 +/- 107.0,12983.8 +/- 113.5,13000.5 +/- 118.5,13012.1 +/- 122.2,13020.1 +/- 124.9,13025.7 +/- 126.8,13029.6 +/- 128.2,13032.4 +/- 129.1,13034.5 +/- 129.7,13036.2 +/- 130.0,13037.5 +/- 130.3,13038.8 +/- 130.4,13039.9 +/- 130.5,13041.0 +/- 130.6,13042.0 +/- 130.6,13043.0 +/- 130.6,13044.0 +/- 130.7,13045.0 +/- 130.7,13046.0 +/- 130.7,13047.0 +/- 130.7,13048.0 +/- 130.7,13049.0 +/- 130.7,13050.0 +/- 130.7,13051.0 +/- 130.7,13052.0 +/- 130.7,13053.0 +/- 130.7,13054.0 +/- 130.7,13055.0 +/- 130.7,13056.0 +/- 130.7,13057.0 +/- 130.7,13058.0 +/- 130.7,13059.0 +/- 130.7,13060.0 +/- 130.7,13061.0 +/- 130.7,13062.0 +/- 130.7,13063.0 +/- 130.7,13064.0 +/- 130.7,13065.0 +/- 130.8,13066.0 +/- 130.8,13067.0 +/- 130.8,13068.0 +/- 130.8,13069.0 +/- 130.8,13070.0 +/- 130.8,13071.0 +/- 130.8,13072.0 +/- 130.8,13073.0 +/- 130.8,13074.0 +/- 130.8,13075.0 +/- 130.8
Portugal,11730.0 +/- 0.0,12301.6 +/- 118.6,12809.2 +/- 242.1,13252.3 +/- 369.3,13632.3 +/- 496.3,13952.7 +/- 619.5,14218.1 +/- 735.7,14434.2 +/- 842.6,14607.2 +/- 938.3,14743.2 +/- 1022.2,14848.5 +/- 1093.8,14928.6 +/- 1153.6,14988.6 +/- 1202.5,15032.8 +/- 1241.6,15064.9 +/- 1272.2,15087.8 +/- 1295.6,15104.1 +/- 1313.2,15115.6 +/- 1326.1,15123.6 +/- 1335.4,15129.2 +/- 1341.9,15133.2 +/- 1346.5,15136.1 +/- 1349.6,15138.3 +/- 1351.6,15140.0 +/- 1353.0,15141.4 +/- 1353.8,15142.7 +/- 1354.4,15143.9 +/- 1354.7,15144.9 +/- 1354.9,15146.0 +/- 1355.0,15147.0 +/- 1355.1,15148.0 +/- 1355.1,15149.0 +/- 1355.1,15150.1 +/- 1355.2,15151.1 +/- 1355.2,15152.1 +/- 1355.2,15153.1 +/- 1355.2,15154.1 +/- 1355.2,15155.1 +/- 1355.2,15156.1 +/- 1355.2,15157.1 +/- 1355.2,15158.1 +/- 1355.2,15159.1 +/- 1355.2,15160.1 +/- 1355.2,15161.1 +/- 1355.2,15162.1 +/- 1355.2,15163.1 +/- 1355.2,15164.1 +/- 1355.2,15165.1 +/- 1355.2,15166.1 +/- 1355.2,15167.1 +/- 1355.2,15168.1 +/- 1355.2,15169.1 +/- 1355.2,15170.1 +/- 1355.2,15171.1 +/- 1355.2,15172.1 +/- 1355.2
Brazil,12161.0 +/- 0.0,13912.4 +/- 406.8,15783.1 +/- 928.6,17764.0 +/- 1586.1,19843.2 +/- 2397.0,22006.7 +/- 3377.1,24238.3 +/- 4539.9,26520.0 +/- 5895.6,28832.7 +/- 7450.1,31156.3 +/- 9204.9,33470.7 +/- 11156.2,35755.7 +/- 13295.2,37992.1 +/- 15607.5,40161.9 +/- 18074.0,42248.8 +/- 20671.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Korea South,10284.0 +/- 0.0,10285.0 +/- 1.0,10286.0 +/- 1.4,10287.0 +/- 1.7,10288.0 +/- 2.0,10289.0 +/- 2.2,10290.0 +/- 2.4,10291.0 +/- 2.6,10292.0 +/- 2.8,10293.0 +/- 3.0,10294.0 +/- 3.2,10295.0 +/- 3.3,10296.0 +/- 3.5,10297.0 +/- 3.6,10298.0 +/- 3.7,10299.0 +/- 3.9,10300.0 +/- 4.0,10301.0 +/- 4.1,10302.0 +/- 4.2,10303.0 +/- 4.4,10304.0 +/- 4.5,10305.0 +/- 4.6,10306.0 +/- 4.7,10307.0 +/- 4.8,10308.0 +/- 4.9,10309.0 +/- 5.0,10310.0 +/- 5.1,10311.0 +/- 5.2,10312.0 +/- 5.3,10313.0 +/- 5.4,10314.0 +/- 5.5,10315.0 +/- 5.6,10316.0 +/- 5.7,10317.0 +/- 5.7,10318.0 +/- 5.8,10319.0 +/- 5.9,10320.0 +/- 6.0,10321.0 +/- 6.1,10322.0 +/- 6.2,10323.0 +/- 6.2,10324.0 +/- 6.3,10325.0 +/- 6.4,10326.0 +/- 6.5,10327.0 +/- 6.6,10328.0 +/- 6.6,10329.0 +/- 6.7,10330.0 +/- 6.8,10331.0 +/- 6.9,10332.0 +/- 6.9,10333.0 +/- 7.0,10334.0 +/- 7.1,10335.0 +/- 7.1,10336.0 +/- 7.2,10337.0 +/- 7.3,10338.0 +/- 7.3
Israel,8904.0 +/- 0.0,9450.4 +/- 169.8,9945.4 +/- 362.0,10385.0 +/- 572.0,10767.4 +/- 792.1,11093.5 +/- 1014.3,11366.0 +/- 1231.0,11589.2 +/- 1435.6,11768.4 +/- 1622.9,11909.4 +/- 1789.6,12018.3 +/- 1933.8,12100.6 +/- 2055.1,12161.8 +/- 2154.7,12206.4 +/- 2234.2,12238.3 +/- 2296.2,12260.8 +/- 2343.3,12276.5 +/- 2378.3,12287.3 +/- 2403.6,12294.7 +/- 2421.5,12299.8 +/- 2433.9,12303.4 +/- 2442.3,12306.0 +/- 2447.8,12308.0 +/- 2451.4,12309.5 +/- 2453.6,12310.9 +/- 2455.0,12312.1 +/- 2455.9,12313.2 +/- 2456.4,12314.2 +/- 2456.7,12315.3 +/- 2456.8,12316.3 +/- 2456.9,12317.3 +/- 2457.0,12318.3 +/- 2457.0,12319.3 +/- 2457.0,12320.3 +/- 2457.0,12321.3 +/- 2457.0,12322.3 +/- 2457.0,12323.3 +/- 2457.0,12324.3 +/- 2457.0,12325.3 +/- 2457.0,12326.3 +/- 2457.0,12327.3 +/- 2457.0,12328.3 +/- 2457.0,12329.3 +/- 2457.0,12330.3 +/- 2457.0,12331.3 +/- 2457.0,12332.3 +/- 2457.0,12333.3 +/- 2457.0,12334.3 +/- 2457.0,12335.3 +/- 2457.0,12336.3 +/- 2457.0,12337.3 +/- 2457.0,12338.3 +/- 2457.0,12339.3 +/- 2457.0,12340.3 +/- 2457.0,12341.3 +/- 2457.0
Sweden,7206.0 +/- 0.0,7710.1 +/- 84.3,8226.9 +/- 179.5,8754.2 +/- 290.0,9289.8 +/- 417.2,9831.4 +/- 562.1,10376.5 +/- 725.4,10922.7 +/- 907.8,11467.5 +/- 1109.5,12008.5 +/- 1330.5,12543.2 +/- 1570.6,13069.3 +/- 1829.1,13584.6 +/- 2105.2,14087.0 +/- 2397.7,14574.6 +/- 2705.1,15045.8 +/- 3025.7,15499.0 +/- 3357.7,15932.8 +/- 3699.0,16346.4 +/- 4047.5,16738.7 +/- 4400.7,17109.3 +/- 4756.5,17457.7 +/- 5112.4,17783.8 +/- 5466.3,18087.6 +/- 5815.7,18369.3 +/- 6158.8,18629.4 +/- 6493.4,18868.5 +/- 6818.0,19087.2 +/- 7130.8,19286.4 +/- 7430.5,19467.0 +/- 7716.1,19630.0 +/- 7986.5,19776.4 +/- 8241.2,19907.4 +/- 8479.7,20023.9 +/- 8701.8,20127.2 +/- 8907.5,20218.4 +/- 9096.9,20298.4 +/- 9270.3,20368.4 +/- 9428.4,20429.3 +/- 9571.5,20482.0 +/- 9700.5,20527.5 +/- 9816.2,20566.6 +/- 9919.3,20599.9 +/- 10010.7,20628.3 +/- 10091.4,20652.4 +/- 10162.2,20672.6 +/- 10224.0,20689.6 +/- 10277.7,20703.8 +/- 10324.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Norway,5865.0 +/- 0.0,5997.7 +/- 25.5,6115.3 +/- 48.2,6218.6 +/- 70.5,6308.4 +/- 92.0,6385.6 +/- 112.6,6451.3 +/- 132.0,6506.7 +/- 149.8,6552.9 +/- 166.1,6591.1 +/- 180.8,6622.4 +/- 193.7,6647.8 +/- 205.1,6668.2 +/- 214.8,6684.5 +/- 223.1,6697.5 +/- 230.0,6707.7 +/- 235.8,6715.7 +/- 240.5,6722.1 +/- 244.3,6727.0 +/- 247.3,6731.0 +/- 249.6,6734.1 +/- 251.5,6736.7 +/- 252.9,6738.8 +/- 253.9,6740.6 +/- 254.7,6742.2 +/- 255.3,6743.5 +/- 255.8,6744.8 +/- 256.1,6746.0 +/- 256.3,6747.1 +/- 256.5,6748.2 +/- 256.6,6749.2 +/- 256.6,6750.3 +/- 256.7,6751.3 +/- 256.7,6752.3 +/- 256.8,6753.3 +/- 256.8,6754.3 +/- 256.8,6755.3 +/- 256.8,6756.3 +/- 256.8,6757.3 +/- 256.8,6758.3 +/- 256.8,6759.3 +/- 256.8,6760.3 +/- 256.8,6761.3 +/- 256.8,6762.3 +/- 256.8,6763.3 +/- 256.8,6764.3 +/- 256.8,6765.3 +/- 256.8,6766.3 +/- 256.8,6767.3 +/- 256.8,6768.3 +/- 256.8,6769.3 +/- 256.8,6770.3 +/- 256.8,6771.3 +/- 256.8,6772.3 +/- 256.8,6773.3 +/- 256.8
Australia,5797.0 +/- 0.0,5913.6 +/- 37.2,6007.3 +/- 72.0,6081.0 +/- 104.8,6137.8 +/- 134.5,6180.8 +/- 160.4,6212.7 +/- 182.4,6235.9 +/- 200.5,6252.6 +/- 214.8,6264.4 +/- 225.9,6272.7 +/- 234.3,6278.5 +/- 240.4,6282.6 +/- 244.7,6285.6 +/- 247.7,6287.8 +/- 249.7,6289.6 +/- 251.1,6291.0 +/- 252.0,6292.3 +/- 252.5,6293.4 +/- 252.8,6294.5 +/- 253.0,6295.5 +/- 253.1,6296.6 +/- 253.2,6297.6 +/- 253.3,6298.6 +/- 253.3,6299.6 +/- 253.3,6300.6 +/- 253.3,6301.6 +/- 253.3,6302.6 +/- 253.3,6303.6 +/- 253.3,6304.6 +/- 253.3,6305.6 +/- 253.3,6306.6 +/- 253.3,6307.6 +/- 253.3,6308.6 +/- 253.3,6309.6 +/- 253.3,6310.6 +/- 253.3,6311.6 +/- 253.3,6312.6 +/- 253.3,6313.6 +/- 253.3,6314.6 +/- 253.3,6315.6 +/- 253.3,6316.6 +/- 253.3,6317.6 +/- 253.3,6318.6 +/- 253.3,6319.6 +/- 253.3,6320.6 +/- 253.3,6321.6 +/- 253.3,6322.6 +/- 253.3,6323.6 +/- 253.3,6324.6 +/- 253.3,6325.6 +/- 253.3,6326.6 +/- 253.3,6327.6 +/- 253.4,6328.6 +/- 253.4,6329.6 +/- 253.4
