place,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
United Kingdom,130172.0 +/- 0.0,134212.0 +/- 290.0,137936.5 +/- 577.0,141343.2 +/- 865.3,144434.8 +/- 1151.7,147218.5 +/- 1433.2,149705.4 +/- 1706.9,151909.7 +/- 1970.1,153848.3 +/- 2220.6,155539.9 +/- 2456.4,157004.4 +/- 2676.0,158262.3 +/- 2878.6,159334.5 +/- 3063.5,160241.2 +/- 3230.5,161001.9 +/- 3379.9,161635.2 +/- 3512.3,162158.4 +/- 3628.3,162587.2 +/- 3729.1,162936.0 +/- 3815.9,163217.5 +/- 3889.8,163443.0 +/- 3952.2,163622.2 +/- 4004.3,163763.6 +/- 4047.6,163874.3 +/- 4083.0,163960.4 +/- 4111.9,164026.8 +/- 4135.2,164077.8 +/- 4153.8,164116.6 +/- 4168.5,164146.1 +/- 4180.0,164168.3 +/- 4189.0,164185.0 +/- 4196.0,164197.5 +/- 4201.3,164206.9 +/- 4205.3,164213.9 +/- 4208.3,164219.3 +/- 4210.5,164223.3 +/- 4212.2,164226.5 +/- 4213.4,164229.0 +/- 4214.3,164231.1 +/- 4214.9,164232.8 +/- 4215.4
MiddleEast,122352.0 +/- 0.0,124496.4 +/- 65.8,126477.9 +/- 114.5,128299.8 +/- 163.3,129966.8 +/- 212.3,131484.5 +/- 261.2,132859.4 +/- 309.8,134098.9 +/- 357.6,135210.9 +/- 404.3,136203.5 +/- 449.4,137085.1 +/- 492.8,137864.4 +/- 534.1,138549.8 +/- 573.1,139149.7 +/- 609.7,139672.1 +/- 643.8,140124.8 +/- 675.3,140515.2 +/- 704.3,140850.3 +/- 730.6,141136.3 +/- 754.5,141379.4 +/- 776.0,141584.9 +/- 795.2,141757.8 +/- 812.2,141902.5 +/- 827.2,142023.1 +/- 840.4,142123.1 +/- 851.8,142205.5 +/- 861.7,142273.2 +/- 870.2,142328.5 +/- 877.5,142373.4 +/- 883.7,142409.7 +/- 888.9,142439.0 +/- 893.3,142462.4 +/- 897.0,142481.1 +/- 900.0,142495.9 +/- 902.5,142507.5 +/- 904.6,142516.7 +/- 906.3,142523.9 +/- 907.6,142529.4 +/- 908.7,142533.7 +/- 909.6,142537.1 +/- 910.3
Turkey,95591.0 +/- 0.0,98135.7 +/- 235.9,100373.4 +/- 463.5,102316.5 +/- 684.5,103982.6 +/- 895.2,105393.1 +/- 1092.5,106572.2 +/- 1274.2,107545.5 +/- 1438.7,108338.8 +/- 1585.0,108977.3 +/- 1713.3,109484.7 +/- 1823.8,109882.8 +/- 1917.5,110191.4 +/- 1995.8,110427.4 +/- 2060.2,110605.7 +/- 2112.3,110738.7 +/- 2153.9,110836.7 +/- 2186.6,110907.9 +/- 2211.9,110959.1 +/- 2231.3,110995.4 +/- 2245.8,111020.8 +/- 2256.6,111038.4 +/- 2264.4,111050.4 +/- 2270.1,111058.5 +/- 2274.1,111063.8 +/- 2277.0,111067.4 +/- 2278.9,111069.7 +/- 2280.2,111071.1 +/- 2281.1,111072.1 +/- 2281.7,111072.7 +/- 2282.1,111073.0 +/- 2282.4,111073.2 +/- 2282.5,111073.4 +/- 2282.6,111073.4 +/- 2282.7,111073.5 +/- 2282.7,111073.5 +/- 2282.7,111073.5 +/- 2282.8,111073.5 +/- 2282.8,111073.5 +/- 2282.8,111073.5 +/- 2282.8
China,83853.0 +/- 0.0,83854.0 +/- 1.0,83855.0 +/- 1.4,83856.0 +/- 1.7,83857.0 +/- 2.0,83858.0 +/- 2.2,83859.0 +/- 2.4,83860.0 +/- 2.6,83861.0 +/- 2.8,83862.0 +/- 3.0,83863.0 +/- 3.2,83864.0 +/- 3.3,83865.0 +/- 3.5,83866.0 +/- 3.6,83867.0 +/- 3.7,83868.0 +/- 3.9,83869.0 +/- 4.0,83870.0 +/- 4.1,83871.0 +/- 4.2,83872.0 +/- 4.4,83873.0 +/- 4.5,83874.0 +/- 4.6,83875.0 +/- 4.7,83876.0 +/- 4.8,83877.0 +/- 4.9,83878.0 +/- 5.0,83879.0 +/- 5.1,83880.0 +/- 5.2,83881.0 +/- 5.3,83882.0 +/- 5.4,83883.0 +/- 5.5,83884.0 +/- 5.6,83885.0 +/- 5.7,83886.0 +/- 5.7,83887.0 +/- 5.8,83888.0 +/- 5.9,83889.0 +/- 6.0,83890.0 +/- 6.1,83891.0 +/- 6.2,83892.0 +/- 6.2
Iran,84802.0 +/- 0.0,85650.6 +/- 38.1,86406.1 +/- 63.1,87074.8 +/- 86.4,87663.4 +/- 108.6,88178.5 +/- 129.6,88626.8 +/- 149.4,89014.8 +/- 167.9,89348.6 +/- 185.1,89634.3 +/- 200.9,89877.4 +/- 215.2,90083.0 +/- 228.3,90256.0 +/- 239.9,90400.8 +/- 250.4,90521.1 +/- 259.6,90620.7 +/- 267.6,90702.6 +/- 274.6,90769.6 +/- 280.7,90824.1 +/- 285.9,90868.2 +/- 290.3,90903.6 +/- 294.1,90931.9 +/- 297.2,90954.4 +/- 299.9,90972.3 +/- 302.0,90986.3 +/- 303.8,90997.2 +/- 305.3,91005.7 +/- 306.5,91012.3 +/- 307.4,91017.3 +/- 308.2,91021.2 +/- 308.8,91024.1 +/- 309.3,91026.4 +/- 309.7,91028.0 +/- 310.0,91029.3 +/- 310.2,91030.2 +/- 310.4,91030.9 +/- 310.5,91031.4 +/- 310.6,91031.7 +/- 310.7,91032.0 +/- 310.7,91032.2 +/- 310.8
Russia,52763.0 +/- 0.0,59772.8 +/- 1001.4,67538.9 +/- 2234.6,76118.7 +/- 3747.1,85571.2 +/- 5588.6,95955.9 +/- 7814.9,107333.0 +/- 10488.0,119762.5 +/- 13676.8,133303.9 +/- 17456.7,148015.3 +/- 21910.2,163953.2 +/- 27126.6,181171.8 +/- 33202.3,199722.0 +/- 40239.8,219650.9 +/- 48348.5,241001.2 +/- 57643.2,263810.5 +/- 68244.2,288110.3 +/- 80276.2,313925.9 +/- 93867.6,341275.2 +/- 109149.5,370168.5 +/- 126254.4,400607.5 +/- 145314.8,432585.5 +/- 166462.3,466086.6 +/- 189825.3,501085.2 +/- 215528.2,537546.1 +/- 243689.0,575424.5 +/- 274417.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FarEast,48901.0 +/- 0.0,52553.7 +/- 255.8,56439.6 +/- 539.7,60569.6 +/- 863.5,64954.5 +/- 1232.0,69605.5 +/- 1650.3,74533.8 +/- 2124.2,79750.7 +/- 2659.5,85267.5 +/- 3262.9,91095.8 +/- 3941.2,97246.9 +/- 4702.0,103732.2 +/- 5553.2,110563.0 +/- 6503.3,117750.6 +/- 7561.2,125306.1 +/- 8736.4,133240.3 +/- 10039.0,141563.9 +/- 11479.6,150287.3 +/- 13069.1,159420.5 +/- 14819.2,168973.3 +/- 16742.1,178954.9 +/- 18850.3,189374.1 +/- 21156.9,200239.4 +/- 23675.5,211558.4 +/- 26420.1,223338.3 +/- 29405.3,235585.6 +/- 32645.9,248306.2 +/- 36157.1,261505.0 +/- 39954.4,275186.6 +/- 44053.8,289354.2 +/- 48471.4,304010.5 +/- 53223.4,319157.2 +/- 58326.3,334795.1 +/- 63796.6,350923.9 +/- 69651.0,367542.5 +/- 75906.0,384648.5 +/- 82578.1,402238.8 +/- 89683.5,420308.9 +/- 97238.4,438853.3 +/- 105258.4,457865.5 +/- 113758.9
Brazil,43079.0 +/- 0.0,44853.4 +/- 247.0,46525.7 +/- 501.3,48089.0 +/- 764.2,49538.5 +/- 1032.6,50871.6 +/- 1303.7,52087.8 +/- 1574.2,53188.3 +/- 1841.2,54176.0 +/- 2101.7,55055.3 +/- 2353.1,55831.8 +/- 2593.0,56512.0 +/- 2819.5,57102.9 +/- 3031.0,57612.1 +/- 3226.5,58047.4 +/- 3405.2,58416.5 +/- 3567.1,58726.9 +/- 3712.0,58985.8 +/- 3840.6,59200.0 +/- 3953.5,59375.9 +/- 4051.7,59519.0 +/- 4136.2,59634.6 +/- 4208.3,59727.1 +/- 4269.1,59800.7 +/- 4320.0,59858.6 +/- 4362.2,59903.9 +/- 4396.8,59939.1 +/- 4424.9,59966.1 +/- 4447.6,59986.7 +/- 4465.7,60002.3 +/- 4480.0,60014.0 +/- 4491.2,60022.7 +/- 4499.9,60029.1 +/- 4506.6,60033.8 +/- 4511.7,60037.2 +/- 4515.5,60039.7 +/- 4518.4,60041.4 +/- 4520.6,60042.7 +/- 4522.2,60043.6 +/- 4523.3,60044.2 +/- 4524.1
Belgium,40956.0 +/- 0.0,41813.3 +/- 153.2,42592.4 +/- 302.3,43295.3 +/- 448.8,43924.8 +/- 591.0,44484.5 +/- 727.8,44978.6 +/- 858.0,45411.5 +/- 980.7,45788.2 +/- 1095.2,46113.5 +/- 1201.0,46392.4 +/- 1297.8,46629.9 +/- 1385.6,46830.5 +/- 1464.4,46998.8 +/- 1534.6,47139.0 +/- 1596.6,47254.9 +/- 1650.7,47350.0 +/- 1697.6,47427.6 +/- 1737.9,47490.3 +/- 1772.2,47540.6 +/- 1801.1,47580.8 +/- 1825.4,47612.6 +/- 1845.5,47637.6 +/- 1862.0,47657.0 +/- 1875.6,47672.1 +/- 1886.5,47683.7 +/- 1895.3,47692.6 +/- 1902.2,47699.3 +/- 1907.8,47704.3 +/- 1912.1,47708.1 +/- 1915.4,47710.9 +/- 1918.0,47713.0 +/- 1920.0,47714.5 +/- 1921.5,47715.6 +/- 1922.6,47716.3 +/- 1923.4,47716.9 +/- 1924.1,47717.3 +/- 1924.5,47717.6 +/- 1924.9,47717.8 +/- 1925.1,47717.9 +/- 1925.3
Canada,39401.0 +/- 0.0,40045.6 +/- 156.9,40609.3 +/- 306.4,41097.3 +/- 448.9,41515.7 +/- 582.6,41870.9 +/- 706.4,42169.6 +/- 819.5,42418.3 +/- 921.3,42623.4 +/- 1011.9,42790.9 +/- 1091.4,42926.4 +/- 1160.4,43035.0 +/- 1219.4,43121.2 +/- 1269.3,43189.0 +/- 1311.1,43241.9 +/- 1345.5,43282.8 +/- 1373.6,43314.2 +/- 1396.3,43338.1 +/- 1414.4,43356.2 +/- 1428.7,43369.9 +/- 1439.8,43380.1 +/- 1448.3,43387.8 +/- 1454.8,43393.6 +/- 1459.8,43398.1 +/- 1463.4,43401.5 +/- 1466.1,43404.2 +/- 1468.1,43406.3 +/- 1469.5,43408.1 +/- 1470.5,43409.6 +/- 1471.2,43411.0 +/- 1471.7,43412.2 +/- 1472.1,43413.4 +/- 1472.3,43414.5 +/- 1472.5,43415.6 +/- 1472.6,43416.6 +/- 1472.6,43417.6 +/- 1472.7,43418.6 +/- 1472.7,43419.6 +/- 1472.7,43420.7 +/- 1472.7,43421.7 +/- 1472.8
Netherlands,34317.0 +/- 0.0,34969.1 +/- 65.4,35560.6 +/- 124.5,36093.7 +/- 182.2,36571.2 +/- 237.9,36996.1 +/- 291.2,37371.9 +/- 341.8,37701.9 +/- 389.5,37990.1 +/- 433.9,38240.1 +/- 475.0,38455.5 +/- 512.7,38640.0 +/- 547.1,38797.0 +/- 578.0,38929.8 +/- 605.7,39041.3 +/- 630.3,39134.4 +/- 652.0,39211.6 +/- 670.9,39275.3 +/- 687.3,39327.4 +/- 701.5,39369.8 +/- 713.5,39404.1 +/- 723.8,39431.7 +/- 732.4,39453.6 +/- 739.5,39471.1 +/- 745.5,39484.8 +/- 750.4,39495.6 +/- 754.4,39504.0 +/- 757.6,39510.4 +/- 760.2,39515.4 +/- 762.3,39519.2 +/- 764.0,39522.1 +/- 765.3,39524.3 +/- 766.3,39525.9 +/- 767.1,39527.1 +/- 767.7,39528.0 +/- 768.1,39528.6 +/- 768.5,39529.1 +/- 768.8,39529.5 +/- 769.0,39529.7 +/- 769.1,39529.9 +/- 769.2
Switzerland,28063.0 +/- 0.0,28179.2 +/- 19.1,28276.3 +/- 33.4,28357.0 +/- 46.4,28423.5 +/- 57.9,28477.8 +/- 68.1,28521.8 +/- 76.9,28557.2 +/- 84.6,28585.5 +/- 91.2,28607.8 +/- 96.7,28625.4 +/- 101.3,28639.1 +/- 105.2,28649.7 +/- 108.3,28657.8 +/- 110.9,28664.0 +/- 112.9,28668.7 +/- 114.6,28672.2 +/- 115.9,28674.8 +/- 116.9,28676.7 +/- 117.7,28678.1 +/- 118.3,28679.1 +/- 118.7,28679.8 +/- 119.1,28680.4 +/- 119.3,28680.7 +/- 119.5,28681.0 +/- 119.6,28681.2 +/- 119.7,28681.3 +/- 119.8,28681.4 +/- 119.9,28681.4 +/- 119.9,28681.5 +/- 119.9,28681.5 +/- 119.9,28681.5 +/- 120.0,28681.5 +/- 120.0,28681.5 +/- 120.0,28681.5 +/- 120.0,28681.5 +/- 120.0,28681.6 +/- 120.0,28681.6 +/- 120.0,28681.6 +/- 120.0,28681.6 +/- 120.0
Portugal,21379.0 +/- 0.0,21634.2 +/- 63.9,21852.3 +/- 121.4,22036.9 +/- 174.2,22191.7 +/- 222.1,22320.2 +/- 265.0,22425.9 +/- 302.9,22511.9 +/- 336.1,22581.3 +/- 364.7,22636.7 +/- 389.1,22680.6 +/- 409.7,22714.9 +/- 426.8,22741.6 +/- 440.9,22762.1 +/- 452.3,22777.7 +/- 461.6,22789.4 +/- 468.9,22798.2 +/- 474.7,22804.7 +/- 479.2,22809.4 +/- 482.7,22812.9 +/- 485.3,22815.3 +/- 487.3,22817.1 +/- 488.8,22818.3 +/- 489.8,22819.2 +/- 490.6,22819.8 +/- 491.2,22820.2 +/- 491.6,22820.5 +/- 491.9,22820.7 +/- 492.1,22820.8 +/- 492.3,22820.9 +/- 492.3,22820.9 +/- 492.4,22821.0 +/- 492.5,22821.0 +/- 492.5,22821.0 +/- 492.5,22821.0 +/- 492.5,22821.0 +/- 492.5,22821.0 +/- 492.5,22821.0 +/- 492.5,22821.0 +/- 492.5,22821.0 +/- 492.5
India,20080.0 +/- 0.0,21312.1 +/- 341.9,22532.6 +/- 721.1,23733.6 +/- 1138.1,24907.3 +/- 1590.7,26046.9 +/- 2075.8,27145.9 +/- 2589.8,28198.6 +/- 3128.1,29200.4 +/- 3686.0,30147.2 +/- 4258.0,31036.2 +/- 4838.7,31865.3 +/- 5422.3,32633.4 +/- 6003.4,33340.3 +/- 6576.5,33986.4 +/- 7136.6,34573.1 +/- 7679.1,35102.2 +/- 8199.9,35576.3 +/- 8695.5,35998.3 +/- 9163.1,36371.4 +/- 9600.7,36699.1 +/- 10006.7,36985.0 +/- 10380.3,37232.7 +/- 10721.2,37446.1 +/- 11029.9,37628.5 +/- 11307.2,37783.6 +/- 11554.2,37914.6 +/- 11772.5,38024.4 +/- 11964.1,38116.0 +/- 12130.7,38191.8 +/- 12274.7,38254.3 +/- 12398.0,38305.4 +/- 12502.9,38347.0 +/- 12591.5,38380.7 +/- 12665.7,38407.8 +/- 12727.3,38429.5 +/- 12778.2,38446.9 +/- 12819.9,38460.7 +/- 12853.7,38471.7 +/- 12881.1,38480.4 +/- 12903.0
