place,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
MiddleEast,108304.0 +/- 0.0,110854.7 +/- 79.7,113219.1 +/- 144.3,115397.5 +/- 210.7,117392.5 +/- 278.6,119208.4 +/- 347.5,120851.5 +/- 416.7,122329.2 +/- 485.5,123650.2 +/- 553.2,124824.0 +/- 619.2,125860.7 +/- 682.7,126770.9 +/- 743.4,127565.1 +/- 800.8,128254.0 +/- 854.6,128848.0 +/- 904.6,129357.1 +/- 950.6,129790.8 +/- 992.6,130158.1 +/- 1030.6,130467.3 +/- 1064.8,130726.0 +/- 1095.1,130941.3 +/- 1121.9,131119.4 +/- 1145.4,131265.8 +/- 1165.8,131385.5 +/- 1183.5,131482.8 +/- 1198.5,131561.5 +/- 1211.3,131624.8 +/- 1222.1,131675.4 +/- 1231.2,131715.7 +/- 1238.7,131747.6 +/- 1244.9,131772.8 +/- 1249.9,131792.7 +/- 1254.1,131808.2 +/- 1257.4,131820.4 +/- 1260.1,131830.0 +/- 1262.2,131837.4 +/- 1263.9,131843.3 +/- 1265.2,131848.0 +/- 1266.2,131851.7 +/- 1267.0,131854.8 +/- 1267.6,131857.3 +/- 1268.1,131859.4 +/- 1268.5,131861.2 +/- 1268.7,131862.7 +/- 1268.9,131864.1 +/- 1269.1
United Kingdom,104145.0 +/- 0.0,108551.6 +/- 469.1,112689.5 +/- 948.0,116541.3 +/- 1436.1,120095.7 +/- 1927.8,123347.0 +/- 2417.2,126295.2 +/- 2898.6,128945.4 +/- 3366.9,131307.0 +/- 3817.1,133393.0 +/- 4245.1,135219.7 +/- 4647.5,136805.3 +/- 5021.7,138169.8 +/- 5365.8,139333.7 +/- 5678.9,140318.1 +/- 5960.7,141143.2 +/- 6211.7,141829.0 +/- 6432.9,142394.0 +/- 6625.8,142855.5 +/- 6792.3,143229.2 +/- 6934.5,143529.2 +/- 7054.8,143768.0 +/- 7155.4,143956.5 +/- 7238.9,144104.1 +/- 7307.3,144218.6 +/- 7362.9,144306.8 +/- 7407.6,144374.2 +/- 7443.2,144425.3 +/- 7471.3,144463.8 +/- 7493.2,144492.6 +/- 7510.1,144514.0 +/- 7523.1,144529.9 +/- 7533.0,144541.7 +/- 7540.4,144550.4 +/- 7545.9,144556.8 +/- 7550.0,144561.7 +/- 7552.9,144565.4 +/- 7555.1,144568.2 +/- 7556.6,144570.5 +/- 7557.7,144572.4 +/- 7558.5,144573.9 +/- 7559.0,144575.3 +/- 7559.4,144576.6 +/- 7559.7,144577.8 +/- 7559.8,144578.9 +/- 7559.9
China,83403.0 +/- 0.0,83404.0 +/- 1.0,83405.0 +/- 1.4,83406.0 +/- 1.7,83407.0 +/- 2.0,83408.0 +/- 2.2,83409.0 +/- 2.4,83410.0 +/- 2.6,83411.0 +/- 2.8,83412.0 +/- 3.0,83413.0 +/- 3.2,83414.0 +/- 3.3,83415.0 +/- 3.5,83416.0 +/- 3.6,83417.0 +/- 3.7,83418.0 +/- 3.9,83419.0 +/- 4.0,83420.0 +/- 4.1,83421.0 +/- 4.2,83422.0 +/- 4.4,83423.0 +/- 4.5,83424.0 +/- 4.6,83425.0 +/- 4.7,83426.0 +/- 4.8,83427.0 +/- 4.9,83428.0 +/- 5.0,83429.0 +/- 5.1,83430.0 +/- 5.2,83431.0 +/- 5.3,83432.0 +/- 5.4,83433.0 +/- 5.5,83434.0 +/- 5.6,83435.0 +/- 5.7,83436.0 +/- 5.7,83437.0 +/- 5.8,83438.0 +/- 5.9,83439.0 +/- 6.0,83440.0 +/- 6.1,83441.0 +/- 6.2,83442.0 +/- 6.2,83443.0 +/- 6.3,83444.0 +/- 6.4,83445.0 +/- 6.5,83446.0 +/- 6.6,83447.0 +/- 6.6
Iran,77995.0 +/- 0.0,79117.7 +/- 48.5,80118.8 +/- 83.8,81005.5 +/- 117.8,81785.5 +/- 150.9,82467.0 +/- 182.6,83058.5 +/- 212.9,83568.3 +/- 241.4,84004.8 +/- 268.0,84375.9 +/- 292.6,84689.4 +/- 315.1,84952.3 +/- 335.5,85171.4 +/- 353.8,85352.7 +/- 370.0,85501.7 +/- 384.3,85623.4 +/- 396.8,85722.1 +/- 407.5,85801.5 +/- 416.8,85865.1 +/- 424.6,85915.6 +/- 431.2,85955.5 +/- 436.7,85986.7 +/- 441.2,86011.0 +/- 445.0,86029.8 +/- 448.0,86044.3 +/- 450.5,86055.3 +/- 452.4,86063.7 +/- 454.0,86069.9 +/- 455.2,86074.6 +/- 456.2,86078.1 +/- 456.9,86080.7 +/- 457.5,86082.6 +/- 457.9,86083.9 +/- 458.3,86084.9 +/- 458.5,86085.6 +/- 458.7,86086.1 +/- 458.9,86086.5 +/- 459.0,86086.8 +/- 459.0,86086.9 +/- 459.1,86087.1 +/- 459.1,86087.1 +/- 459.2,86087.2 +/- 459.2,86087.2 +/- 459.2,86087.3 +/- 459.2,86087.3 +/- 459.2
Turkey,74193.0 +/- 0.0,77704.3 +/- 243.8,80924.7 +/- 494.2,83837.3 +/- 754.2,86434.9 +/- 1018.3,88719.4 +/- 1281.2,90700.5 +/- 1537.4,92394.6 +/- 1782.4,93823.3 +/- 2011.9,95011.2 +/- 2223.1,95985.4 +/- 2413.7,96773.0 +/- 2582.6,97401.0 +/- 2729.6,97894.8 +/- 2855.3,98277.6 +/- 2961.0,98570.3 +/- 3048.3,98791.0 +/- 3119.2,98955.0 +/- 3175.8,99075.3 +/- 3220.3,99162.2 +/- 3254.6,99224.2 +/- 3280.7,99267.8 +/- 3300.3,99298.0 +/- 3314.7,99318.6 +/- 3325.1,99332.5 +/- 3332.5,99341.8 +/- 3337.7,99347.8 +/- 3341.3,99351.7 +/- 3343.8,99354.2 +/- 3345.4,99355.8 +/- 3346.5,99356.8 +/- 3347.2,99357.4 +/- 3347.7,99357.7 +/- 3348.0,99357.9 +/- 3348.2,99358.1 +/- 3348.3,99358.1 +/- 3348.3,99358.2 +/- 3348.4,99358.2 +/- 3348.4,99358.2 +/- 3348.4,99358.2 +/- 3348.4,99358.2 +/- 3348.4,99358.2 +/- 3348.4,99358.2 +/- 3348.4,99358.2 +/- 3348.4,99358.2 +/- 3348.4
Belgium,34809.0 +/- 0.0,35705.6 +/- 225.5,36519.8 +/- 450.8,37252.6 +/- 674.6,37906.3 +/- 894.0,38484.4 +/- 1106.2,38991.0 +/- 1308.8,39431.1 +/- 1499.7,39810.0 +/- 1677.5,40133.5 +/- 1841.1,40407.1 +/- 1989.8,40636.6 +/- 2123.4,40827.4 +/- 2242.1,40984.7 +/- 2346.4,41113.2 +/- 2437.0,41217.3 +/- 2514.9,41301.0 +/- 2581.1,41367.6 +/- 2636.8,41420.4 +/- 2683.2,41461.7 +/- 2721.3,41494.0 +/- 2752.4,41518.9 +/- 2777.5,41538.1 +/- 2797.6,41552.8 +/- 2813.4,41564.0 +/- 2825.8,41572.6 +/- 2835.4,41579.1 +/- 2842.8,41584.2 +/- 2848.4,41588.1 +/- 2852.6,41591.2 +/- 2855.7,41593.6 +/- 2858.0,41595.6 +/- 2859.7,41597.4 +/- 2860.9,41598.9 +/- 2861.8,41600.2 +/- 2862.4,41601.4 +/- 2862.9,41602.6 +/- 2863.2,41603.7 +/- 2863.4,41604.7 +/- 2863.5,41605.8 +/- 2863.6,41606.8 +/- 2863.7,41607.8 +/- 2863.7,41608.8 +/- 2863.7,41609.9 +/- 2863.8,41610.9 +/- 2863.8
FarEast,34605.0 +/- 0.0,36965.2 +/- 339.2,39466.9 +/- 722.3,42115.4 +/- 1157.9,44915.7 +/- 1651.4,47872.7 +/- 2208.5,50991.1 +/- 2835.5,54275.8 +/- 3538.6,57731.0 +/- 4324.8,61361.2 +/- 5201.2,65170.2 +/- 6175.3,69161.8 +/- 7254.9,73339.5 +/- 8448.1,77706.3 +/- 9763.4,82265.1 +/- 11209.5,87018.3 +/- 12795.3,91967.8 +/- 14529.9,97115.2 +/- 16422.8,102461.5 +/- 18483.5,108007.6 +/- 20721.5,113753.4 +/- 23146.6,119698.7 +/- 25768.6,125842.5 +/- 28597.1,132183.4 +/- 31641.8,138719.4 +/- 34912.2,145448.0 +/- 38417.8,152366.0 +/- 42167.7,159469.8 +/- 46170.7,166755.0 +/- 50435.3,174216.7 +/- 54969.7,181849.7 +/- 59781.5,189647.8 +/- 64877.8,197604.5 +/- 70265.2,205712.8 +/- 75949.5,213964.9 +/- 81935.9,222352.9 +/- 88228.8,230868.1 +/- 94832.0,239501.4 +/- 101748.1,248243.4 +/- 108979.0,257084.2 +/- 116525.6,266013.5 +/- 124387.9,275020.8 +/- 132564.7,284095.2 +/- 141054.0,0.0 +/- 0.0,0.0 +/- 0.0
Brazil,30425.0 +/- 0.0,31814.6 +/- 330.2,33101.0 +/- 676.0,34278.1 +/- 1033.8,35342.8 +/- 1397.5,36295.0 +/- 1760.6,37136.6 +/- 2117.2,37872.0 +/- 2461.4,38507.3 +/- 2788.4,39049.7 +/- 3094.2,39507.7 +/- 3375.8,39889.9 +/- 3631.2,40205.2 +/- 3859.3,40462.4 +/- 4060.2,40669.9 +/- 4234.5,40835.3 +/- 4383.6,40965.8 +/- 4509.4,41067.6 +/- 4614.0,41146.1 +/- 4699.8,41206.0 +/- 4769.3,41251.4 +/- 4824.8,41285.3 +/- 4868.5,41310.5 +/- 4902.5,41329.1 +/- 4928.6,41342.7 +/- 4948.3,41352.6 +/- 4963.1,41359.9 +/- 4974.0,41365.3 +/- 4981.9,41369.3 +/- 4987.6,41372.3 +/- 4991.7,41374.6 +/- 4994.5,41376.5 +/- 4996.5,41378.1 +/- 4997.9,41379.5 +/- 4998.8,41380.7 +/- 4999.4,41381.9 +/- 4999.8,41383.0 +/- 5000.0,41384.1 +/- 5000.2,41385.1 +/- 5000.3,41386.1 +/- 5000.4,41387.1 +/- 5000.4,41388.1 +/- 5000.4,41389.1 +/- 5000.4,41390.1 +/- 5000.5,41391.1 +/- 5000.5
Netherlands,29383.0 +/- 0.0,30060.6 +/- 75.6,30673.1 +/- 145.9,31222.6 +/- 214.8,31711.6 +/- 281.7,32143.5 +/- 345.8,32522.0 +/- 406.6,32851.0 +/- 463.7,33134.8 +/- 516.6,33377.8 +/- 565.3,33584.1 +/- 609.6,33758.0 +/- 649.5,33903.3 +/- 685.0,34023.9 +/- 716.3,34123.2 +/- 743.7,34204.2 +/- 767.5,34269.9 +/- 787.8,34322.8 +/- 805.1,34364.9 +/- 819.6,34398.3 +/- 831.8,34424.5 +/- 841.8,34444.9 +/- 850.0,34460.7 +/- 856.6,34472.8 +/- 862.0,34482.0 +/- 866.2,34489.0 +/- 869.6,34494.2 +/- 872.2,34498.1 +/- 874.3,34500.9 +/- 875.8,34503.0 +/- 877.0,34504.5 +/- 877.9,34505.6 +/- 878.6,34506.4 +/- 879.1,34507.0 +/- 879.5,34507.4 +/- 879.8,34507.6 +/- 880.0,34507.8 +/- 880.1,34508.0 +/- 880.2,34508.1 +/- 880.3,34508.1 +/- 880.3,34508.2 +/- 880.4,34508.2 +/- 880.4,34508.2 +/- 880.4,34508.2 +/- 880.4,34508.2 +/- 880.4
Canada,30808.0 +/- 0.0,31695.1 +/- 140.4,32486.1 +/- 279.8,33183.6 +/- 418.9,33791.6 +/- 555.2,34315.7 +/- 686.4,34762.2 +/- 810.5,35138.4 +/- 926.0,35451.8 +/- 1031.7,35710.0 +/- 1126.9,35920.3 +/- 1211.4,36089.7 +/- 1285.2,36224.6 +/- 1348.7,36330.9 +/- 1402.6,36413.8 +/- 1447.6,36477.7 +/- 1484.8,36526.6 +/- 1515.0,36563.5 +/- 1539.2,36591.2 +/- 1558.4,36611.8 +/- 1573.3,36627.0 +/- 1584.9,36638.2 +/- 1593.6,36646.5 +/- 1600.2,36652.5 +/- 1605.0,36657.1 +/- 1608.6,36660.5 +/- 1611.2,36663.1 +/- 1613.0,36665.2 +/- 1614.3,36667.0 +/- 1615.2,36668.4 +/- 1615.8,36669.7 +/- 1616.2,36670.9 +/- 1616.5,36672.1 +/- 1616.6,36673.1 +/- 1616.8,36674.2 +/- 1616.8,36675.2 +/- 1616.9,36676.2 +/- 1616.9,36677.2 +/- 1616.9,36678.3 +/- 1617.0,36679.3 +/- 1617.0,36680.3 +/- 1617.0,36681.3 +/- 1617.0,36682.3 +/- 1617.0,36683.3 +/- 1617.0,36684.3 +/- 1617.0
Switzerland,26732.0 +/- 0.0,26819.8 +/- 18.2,26887.9 +/- 31.5,26940.2 +/- 42.6,26979.9 +/- 51.8,27009.6 +/- 59.3,27031.5 +/- 65.2,27047.6 +/- 69.9,27059.2 +/- 73.6,27067.4 +/- 76.4,27073.3 +/- 78.5,27077.3 +/- 80.0,27080.1 +/- 81.2,27082.0 +/- 82.0,27083.3 +/- 82.6,27084.1 +/- 83.0,27084.6 +/- 83.3,27085.0 +/- 83.5,27085.2 +/- 83.6,27085.4 +/- 83.7,27085.5 +/- 83.8,27085.5 +/- 83.8,27085.6 +/- 83.8,27085.6 +/- 83.8,27085.6 +/- 83.8,27085.6 +/- 83.8,27085.6 +/- 83.8,27085.6 +/- 83.9,27085.6 +/- 83.9,27085.6 +/- 83.9,27085.6 +/- 83.9,27085.6 +/- 83.9,27085.6 +/- 83.9,27085.6 +/- 83.9,27085.6 +/- 83.9,27085.6 +/- 83.9,27085.6 +/- 83.9,27085.6 +/- 83.9,27085.6 +/- 83.9,27085.6 +/- 83.9,27085.6 +/- 83.9,27085.6 +/- 83.9,27085.6 +/- 83.9,27085.6 +/- 83.9,27085.6 +/- 83.9
