place,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
MiddleEast,34628.0 +/- 0.0,36750.2 +/- 63.4,38894.4 +/- 114.8,41050.4 +/- 172.7,43208.0 +/- 238.1,45356.7 +/- 311.6,47486.3 +/- 393.1,49586.7 +/- 482.5,51648.5 +/- 579.8,53662.6 +/- 684.3,55620.7 +/- 795.7,57515.1 +/- 913.3,59339.2 +/- 1036.3,61087.1 +/- 1164.0,62753.9 +/- 1295.4,64335.8 +/- 1429.7,65829.8 +/- 1565.7,67234.1 +/- 1702.6,68547.7 +/- 1839.4,69770.5 +/- 1975.0
France,29551.0 +/- 0.0,34049.7 +/- 92.6,39232.4 +/- 181.8,45178.1 +/- 303.2,51971.1 +/- 469.4,59699.7 +/- 694.5,68456.5 +/- 994.8,78337.0 +/- 1389.6,89439.3 +/- 1901.3,101862.5 +/- 2555.9,115706.3 +/- 3383.1,131069.0 +/- 4416.7,148046.6 +/- 5694.3,166730.9 +/- 7257.9,187208.1 +/- 9153.6,209557.2 +/- 11431.2,233848.2 +/- 14144.7,260140.0 +/- 17351.2,288479.6 +/- 21110.7,318899.4 +/- 25485.5
Iran,29406.0 +/- 0.0,30831.0 +/- 51.4,32218.6 +/- 91.1,33560.7 +/- 133.8,34850.5 +/- 179.9,36081.7 +/- 229.4,37249.3 +/- 281.8,38349.4 +/- 336.6,39379.1 +/- 393.2,40336.4 +/- 451.0,41220.7 +/- 509.5,42032.2 +/- 568.0,42771.9 +/- 625.8,43441.8 +/- 682.5,44044.5 +/- 737.4,44583.2 +/- 790.2,45061.5 +/- 840.5,45483.3 +/- 887.9,45853.0 +/- 932.3,46174.8 +/- 973.4
United Kingdom,11812.0 +/- 0.0,14181.1 +/- 48.7,17065.5 +/- 72.5,20572.0 +/- 93.6,24828.5 +/- 114.1,29988.2 +/- 134.8,36233.3 +/- 156.3,43781.4 +/- 178.8,52890.8 +/- 202.7,63868.6 +/- 228.2,77078.4 +/- 255.5,92951.0 +/- 284.8,111995.2 +/- 316.5,134811.3 +/- 350.7,162106.3 +/- 387.7,194711.7 +/- 427.7,233603.6 +/- 470.9,279926.2 +/- 517.8,335018.2 +/- 568.5,400444.1 +/- 623.4
Switzerland,11811.0 +/- 0.0,12768.3 +/- 45.8,13645.0 +/- 85.5,14429.1 +/- 129.9,15113.8 +/- 178.0,15697.6 +/- 228.0,16183.8 +/- 277.9,16579.0 +/- 325.6,16892.9 +/- 369.8,17136.3 +/- 409.2,17320.6 +/- 443.1,17457.1 +/- 471.5,17555.7 +/- 494.5,17625.5 +/- 512.5,17673.8 +/- 526.3,17706.6 +/- 536.4,17728.4 +/- 543.8,17742.7 +/- 548.9,17752.0 +/- 552.4,17758.1 +/- 554.7
Korea South,9241.0 +/- 0.0,9242.0 +/- 1.0,9243.0 +/- 1.4,9244.0 +/- 1.7,9245.0 +/- 2.0,9246.0 +/- 2.2,9247.0 +/- 2.5,9248.0 +/- 2.7,9249.0 +/- 2.8,9250.0 +/- 3.0,9251.0 +/- 3.2,9252.0 +/- 3.3,9253.0 +/- 3.5,9254.0 +/- 3.6,9255.0 +/- 3.7,9256.0 +/- 3.9,9257.0 +/- 4.0,9258.0 +/- 4.1,9259.0 +/- 4.2,9260.0 +/- 4.4
Netherlands,7468.0 +/- 0.0,8535.5 +/- 53.2,9707.1 +/- 110.9,10985.5 +/- 189.0,12372.2 +/- 292.4,13867.6 +/- 426.6,15470.8 +/- 596.7,17179.5 +/- 808.4,18989.8 +/- 1067.3,20896.7 +/- 1378.9,22893.6 +/- 1748.4,24972.4 +/- 2180.9,27123.8 +/- 2680.7,29337.3 +/- 3251.5,31601.4 +/- 3896.1,33903.7 +/- 4616.4,36231.0 +/- 5412.9,38570.0 +/- 6285.3,40906.8 +/- 7231.6,43227.8 +/- 8248.8
Austria,6909.0 +/- 0.0,7678.2 +/- 47.7,8460.0 +/- 99.1,9242.0 +/- 164.9,10011.7 +/- 246.2,10757.2 +/- 342.5,11467.7 +/- 452.9,12134.0 +/- 575.4,12748.9 +/- 707.2,13307.4 +/- 845.3,13806.4 +/- 986.2,14245.3 +/- 1126.5,14625.1 +/- 1262.9,14948.6 +/- 1392.5,15219.7 +/- 1513.0,15443.4 +/- 1622.7,15625.0 +/- 1720.4,15770.1 +/- 1805.6,15884.3 +/- 1878.6,15972.8 +/- 1939.8
Belgium,6235.0 +/- 0.0,7302.9 +/- 32.7,8550.3 +/- 48.1,10005.4 +/- 61.4,11700.7 +/- 73.9,13673.5 +/- 86.2,15966.2 +/- 98.6,18627.6 +/- 111.3,21713.1 +/- 124.4,25285.8 +/- 138.0,29417.4 +/- 152.3,34189.7 +/- 167.2,39695.0 +/- 182.9,46038.0 +/- 199.5,53337.3 +/- 217.0,61726.6 +/- 235.6,71356.6 +/- 255.2,82397.2 +/- 276.0,95039.4 +/- 298.0,109497.5 +/- 321.3
FarEast,6026.0 +/- 0.0,6696.1 +/- 45.4,7433.2 +/- 97.9,8242.0 +/- 170.2,9127.5 +/- 267.8,10094.5 +/- 396.4,11148.0 +/- 562.7,12293.0 +/- 774.0,13534.4 +/- 1038.6,14877.1 +/- 1365.7,16325.9 +/- 1765.4,17885.4 +/- 2248.9,19559.9 +/- 2828.3,21353.7 +/- 3516.9,23270.6 +/- 4328.7,25314.0 +/- 5279.0,27487.1 +/- 6383.8,29792.5 +/- 7660.1,32232.3 +/- 9125.5,34808.3 +/- 10798.5
Canada,4042.0 +/- 0.0,4935.2 +/- 59.2,5990.7 +/- 143.2,7223.9 +/- 276.8,8648.9 +/- 479.3,10277.0 +/- 773.2,12116.3 +/- 1184.2,14171.2 +/- 1740.5,16441.1 +/- 2472.5,18920.5 +/- 3411.2,21598.6 +/- 4587.2,24458.8 +/- 6028.8,27479.5 +/- 7760.5,30633.9 +/- 9801.3,33891.2 +/- 12162.8,37217.0 +/- 14848.1,40574.9 +/- 17850.8,43927.3 +/- 21154.2,0.0 +/- 0.0,0.0 +/- 0.0
Turkey,3629.0 +/- 0.0,4933.2 +/- 36.1,6709.1 +/- 55.5,9117.5 +/- 74.1,12370.7 +/- 93.5,16747.2 +/- 114.5,22611.4 +/- 137.8,30437.4 +/- 163.7,40839.6 +/- 192.9,54610.6 +/- 225.8,72768.2 +/- 262.9,96613.6 +/- 304.9,127802.8 +/- 352.4,168433.7 +/- 406.0,221152.2 +/- 466.4,289279.7 +/- 534.5,376966.9 +/- 611.0,489376.2 +/- 697.0,632899.5 +/- 793.3,815413.3 +/- 901.0
Portugal,3544.0 +/- 0.0,4143.2 +/- 48.5,4785.7 +/- 109.2,5464.5 +/- 194.1,6170.8 +/- 307.3,6894.9 +/- 451.7,7625.9 +/- 629.3,8353.1 +/- 840.4,9065.5 +/- 1084.0,9753.1 +/- 1357.2,10406.8 +/- 1655.9,11018.9 +/- 1974.5,11583.7 +/- 2306.5,12096.9 +/- 2644.9,12556.2 +/- 2982.6,12961.3 +/- 3312.5,13313.1 +/- 3628.4,13614.2 +/- 3925.0,13867.9 +/- 4198.2,14078.5 +/- 4445.1
Norway,3369.0 +/- 0.0,3626.5 +/- 26.4,3887.1 +/- 51.8,4149.1 +/- 82.1,4410.6 +/- 117.6,4669.7 +/- 158.5,4924.5 +/- 205.0,5173.4 +/- 256.7,5414.7 +/- 313.5,5646.9 +/- 375.0,5868.8 +/- 440.6,6079.4 +/- 509.6,6277.7 +/- 581.3,6463.1 +/- 655.1,6635.3 +/- 729.9,6794.0 +/- 805.1,6939.1 +/- 879.8,7071.0 +/- 953.2,7190.0 +/- 1024.6,7296.5 +/- 1093.3
Brazil,2985.0 +/- 0.0,3391.5 +/- 29.8,3786.1 +/- 54.6,4156.7 +/- 81.1,4493.4 +/- 108.2,4789.6 +/- 135.0,5041.7 +/- 160.3,5249.4 +/- 183.2,5415.0 +/- 203.1,5542.8 +/- 219.7,5638.3 +/- 233.1,5707.5 +/- 243.4,5756.1 +/- 251.1,5789.2 +/- 256.6,5811.2 +/- 260.4,5825.5 +/- 263.0,5834.6 +/- 264.6,5840.4 +/- 265.6,5844.2 +/- 266.3,5846.7 +/- 266.6
Sweden,2840.0 +/- 0.0,3098.8 +/- 27.8,3375.1 +/- 56.6,3669.3 +/- 92.9,3981.8 +/- 138.0,4312.8 +/- 193.5,4662.6 +/- 260.8,5031.2 +/- 341.5,5418.5 +/- 437.2,5824.5 +/- 549.6,6248.9 +/- 680.4,6691.5 +/- 831.3,7151.7 +/- 1004.2,7629.0 +/- 1200.8,8122.7 +/- 1422.8,8632.1 +/- 1671.8,9156.3 +/- 1949.5,9694.3 +/- 2257.3,10244.9 +/- 2596.6,10807.1 +/- 2968.6
Australia,2810.0 +/- 0.0,3284.4 +/- 40.5,3825.6 +/- 91.2,4439.2 +/- 165.0,5130.4 +/- 269.6,5904.0 +/- 413.6,6764.4 +/- 606.9,7715.2 +/- 860.6,8759.1 +/- 1186.7,9898.1 +/- 1598.5,11132.7 +/- 2109.9,12462.4 +/- 2735.4,13885.5 +/- 3489.7,15398.7 +/- 4387.4,16997.4 +/- 5442.4,18675.7 +/- 6667.7,20426.2 +/- 8074.7,22240.4 +/- 9672.8,24108.6 +/- 11469.1,0.0 +/- 0.0
Israel,2693.0 +/- 0.0,3240.0 +/- 60.5,3903.1 +/- 164.5,4699.0 +/- 344.5,5645.0 +/- 635.5,6758.1 +/- 1081.5,8055.0 +/- 1736.5,9551.1 +/- 2665.2,11259.9 +/- 3943.0,13192.4 +/- 5655.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Malaysia,2031.0 +/- 0.0,2201.0 +/- 27.0,2366.2 +/- 56.0,2524.6 +/- 90.5,2674.1 +/- 130.3,2813.3 +/- 174.6,2941.0 +/- 222.7,3056.3 +/- 273.3,3159.1 +/- 325.3,3249.3 +/- 377.4,3327.3 +/- 428.4,3393.8 +/- 477.2,3449.7 +/- 523.1,3495.9 +/- 565.2,3533.7 +/- 603.1,3564.0 +/- 636.6,3588.1 +/- 665.7,3606.8 +/- 690.4,3621.3 +/- 711.0,3632.2 +/- 728.0
Denmark,2023.0 +/- 0.0,2138.7 +/- 20.5,2253.1 +/- 41.0,2365.8 +/- 64.8,2475.9 +/- 91.9,2582.8 +/- 122.4,2686.0 +/- 156.1,2785.0 +/- 192.7,2879.3 +/- 232.0,2968.6 +/- 273.6,3052.6 +/- 317.1,3131.1 +/- 362.0,3204.1 +/- 407.9,3271.5 +/- 454.3,3333.3 +/- 500.7,3389.6 +/- 546.6,3440.6 +/- 591.6,3486.5 +/- 635.4,3527.5 +/- 677.5,3564.0 +/- 717.6
Czechia,1925.0 +/- 0.0,2185.2 +/- 34.0,2466.2 +/- 76.1,2767.1 +/- 133.8,3086.7 +/- 210.1,3423.2 +/- 308.1,3774.5 +/- 430.5,4138.4 +/- 579.9,4511.9 +/- 758.2,4892.1 +/- 967.0,5276.0 +/- 1207.1,5660.3 +/- 1478.7,6041.7 +/- 1781.0,6417.1 +/- 2112.6,6783.5 +/- 2471.3,7138.1 +/- 2853.8,7478.4 +/- 3256.7,7802.1 +/- 3675.5,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,1819.0 +/- 0.0,2092.2 +/- 34.8,2384.0 +/- 78.8,2691.7 +/- 139.6,3011.9 +/- 220.4,3340.8 +/- 323.6,3674.4 +/- 450.7,4008.3 +/- 602.8,4338.2 +/- 779.5,4660.0 +/- 979.9,4969.8 +/- 1201.7,5264.2 +/- 1441.7,5540.4 +/- 1696.1,5796.1 +/- 1960.3,6029.8 +/- 2229.5,6240.7 +/- 2498.7,6428.5 +/- 2763.0,6593.6 +/- 3018.0,6736.9 +/- 3259.8,0.0 +/- 0.0
Luxembourg,1453.0 +/- 0.0,1608.4 +/- 19.0,1751.9 +/- 34.2,1880.1 +/- 49.4,1990.9 +/- 64.2,2083.6 +/- 78.0,2158.6 +/- 90.2,2217.3 +/- 100.7,2261.8 +/- 109.3,2294.4 +/- 116.1,2317.5 +/- 121.3,2333.4 +/- 125.1,2344.0 +/- 127.8,2350.7 +/- 129.6,2354.9 +/- 130.8,2357.5 +/- 131.6,2358.9 +/- 132.1,2359.8 +/- 132.3,2360.2 +/- 132.5,2360.5 +/- 132.6
Ecuador,1403.0 +/- 0.0,1561.5 +/- 19.3,1709.4 +/- 35.0,1842.9 +/- 51.0,1959.6 +/- 66.8,2058.1 +/- 81.6,2138.7 +/- 95.0,2202.5 +/- 106.7,2251.3 +/- 116.4,2287.4 +/- 124.1,2313.3 +/- 130.1,2331.3 +/- 134.5,2343.4 +/- 137.7,2351.2 +/- 139.9,2356.1 +/- 141.3,2359.1 +/- 142.2,2360.8 +/- 142.8,2361.8 +/- 143.2,2362.4 +/- 143.4,2362.7 +/- 143.5
Japan,1387.0 +/- 0.0,1456.1 +/- 13.2,1527.6 +/- 25.0,1601.7 +/- 38.4,1678.2 +/- 53.8,1757.4 +/- 71.3,1839.1 +/- 91.1,1923.5 +/- 113.6,2010.6 +/- 138.9,2100.4 +/- 167.3,2192.9 +/- 199.1,2288.1 +/- 234.5,2386.2 +/- 273.9,2487.0 +/- 317.4,2590.7 +/- 365.5,2697.2 +/- 418.4,2806.6 +/- 476.4,2918.8 +/- 539.9,3033.9 +/- 609.1,3151.9 +/- 684.5
Chile,1306.0 +/- 0.0,1496.8 +/- 32.9,1690.9 +/- 76.1,1884.2 +/- 135.2,2072.7 +/- 211.1,2252.6 +/- 303.5,2420.7 +/- 410.6,2574.4 +/- 529.6,2712.1 +/- 656.7,2832.8 +/- 787.5,2936.4 +/- 917.6,3023.4 +/- 1042.8,3095.0 +/- 1159.5,3152.7 +/- 1264.9,3198.3 +/- 1357.3,3233.5 +/- 1435.8,3260.1 +/- 1500.4,3280.0 +/- 1551.9,3294.4 +/- 1591.5,3304.8 +/- 1620.8
Poland,1221.0 +/- 0.0,1409.8 +/- 31.0,1614.5 +/- 71.8,1833.6 +/- 129.9,2065.4 +/- 208.7,2307.7 +/- 311.7,2557.9 +/- 441.6,2813.0 +/- 600.3,3070.1 +/- 789.1,3326.1 +/- 1008.0,3577.8 +/- 1255.9,3822.3 +/- 1530.7,4057.1 +/- 1829.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Pakistan,1201.0 +/- 0.0,1285.6 +/- 14.2,1359.1 +/- 24.9,1420.9 +/- 34.9,1471.1 +/- 44.0,1510.7 +/- 51.8,1540.8 +/- 58.4,1562.9 +/- 63.6,1578.7 +/- 67.6,1589.7 +/- 70.6,1596.9 +/- 72.7,1601.6 +/- 74.2,1604.6 +/- 75.1,1606.3 +/- 75.7,1607.4 +/- 76.1,1608.0 +/- 76.3,1608.3 +/- 76.5,1608.5 +/- 76.5,1608.5 +/- 76.6,1608.6 +/- 76.6
Thailand,1045.0 +/- 0.0,1160.4 +/- 17.6,1268.1 +/- 32.5,1365.3 +/- 47.8,1450.3 +/- 62.9,1522.0 +/- 77.1,1580.7 +/- 89.9,1627.1 +/- 101.0,1662.6 +/- 110.3,1689.0 +/- 117.7,1707.8 +/- 123.4,1720.9 +/- 127.6,1729.7 +/- 130.6,1735.4 +/- 132.7,1738.9 +/- 134.1,1741.1 +/- 135.0,1742.4 +/- 135.5,1743.1 +/- 135.9,1743.5 +/- 136.0,1743.7 +/- 136.2
Romania,1029.0 +/- 0.0,1199.9 +/- 29.7,1392.4 +/- 72.1,1607.0 +/- 137.5,1843.9 +/- 233.5,2102.8 +/- 368.3,2382.9 +/- 550.5,2683.1 +/- 788.8,3001.5 +/- 1091.8,3335.8 +/- 1467.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Saudi Arabia,1012.0 +/- 0.0,1152.5 +/- 26.4,1300.8 +/- 59.4,1455.7 +/- 104.3,1615.5 +/- 163.1,1778.5 +/- 237.2,1942.9 +/- 327.8,2106.7 +/- 435.2,2268.0 +/- 559.5,2425.1 +/- 699.8,2576.3 +/- 854.8,2720.2 +/- 1022.5,2855.5 +/- 1200.4,2981.2 +/- 1385.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
