place,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
United Kingdom,144640.0 +/- 0.0,148050.7 +/- 149.2,151148.7 +/- 288.7,153941.3 +/- 429.1,156439.9 +/- 568.9,158658.7 +/- 706.5,160614.1 +/- 840.4,162324.5 +/- 969.1,163809.4 +/- 1091.4,165088.8 +/- 1206.4,166183.0 +/- 1313.2,167111.7 +/- 1411.3,167894.1 +/- 1500.6,168548.3 +/- 1580.9,169091.3 +/- 1652.4,169538.5 +/- 1715.4,169904.2 +/- 1770.4,170201.0 +/- 1817.9,170440.2 +/- 1858.6,170631.4 +/- 1893.1,170783.3 +/- 1922.0,170903.0 +/- 1946.1,170996.8 +/- 1965.9,171069.7 +/- 1982.1,171126.0 +/- 1995.3,171169.2 +/- 2005.8,171202.2 +/- 2014.2,171227.3 +/- 2020.8,171246.3 +/- 2025.9,171260.6 +/- 2029.9,171271.4 +/- 2033.0,171279.5 +/- 2035.3,171285.7 +/- 2037.1,171290.4 +/- 2038.4,171294.1 +/- 2039.4,171297.0 +/- 2040.1,171299.3 +/- 2040.6
MiddleEast,131976.0 +/- 0.0,133683.2 +/- 64.3,135241.1 +/- 114.0,136655.8 +/- 162.9,137934.2 +/- 211.0,139083.9 +/- 258.0,140112.8 +/- 303.6,141029.2 +/- 347.5,141841.5 +/- 389.4,142557.9 +/- 429.1,143186.8 +/- 466.5,143736.1 +/- 501.4,144213.6 +/- 533.7,144626.7 +/- 563.6,144982.3 +/- 590.8,145287.0 +/- 615.6,145546.8 +/- 637.9,145767.2 +/- 658.0,145953.3 +/- 675.8,146109.7 +/- 691.6,146240.4 +/- 705.5,146349.2 +/- 717.6,146439.3 +/- 728.2,146513.6 +/- 737.3,146574.5 +/- 745.1,146624.2 +/- 751.8,146664.6 +/- 757.5,146697.2 +/- 762.3,146723.5 +/- 766.3,146744.5 +/- 769.6,146761.2 +/- 772.4,146774.5 +/- 774.7,146785.0 +/- 776.5,146793.2 +/- 778.0,146799.6 +/- 779.3,146804.6 +/- 780.3,146808.5 +/- 781.1
Turkey,104912.0 +/- 0.0,107374.2 +/- 83.2,109545.0 +/- 150.6,111438.4 +/- 217.2,113071.9 +/- 282.5,114466.1 +/- 345.6,115643.1 +/- 405.6,116626.0 +/- 461.8,117438.1 +/- 513.5,118101.7 +/- 560.4,118638.2 +/- 602.2,119067.3 +/- 638.9,119406.7 +/- 670.6,119672.2 +/- 697.6,119877.8 +/- 720.3,120035.3 +/- 739.1,120154.5 +/- 754.4,120243.9 +/- 766.7,120310.1 +/- 776.5,120358.7 +/- 784.2,120393.9 +/- 790.1,120419.2 +/- 794.6,120437.1 +/- 798.1,120449.7 +/- 800.6,120458.5 +/- 802.5,120464.5 +/- 803.8,120468.6 +/- 804.8,120471.3 +/- 805.5,120473.1 +/- 805.9,120474.3 +/- 806.3,120475.1 +/- 806.5,120475.6 +/- 806.6,120475.9 +/- 806.7,120476.1 +/- 806.8,120476.3 +/- 806.9,120476.3 +/- 806.9,120476.4 +/- 806.9
Iran,88194.0 +/- 0.0,88811.2 +/- 33.3,89353.4 +/- 55.1,89827.3 +/- 75.2,90239.1 +/- 93.9,90595.0 +/- 111.3,90900.8 +/- 127.3,91162.3 +/- 142.0,91384.5 +/- 155.4,91572.3 +/- 167.4,91730.3 +/- 178.2,91862.3 +/- 187.8,91972.1 +/- 196.3,92062.9 +/- 203.7,92137.5 +/- 210.1,92198.6 +/- 215.7,92248.2 +/- 220.4,92288.4 +/- 224.5,92320.7 +/- 227.9,92346.5 +/- 230.8,92367.1 +/- 233.2,92383.3 +/- 235.1,92396.1 +/- 236.8,92406.1 +/- 238.1,92413.9 +/- 239.2,92420.0 +/- 240.1,92424.6 +/- 240.8,92428.2 +/- 241.3,92430.9 +/- 241.8,92432.9 +/- 242.1,92434.4 +/- 242.4,92435.6 +/- 242.6,92436.5 +/- 242.7,92437.1 +/- 242.9,92437.6 +/- 243.0,92437.9 +/- 243.0,92438.2 +/- 243.1
China,83899.0 +/- 0.0,83900.0 +/- 1.0,83901.0 +/- 1.4,83902.0 +/- 1.7,83903.0 +/- 2.0,83904.0 +/- 2.2,83905.0 +/- 2.4,83906.0 +/- 2.6,83907.0 +/- 2.8,83908.0 +/- 3.0,83909.0 +/- 3.2,83910.0 +/- 3.3,83911.0 +/- 3.5,83912.0 +/- 3.6,83913.0 +/- 3.7,83914.0 +/- 3.9,83915.0 +/- 4.0,83916.0 +/- 4.1,83917.0 +/- 4.2,83918.0 +/- 4.4,83919.0 +/- 4.5,83920.0 +/- 4.6,83921.0 +/- 4.7,83922.0 +/- 4.8,83923.0 +/- 4.9,83924.0 +/- 5.0,83925.0 +/- 5.1,83926.0 +/- 5.2,83927.0 +/- 5.3,83928.0 +/- 5.4,83929.0 +/- 5.5,83930.0 +/- 5.6,83931.0 +/- 5.7,83932.0 +/- 5.7,83933.0 +/- 5.8,83934.0 +/- 5.9,83935.0 +/- 6.0
Russia,68622.0 +/- 0.0,75268.1 +/- 624.0,82316.8 +/- 1356.8,89760.2 +/- 2218.3,97587.0 +/- 3223.0,105781.4 +/- 4385.1,114324.0 +/- 5718.6,123191.5 +/- 7236.4,132356.8 +/- 8950.6,141789.1 +/- 10871.7,151454.7 +/- 13008.4,161317.0 +/- 15367.6,171336.7 +/- 17953.8,181472.8 +/- 20769.0,191682.6 +/- 23812.5,201922.6 +/- 27081.0,212148.9 +/- 30568.0,222317.6 +/- 34264.3,232385.8 +/- 38158.0,242311.8 +/- 42234.2,252055.5 +/- 46475.6,261579.4 +/- 50862.6,270848.5 +/- 55373.6,279831.0 +/- 59985.2,288498.3 +/- 64672.7,296825.7 +/- 69410.6,304792.2 +/- 74172.6,312380.9 +/- 78932.7,319578.6 +/- 83664.8,326376.2 +/- 88343.7,332768.5 +/- 92945.4,338753.8 +/- 97447.1,344334.1 +/- 101827.8,349514.4 +/- 106068.7,354302.8 +/- 110152.9,358710.1 +/- 114066.1,362749.1 +/- 117796.2
FarEast,58302.0 +/- 0.0,62535.2 +/- 330.9,67014.6 +/- 699.0,71749.6 +/- 1115.6,76749.3 +/- 1586.0,82022.9 +/- 2115.7,87579.5 +/- 2710.7,93428.0 +/- 3377.3,99577.2 +/- 4122.2,106035.7 +/- 4952.6,112811.8 +/- 5875.8,119913.5 +/- 6899.9,127348.5 +/- 8033.1,135124.2 +/- 9284.1,143247.5 +/- 10661.8,151724.9 +/- 12175.7,160562.4 +/- 13835.5,169765.5 +/- 15651.3,179339.0 +/- 17633.4,189287.3 +/- 19792.4,199613.9 +/- 22139.3,210321.9 +/- 24685.1,221413.4 +/- 27441.2,232890.0 +/- 30419.0,244752.4 +/- 33630.1,257000.4 +/- 37086.1,269633.0 +/- 40798.7,282648.6 +/- 44779.5,296044.3 +/- 49040.1,309816.5 +/- 53591.9,323960.8 +/- 58446.3,338471.6 +/- 63614.2,353342.7 +/- 69106.3,368566.6 +/- 74933.2,384135.1 +/- 81104.6,400039.1 +/- 87630.1,416268.4 +/- 94518.7
Brazil,54043.0 +/- 0.0,55727.3 +/- 242.1,57297.8 +/- 487.5,58750.9 +/- 737.3,60085.3 +/- 988.6,61301.5 +/- 1238.9,62401.5 +/- 1485.3,63389.0 +/- 1725.3,64268.7 +/- 1956.7,65046.4 +/- 2177.5,65728.9 +/- 2385.9,66323.2 +/- 2580.7,66836.8 +/- 2761.0,67277.3 +/- 2926.3,67652.3 +/- 3076.2,67969.1 +/- 3211.0,68234.7 +/- 3331.0,68455.7 +/- 3436.9,68638.2 +/- 3529.4,68787.8 +/- 3609.5,68909.4 +/- 3678.2,69007.6 +/- 3736.7,69086.3 +/- 3785.9,69148.8 +/- 3827.1,69198.1 +/- 3861.1,69236.8 +/- 3889.0,69266.8 +/- 3911.8,69290.0 +/- 3930.1,69307.7 +/- 3944.8,69321.2 +/- 3956.4,69331.3 +/- 3965.5,69338.9 +/- 3972.6,69344.6 +/- 3978.1,69348.7 +/- 3982.3,69351.7 +/- 3985.5,69354.0 +/- 3987.9,69355.5 +/- 3989.7
Canada,44054.0 +/- 0.0,44726.6 +/- 186.5,45322.7 +/- 365.0,45846.5 +/- 535.6,46303.1 +/- 696.6,46697.8 +/- 846.9,47036.2 +/- 985.7,47323.9 +/- 1112.3,47566.6 +/- 1226.6,47769.6 +/- 1328.7,47938.0 +/- 1419.0,48076.6 +/- 1498.0,48189.6 +/- 1566.4,48281.1 +/- 1625.1,48354.6 +/- 1674.9,48413.0 +/- 1716.7,48459.2 +/- 1751.5,48495.3 +/- 1780.3,48523.4 +/- 1803.7,48545.0 +/- 1822.7,48561.6 +/- 1837.9,48574.1 +/- 1849.9,48583.5 +/- 1859.4,48590.5 +/- 1866.8,48595.7 +/- 1872.5,48599.5 +/- 1876.8,48602.2 +/- 1880.1,48604.2 +/- 1882.6,48605.7 +/- 1884.5,48606.7 +/- 1885.8,48607.4 +/- 1886.8,48607.9 +/- 1887.5,48608.2 +/- 1888.0,48608.5 +/- 1888.4,48608.6 +/- 1888.7,48608.7 +/- 1888.9,48608.8 +/- 1889.0
Belgium,44293.0 +/- 0.0,44990.3 +/- 48.2,45615.4 +/- 88.6,46171.8 +/- 128.5,46663.7 +/- 167.5,47095.4 +/- 205.5,47471.8 +/- 241.9,47797.6 +/- 276.5,48077.6 +/- 309.0,48316.6 +/- 339.2,48519.2 +/- 367.0,48689.7 +/- 392.3,48832.3 +/- 415.1,48950.6 +/- 435.4,49048.1 +/- 453.4,49127.9 +/- 469.1,49192.7 +/- 482.7,49245.1 +/- 494.4,49287.0 +/- 504.3,49320.4 +/- 512.7,49346.8 +/- 519.7,49367.5 +/- 525.5,49383.7 +/- 530.3,49396.2 +/- 534.1,49405.8 +/- 537.3,49413.1 +/- 539.8,49418.6 +/- 541.8,49422.8 +/- 543.3,49425.9 +/- 544.6,49428.3 +/- 545.5,49430.0 +/- 546.3,49431.2 +/- 546.8,49432.1 +/- 547.2,49432.8 +/- 547.5,49433.2 +/- 547.8,49433.6 +/- 548.0,49433.8 +/- 548.1
Netherlands,36729.0 +/- 0.0,37226.3 +/- 36.9,37670.2 +/- 65.5,38064.0 +/- 92.7,38411.2 +/- 118.5,38715.2 +/- 143.0,38979.9 +/- 165.8,39208.9 +/- 187.0,39405.7 +/- 206.5,39573.8 +/- 224.3,39716.5 +/- 240.5,39836.9 +/- 255.0,39937.8 +/- 267.8,40021.8 +/- 279.2,40091.4 +/- 289.2,40148.6 +/- 297.9,40195.4 +/- 305.4,40233.3 +/- 311.8,40264.0 +/- 317.2,40288.6 +/- 321.8,40308.2 +/- 325.6,40323.7 +/- 328.8,40336.0 +/- 331.4,40345.5 +/- 333.6,40353.0 +/- 335.3,40358.7 +/- 336.7,40363.1 +/- 337.8,40366.5 +/- 338.7,40369.0 +/- 339.4,40370.9 +/- 340.0,40372.4 +/- 340.4,40373.4 +/- 340.8,40374.2 +/- 341.0,40374.8 +/- 341.2,40375.2 +/- 341.3,40375.5 +/- 341.5,40375.7 +/- 341.5
Switzerland,28677.0 +/- 0.0,28754.6 +/- 15.1,28818.9 +/- 26.2,28871.7 +/- 35.9,28914.7 +/- 44.4,28949.5 +/- 51.8,28977.4 +/- 58.1,28999.7 +/- 63.5,29017.3 +/- 68.0,29031.1 +/- 71.8,29041.9 +/- 74.9,29050.2 +/- 77.5,29056.6 +/- 79.5,29061.5 +/- 81.2,29065.2 +/- 82.5,29068.0 +/- 83.6,29070.0 +/- 84.4,29071.5 +/- 85.0,29072.7 +/- 85.5,29073.5 +/- 85.9,29074.1 +/- 86.1,29074.5 +/- 86.4,29074.8 +/- 86.5,29075.0 +/- 86.6,29075.1 +/- 86.7,29075.2 +/- 86.8,29075.3 +/- 86.8,29075.4 +/- 86.8,29075.4 +/- 86.9,29075.4 +/- 86.9,29075.4 +/- 86.9,29075.4 +/- 86.9,29075.4 +/- 86.9,29075.4 +/- 86.9,29075.5 +/- 86.9,29075.5 +/- 86.9,29075.5 +/- 86.9
India,24530.0 +/- 0.0,25957.7 +/- 306.4,27372.0 +/- 639.8,28765.0 +/- 1001.5,30128.9 +/- 1389.9,31456.5 +/- 1802.8,32741.3 +/- 2237.4,33977.2 +/- 2690.8,35159.3 +/- 3159.4,36283.2 +/- 3639.5,37345.6 +/- 4127.2,38343.9 +/- 4618.3,39276.6 +/- 5109.0,40142.8 +/- 5595.1,40942.5 +/- 6073.0,41676.7 +/- 6539.1,42346.6 +/- 6990.3,42954.5 +/- 7423.6,43502.7 +/- 7836.8,43994.3 +/- 8227.7,44432.5 +/- 8595.0,44820.9 +/- 8937.5,45163.1 +/- 9254.6,45463.0 +/- 9546.1,45724.1 +/- 9812.3,45950.2 +/- 10053.5,46144.9 +/- 10270.7,46311.6 +/- 10464.8,46453.5 +/- 10637.2,46573.6 +/- 10789.2,46674.7 +/- 10922.3,46759.3 +/- 11038.1,46829.8 +/- 11138.2,46888.1 +/- 11224.1,46936.2 +/- 11297.4,46975.6 +/- 11359.4,47007.8 +/- 11411.6
Portugal,22797.0 +/- 0.0,23004.7 +/- 51.6,23181.2 +/- 97.2,23329.7 +/- 138.5,23453.7 +/- 175.6,23556.3 +/- 208.5,23640.4 +/- 237.3,23708.7 +/- 262.4,23763.7 +/- 283.8,23807.6 +/- 302.1,23842.3 +/- 317.4,23869.6 +/- 330.1,23890.7 +/- 340.5,23907.0 +/- 349.0,23919.5 +/- 355.9,23928.9 +/- 361.3,23936.0 +/- 365.6,23941.2 +/- 368.9,23945.1 +/- 371.5,23947.9 +/- 373.5,23950.0 +/- 375.0,23951.4 +/- 376.1,23952.5 +/- 377.0,23953.2 +/- 377.6,23953.7 +/- 378.0,23954.1 +/- 378.3,23954.3 +/- 378.6,23954.5 +/- 378.7,23954.6 +/- 378.8,23954.7 +/- 378.9,23954.7 +/- 379.0,23954.8 +/- 379.0,23954.8 +/- 379.0,23954.8 +/- 379.0,23954.8 +/- 379.1,23954.8 +/- 379.1,23954.8 +/- 379.1
Peru,21648.0 +/- 0.0,23319.8 +/- 378.3,25069.6 +/- 834.6,26893.7 +/- 1379.8,28788.0 +/- 2022.0,30747.5 +/- 2769.0,32766.6 +/- 3628.2,34838.9 +/- 4605.9,36957.7 +/- 5708.0,39115.5 +/- 6938.9,41304.6 +/- 8302.3,43516.6 +/- 9800.1,45743.2 +/- 11433.3,47975.8 +/- 13201.1,50205.6 +/- 15101.1,52424.0 +/- 17129.7,54622.4 +/- 19281.4,56792.6 +/- 21549.3,58926.6 +/- 23925.0,61016.9 +/- 26398.7,63056.3 +/- 28959.6,65038.3 +/- 31595.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,18184.0 +/- 0.0,18674.1 +/- 85.0,19149.7 +/- 171.3,19609.2 +/- 261.5,20051.3 +/- 355.0,20475.1 +/- 451.4,20879.6 +/- 550.1,21264.2 +/- 650.6,21628.2 +/- 752.1,21971.5 +/- 854.1,22293.9 +/- 956.1,22595.4 +/- 1057.3,22876.2 +/- 1157.2,23136.8 +/- 1255.2,23377.5 +/- 1351.0,23599.0 +/- 1443.9,23802.0 +/- 1533.6,23987.2 +/- 1619.7,24155.6 +/- 1702.0,24308.0 +/- 1780.2,24445.5 +/- 1854.0,24568.9 +/- 1923.5,24679.3 +/- 1988.5,24777.6 +/- 2048.9,24864.8 +/- 2104.9,24941.8 +/- 2156.5,25009.6 +/- 2203.8,25069.0 +/- 2247.0,25120.8 +/- 2286.1,25165.8 +/- 2321.5,25204.8 +/- 2353.3,25238.4 +/- 2381.8,25267.3 +/- 2407.2,25292.0 +/- 2429.7,25313.0 +/- 2449.5,25330.8 +/- 2466.9,25345.9 +/- 2482.1
