place,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
MiddleEast,89753.0 +/- 0.0,92842.5 +/- 182.4,95739.5 +/- 370.8,98435.4 +/- 572.2,100925.0 +/- 784.0,103206.5 +/- 1003.1,105281.3 +/- 1226.6,107153.9 +/- 1451.4,108830.9 +/- 1674.4,110321.5 +/- 1892.8,111636.3 +/- 2104.2,112787.0 +/- 2306.3,113786.7 +/- 2497.3,114648.4 +/- 2675.9,115385.6 +/- 2840.9,116011.5 +/- 2991.9,116538.8 +/- 3128.6,116979.8 +/- 3251.0,117345.7 +/- 3359.6,117647.1 +/- 3454.9,117893.5 +/- 3537.9,118093.5 +/- 3609.3,118254.5 +/- 3670.2,118383.3 +/- 3721.7,118485.5 +/- 3764.9,118566.1 +/- 3800.6,118629.2 +/- 3830.1,118678.2 +/- 3854.0,118716.2 +/- 3873.4,118745.3 +/- 3888.9,118767.6 +/- 3901.1,118784.6 +/- 3910.8,118797.6 +/- 3918.3,118807.4 +/- 3924.2,118814.8 +/- 3928.6,118820.5 +/- 3932.0,118825.0 +/- 3934.5,118828.4 +/- 3936.4,118831.1 +/- 3937.9,118833.4 +/- 3938.9,118835.2 +/- 3939.6,118836.8 +/- 3940.2,118838.2 +/- 3940.6,118839.5 +/- 3940.9,118840.7 +/- 3941.0,118841.8 +/- 3941.2,118842.9 +/- 3941.3,118844.0 +/- 3941.3,118845.0 +/- 3941.4,118846.0 +/- 3941.4,118847.1 +/- 3941.4
China,82941.0 +/- 0.0,82942.0 +/- 1.0,82943.0 +/- 1.4,82944.0 +/- 1.7,82945.0 +/- 2.0,82946.0 +/- 2.2,82947.0 +/- 2.4,82948.0 +/- 2.6,82949.0 +/- 2.8,82950.0 +/- 3.0,82951.0 +/- 3.2,82952.0 +/- 3.3,82953.0 +/- 3.5,82954.0 +/- 3.6,82955.0 +/- 3.7,82956.0 +/- 3.9,82957.0 +/- 4.0,82958.0 +/- 4.1,82959.0 +/- 4.2,82960.0 +/- 4.4,82961.0 +/- 4.5,82962.0 +/- 4.6,82963.0 +/- 4.7,82964.0 +/- 4.8,82965.0 +/- 4.9,82966.0 +/- 5.0,82967.0 +/- 5.1,82968.0 +/- 5.2,82969.0 +/- 5.3,82970.0 +/- 5.4,82971.0 +/- 5.5,82972.0 +/- 5.6,82973.0 +/- 5.7,82974.0 +/- 5.7,82975.0 +/- 5.8,82976.0 +/- 5.9,82977.0 +/- 6.0,82978.0 +/- 6.1,82979.0 +/- 6.2,82980.0 +/- 6.2,82981.0 +/- 6.3,82982.0 +/- 6.4,82983.0 +/- 6.5,82984.0 +/- 6.6,82985.0 +/- 6.6,82986.0 +/- 6.7,82987.0 +/- 6.8,82988.0 +/- 6.9,82989.0 +/- 6.9,82990.0 +/- 7.0,82991.0 +/- 7.1
Iran,68192.0 +/- 0.0,70071.6 +/- 115.0,71809.3 +/- 225.8,73404.5 +/- 339.9,74858.8 +/- 455.9,76175.2 +/- 572.2,77358.5 +/- 687.6,78414.7 +/- 800.7,79350.8 +/- 910.3,80174.7 +/- 1015.4,80894.8 +/- 1115.0,81519.7 +/- 1208.4,82058.1 +/- 1295.3,82518.9 +/- 1375.2,82910.4 +/- 1448.0,83240.8 +/- 1513.7,83517.6 +/- 1572.4,83747.8 +/- 1624.4,83938.1 +/- 1670.1,84094.1 +/- 1709.9,84221.3 +/- 1744.2,84324.1 +/- 1773.5,84406.7 +/- 1798.3,84472.6 +/- 1819.2,84524.8 +/- 1836.6,84565.8 +/- 1851.0,84597.9 +/- 1862.8,84622.7 +/- 1872.3,84641.8 +/- 1880.1,84656.5 +/- 1886.2,84667.6 +/- 1891.2,84676.0 +/- 1895.0,84682.2 +/- 1898.0,84686.9 +/- 1900.4,84690.3 +/- 1902.1,84692.9 +/- 1903.5,84694.7 +/- 1904.5,84696.0 +/- 1905.3,84697.0 +/- 1905.9,84697.7 +/- 1906.3,84698.1 +/- 1906.6,84698.5 +/- 1906.9,84698.7 +/- 1907.0,84698.9 +/- 1907.1,84699.0 +/- 1907.2,84699.1 +/- 1907.3,84699.1 +/- 1907.3,84699.2 +/- 1907.4,84699.2 +/- 1907.4,84699.2 +/- 1907.4,84699.2 +/- 1907.4
United Kingdom,74605.0 +/- 0.0,81599.7 +/- 1291.0,88768.3 +/- 2781.7,96063.4 +/- 4481.4,103435.0 +/- 6392.5,110831.4 +/- 8513.6,118200.6 +/- 10838.6,125490.8 +/- 13357.3,132652.4 +/- 16054.8,139637.9 +/- 18912.6,146403.8 +/- 21908.1,152910.8 +/- 25016.0,159124.9 +/- 28208.1,165017.4 +/- 31454.9,170565.6 +/- 34725.7,175753.0 +/- 37989.8,180568.9 +/- 41217.4,185008.3 +/- 44379.8,189072.0 +/- 47450.9,192765.6 +/- 50406.8,196099.2 +/- 53227.2,199086.6 +/- 55895.1,201745.1 +/- 58397.2,204094.2 +/- 60724.1,206155.3 +/- 62869.9,207951.0 +/- 64832.4,209504.5 +/- 66612.3,210839.1 +/- 68213.5,211977.5 +/- 69642.2,212941.8 +/- 70906.7,213752.9 +/- 72017.0,214430.3 +/- 72983.9,214992.2 +/- 73819.5,215455.0 +/- 74535.7,215833.5 +/- 75144.9,216140.9 +/- 75658.9,216388.9 +/- 76089.3,216587.6 +/- 76446.8,216745.8 +/- 76741.6,216870.8 +/- 76982.6,216968.9 +/- 77178.3,217045.5 +/- 77335.9,217104.9 +/- 77461.9,217150.7 +/- 77561.8,217185.9 +/- 77640.5,217212.7 +/- 77701.9,217233.1 +/- 77749.6,217248.6 +/- 77786.2,217260.3 +/- 77814.2,217269.1 +/- 77835.4,217275.9 +/- 77851.4
Turkey,47029.0 +/- 0.0,50759.9 +/- 406.4,54353.7 +/- 877.7,57759.3 +/- 1411.4,60934.1 +/- 1996.4,63845.6 +/- 2618.5,66472.4 +/- 3262.3,68803.7 +/- 3911.3,70839.2 +/- 4549.7,72587.6 +/- 5163.0,74064.9 +/- 5738.9,75292.9 +/- 6267.9,76297.2 +/- 6743.5,77105.0 +/- 7162.3,77744.4 +/- 7523.5,78242.1 +/- 7828.8,78623.4 +/- 8081.9,78910.6 +/- 8287.5,79123.5 +/- 8451.5,79278.7 +/- 8579.7,79390.1 +/- 8678.1,79468.7 +/- 8752.2,79523.2 +/- 8807.0,79560.5 +/- 8846.8,79585.5 +/- 8875.2,79602.1 +/- 8895.0,79612.8 +/- 8908.7,79619.7 +/- 8917.9,79624.0 +/- 8924.0,79626.7 +/- 8928.0,79628.3 +/- 8930.5,79629.3 +/- 8932.1,79629.9 +/- 8933.1,79630.2 +/- 8933.7,79630.4 +/- 8934.1,79630.5 +/- 8934.3,79630.6 +/- 8934.4,79630.6 +/- 8934.5,79630.6 +/- 8934.5,79630.7 +/- 8934.5,79630.7 +/- 8934.5,79630.7 +/- 8934.5,79630.7 +/- 8934.5,79630.7 +/- 8934.5,79630.7 +/- 8934.5,79630.7 +/- 8934.5,79630.7 +/- 8934.5,79630.7 +/- 8934.5,79630.7 +/- 8934.5,79630.7 +/- 8934.5,79630.7 +/- 8934.5
Belgium,26667.0 +/- 0.0,27846.6 +/- 209.0,28957.0 +/- 432.4,29991.8 +/- 670.1,30946.9 +/- 918.6,31819.7 +/- 1173.8,32609.6 +/- 1431.8,33317.4 +/- 1688.3,33945.6 +/- 1939.7,34497.5 +/- 2182.3,34977.8 +/- 2413.1,35391.6 +/- 2629.7,35744.8 +/- 2830.3,36043.2 +/- 3013.5,36293.0 +/- 3178.6,36500.0 +/- 3325.7,36669.9 +/- 3455.0,36808.1 +/- 3567.2,36919.4 +/- 3663.5,37008.2 +/- 3745.2,37078.5 +/- 3813.5,37133.5 +/- 3870.1,37176.3 +/- 3916.5,37209.3 +/- 3953.9,37234.5 +/- 3983.9,37253.7 +/- 4007.6,37268.2 +/- 4026.1,37279.2 +/- 4040.4,37287.4 +/- 4051.4,37293.7 +/- 4059.6,37298.4 +/- 4065.8,37302.1 +/- 4070.4,37304.9 +/- 4073.8,37307.2 +/- 4076.2,37309.1 +/- 4077.9,37310.7 +/- 4079.2,37312.1 +/- 4080.0,37313.4 +/- 4080.6,37314.5 +/- 4081.0,37315.7 +/- 4081.3,37316.7 +/- 4081.5,37317.8 +/- 4081.6,37318.8 +/- 4081.7,37319.8 +/- 4081.8,37320.8 +/- 4081.8,37321.8 +/- 4081.8,37322.9 +/- 4081.8,37323.9 +/- 4081.8,37324.9 +/- 4081.8,37325.9 +/- 4081.8,37326.9 +/- 4081.9
Switzerland,24551.0 +/- 0.0,24787.5 +/- 33.7,24978.1 +/- 60.9,25129.6 +/- 85.0,25248.3 +/- 106.0,25340.1 +/- 123.9,25410.2 +/- 139.0,25463.0 +/- 151.4,25502.3 +/- 161.5,25531.3 +/- 169.4,25552.4 +/- 175.7,25567.6 +/- 180.4,25578.6 +/- 184.0,25586.5 +/- 186.7,25592.1 +/- 188.6,25596.2 +/- 190.0,25599.3 +/- 191.0,25601.7 +/- 191.6,25603.5 +/- 192.1,25605.1 +/- 192.4,25606.4 +/- 192.6,25607.6 +/- 192.8,25608.7 +/- 192.8,25609.8 +/- 192.9,25610.9 +/- 192.9,25611.9 +/- 193.0,25612.9 +/- 193.0,25613.9 +/- 193.0,25614.9 +/- 193.0,25615.9 +/- 193.0,25616.9 +/- 193.0,25617.9 +/- 193.0,25618.9 +/- 193.0,25619.9 +/- 193.0,25620.9 +/- 193.0,25621.9 +/- 193.0,25622.9 +/- 193.0,25623.9 +/- 193.0,25624.9 +/- 193.0,25625.9 +/- 193.0,25626.9 +/- 193.0,25627.9 +/- 193.0,25628.9 +/- 193.0,25629.9 +/- 193.0,25630.9 +/- 193.0,25631.9 +/- 193.0,25632.9 +/- 193.0,25633.9 +/- 193.1,25634.9 +/- 193.1,25635.9 +/- 193.1,25636.9 +/- 193.1
Netherlands,23249.0 +/- 0.0,23925.0 +/- 94.1,24530.8 +/- 185.3,25068.1 +/- 275.8,25539.5 +/- 364.1,25948.9 +/- 449.0,26300.7 +/- 529.2,26599.8 +/- 603.9,26851.4 +/- 672.5,27061.0 +/- 734.6,27233.7 +/- 790.0,27374.5 +/- 838.7,27488.2 +/- 881.0,27579.1 +/- 917.2,27651.1 +/- 947.9,27707.5 +/- 973.4,27751.2 +/- 994.5,27784.9 +/- 1011.6,27810.7 +/- 1025.3,27830.2 +/- 1036.3,27844.9 +/- 1044.8,27855.9 +/- 1051.4,27864.2 +/- 1056.5,27870.4 +/- 1060.3,27875.1 +/- 1063.2,27878.7 +/- 1065.3,27881.6 +/- 1066.8,27883.8 +/- 1067.9,27885.6 +/- 1068.7,27887.2 +/- 1069.3,27888.6 +/- 1069.6,27889.8 +/- 1069.9,27891.0 +/- 1070.1,27892.1 +/- 1070.2,27893.2 +/- 1070.3,27894.2 +/- 1070.3,27895.2 +/- 1070.4,27896.3 +/- 1070.4,27897.3 +/- 1070.4,27898.3 +/- 1070.4,27899.3 +/- 1070.4,27900.3 +/- 1070.4,27901.3 +/- 1070.4,27902.3 +/- 1070.4,27903.3 +/- 1070.4,27904.3 +/- 1070.4,27905.3 +/- 1070.4,27906.3 +/- 1070.4,27907.3 +/- 1070.4,27908.3 +/- 1070.4,27909.3 +/- 1070.4
Canada,22059.0 +/- 0.0,23309.6 +/- 219.5,24479.2 +/- 453.8,25559.1 +/- 702.2,26543.5 +/- 960.2,27429.4 +/- 1222.9,28216.5 +/- 1485.2,28906.8 +/- 1742.2,29504.6 +/- 1989.5,30015.7 +/- 2223.1,30447.1 +/- 2440.0,30806.6 +/- 2637.9,31102.4 +/- 2815.4,31342.7 +/- 2972.1,31535.5 +/- 3108.1,31688.3 +/- 3224.3,31807.8 +/- 3322.1,31900.2 +/- 3403.0,31970.8 +/- 3468.9,32024.1 +/- 3521.9,32063.9 +/- 3563.8,32093.3 +/- 3596.4,32114.9 +/- 3621.5,32130.5 +/- 3640.4,32141.9 +/- 3654.5,32150.1 +/- 3664.9,32156.0 +/- 3672.4,32160.4 +/- 3677.8,32163.6 +/- 3681.6,32166.1 +/- 3684.2,32168.0 +/- 3686.0,32169.7 +/- 3687.2,32171.1 +/- 3688.0,32172.3 +/- 3688.5,32173.5 +/- 3688.9,32174.6 +/- 3689.1,32175.6 +/- 3689.2,32176.7 +/- 3689.3,32177.7 +/- 3689.4,32178.7 +/- 3689.4,32179.7 +/- 3689.4,32180.7 +/- 3689.4,32181.7 +/- 3689.4,32182.7 +/- 3689.4,32183.7 +/- 3689.4,32184.7 +/- 3689.4,32185.7 +/- 3689.4,32186.7 +/- 3689.4,32187.7 +/- 3689.4,32188.7 +/- 3689.4,32189.7 +/- 3689.4
FarEast,22312.0 +/- 0.0,23465.2 +/- 252.7,24655.8 +/- 536.9,25882.1 +/- 857.4,27141.7 +/- 1216.2,28432.4 +/- 1615.5,29751.4 +/- 2057.0,31096.0 +/- 2542.4,32463.1 +/- 3073.2,33849.6 +/- 3650.6,35252.1 +/- 4275.4,36667.2 +/- 4948.2,38091.3 +/- 5669.4,39520.8 +/- 6438.7,40952.1 +/- 7256.0,42381.5 +/- 8120.2,43805.3 +/- 9030.3,45220.0 +/- 9984.7,46621.9 +/- 10981.6,48007.7 +/- 12018.8,49374.0 +/- 13093.6,50717.6 +/- 14203.1,52035.6 +/- 15344.3,53325.1 +/- 16513.6,54583.5 +/- 17707.4,55808.4 +/- 18921.9,56997.6 +/- 20153.0,58149.2 +/- 21396.5,59261.6 +/- 22648.3,60333.4 +/- 23904.1,61363.3 +/- 25159.6,62350.5 +/- 26410.6,63294.4 +/- 27653.1,64194.4 +/- 28883.0,65050.6 +/- 30096.4,65862.8 +/- 31289.7,66631.5 +/- 32459.5,67357.0 +/- 33602.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Brazil,19638.0 +/- 0.0,21984.0 +/- 371.2,24432.1 +/- 824.4,26966.5 +/- 1373.3,29569.0 +/- 2026.8,32220.4 +/- 2792.2,34899.9 +/- 3674.7,37586.2 +/- 4676.6,40257.8 +/- 5797.7,42893.6 +/- 7034.4,45473.4 +/- 8380.3,47978.1 +/- 9825.9,50390.5 +/- 11359.1,52695.5 +/- 12965.0,54880.3 +/- 14627.3,56934.6 +/- 16327.8,58850.9 +/- 18047.8,60624.0 +/- 19768.1,62251.6 +/- 21470.0,63733.8 +/- 23135.8,65072.7 +/- 24749.1,66272.5 +/- 26295.3,67339.2 +/- 27762.2,68279.8 +/- 29139.8,69102.8 +/- 30420.7,69817.0 +/- 31599.9,70431.9 +/- 32674.9,70957.0 +/- 33645.5,71402.0 +/- 34513.3,71776.0 +/- 35281.9,72087.8 +/- 35956.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,15472.0 +/- 0.0,15903.9 +/- 104.9,16276.8 +/- 207.0,16593.9 +/- 306.1,16859.6 +/- 399.8,17078.8 +/- 486.5,17257.0 +/- 564.9,17399.7 +/- 634.2,17512.3 +/- 694.2,17599.9 +/- 745.0,17667.0 +/- 787.2,17717.7 +/- 821.5,17755.5 +/- 848.7,17783.3 +/- 869.8,17803.5 +/- 885.8,17818.1 +/- 897.6,17828.5 +/- 906.1,17835.9 +/- 911.9,17841.2 +/- 915.7,17845.0 +/- 918.0,17847.8 +/- 919.2,17849.9 +/- 919.5,17851.6 +/- 919.4,17852.9 +/- 918.8,17854.0 +/- 918.0,17855.1 +/- 917.1,17856.0 +/- 916.0,17856.9 +/- 914.9,17857.8 +/- 913.8,17858.7 +/- 912.7,17859.5 +/- 911.6,17860.4 +/- 910.5,17861.2 +/- 909.5,17862.0 +/- 908.4,17862.9 +/- 907.4,17863.7 +/- 906.5,17864.5 +/- 905.5,17865.4 +/- 904.6,17866.2 +/- 903.7,17867.1 +/- 902.9,17867.9 +/- 902.1,17868.7 +/- 901.3,17869.6 +/- 900.6,17870.4 +/- 899.9,17871.2 +/- 899.2,17872.1 +/- 898.5,17872.9 +/- 897.9,17873.8 +/- 897.3,17874.6 +/- 896.8,17875.4 +/- 896.3,17876.3 +/- 895.8
Austria,13555.0 +/- 0.0,13695.4 +/- 20.5,13809.5 +/- 36.2,13900.9 +/- 50.5,13973.0 +/- 63.3,14029.2 +/- 74.5,14072.3 +/- 84.0,14105.0 +/- 92.1,14129.3 +/- 98.7,14147.2 +/- 104.1,14160.2 +/- 108.3,14169.5 +/- 111.6,14176.0 +/- 114.1,14180.6 +/- 116.0,14183.7 +/- 117.4,14185.8 +/- 118.4,14187.2 +/- 119.1,14188.1 +/- 119.6,14188.7 +/- 120.0,14189.1 +/- 120.2,14189.3 +/- 120.4,14189.5 +/- 120.5,14189.6 +/- 120.5,14189.6 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6,14189.7 +/- 120.6
Korea South,10450.0 +/- 0.0,10451.0 +/- 1.0,10452.0 +/- 1.4,10453.0 +/- 1.7,10454.0 +/- 2.0,10455.0 +/- 2.2,10456.0 +/- 2.4,10457.0 +/- 2.6,10458.0 +/- 2.8,10459.0 +/- 3.0,10460.0 +/- 3.2,10461.0 +/- 3.3,10462.0 +/- 3.5,10463.0 +/- 3.6,10464.0 +/- 3.7,10465.0 +/- 3.9,10466.0 +/- 4.0,10467.0 +/- 4.1,10468.0 +/- 4.2,10469.0 +/- 4.4,10470.0 +/- 4.5,10471.0 +/- 4.6,10472.0 +/- 4.7,10473.0 +/- 4.8,10474.0 +/- 4.9,10475.0 +/- 5.0,10476.0 +/- 5.1,10477.0 +/- 5.2,10478.0 +/- 5.3,10479.0 +/- 5.4,10480.0 +/- 5.5,10481.0 +/- 5.6,10482.0 +/- 5.7,10483.0 +/- 5.7,10484.0 +/- 5.8,10485.0 +/- 5.9,10486.0 +/- 6.0,10487.0 +/- 6.1,10488.0 +/- 6.2,10489.0 +/- 6.2,10490.0 +/- 6.3,10491.0 +/- 6.4,10492.0 +/- 6.5,10493.0 +/- 6.6,10494.0 +/- 6.6,10495.0 +/- 6.7,10496.0 +/- 6.8,10497.0 +/- 6.9,10498.0 +/- 6.9,10499.0 +/- 7.0,10500.0 +/- 7.1
Russia,11917.0 +/- 0.0,13589.2 +/- 305.2,15458.8 +/- 699.3,17540.2 +/- 1206.2,19847.3 +/- 1850.0,22393.6 +/- 2657.7,25191.6 +/- 3659.3,28252.9 +/- 4888.2,31588.0 +/- 6380.2,35205.6 +/- 8174.3,39112.6 +/- 10311.6,43313.9 +/- 12835.2,47812.2 +/- 15789.8,52607.6 +/- 19220.8,57697.7 +/- 23173.9,63077.2 +/- 27694.1,68737.9 +/- 32824.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Israel,10408.0 +/- 0.0,10614.6 +/- 94.3,10775.0 +/- 179.2,10896.5 +/- 253.7,10986.4 +/- 316.8,11051.2 +/- 368.4,11096.9 +/- 409.1,11128.5 +/- 440.3,11149.9 +/- 463.5,11164.1 +/- 480.1,11173.5 +/- 491.7,11179.7 +/- 499.5,11183.8 +/- 504.7,11186.6 +/- 508.0,11188.6 +/- 510.0,11190.2 +/- 511.2,11191.5 +/- 511.9,11192.7 +/- 512.4,11193.8 +/- 512.6,11194.8 +/- 512.7,11195.9 +/- 512.8,11196.9 +/- 512.8,11197.9 +/- 512.8,11198.9 +/- 512.8,11199.9 +/- 512.8,11200.9 +/- 512.8,11201.9 +/- 512.8,11202.9 +/- 512.8,11203.9 +/- 512.8,11204.9 +/- 512.8,11205.9 +/- 512.8,11206.9 +/- 512.8,11207.9 +/- 512.8,11208.9 +/- 512.8,11209.9 +/- 512.8,11210.9 +/- 512.8,11211.9 +/- 512.8,11212.9 +/- 512.8,11213.9 +/- 512.9,11214.9 +/- 512.9,11215.9 +/- 512.9,11216.9 +/- 512.9,11217.9 +/- 512.9,11218.9 +/- 512.9,11219.9 +/- 512.9,11220.9 +/- 512.9,11221.9 +/- 512.9,11222.9 +/- 512.9,11223.9 +/- 512.9,11224.9 +/- 512.9,11225.9 +/- 512.9
Sweden,9685.0 +/- 0.0,10260.3 +/- 112.2,10844.6 +/- 237.8,11435.6 +/- 380.5,12030.9 +/- 541.0,12628.2 +/- 719.8,13224.9 +/- 917.3,13818.7 +/- 1133.5,14407.2 +/- 1368.3,14988.1 +/- 1621.2,15559.1 +/- 1891.5,16118.1 +/- 2178.3,16663.2 +/- 2480.5,17192.4 +/- 2796.5,17704.3 +/- 3124.9,18197.3 +/- 3463.9,18670.3 +/- 3811.5,19122.1 +/- 4165.7,19552.0 +/- 4524.6,19959.4 +/- 4885.9,20343.9 +/- 5247.5,20705.2 +/- 5607.4,21043.5 +/- 5963.4,21358.9 +/- 6313.8,21651.7 +/- 6656.6,21922.5 +/- 6990.3,22171.9 +/- 7313.2,22400.6 +/- 7624.2,22609.5 +/- 7922.0,22799.6 +/- 8205.7,22971.9 +/- 8474.7,23127.3 +/- 8728.4,23267.0 +/- 8966.4,23392.0 +/- 9188.7,23503.4 +/- 9395.1,23602.4 +/- 9586.0,23689.9 +/- 9761.5,23766.9 +/- 9922.3,23834.5 +/- 10068.7,23893.5 +/- 10201.4,23944.8 +/- 10321.2,23989.3 +/- 10428.8,24027.6 +/- 10525.0,24060.6 +/- 10610.5,24088.8 +/- 10686.2,24112.9 +/- 10753.0,24133.3 +/- 10811.5,24150.6 +/- 10862.7,24165.1 +/- 10907.1,24177.3 +/- 10945.6,24187.5 +/- 10978.7
India,7598.0 +/- 0.0,8577.0 +/- 245.7,9676.9 +/- 556.8,10909.5 +/- 952.9,12287.1 +/- 1454.7,13822.6 +/- 2086.4,15529.5 +/- 2876.0,17422.0 +/- 3855.9,19514.7 +/- 5062.6,21822.5 +/- 6537.7,24360.8 +/- 8327.8,27145.1 +/- 10484.9,30191.1 +/- 13066.8,33514.6 +/- 16137.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,8089.0 +/- 0.0,8347.2 +/- 39.5,8578.9 +/- 78.3,8784.2 +/- 119.1,8963.6 +/- 160.7,9118.5 +/- 202.3,9250.4 +/- 242.7,9361.4 +/- 281.3,9453.4 +/- 317.3,9528.8 +/- 350.3,9589.8 +/- 379.9,9638.4 +/- 405.9,9676.7 +/- 428.4,9706.5 +/- 447.6,9729.4 +/- 463.6,9746.7 +/- 476.8,9759.6 +/- 487.4,9769.2 +/- 495.8,9776.1 +/- 502.5,9781.1 +/- 507.6,9784.7 +/- 511.4,9787.1 +/- 514.3,9788.9 +/- 516.4,9790.0 +/- 518.0,9790.8 +/- 519.1,9791.3 +/- 519.9,9791.7 +/- 520.4,9791.9 +/- 520.8,9792.1 +/- 521.0,9792.1 +/- 521.2,9792.2 +/- 521.3,9792.2 +/- 521.4,9792.3 +/- 521.4,9792.3 +/- 521.4,9792.3 +/- 521.4,9792.3 +/- 521.5,9792.3 +/- 521.5,9792.3 +/- 521.5,9792.3 +/- 521.5,9792.3 +/- 521.5,9792.3 +/- 521.5,9792.3 +/- 521.5,9792.3 +/- 521.5,9792.3 +/- 521.5,9792.3 +/- 521.5,9792.3 +/- 521.5,9792.3 +/- 521.5,9792.3 +/- 521.5,9792.3 +/- 521.5,9792.3 +/- 521.5,9792.3 +/- 521.5
Norway,6314.0 +/- 0.0,6398.2 +/- 21.5,6470.5 +/- 39.9,6531.9 +/- 57.1,6583.6 +/- 73.0,6626.8 +/- 87.4,6662.4 +/- 100.4,6691.6 +/- 111.8,6715.3 +/- 121.8,6734.4 +/- 130.4,6749.7 +/- 137.8,6761.9 +/- 143.9,6771.5 +/- 149.0,6779.2 +/- 153.1,6785.2 +/- 156.5,6789.9 +/- 159.2,6793.7 +/- 161.3,6796.7 +/- 162.9,6799.2 +/- 164.2,6801.3 +/- 165.2,6803.1 +/- 165.9,6804.6 +/- 166.4,6806.0 +/- 166.8,6807.2 +/- 167.1,6808.4 +/- 167.3,6809.5 +/- 167.5,6810.6 +/- 167.6,6811.7 +/- 167.6,6812.7 +/- 167.7,6813.7 +/- 167.7,6814.7 +/- 167.8,6815.8 +/- 167.8,6816.8 +/- 167.8,6817.8 +/- 167.8,6818.8 +/- 167.8,6819.8 +/- 167.8,6820.8 +/- 167.8,6821.8 +/- 167.8,6822.8 +/- 167.8,6823.8 +/- 167.8,6824.8 +/- 167.8,6825.8 +/- 167.8,6826.8 +/- 167.8,6827.8 +/- 167.8,6828.8 +/- 167.8,6829.8 +/- 167.8,6830.8 +/- 167.8,6831.8 +/- 167.9,6832.8 +/- 167.9,6833.8 +/- 167.9,6834.8 +/- 167.9
