place,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
MiddleEast,38170.0 +/- 0.0,40840.0 +/- 71.3,43610.3 +/- 130.8,46475.6 +/- 199.6,49429.3 +/- 279.7,52464.3 +/- 372.4,55572.6 +/- 478.5,58745.8 +/- 599.1,61974.5 +/- 734.7,65249.0 +/- 886.0,68559.2 +/- 1053.5,71894.6 +/- 1237.5,75244.5 +/- 1438.2,78597.9 +/- 1655.6,81943.9 +/- 1889.5,85271.7 +/- 2139.8,88570.5 +/- 2405.9,91830.1 +/- 2687.2,95040.3 +/- 2982.8
France,33402.0 +/- 0.0,38033.3 +/- 105.2,43184.8 +/- 221.9,48873.9 +/- 387.9,55111.1 +/- 617.9,61899.9 +/- 926.9,69236.0 +/- 1330.6,77106.1 +/- 1845.2,85488.2 +/- 2487.1,94351.3 +/- 3272.5,103655.3 +/- 4216.5,113351.6 +/- 5333.0,123384.0 +/- 6633.7,133689.0 +/- 8127.9,144197.9 +/- 9821.3,154837.2 +/- 11716.5,165530.9 +/- 13811.7,176201.7 +/- 16101.2,186772.8 +/- 18575.0
Iran,32332.0 +/- 0.0,34172.9 +/- 59.6,36025.4 +/- 107.9,37881.2 +/- 161.8,39731.6 +/- 222.3,41568.1 +/- 289.8,43382.4 +/- 364.1,45166.6 +/- 445.2,46913.1 +/- 532.8,48614.8 +/- 626.5,50265.2 +/- 725.9,51858.5 +/- 830.3,53389.5 +/- 939.2,54854.0 +/- 1051.7,56248.3 +/- 1167.1,57569.8 +/- 1284.6,58816.4 +/- 1403.4,59987.0 +/- 1522.6,61081.1 +/- 1641.4
United Kingdom,14745.0 +/- 0.0,17972.0 +/- 56.8,21955.3 +/- 84.9,26864.3 +/- 110.1,32904.6 +/- 134.8,40325.1 +/- 159.9,49426.7 +/- 186.2,60572.5 +/- 214.1,74200.1 +/- 243.8,90835.4 +/- 275.8,111110.0 +/- 310.4,135780.8 +/- 347.9,165753.3 +/- 388.6,202108.7 +/- 432.9,246136.2 +/- 481.0,299370.0 +/- 533.5,363632.7 +/- 590.7,441085.6 +/- 652.9,534287.5 +/- 720.8
Switzerland,12928.0 +/- 0.0,13878.0 +/- 45.4,14744.7 +/- 83.7,15518.3 +/- 125.9,16193.7 +/- 171.1,16770.6 +/- 217.7,17252.8 +/- 263.8,17647.0 +/- 308.0,17962.5 +/- 348.8,18209.4 +/- 385.4,18398.5 +/- 417.2,18540.3 +/- 444.0,18644.5 +/- 465.9,18719.3 +/- 483.4,18772.1 +/- 496.9,18808.6 +/- 507.1,18833.4 +/- 514.6,18850.0 +/- 519.9,18861.0 +/- 523.6
Korea South,9332.0 +/- 0.0,9333.0 +/- 1.0,9334.0 +/- 1.4,9335.0 +/- 1.7,9336.0 +/- 2.0,9337.0 +/- 2.2,9338.0 +/- 2.5,9339.0 +/- 2.6,9340.0 +/- 2.8,9341.0 +/- 3.0,9342.0 +/- 3.2,9343.0 +/- 3.3,9344.0 +/- 3.5,9345.0 +/- 3.6,9346.0 +/- 3.7,9347.0 +/- 3.9,9348.0 +/- 4.0,9349.0 +/- 4.1,9350.0 +/- 4.2
Netherlands,8647.0 +/- 0.0,9894.4 +/- 56.1,11275.0 +/- 116.0,12795.9 +/- 197.0,14463.4 +/- 304.8,16283.0 +/- 445.5,18259.2 +/- 625.5,20395.6 +/- 851.9,22694.0 +/- 1132.1,25155.2 +/- 1474.0,27778.4 +/- 1885.8,30561.0 +/- 2375.9,33498.8 +/- 2952.6,36585.8 +/- 3624.2,39814.4 +/- 4398.5,43175.1 +/- 5282.9,46657.0 +/- 6284.1,50247.3 +/- 7407.8,53932.0 +/- 8658.8
Austria,7657.0 +/- 0.0,8423.9 +/- 45.6,9187.1 +/- 91.9,9934.0 +/- 149.1,10653.1 +/- 217.5,11333.9 +/- 296.3,11967.8 +/- 384.0,12548.4 +/- 478.6,13071.5 +/- 577.7,13534.9 +/- 678.6,13938.7 +/- 778.7,14284.9 +/- 875.7,14576.8 +/- 967.3,14818.8 +/- 1051.9,15016.4 +/- 1128.3,15174.9 +/- 1195.9,15300.1 +/- 1254.3,15397.4 +/- 1303.7,15471.9 +/- 1344.8
Belgium,7284.0 +/- 0.0,8520.4 +/- 35.2,9960.9 +/- 51.7,11636.8 +/- 66.0,13584.2 +/- 79.4,15844.2 +/- 92.5,18463.3 +/- 105.7,21495.0 +/- 119.2,24999.5 +/- 133.1,29045.4 +/- 147.5,33710.2 +/- 162.6,39081.8 +/- 178.3,45259.1 +/- 194.9,52353.8 +/- 212.3,60491.7 +/- 230.7,69814.1 +/- 250.1,80479.4 +/- 270.5,92665.4 +/- 292.2,106570.9 +/- 315.1
FarEast,6547.0 +/- 0.0,7178.0 +/- 40.8,7845.5 +/- 83.6,8547.7 +/- 139.6,9282.5 +/- 211.3,10047.1 +/- 301.3,10838.2 +/- 411.5,11652.4 +/- 544.1,12485.7 +/- 700.7,13333.9 +/- 883.0,14192.4 +/- 1092.0,15056.7 +/- 1328.5,15921.9 +/- 1592.9,16783.3 +/- 1885.0,17636.2 +/- 2204.2,18476.1 +/- 2549.6,19298.5 +/- 2919.4,20099.5 +/- 3311.8,20875.3 +/- 3724.3
Turkey,5698.0 +/- 0.0,8433.1 +/- 52.3,12536.8 +/- 82.7,18663.9 +/- 113.9,27767.0 +/- 148.6,41225.1 +/- 188.5,61023.7 +/- 235.2,90006.5 +/- 290.4,132224.5 +/- 355.7,193418.4 +/- 433.3,281679.8 +/- 525.3,408352.9 +/- 634.6,589257.3 +/- 763.9,846335.5 +/- 916.9,1209858.7 +/- 1097.3,1721364.1 +/- 1309.8,2437538.8 +/- 1559.4,3435327.7 +/- 1851.9,4818604.9 +/- 2193.8
Canada,4682.0 +/- 0.0,5454.5 +/- 54.8,6263.4 +/- 125.5,7089.2 +/- 225.9,7911.2 +/- 358.7,8709.1 +/- 524.0,9464.0 +/- 719.0,10160.5 +/- 938.3,10787.1 +/- 1174.2,11336.6 +/- 1418.0,11806.6 +/- 1660.4,12198.5 +/- 1893.0,12517.2 +/- 2108.4,12769.9 +/- 2301.4,12965.3 +/- 2468.7,13112.7 +/- 2609.2,13221.3 +/- 2723.5,13299.3 +/- 2813.8,13354.0 +/- 2883.0
Portugal,4268.0 +/- 0.0,5018.2 +/- 51.9,5847.9 +/- 116.4,6756.3 +/- 208.4,7740.6 +/- 334.5,8796.4 +/- 501.5,9917.4 +/- 715.7,11095.4 +/- 983.3,12320.7 +/- 1309.3,13582.2 +/- 1697.7,14867.9 +/- 2151.2,16164.8 +/- 2670.6,17459.7 +/- 3254.7,18739.4 +/- 3900.5,19991.3 +/- 4603.0,21203.4 +/- 5355.2,22365.2 +/- 6148.6,23467.3 +/- 6973.1,24502.2 +/- 7817.9
Norway,3755.0 +/- 0.0,4073.0 +/- 29.4,4404.4 +/- 58.6,4748.4 +/- 94.4,5103.5 +/- 137.8,5468.5 +/- 189.6,5841.9 +/- 250.5,6221.9 +/- 321.2,6606.8 +/- 402.1,6995.0 +/- 493.6,7384.4 +/- 596.0,7773.4 +/- 709.3,8159.9 +/- 833.5,8542.2 +/- 968.2,8918.6 +/- 1113.2,9287.4 +/- 1267.7,9646.9 +/- 1431.0,9995.8 +/- 1602.4,10332.7 +/- 1780.8
Brazil,3417.0 +/- 0.0,3821.2 +/- 28.8,4202.0 +/- 51.4,4549.4 +/- 74.6,4855.9 +/- 97.5,5117.6 +/- 119.3,5333.9 +/- 139.2,5507.0 +/- 156.6,5641.0 +/- 171.3,5741.5 +/- 183.1,5814.6 +/- 192.4,5866.0 +/- 199.3,5901.2 +/- 204.2,5924.6 +/- 207.7,5939.8 +/- 210.0,5949.5 +/- 211.5,5955.7 +/- 212.5,5959.7 +/- 213.0,5962.3 +/- 213.4
Australia,3143.0 +/- 0.0,3551.8 +/- 38.7,3978.7 +/- 85.0,4417.5 +/- 147.9,4861.8 +/- 229.6,5304.9 +/- 331.3,5740.1 +/- 453.1,6161.0 +/- 594.2,6561.9 +/- 752.7,6938.1 +/- 925.9,7285.6 +/- 1110.0,7601.9 +/- 1301.0,7885.4 +/- 1494.6,8135.6 +/- 1686.4,8353.1 +/- 1872.3,8539.5 +/- 2048.7,8696.6 +/- 2212.6,8827.2 +/- 2362.1,8934.2 +/- 2495.7
Sweden,3069.0 +/- 0.0,3327.5 +/- 26.9,3599.5 +/- 53.7,3884.7 +/- 86.9,4182.7 +/- 127.3,4493.0 +/- 176.1,4815.1 +/- 234.1,5148.2 +/- 302.4,5491.6 +/- 381.6,5844.4 +/- 472.8,6205.6 +/- 576.7,6574.0 +/- 694.0,6948.7 +/- 825.3,7328.3 +/- 971.0,7711.7 +/- 1131.7,8097.6 +/- 1307.5,8484.6 +/- 1498.5,8871.4 +/- 1704.7,9256.8 +/- 1925.9
Israel,3035.0 +/- 0.0,3459.1 +/- 32.9,3889.9 +/- 63.7,4313.5 +/- 98.9,4716.5 +/- 137.3,5087.4 +/- 177.3,5417.9 +/- 217.2,5702.7 +/- 255.3,5940.4 +/- 290.1,6132.3 +/- 320.7,6282.3 +/- 346.5,6395.8 +/- 367.4,6479.1 +/- 383.8,6538.2 +/- 396.2,6579.0 +/- 405.2,6606.3 +/- 411.4,6624.1 +/- 415.7,6635.6 +/- 418.4,6642.8 +/- 420.2
Czechia,2279.0 +/- 0.0,2635.3 +/- 31.2,3041.1 +/- 64.9,3502.2 +/- 110.3,4024.6 +/- 170.8,4614.6 +/- 250.8,5279.2 +/- 355.0,6025.6 +/- 489.3,6861.6 +/- 660.4,7795.2 +/- 876.3,8834.9 +/- 1145.9,9989.5 +/- 1479.7,11268.0 +/- 1889.7,12679.6 +/- 2389.1,14233.8 +/- 2993.1,15940.2 +/- 3718.6,17808.4 +/- 4584.1,19847.7 +/- 5610.2,22067.7 +/- 6819.3
Denmark,2200.0 +/- 0.0,2343.5 +/- 22.3,2490.5 +/- 45.2,2640.5 +/- 72.6,2793.1 +/- 105.2,2947.6 +/- 143.2,3103.6 +/- 187.1,3260.5 +/- 237.2,3417.6 +/- 293.6,3574.5 +/- 356.5,3730.6 +/- 425.9,3885.2 +/- 502.0,4037.8 +/- 584.5,4188.0 +/- 673.2,4335.1 +/- 768.1,4478.8 +/- 868.6,4618.6 +/- 974.4,4754.0 +/- 1085.1,4884.9 +/- 1200.0
Malaysia,2161.0 +/- 0.0,2301.4 +/- 21.3,2430.7 +/- 41.5,2547.8 +/- 64.0,2651.9 +/- 88.0,2742.8 +/- 112.9,2820.7 +/- 138.0,2886.4 +/- 162.4,2940.8 +/- 185.6,2985.0 +/- 206.9,3020.4 +/- 226.0,3048.3 +/- 242.8,3070.0 +/- 257.1,3086.5 +/- 269.0,3099.0 +/- 278.7,3108.3 +/- 286.4,3115.3 +/- 292.4,3120.5 +/- 297.0,3124.3 +/- 300.4
Ireland,2121.0 +/- 0.0,2436.6 +/- 35.9,2776.9 +/- 80.5,3140.1 +/- 142.3,3523.6 +/- 224.8,3924.2 +/- 331.2,4338.3 +/- 464.3,4762.0 +/- 626.2,5190.7 +/- 818.2,5620.0 +/- 1041.0,6045.3 +/- 1294.1,6462.4 +/- 1576.0,6866.9 +/- 1884.3,7255.1 +/- 2215.6,7623.9 +/- 2565.6,7970.4 +/- 2929.6,8292.5 +/- 3302.2,8588.9 +/- 3678.0,8858.7 +/- 4051.4
Chile,1610.0 +/- 0.0,1899.1 +/- 36.7,2225.5 +/- 85.6,2591.3 +/- 157.4,2998.3 +/- 258.8,3447.8 +/- 397.3,3940.7 +/- 581.3,4477.3 +/- 819.6,5057.2 +/- 1121.9,5679.3 +/- 1497.6,6341.8 +/- 1956.5,7042.4 +/- 2508.0,7777.7 +/- 3160.6,8543.9 +/- 3922.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Luxembourg,1605.0 +/- 0.0,1747.4 +/- 17.5,1874.5 +/- 30.5,1984.2 +/- 43.0,2075.9 +/- 54.6,2150.0 +/- 65.0,2208.0 +/- 73.8,2251.9 +/- 81.1,2284.1 +/- 86.9,2306.8 +/- 91.3,2322.4 +/- 94.5,2332.8 +/- 96.8,2339.5 +/- 98.4,2343.6 +/- 99.4,2346.1 +/- 100.0,2347.5 +/- 100.4,2348.3 +/- 100.7,2348.8 +/- 100.8,2349.0 +/- 100.9
Ecuador,1595.0 +/- 0.0,1753.1 +/- 18.9,1897.1 +/- 33.8,2024.0 +/- 48.5,2132.2 +/- 62.5,2221.4 +/- 75.4,2292.7 +/- 86.7,2347.8 +/- 96.2,2388.9 +/- 103.9,2418.7 +/- 110.0,2439.5 +/- 114.5,2453.6 +/- 117.8,2462.8 +/- 120.1,2468.7 +/- 121.6,2472.3 +/- 122.6,2474.4 +/- 123.2,2475.6 +/- 123.6,2476.3 +/- 123.8,2476.7 +/- 123.9
Japan,1468.0 +/- 0.0,1544.0 +/- 11.4,1623.3 +/- 19.6,1706.0 +/- 28.3,1792.2 +/- 37.5,1882.1 +/- 47.4,1975.7 +/- 58.1,2073.2 +/- 69.7,2174.8 +/- 82.1,2280.5 +/- 95.5,2390.6 +/- 109.9,2505.2 +/- 125.3,2624.3 +/- 141.9,2748.3 +/- 159.7,2877.3 +/- 178.8,3011.3 +/- 199.2,3150.7 +/- 221.1,3295.5 +/- 244.4,3445.9 +/- 269.3
Poland,1389.0 +/- 0.0,1390.0 +/- 1.0,1391.0 +/- 1.4,1392.0 +/- 1.7,1393.0 +/- 2.0,1394.0 +/- 2.2,1395.0 +/- 2.4,1396.0 +/- 2.6,1397.0 +/- 2.8,1398.0 +/- 3.0,1399.0 +/- 3.2,1400.0 +/- 3.3,1401.0 +/- 3.5,1402.0 +/- 3.6,1403.0 +/- 3.7,1404.0 +/- 3.9,1405.0 +/- 4.0,1406.0 +/- 4.1,1407.0 +/- 4.2
Pakistan,1373.0 +/- 0.0,1498.4 +/- 26.3,1620.5 +/- 56.4,1737.0 +/- 92.9,1846.4 +/- 135.4,1947.1 +/- 182.9,2038.2 +/- 234.0,2119.1 +/- 287.4,2189.6 +/- 341.3,2250.0 +/- 394.3,2300.8 +/- 445.0,2342.7 +/- 492.1,2376.7 +/- 534.9,2403.8 +/- 572.8,2424.9 +/- 605.6,2441.1 +/- 633.3,2453.4 +/- 656.2,2462.4 +/- 674.7,2469.0 +/- 689.3
Romania,1292.0 +/- 0.0,1553.8 +/- 16.2,1871.0 +/- 24.1,2254.8 +/- 31.0,2718.3 +/- 37.8,3277.2 +/- 44.6,3950.0 +/- 51.6,4758.5 +/- 58.9,5728.6 +/- 66.6,6890.5 +/- 74.8,8279.8 +/- 83.6,9938.3 +/- 93.0,11914.5 +/- 103.1,14265.5 +/- 113.9,17057.6 +/- 125.6,20367.7 +/- 138.1,24285.4 +/- 151.6,28914.0 +/- 166.2,34373.4 +/- 181.9
South Africa,1170.0 +/- 0.0,1499.6 +/- 18.2,1917.5 +/- 27.3,2445.5 +/- 35.7,3110.2 +/- 44.0,3943.9 +/- 52.7,4985.9 +/- 61.8,6283.5 +/- 71.5,7893.3 +/- 82.0,9883.3 +/- 93.3,12334.2 +/- 105.7,15341.6 +/- 119.0,19018.2 +/- 133.6,23496.6 +/- 149.4,28931.4 +/- 166.6,35502.5 +/- 185.3,43418.2 +/- 205.5,52918.4 +/- 227.5,64278.2 +/- 251.2
Thailand,1136.0 +/- 0.0,1235.2 +/- 15.3,1323.8 +/- 27.2,1400.3 +/- 38.5,1464.3 +/- 49.2,1516.0 +/- 58.6,1556.5 +/- 66.8,1587.2 +/- 73.5,1609.7 +/- 78.8,1625.6 +/- 82.8,1636.5 +/- 85.8,1643.8 +/- 87.9,1648.4 +/- 89.3,1651.3 +/- 90.3,1653.1 +/- 90.8,1654.1 +/- 91.2,1654.7 +/- 91.4,1655.0 +/- 91.6,1655.1 +/- 91.6
Saudi Arabia,1104.0 +/- 0.0,1214.6 +/- 21.8,1320.6 +/- 46.0,1420.3 +/- 75.5,1512.0 +/- 109.8,1594.6 +/- 147.9,1667.5 +/- 188.6,1730.6 +/- 230.5,1784.1 +/- 272.0,1828.5 +/- 311.9,1864.6 +/- 349.0,1893.6 +/- 382.5,1916.2 +/- 411.9,1933.7 +/- 436.9,1947.0 +/- 457.7,1957.0 +/- 474.5,1964.4 +/- 487.7,1969.9 +/- 497.8,1973.9 +/- 505.3
Indonesia,1046.0 +/- 0.0,1189.2 +/- 26.8,1344.5 +/- 60.4,1511.9 +/- 106.6,1691.3 +/- 168.1,1882.1 +/- 247.8,2083.8 +/- 348.4,2295.5 +/- 472.8,2516.5 +/- 623.8,2745.5 +/- 803.7,2981.3 +/- 1014.7,3222.4 +/- 1258.5,3467.5 +/- 1536.5,3715.0 +/- 1849.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Finland,1041.0 +/- 0.0,1131.5 +/- 18.8,1222.9 +/- 39.2,1314.1 +/- 64.1,1404.4 +/- 94.1,1493.0 +/- 129.2,1579.0 +/- 169.4,1661.9 +/- 214.4,1740.9 +/- 263.9,1815.5 +/- 317.3,1885.4 +/- 373.8,1950.2 +/- 432.7,2009.7 +/- 493.1,2063.9 +/- 554.1,2112.8 +/- 614.8,2156.4 +/- 674.4,2195.1 +/- 732.1,2229.0 +/- 787.3,2258.4 +/- 839.4
Russia,1036.0 +/- 0.0,1280.0 +/- 15.6,1581.4 +/- 23.4,1953.2 +/- 30.3,2410.8 +/- 37.1,2973.2 +/- 44.0,3663.1 +/- 51.3,4507.9 +/- 58.9,5540.7 +/- 67.1,6801.0 +/- 75.9,8336.0 +/- 85.4,10202.4 +/- 95.7,12467.4 +/- 106.9,15211.4 +/- 119.1,18529.4 +/- 132.3,22534.3 +/- 146.6,27359.5 +/- 162.2,33162.3 +/- 179.2,40128.1 +/- 197.7
