place,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
MiddleEast,0.0,161.5,324.0,495.0,672.2,853.0,1035.1,1215.8,1392.8,1564.2,1728.0,1882.7,2027.3,2160.8,2282.8,2393.1,2491.8,2579.2,2655.9,2722.4,2779.6,2828.3,2869.4,2903.7,2932.1,2955.4,2974.3,2989.5,3001.7,3011.3,3018.8,3024.7,3029.2,3032.6,3035.2,3037.2,3038.6,3039.7,3040.5,3041.1,3041.5,3041.8,3042.0,3042.1,3042.2,3042.3,3042.3,3042.4,3042.4,3042.4
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0
United Kingdom,0.0,1481.3,3172.1,5079.1,7202.2,9536.8,12074.2,14801.1,17700.1,20749.8,23925.7,27200.3,30544.0,33926.3,37315.8,40681.7,43994.4,47225.8,50350.5,53346.3,56193.8,58877.9,61386.7,63712.4,65850.7,67800.8,69564.8,71147.8,72557.1,73801.8,74892.4,75840.6,76658.5,77358.6,77953.3,78454.5,78873.6,79221.5,79508.1,79742.4,79932.4,80085.4,80207.7,80304.7,80381.1,80440.7,80487.0,80522.6,80549.8,80570.5
Iran,0.0,114.4,223.9,335.2,446.9,557.7,666.3,771.6,872.5,968.2,1058.0,1141.4,1218.2,1288.1,1351.2,1407.7,1457.6,1501.5,1539.7,1572.6,1600.7,1624.5,1644.6,1661.3,1675.0,1686.3,1695.5,1702.9,1708.8,1713.5,1717.2,1720.1,1722.3,1724.0,1725.3,1726.3,1727.0,1727.6,1728.0,1728.3,1728.5,1728.7,1728.8,1728.9,1728.9,1729.0,1729.0,1729.0,1729.0,1729.0
Turkey,0.0,457.5,978.2,1557.9,2184.5,2843.9,3520.4,4198.1,4861.6,5497.0,6092.8,6640.1,7132.6,7567.3,7943.5,8263.1,8529.4,8747.3,8922.4,9060.5,9167.5,9249.0,9310.0,9354.8,9387.2,9410.2,9426.3,9437.3,9444.7,9449.7,9452.9,9454.9,9456.2,9457.0,9457.5,9457.8,9458.0,9458.1,9458.2,9458.2,9458.2,9458.2,9458.2,9458.2,9458.2,9458.2,9458.2,9458.2,9458.2,9458.2
Belgium,0.0,213.3,441.2,683.9,938.2,1200.5,1466.8,1733.2,1996.1,2252.0,2497.7,2730.6,2948.6,3150.1,3334.3,3500.5,3648.8,3779.6,3893.8,3992.2,4076.1,4147.0,4206.1,4255.0,4294.9,4327.1,4353.0,4373.4,4389.5,4401.9,4411.5,4418.7,4424.2,4428.3,4431.3,4433.5,4435.1,4436.2,4437.0,4437.6,4438.0,4438.2,4438.4,4438.5,4438.6,4438.7,4438.7,4438.7,4438.8,4438.8
Switzerland,0.0,30.7,55.1,76.3,94.5,109.9,122.5,132.7,140.9,147.3,152.2,155.9,158.6,160.6,162.1,163.1,163.8,164.3,164.6,164.8,165.0,165.1,165.1,165.1,165.2,165.2,165.2,165.2,165.2,165.2,165.2,165.2,165.2,165.2,165.2,165.2,165.2,165.2,165.2,165.3,165.3,165.3,165.3,165.3,165.3,165.3,165.3,165.3,165.3,165.3
Netherlands,0.0,96.3,190.9,287.4,384.2,480.3,574.2,665.0,751.6,833.2,909.1,979.1,1042.7,1100.0,1150.9,1195.8,1234.8,1268.5,1297.2,1321.3,1341.6,1358.2,1371.9,1383.0,1391.8,1398.9,1404.4,1408.7,1412.1,1414.6,1416.5,1418.0,1419.0,1419.8,1420.4,1420.8,1421.1,1421.3,1421.4,1421.5,1421.6,1421.7,1421.7,1421.7,1421.7,1421.7,1421.7,1421.7,1421.7,1421.7
FarEast,0.0,290.0,620.9,999.8,1431.3,1920.0,2470.8,3088.8,3779.0,4546.7,5396.9,6334.9,7366.0,8495.1,9727.3,11067.3,12519.8,14089.1,15779.3,17594.1,19536.7,21610.1,23816.7,26158.3,28636.4,31251.6,34004.2,36893.7,39918.9,43078.0,46368.6,49787.5,53331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,0.0,151.7,312.0,483.0,661.7,844.9,1028.8,1209.9,1384.9,1550.9,1705.6,1847.3,1974.9,2087.9,2186.3,2270.7,2341.9,2401.1,2449.5,2488.5,2519.5,2543.8,2562.5,2576.7,2587.4,2595.3,2601.0,2605.1,2608.0,2610.1,2611.5,2612.4,2613.1,2613.5,2613.8,2614.0,2614.1,2614.1,2614.2,2614.2,2614.2,2614.2,2614.2,2614.3,2614.3,2614.3,2614.3,2614.3,2614.3,2614.3
Brazil,0.0,343.7,745.1,1210.5,1741.4,2337.2,2995.5,3711.6,4479.2,5290.3,6135.3,7003.8,7884.6,8766.3,9637.7,10488.2,11308.3,12089.5,12825.0,13509.3,14138.7,14711.0,15225.7,15683.3,16085.7,16435.7,16737.0,16993.4,17209.3,17389.3,17537.7,17658.8,17756.6,17834.8,17896.6,17945.0,17982.5,18011.3,18033.2,18049.6,18061.9,18070.9,18077.5,18082.2,18085.6,18088.0,18089.7,18090.9,18091.7,18092.2
Portugal,0.0,106.2,207.7,304.3,394.0,475.5,548.0,611.1,664.8,709.7,746.4,775.7,798.6,816.2,829.2,838.7,845.3,849.7,852.4,853.9,854.5,854.5,854.1,853.3,852.4,851.4,850.3,849.2,848.1,847.0,845.9,844.9,843.9,842.9,841.9,841.0,840.1,839.2,838.4,837.6,836.9,836.1,835.5,834.8,834.2,833.6,833.1,832.6,832.1,831.7
Austria,0.0,19.7,34.8,48.4,60.5,71.0,80.0,87.5,93.6,98.6,102.5,105.6,107.9,109.7,111.0,111.9,112.6,113.1,113.4,113.6,113.8,113.9,113.9,114.0,114.0,114.0,114.0,114.0,114.1,114.1,114.1,114.1,114.1,114.1,114.1,114.1,114.1,114.1,114.1,114.1,114.1,114.1,114.1,114.1,114.1,114.1,114.1,114.1,114.1,114.1
Russia,0.0,343.4,792.9,1379.9,2137.5,3104.9,4327.1,5856.1,7750.8,10077.9,12911.7,16335.1,20438.8,25322.1,31092.3,37864.5,45761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korea South,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0
Israel,0.0,88.0,169.1,242.7,307.5,362.8,408.7,445.6,474.7,496.9,513.4,525.3,533.8,539.7,543.6,546.2,547.9,548.9,549.5,549.9,550.1,550.3,550.3,550.4,550.4,550.4,550.4,550.4,550.4,550.4,550.4,550.4,550.4,550.4,550.4,550.4,550.4,550.4,550.4,550.4,550.4,550.4,550.4,550.4,550.4,550.4,550.4,550.4,550.4,550.4
Sweden,0.0,113.3,239.0,380.6,538.5,712.9,904.1,1111.7,1335.3,1574.5,1828.1,2095.3,2374.7,2664.8,2964.1,3270.8,3583.0,3899.0,4216.8,4534.5,4850.2,5162.2,5468.7,5768.1,6058.9,6340.0,6610.0,6868.2,7113.7,7345.9,7564.4,7768.9,7959.4,8136.0,8298.8,8448.1,8584.5,8708.4,8820.4,8921.2,9011.4,9091.9,9163.2,9226.1,9281.4,9329.8,9371.9,9408.3,9439.7,9466.7
Ireland,0.0,42.1,83.2,125.2,167.2,208.2,247.2,283.8,317.2,347.3,373.9,396.9,416.5,432.9,446.4,457.3,466.1,472.9,478.2,482.2,485.2,487.4,489.0,490.2,491.0,491.6,492.0,492.2,492.4,492.5,492.6,492.6,492.7,492.7,492.7,492.7,492.7,492.7,492.7,492.7,492.7,492.7,492.7,492.7,492.7,492.7,492.7,492.7,492.7,492.7
India,0.0,122.9,291.4,527.3,849.7,1280.3,1844.1,2569.4,3488.5,4638.0,6058.8,7797.0,9903.3,12434.1,15450.8,19020.7,23216.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,29.7,53.4,72.0,86.2,96.8,104.5,109.8,113.5,115.9,117.5,118.5,119.1,119.5,119.7,119.8,119.9,119.9,119.9,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
Chile,0.0,72.7,150.3,234.5,324.4,418.8,516.4,615.7,715.4,813.9,910.0,1002.6,1090.5,1173.0,1249.5,1319.4,1382.7,1439.3,1489.4,1533.1,1570.8,1603.0,1630.3,1653.0,1671.8,1687.2,1699.6,1709.6,1717.5,1723.7,1728.5,1732.2,1735.0,1737.1,1738.6,1739.8,1740.6,1741.2,1741.7,1742.0,1742.2,1742.3,1742.4,1742.5,1742.6,1742.6,1742.6,1742.6,1742.6,1742.6
Norway,0.0,17.0,30.8,43.3,54.7,64.8,73.6,81.2,87.6,92.9,97.4,101.2,104.5,107.4,110.1,112.7,115.5,118.4,121.5,125.0,128.8,133.0,137.5,142.4,147.6,153.1,158.9,164.9,171.1,177.6,184.2,191.0,198.0,205.1,212.3,219.6,227.0,234.5,242.1,249.8,257.5,265.3,273.1,281.0,288.9,296.9,304.9,313.0,321.1,329.2
Australia,0.0,11.0,19.0,25.9,31.7,36.5,40.4,43.4,45.7,47.4,48.7,49.6,50.2,50.7,51.0,51.2,51.3,51.4,51.4,51.5,51.5,51.5,51.5,51.5,51.5,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.7,51.7,51.7,51.7,51.7,51.7,51.7,51.7,51.7,51.7,51.8,51.8,51.8,51.8,51.8
Denmark,0.0,41.0,82.3,128.2,178.7,234.0,294.1,359.1,428.9,503.4,582.4,665.7,753.0,844.1,938.5,1036.0,1136.0,1238.1,1341.9,1446.9,1552.5,1658.4,1763.9,1868.7,1972.3,2074.2,2174.0,2271.5,2366.1,2457.7,2545.9,2630.5,2711.4,2788.4,2861.4,2930.4,2995.2,3056.0,3112.8,3165.5,3214.4,3259.5,3300.9,3338.9,3373.6,3405.1,3433.7,3459.5,3482.6,3503.4
Poland,0.0,35.1,69.2,108.1,152.1,201.1,254.5,311.8,372.5,435.7,500.5,566.2,631.9,696.7,759.9,820.8,878.8,933.5,984.5,1031.5,1074.5,1113.3,1148.0,1178.8,1205.8,1229.2,1249.4,1266.7,1281.2,1293.4,1303.6,1311.9,1318.7,1324.2,1328.6,1332.0,1334.8,1336.9,1338.6,1339.9,1340.8,1341.6,1342.1,1342.5,1342.8,1343.0,1343.2,1343.3,1343.4,1343.4
Peru,0.0,28.7,42.2,53.7,64.4,75.0,85.5,96.2,107.2,118.5,130.4,142.8,155.8,169.6,184.0,199.3,215.4,232.6,250.7,269.9,290.3,311.9,334.9,359.2,385.1,412.5,441.7,472.6,505.5,540.3,577.3,616.5,658.1,702.2,748.9,798.4,850.9,906.5,965.3,1027.6,1093.5,1163.2,1237.0,1314.9,1397.3,1484.4,1576.3,1673.4,1775.9,1884.0
Czechia,0.0,49.5,97.4,144.7,190.9,235.2,277.3,316.6,352.8,385.8,415.4,441.6,464.5,484.4,501.3,515.5,527.4,537.2,545.1,551.5,556.5,560.5,563.5,565.9,567.7,569.0,570.0,570.7,571.2,571.6,571.9,572.1,572.2,572.3,572.3,572.4,572.4,572.4,572.4,572.4,572.5,572.5,572.5,572.5,572.5,572.5,572.5,572.5,572.5,572.5
Japan,0.0,16.6,23.9,29.7,34.8,39.6,44.1,48.4,52.6,56.8,60.8,64.9,69.0,73.0,77.1,81.2,85.4,89.6,93.9,98.2,102.6,107.0,111.6,116.2,120.9,125.7,130.7,135.7,140.8,146.0,151.4,156.9,162.5,168.3,174.2,180.2,186.4,192.7,199.2,205.8,212.7,219.7,226.8,234.2,241.7,249.4,257.4,265.5,273.9,282.4
Romania,0.0,130.2,277.8,443.8,627.3,826.8,1040.2,1265.1,1498.8,1738.2,1980.4,2222.3,2460.8,2693.4,2917.4,3130.7,3331.7,3518.9,3691.5,3849.0,3991.1,4118.1,4230.5,4328.8,4414.2,4487.4,4549.7,4602.2,4646.0,4682.2,4711.8,4735.9,4755.2,4770.6,4782.7,4792.2,4799.5,4805.2,4809.5,4812.7,4815.1,4816.9,4818.3,4819.2,4819.9,4820.4,4820.7,4821.0,4821.2,4821.3
Pakistan,0.0,37.2,76.2,120.6,170.4,225.4,285.5,350.2,419.0,491.2,566.1,643.0,721.0,799.3,877.1,953.7,1028.3,1100.3,1169.1,1234.4,1295.6,1352.7,1405.3,1453.5,1497.3,1536.7,1571.8,1603.0,1630.4,1654.2,1674.9,1692.6,1707.7,1720.4,1731.2,1740.1,1747.4,1753.5,1758.4,1762.4,1765.6,1768.1,1770.1,1771.7,1772.9,1773.9,1774.6,1775.2,1775.6,1775.9
Malaysia,0.0,22.7,43.3,63.2,82.3,100.4,117.3,132.9,147.1,159.8,171.2,181.2,189.9,197.4,203.7,209.1,213.5,217.2,220.2,222.6,224.5,226.0,227.2,228.1,228.8,229.4,229.8,230.1,230.3,230.5,230.6,230.7,230.7,230.8,230.8,230.8,230.8,230.8,230.8,230.8,230.8,230.8,230.8,230.8,230.8,230.8,230.8,230.8,230.8,230.8
Philippines,0.0,68.2,138.1,209.7,281.8,352.9,421.9,487.6,549.1,605.6,656.7,702.1,741.8,775.9,804.8,828.9,848.6,864.6,877.3,887.2,894.9,900.8,905.2,908.4,910.8,912.5,913.7,914.5,915.1,915.5,915.8,915.9,916.0,916.1,916.2,916.2,916.2,916.2,916.2,916.2,916.2,916.2,916.2,916.2,916.2,916.2,916.2,916.2,916.2,916.2
Saudi Arabia,0.0,36.7,73.2,116.0,166.2,225.0,293.5,373.0,465.0,571.2,693.5,833.8,994.3,1177.7,1386.6,1624.0,1893.4,2198.5,2543.2,2932.2,3370.4,3863.1,4416.4,5036.8,5731.5,6508.3,7375.7,8343.1,9420.8,10619.8,11952.3,13431.4,15071.5,16888.1,18898.1,21119.8,23573.0,26279.1,29261.2,32544.3,36155.3,40123.3,44479.5,49257.4,54493.1,60225.5,66495.9,73348.8,80831.9,88996.1
Indonesia,0.0,54.4,114.5,183.4,261.7,349.7,447.5,555.5,673.4,801.2,938.6,1085.2,1240.4,1403.5,1573.8,1750.3,1932.0,2118.0,2307.0,2498.0,2689.8,2881.3,3071.3,3258.7,3442.6,3622.0,3796.0,3963.9,4125.0,4278.8,4424.8,4562.7,4692.2,4813.3,4925.8,5030.0,5125.9,5213.7,5293.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,85.1,188.0,314.5,468.0,652.4,871.3,1128.6,1428.4,1774.6,2171.2,2621.8,3130.2,3699.8,4333.6,5034.3,5804.1,6644.7,7557.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,0.0,56.5,124.3,208.0,307.9,423.5,553.8,697.0,851.0,1013.1,1180.4,1349.7,1518.1,1682.6,1840.7,1990.2,2129.3,2256.7,2371.6,2473.8,2563.2,2640.5,2706.2,2761.4,2807.1,2844.4,2874.4,2898.2,2916.9,2931.4,2942.4,2950.7,2956.9,2961.4,2964.7,2967.1,2968.7,2969.9,2970.7,2971.2,2971.6,2971.8,2972.0,2972.1,2972.2,2972.2,2972.2,2972.2,2972.3,2972.3
Luxembourg,0.0,12.9,22.9,30.8,37.1,41.8,45.4,47.9,49.7,50.9,51.7,52.2,52.6,52.8,52.9,53.0,53.0,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1
Serbia,0.0,41.0,86.7,139.7,199.3,264.4,333.7,405.9,479.3,552.6,624.4,693.4,758.7,819.4,874.9,924.9,969.3,1008.1,1041.6,1070.0,1093.8,1113.4,1129.4,1142.3,1152.5,1160.5,1166.6,1171.3,1174.9,1177.5,1179.4,1180.8,1181.8,1182.5,1183.0,1183.4,1183.6,1183.8,1183.9,1183.9,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0
Finland,0.0,41.7,85.2,131.7,181.0,232.9,287.0,342.9,400.3,458.8,517.7,576.8,635.6,693.7,750.6,806.0,859.5,910.9,960.0,1006.4,1050.1,1090.9,1128.9,1163.9,1196.0,1225.3,1251.8,1275.7,1297.0,1316.0,1332.8,1347.6,1360.5,1371.6,1381.3,1389.6,1396.7,1402.7,1407.7,1412.0,1415.5,1418.5,1420.9,1422.9,1424.5,1425.8,1426.9,1427.7,1428.4,1428.9
Panama,0.0,50.2,101.8,155.7,211.0,266.7,322.0,376.0,427.8,476.8,522.4,564.3,602.1,635.9,665.5,691.3,713.2,731.8,747.2,759.8,770.1,778.3,784.8,789.8,793.7,796.7,798.9,800.5,801.7,802.6,803.2,803.6,803.9,804.1,804.3,804.4,804.5,804.5,804.5,804.5,804.5,804.6,804.6,804.6,804.6,804.6,804.6,804.6,804.6,804.6
Dominican Republic,0.0,54.9,111.3,169.3,227.7,285.2,340.7,393.3,442.1,486.7,526.7,561.9,592.4,618.3,640.0,657.9,672.4,684.0,693.1,700.1,705.5,709.5,712.5,714.7,716.2,717.3,718.1,718.6,719.0,719.2,719.4,719.5,719.5,719.6,719.6,719.6,719.6,719.6,719.6,719.6,719.6,719.6,719.6,719.6,719.6,719.6,719.6,719.6,719.6,719.6
Qatar,0.0,25.1,45.7,64.0,79.8,92.8,103.1,111.0,116.8,121.0,123.8,125.7,126.9,127.7,128.1,128.4,128.5,128.6,128.6,128.6,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.8,128.8,128.8,128.8,128.8,128.8,128.8
Thailand,0.0,10.7,19.0,26.3,32.6,37.9,42.2,45.8,48.5,50.7,52.3,53.5,54.4,55.0,55.5,55.8,56.0,56.1,56.2,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3
Colombia,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0
Ukraine,0.0,96.4,213.4,354.2,520.2,712.1,930.1,1173.4,1440.9,1730.4,2039.4,2364.7,2702.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,45.8,97.4,157.1,225.7,304.1,393.3,494.2,608.0,735.7,878.5,1037.6,1214.1,1409.5,1624.9,1861.7,2121.2,2404.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,13.4,25.3,37.2,49.1,60.9,72.3,83.3,93.8,103.6,112.7,121.1,128.8,135.6,141.7,147.1,151.8,155.9,159.3,162.3,164.7,166.8,168.5,169.8,170.9,171.8,172.5,173.1,173.5,173.9,174.1,174.3,174.5,174.6,174.7,174.7,174.8,174.8,174.8,174.9,174.9,174.9,174.9,174.9,174.9,174.9,174.9,174.9,174.9,174.9
South Africa,0.0,20.3,40.0,59.8,79.5,98.8,117.3,135.0,151.5,166.7,180.6,193.0,204.1,213.8,222.2,229.4,235.5,240.5,244.7,248.2,251.0,253.2,254.9,256.3,257.3,258.2,258.8,259.2,259.6,259.8,260.0,260.1,260.2,260.3,260.3,260.4,260.4,260.4,260.4,260.4,260.4,260.4,260.4,260.4,260.4,260.4,260.4,260.4,260.4,260.4
