place,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.3,7.3,7.4
MiddleEast,0.0,159.8,329.5,526.6,753.0,1009.7,1297.6,1616.8,1967.0,2347.2,2756.3,3192.2,3652.7,4135.1,4636.2,5152.7,5681.1,6217.4,6758.0,7299.0,7836.6,8367.2,8887.6,9394.4,9884.9,10356.7,10807.5,11235.8,11640.1,12019.4,12373.3,12701.5,13004.0,13281.3,13534.0,13763.0,13969.3,14154.1,14318.8,14464.8,14593.4,14706.1,14804.3,14889.5,14962.9,15025.9,15079.6,15125.2,15163.7,15196.0,15223.0,15245.4,15264.0,15279.2,15291.6,15301.8
Iran,0.0,117.5,235.2,365.5,508.1,662.1,826.1,998.8,1178.4,1363.1,1550.9,1740.0,1928.3,2114.2,2295.8,2471.6,2640.3,2800.8,2952.2,3093.6,3224.9,3345.5,3455.6,3555.3,3644.8,3724.6,3795.1,3857.0,3911.0,3957.6,3997.7,4031.8,4060.7,4084.9,4105.1,4121.9,4135.6,4146.9,4156.0,4163.4,4169.2,4173.9,4177.6,4180.4,4182.7,4184.4,4185.8,4186.8,4187.5,4188.1,4188.5,4188.9,4189.1,4189.3,4189.4,4189.5
United Kingdom,0.0,714.5,1645.6,2838.2,4334.1,6176.5,8409.0,11074.5,14214.6,17867.9,22069.3,26848.6,32229.2,38227.3,44851.0,52099.2,59961.6,68417.9,77437.8,86981.6,97000.3,107436.5,118225.7,129296.7,140574.1,151978.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,347.6,766.7,1249.0,1775.0,2321.1,2862.9,3378.3,3849.1,4263.1,4613.9,4900.8,5127.4,5300.4,5428.1,5519.4,5582.5,5624.9,5652.4,5669.7,5680.2,5686.5,5690.1,5692.1,5693.2,5693.7,5694.0,5694.2,5694.2,5694.3,5694.3,5694.3,5694.3,5694.3,5694.3,5694.3,5694.3,5694.3,5694.3,5694.3,5694.3,5694.3,5694.3,5694.3,5694.3,5694.3,5694.3,5694.3,5694.3,5694.3,5694.3,5694.3,5694.3,5694.3,5694.3,5694.3
Switzerland,0.0,151.9,295.9,430.9,554.9,666.4,764.7,849.7,921.8,981.8,1030.9,1070.3,1101.4,1125.4,1143.7,1157.5,1167.6,1174.9,1180.0,1183.7,1186.2,1187.9,1189.0,1189.7,1190.2,1190.5,1190.7,1190.8,1190.9,1190.9,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0
Belgium,0.0,249.9,541.9,881.2,1268.0,1701.0,2177.3,2692.4,3240.8,3815.8,4409.7,5014.8,5622.7,6225.4,6815.4,7385.7,7930.3,8444.0,8923.0,9364.4,9766.6,10129.0,10451.8,10736.4,10984.4,11198.4,11381.0,11535.1,11663.9,11770.5,11857.7,11928.3,11985.0,12030.0,12065.3,12092.9,12114.0,12130.2,12142.4,12151.6,12158.3,12163.3,12166.9,12169.5,12171.3,12172.6,12173.6,12174.2,12174.6,12174.9,12175.1,12175.2,12175.3,12175.4,12175.4,12175.4
Netherlands,0.0,89.5,181.7,280.8,385.4,493.4,602.8,711.7,818.1,920.3,1017.0,1106.8,1189.1,1263.3,1329.3,1387.0,1436.8,1479.2,1514.8,1544.3,1568.4,1587.8,1603.2,1615.4,1624.8,1631.9,1637.4,1641.4,1644.4,1646.6,1648.1,1649.2,1650.0,1650.5,1650.9,1651.1,1651.3,1651.4,1651.5,1651.5,1651.6,1651.6,1651.6,1651.6,1651.6,1651.6,1651.6,1651.6,1651.6,1651.6,1651.6,1651.6,1651.6,1651.6,1651.6,1651.6
FarEast,0.0,119.8,253.8,405.7,576.0,764.9,972.3,1197.8,1440.9,1700.6,1975.8,2265.2,2567.2,2880.0,3201.9,3530.7,3864.3,4200.8,4537.8,4873.3,5205.3,5531.8,5851.1,6161.4,6461.3,6749.5,7024.9,7286.6,7533.9,7766.4,7983.8,8185.9,8372.9,8545.0,8702.5,8846.0,8976.0,9093.2,9198.3,9292.1,9375.3,9448.9,9513.6,9570.1,9619.4,9662.1,9698.8,9730.4,9757.3,9780.2,9799.5,9815.8,9829.4,9840.8,9850.2,9858.0
Canada,0.0,589.8,1309.8,2165.2,3154.8,4272.5,5507.3,6843.5,8261.6,9739.1,11251.5,12773.3,14279.6,15746.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,0.0,52.6,98.7,140.2,176.4,207.4,233.2,254.2,270.9,283.8,293.6,300.8,306.1,309.8,312.4,314.1,315.2,316.0,316.5,316.8,316.9,317.0,317.1,317.1,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2,317.2
Portugal,0.0,112.0,231.5,358.2,488.1,617.2,742.0,859.2,966.5,1062.2,1145.6,1216.6,1275.6,1323.6,1361.7,1391.4,1414.0,1430.9,1443.2,1452.1,1458.3,1462.5,1465.4,1467.3,1468.5,1469.3,1469.8,1470.1,1470.3,1470.4,1470.5,1470.5,1470.5,1470.5,1470.5,1470.5,1470.5,1470.5,1470.5,1470.5,1470.5,1470.5,1470.5,1470.5,1470.5,1470.5,1470.5,1470.5,1470.5,1470.5,1470.5,1470.5,1470.5,1470.5,1470.5,1470.5
Brazil,0.0,343.3,794.1,1378.8,2122.4,3051.7,4194.2,5577.7,7229.3,9174.8,11437.6,14037.6,16990.7,20307.4,23992.7,28044.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korea South,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.3,7.3,7.4
Israel,0.0,189.9,418.9,684.8,981.1,1299.1,1629.3,1961.6,2286.5,2595.5,2881.9,3140.6,3368.9,3565.5,3731.0,3867.2,3976.9,4063.3,4129.9,4180.2,4217.4,4244.4,4263.5,4276.8,4285.9,4292.0,4295.9,4298.5,4300.1,4301.1,4301.7,4302.0,4302.3,4302.4,4302.4,4302.5,4302.5,4302.5,4302.5,4302.5,4302.5,4302.5,4302.5,4302.5,4302.5,4302.5,4302.5,4302.5,4302.5,4302.5,4302.5,4302.5,4302.5,4302.5,4302.5,4302.5
Sweden,0.0,135.0,296.2,490.8,723.9,1001.0,1328.0,1711.2,2157.2,2673.0,3265.9,3943.4,4713.4,5583.7,6562.4,7657.4,8876.6,10228.0,11719.1,13357.2,15149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,29.7,57.2,84.8,112.1,138.8,164.4,188.6,211.2,232.0,250.9,267.7,282.6,295.6,306.7,316.2,324.1,330.6,336.0,340.3,343.7,346.5,348.6,350.2,351.4,352.4,353.1,353.6,353.9,354.2,354.4,354.5,354.6,354.7,354.7,354.8,354.8,354.8,354.8,354.8,354.8,354.8,354.8,354.8,354.8,354.8,354.8,354.8,354.8,354.8,354.8,354.8,354.8,354.8,354.8,354.9
Australia,0.0,40.4,79.9,119.0,156.0,190.0,220.0,245.7,267.1,284.4,297.9,308.2,315.9,321.5,325.4,328.1,330.0,331.2,331.9,332.4,332.7,332.9,333.0,333.0,333.1,333.1,333.1,333.1,333.1,333.1,333.1,333.1,333.1,333.1,333.1,333.1,333.1,333.1,333.1,333.1,333.1,333.1,333.1,333.1,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2
Russia,0.0,131.4,302.3,525.6,811.6,1170.8,1614.0,2151.2,2791.6,3543.1,4412.0,5402.3,6515.7,7751.1,9104.6,10569.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,0.0,82.9,171.6,266.6,365.8,467.1,568.2,666.8,761.2,849.5,930.5,1003.4,1067.7,1123.3,1170.6,1210.0,1242.3,1268.3,1288.8,1304.7,1316.9,1326.0,1332.7,1337.6,1341.0,1343.5,1345.1,1346.3,1347.0,1347.5,1347.9,1348.1,1348.2,1348.3,1348.3,1348.4,1348.4,1348.4,1348.4,1348.4,1348.4,1348.4,1348.4,1348.4,1348.4,1348.4,1348.4,1348.4,1348.4,1348.4,1348.4,1348.4,1348.4,1348.4,1348.4,1348.4
Czechia,0.0,105.9,219.9,342.1,471.0,605.1,742.3,880.9,1018.7,1154.0,1284.9,1410.1,1528.1,1638.1,1739.2,1831.0,1913.5,1986.6,2050.6,2106.1,2153.5,2193.7,2227.3,2255.1,2277.8,2296.2,2310.9,2322.5,2331.6,2338.7,2344.1,2348.2,2351.2,2353.5,2355.2,2356.4,2357.2,2357.8,2358.3,2358.6,2358.8,2358.9,2359.0,2359.1,2359.1,2359.2,2359.2,2359.2,2359.2,2359.2,2359.2,2359.2,2359.2,2359.2,2359.2,2359.2
Denmark,0.0,46.4,96.9,156.5,226.5,308.1,402.8,512.1,637.6,780.9,943.8,1128.3,1336.4,1570.0,1831.3,2122.6,2446.1,2804.2,3199.4,3634.1,4110.8,4632.1,5200.4,5818.3,6488.4,7213.2,7995.0,8836.5,9739.8,10707.2,11740.8,12842.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,0.0,117.6,260.3,429.7,625.2,844.5,1084.7,1341.7,1611.1,1887.7,2166.5,2442.3,2710.3,2966.3,3206.8,3429.1,3631.1,3811.8,3970.9,4108.6,4225.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,0.0,113.9,244.3,392.9,559.4,743.0,942.4,1155.9,1381.1,1615.7,1856.9,2101.7,2347.1,2590.2,2828.1,3058.4,3278.7,3487.1,3682.2,3862.7,4028.0,4177.8,4312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,0.0,164.5,375.1,644.0,983.7,1407.9,1931.9,2572.8,3349.0,4280.6,5389.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,24.7,47.5,69.5,90.1,109.0,125.8,140.4,152.8,163.1,171.3,177.7,182.6,186.2,188.7,190.4,191.5,192.2,192.7,193.0,193.4,193.8,194.3,195.0,195.8,196.9,198.2,199.8,201.5,203.5,205.7,208.2,210.8,213.7,216.7,219.9,223.3,226.9,230.7,234.6,238.6,242.8,247.1,251.6,256.1,260.8,265.6,270.5,275.5,280.6,285.8,291.0,296.3,301.7,307.2,312.7
Ecuador,0.0,82.8,159.6,228.9,289.1,339.8,381.0,413.5,438.2,456.4,469.5,478.6,484.7,488.7,491.2,492.8,493.7,494.3,494.6,494.7,494.8,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9,494.9
Japan,0.0,11.7,16.7,20.8,24.3,27.5,30.5,33.4,36.2,38.9,41.6,44.2,46.8,49.3,51.9,54.5,57.1,59.6,62.2,64.9,67.5,70.2,72.8,75.6,78.3,81.1,83.9,86.8,89.6,92.6,95.6,98.6,101.7,104.8,108.0,111.2,114.5,117.9,121.3,124.7,128.3,131.9,135.5,139.3,143.0,146.9,150.9,154.9,159.0,163.1,167.4,171.7,176.1,180.6,185.2,189.8
Philippines,0.0,170.0,381.1,643.9,969.1,1369.4,1859.3,2455.8,3178.0,4047.9,5090.4,6333.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.0,406.1,915.0,1545.6,2318.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,86.4,178.1,274.0,372.1,470.5,567.1,660.3,748.5,830.6,905.8,973.4,1033.2,1085.4,1130.0,1167.8,1199.1,1224.8,1245.6,1262.0,1274.9,1284.9,1292.5,1298.2,1302.4,1305.4,1307.6,1309.2,1310.3,1311.1,1311.6,1311.9,1312.1,1312.3,1312.4,1312.4,1312.5,1312.5,1312.5,1312.5,1312.5,1312.5,1312.5,1312.5,1312.5,1312.5,1312.5,1312.5,1312.5,1312.5,1312.5,1312.5,1312.5,1312.5,1312.5,1312.5
Luxembourg,0.0,23.2,43.0,60.3,74.8,86.6,95.8,102.8,107.9,111.5,113.9,115.5,116.6,117.2,117.6,117.8,118.0,118.0,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1,118.1
Saudi Arabia,0.0,35.8,76.0,123.9,179.6,243.6,315.8,396.1,484.2,579.7,681.8,789.9,903.0,1020.1,1140.2,1262.1,1384.6,1506.7,1627.2,1745.1,1859.5,1969.6,2074.6,2174.0,2267.3,2354.1,2434.4,2508.0,2574.9,2635.4,2689.5,2737.7,2780.3,2817.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,0.0,41.9,86.3,134.0,184.1,235.8,288.0,339.7,390.2,438.6,484.2,526.6,565.2,600.1,630.9,657.9,681.2,700.9,717.5,731.1,742.3,751.2,758.3,763.9,768.2,771.5,774.0,775.8,777.2,778.1,778.8,779.3,779.7,779.9,780.1,780.2,780.3,780.3,780.3,780.4,780.4,780.4,780.4,780.4,780.4,780.4,780.4,780.4,780.4,780.4,780.4,780.4,780.4,780.4,780.4,780.4
Thailand,0.0,15.9,29.8,43.8,57.4,70.3,82.2,93.0,102.4,110.5,117.2,122.8,127.2,130.6,133.2,135.2,136.6,137.7,138.4,138.9,139.2,139.4,139.6,139.7,139.7,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8
Finland,0.0,24.4,46.9,67.9,87.0,103.9,118.7,131.3,141.8,150.4,157.2,162.6,166.8,169.9,172.2,173.9,175.1,175.9,176.5,176.9,177.2,177.4,177.5,177.5,177.6,177.6,177.6,177.6,177.7,177.7,177.7,177.7,177.7,177.7,177.7,177.7,177.7,177.7,177.7,177.7,177.7,177.7,177.7,177.7,177.7,177.7,177.7,177.7,177.7,177.7,177.7,177.7,177.7,177.7,177.7,177.7
Peru,0.0,16.0,23.3,29.4,35.1,40.6,45.9,51.3,56.7,62.2,67.9,73.7,79.8,86.0,92.5,99.2,106.2,113.5,121.2,129.1,137.4,146.1,155.1,164.6,174.5,184.8,195.6,206.8,218.6,230.8,243.6,257.0,271.0,285.5,300.7,316.5,332.9,350.1,367.9,386.5,405.8,425.9,446.8,468.5,491.0,514.4,538.6,563.8,589.9,616.9,644.9,673.9,703.8,734.9,766.9,800.1
Mexico,0.0,47.8,102.7,166.4,238.4,317.7,403.1,493.0,585.7,679.3,772.0,862.2,948.3,1029.1,1103.7,1171.4,1231.9,1285.0,1330.9,1370.0,1402.7,1429.8,1451.8,1469.5,1483.4,1494.3,1502.6,1509.0,1513.7,1517.1,1519.6,1521.4,1522.7,1523.6,1524.2,1524.6,1524.8,1525.0,1525.1,1525.2,1525.3,1525.3,1525.3,1525.3,1525.3,1525.3,1525.3,1525.3,1525.3,1525.3,1525.3,1525.3,1525.3,1525.3,1525.3,1525.3
Panama,0.0,55.7,116.4,182.5,252.5,324.8,397.7,469.4,538.3,603.2,662.9,716.8,764.3,805.4,840.3,869.3,892.9,911.9,926.7,938.2,946.9,953.3,958.0,961.4,963.7,965.4,966.5,967.2,967.7,968.0,968.2,968.4,968.4,968.5,968.5,968.5,968.5,968.5,968.5,968.5,968.5,968.5,968.5,968.5,968.5,968.6,968.6,968.6,968.6,968.6,968.6,968.6,968.6,968.6,968.6,968.6
Greece,0.0,19.7,39.0,59.7,81.4,103.9,126.7,149.6,172.1,194.1,215.2,235.2,253.9,271.2,286.9,301.2,313.8,325.0,334.7,343.0,350.2,356.2,361.2,365.3,368.6,371.3,373.5,375.2,376.6,377.6,378.4,379.0,379.5,379.8,380.1,380.2,380.4,380.5,380.5,380.6,380.6,380.6,380.7,380.7,380.7,380.7,380.7,380.7,380.7,380.7,380.7,380.7,380.7,380.7,380.7,380.7
Serbia,0.0,139.4,314.1,529.5,789.8,1098.7,1458.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,7.5,13.3,18.7,23.9,28.8,33.7,38.6,43.5,48.4,53.3,58.3,63.2,68.2,73.2,78.2,83.3,88.3,93.3,98.4,103.4,108.5,113.6,118.6,123.7,128.8,133.8,138.9,144.0,149.1,154.2,159.2,164.3,169.4,174.5,179.6,184.7,189.8,194.9,200.0,205.1,210.2,215.3,220.4,225.4,230.5,235.6,240.7,245.8,250.9,256.0,261.1,266.2,271.3,276.4,281.5
