place,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
FarEast,0.0,40.8,83.6,139.6,211.3,301.3,411.5,544.1,700.7,883.0,1092.0,1328.5,1592.9,1885.0,2204.2,2549.6,2919.4,3311.8,3724.3
Turkey,0.0,52.3,82.7,113.9,148.6,188.5,235.2,290.4,355.7,433.3,525.3,634.6,763.9,916.9,1097.3,1309.8,1559.4,1851.9,2193.8
Canada,0.0,54.8,125.5,225.9,358.7,524.0,719.0,938.3,1174.2,1418.0,1660.4,1893.0,2108.4,2301.4,2468.7,2609.2,2723.5,2813.8,2883.0
Portugal,0.0,51.9,116.4,208.4,334.5,501.5,715.7,983.3,1309.3,1697.7,2151.2,2670.6,3254.7,3900.5,4603.0,5355.2,6148.6,6973.1,7817.9
Norway,0.0,29.4,58.6,94.4,137.8,189.6,250.5,321.2,402.1,493.6,596.0,709.3,833.5,968.2,1113.2,1267.7,1431.0,1602.4,1780.8
Brazil,0.0,28.8,51.4,74.6,97.5,119.3,139.2,156.6,171.3,183.1,192.4,199.3,204.2,207.7,210.0,211.5,212.5,213.0,213.4
Australia,0.0,38.7,85.0,147.9,229.6,331.3,453.1,594.2,752.7,925.9,1110.0,1301.0,1494.6,1686.4,1872.3,2048.7,2212.6,2362.1,2495.7
Sweden,0.0,26.9,53.7,86.9,127.3,176.1,234.1,302.4,381.6,472.8,576.7,694.0,825.3,971.0,1131.7,1307.5,1498.5,1704.7,1925.9
Israel,0.0,32.9,63.7,98.9,137.3,177.3,217.2,255.3,290.1,320.7,346.5,367.4,383.8,396.2,405.2,411.4,415.7,418.4,420.2
Czechia,0.0,31.2,64.9,110.3,170.8,250.8,355.0,489.3,660.4,876.3,1145.9,1479.7,1889.7,2389.1,2993.1,3718.6,4584.1,5610.2,6819.3
Denmark,0.0,22.3,45.2,72.6,105.2,143.2,187.1,237.2,293.6,356.5,425.9,502.0,584.5,673.2,768.1,868.6,974.4,1085.1,1200.0
Malaysia,0.0,21.3,41.5,64.0,88.0,112.9,138.0,162.4,185.6,206.9,226.0,242.8,257.1,269.0,278.7,286.4,292.4,297.0,300.4
Ireland,0.0,35.9,80.5,142.3,224.8,331.2,464.3,626.2,818.2,1041.0,1294.1,1576.0,1884.3,2215.6,2565.6,2929.6,3302.2,3678.0,4051.4
Chile,0.0,36.7,85.6,157.4,258.8,397.3,581.3,819.6,1121.9,1497.6,1956.5,2508.0,3160.6,3922.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,0.0,17.5,30.5,43.0,54.6,65.0,73.8,81.1,86.9,91.3,94.5,96.8,98.4,99.4,100.0,100.4,100.7,100.8,100.9
Ecuador,0.0,18.9,33.8,48.5,62.5,75.4,86.7,96.2,103.9,110.0,114.5,117.8,120.1,121.6,122.6,123.2,123.6,123.8,123.9
Japan,0.0,11.4,19.6,28.3,37.5,47.4,58.1,69.7,82.1,95.5,109.9,125.3,141.9,159.7,178.8,199.2,221.1,244.4,269.3
Poland,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2
Pakistan,0.0,26.3,56.4,92.9,135.4,182.9,234.0,287.4,341.3,394.3,445.0,492.1,534.9,572.8,605.6,633.3,656.2,674.7,689.3
Romania,0.0,16.2,24.1,31.0,37.8,44.6,51.6,58.9,66.6,74.8,83.6,93.0,103.1,113.9,125.6,138.1,151.6,166.2,181.9
South Africa,0.0,18.2,27.3,35.7,44.0,52.7,61.8,71.5,82.0,93.3,105.7,119.0,133.6,149.4,166.6,185.3,205.5,227.5,251.2
Thailand,0.0,15.3,27.2,38.5,49.2,58.6,66.8,73.5,78.8,82.8,85.8,87.9,89.3,90.3,90.8,91.2,91.4,91.6,91.6
Saudi Arabia,0.0,21.8,46.0,75.5,109.8,147.9,188.6,230.5,272.0,311.9,349.0,382.5,411.9,436.9,457.7,474.5,487.7,497.8,505.3
Indonesia,0.0,26.8,60.4,106.6,168.1,247.8,348.4,472.8,623.8,803.7,1014.7,1258.5,1536.5,1849.3,0.0,0.0,0.0,0.0,0.0
Finland,0.0,18.8,39.2,64.1,94.1,129.2,169.4,214.4,263.9,317.3,373.8,432.7,493.1,554.1,614.8,674.4,732.1,787.3,839.4
Russia,0.0,15.6,23.4,30.3,37.1,44.0,51.3,58.9,67.1,75.9,85.4,95.7,106.9,119.1,132.3,146.6,162.2,179.2,197.7
