place,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
MiddleEast,0.0,133.9,263.0,396.0,531.1,666.4,800.2,931.0,1057.1,1177.4,1290.9,1396.7,1494.2,1583.3,1663.8,1735.7,1799.4,1855.2,1903.7,1945.4,1980.9,2010.9,2036.0,2056.8,2073.8,2087.7,2099.0,2107.9,2115.0,2120.6,2125.0,2128.3,2130.9,2132.9,2134.4,2135.5,2136.3,2136.9,2137.3,2137.6,2137.8,2138.0,2138.1,2138.2,2138.3,2138.3,2138.3,2138.3
United Kingdom,0.0,907.3,1888.8,2941.0,4054.6,5219.0,6422.2,7651.1,8892.4,10132.4,11357.7,12555.8,13715.1,14825.4,15878.1,16866.2,17784.5,18629.6,19400.0,20095.4,20717.2,21268.0,21751.4,22171.7,22533.7,22842.6,23104.0,23323.0,23504.9,23654.7,23776.8,23875.6,23954.8,24017.7,24067.2,24105.9,24135.8,24158.7,24176.1,24189.3,24199.1,24206.4,24211.8,24215.7,24218.5,24220.5,24221.9,24222.9
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9
Iran,0.0,94.1,180.5,266.2,350.2,431.8,510.0,584.2,653.9,718.7,778.2,832.5,881.4,925.1,963.8,997.7,1027.1,1052.5,1074.2,1092.5,1107.8,1120.6,1131.1,1139.7,1146.7,1152.3,1156.8,1160.3,1163.1,1165.2,1166.9,1168.2,1169.1,1169.9,1170.4,1170.8,1171.1,1171.3,1171.5,1171.6,1171.7,1171.7,1171.8,1171.8,1171.8,1171.8,1171.9,1171.9
Turkey,0.0,455.6,967.0,1533.4,2146.0,2794.1,3465.7,4147.6,4826.8,5490.8,6128.3,6729.6,7287.0,7795.1,8250.6,8652.4,9001.0,9298.8,9549.1,9756.4,9925.3,10061.0,10168.2,10251.8,10315.9,10364.4,10400.5,10427.1,10446.3,10460.0,10469.6,10476.3,10480.8,10483.9,10485.9,10487.3,10488.1,10488.7,10489.0,10489.2,10489.4,10489.5,10489.5,10489.5,10489.5,10489.6,10489.6,10489.6
Belgium,0.0,213.5,436.0,667.4,904.2,1143.1,1380.8,1614.0,1839.7,2055.5,2259.3,2449.2,2624.2,2783.6,2927.1,3054.8,3167.2,3265.1,3349.4,3421.2,3481.7,3532.2,3573.9,3608.0,3635.5,3657.6,3675.0,3688.8,3699.4,3707.6,3713.8,3718.5,3722.0,3724.6,3726.6,3727.9,3728.9,3729.6,3730.1,3730.5,3730.7,3730.9,3731.0,3731.1,3731.1,3731.2,3731.2,3731.2
FarEast,0.0,293.5,628.0,1011.8,1450.4,1949.4,2514.9,3153.4,3871.7,4677.0,5576.8,6578.9,7691.7,8923.5,10283.2,11779.8,13422.5,15220.9,17184.5,19323.0,21646.3,24164.2,26886.5,29822.9,32983.0,36376.1,40011.4,43897.7,48043.4,52456.5,57144.5,62114.2,67372.0,72923.2,78772.9,84924.8,91382.2,98147.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9
Switzerland,0.0,24.6,43.4,59.3,72.4,83.2,91.7,98.5,103.7,107.6,110.6,112.8,114.3,115.5,116.2,116.8,117.1,117.4,117.5,117.7,117.7,117.8,117.8,117.8,117.8,117.8,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9
Canada,0.0,148.5,300.1,455.4,611.2,764.4,912.0,1051.7,1181.3,1299.5,1405.3,1498.6,1579.3,1648.1,1705.7,1753.3,1791.9,1822.7,1847.0,1865.8,1880.2,1891.1,1899.1,1905.0,1909.2,1912.2,1914.3,1915.8,1916.8,1917.5,1917.9,1918.2,1918.4,1918.5,1918.6,1918.6,1918.6,1918.7,1918.7,1918.7,1918.7,1918.7,1918.7,1918.7,1918.7,1918.7,1918.7,1918.7
Brazil,0.0,284.6,597.5,938.5,1303.1,1685.4,2079.2,2477.5,2873.5,3260.4,3632.4,3984.2,4311.7,4611.8,4882.8,5123.8,5334.9,5517.3,5672.5,5802.8,5910.7,5998.7,6069.6,6125.9,6170.0,6204.1,6230.1,6249.7,6264.2,6274.9,6282.7,6288.2,6292.1,6294.8,6296.7,6297.9,6298.8,6299.4,6299.7,6300.0,6300.1,6300.2,6300.3,6300.3,6300.3,6300.3,6300.3,6300.4
Portugal,0.0,100.0,192.8,278.5,356.0,424.7,484.3,535.0,577.3,611.9,639.6,661.3,678.0,690.4,699.5,705.9,710.2,712.9,714.4,715.0,715.1,714.8,714.1,713.3,712.4,711.4,710.5,709.5,708.5,707.6,706.6,705.8,704.9,704.1,703.4,702.7,702.0,701.4,700.8,700.2,699.7,699.3,698.9,698.5,698.2,697.9,697.7,697.5
Russia,0.0,459.9,1053.3,1815.7,2784.7,4004.0,5523.5,7399.7,9696.4,12484.5,15842.5,19856.5,24620.2,30234.4,36807.1,44452.8,53291.5,63448.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,0.0,16.5,28.8,39.5,48.6,56.3,62.6,67.8,71.8,75.0,77.4,79.3,80.7,81.7,82.4,82.9,83.2,83.5,83.7,83.8,83.8,83.9,83.9,83.9,83.9,83.9,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
Israel,0.0,52.3,99.7,143.7,183.5,218.7,249.0,274.6,295.6,312.5,325.8,336.0,343.8,349.5,353.6,356.6,358.6,360.0,360.9,361.5,361.9,362.2,362.3,362.4,362.5,362.5,362.5,362.5,362.5,362.5,362.5,362.5,362.5,362.5,362.5,362.5,362.5,362.5,362.5,362.5,362.5,362.6,362.6,362.6,362.6,362.6,362.6,362.6
Korea South,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9
Sweden,0.0,89.2,183.8,286.2,395.8,511.9,633.9,760.6,891.2,1024.4,1159.2,1294.4,1428.9,1561.6,1691.5,1817.6,1939.1,2055.3,2165.6,2269.6,2366.8,2457.2,2540.5,2616.9,2686.4,2749.1,2805.5,2855.7,2900.2,2939.4,2973.6,3003.4,3029.0,3051.1,3069.8,3085.7,3099.1,3110.3,3119.6,3127.2,3133.6,3138.7,3142.9,3146.2,3148.9,3151.1,3152.8,3154.1
