place,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Iran,0.0,36.6,60.5,82.8,103.8,123.7,142.2,159.5,175.4,190.0,203.2,215.1,225.7,235.1,243.4,250.7,257.0,262.4,267.0,270.9,274.2,277.0,279.3,281.2,282.8,284.0,285.1,285.9,286.5,287.1,287.5,287.8,288.1,288.3,288.4,288.5,288.6,288.7,288.7
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
Russia,0.0,1114.9,2486.2,4164.3,6201.7,8656.2,11591.9,15078.2,19190.4,24009.2,29620.5,36114.9,43587.1,52135.5,61860.9,72866.1,85254.4,99128.6,114589.7,131735.6,150659.3,171448.2,194181.5,218929.8,245752.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FarEast,0.0,276.2,583.0,932.2,1328.6,1777.5,2284.6,2856.0,3498.3,4218.4,5023.7,5922.2,6922.2,8032.6,9262.5,10621.9,12120.8,13770.0,15580.5,17563.8,19731.9,22097.2,24672.2,27470.0,30504.0,33787.7,37334.9,41159.8,45276.4,49699.1,54442.1,59519.8,64946.4,70736.1,76902.7,83459.9,90421.0,97799.1,105606.7
Brazil,0.0,223.0,452.0,689.1,931.9,1177.9,1424.3,1668.4,1907.6,2139.4,2361.8,2572.8,2771.1,2955.4,3125.1,3279.6,3419.1,3543.8,3654.1,3750.8,3834.7,3907.0,3968.5,4020.5,4064.0,4100.1,4129.7,4153.9,4173.4,4189.0,4201.4,4211.1,4218.7,4224.6,4229.1,4232.5,4235.1,4237.0,4238.4
Belgium,0.0,146.4,287.4,424.6,556.6,682.3,800.8,911.5,1013.8,1107.6,1192.7,1269.1,1337.3,1397.4,1450.0,1495.6,1534.9,1568.3,1596.5,1620.1,1639.8,1655.9,1669.1,1679.8,1688.4,1695.3,1700.7,1704.9,1708.2,1710.7,1712.7,1714.1,1715.3,1716.1,1716.7,1717.1,1717.5,1717.7,1717.9
Canada,0.0,180.1,353.4,519.6,676.7,823.4,958.5,1081.4,1191.8,1289.8,1375.7,1450.1,1513.7,1567.5,1612.4,1649.4,1679.5,1703.7,1722.8,1737.8,1749.2,1757.7,1764.0,1768.4,1771.4,1773.2,1774.2,1774.5,1774.4,1773.9,1773.1,1772.1,1771.0,1769.8,1768.5,1767.2,1765.9,1764.5,1763.2
Netherlands,0.0,39.7,70.6,100.4,129.0,156.5,182.6,207.1,230.0,251.2,270.7,288.4,304.4,318.7,331.4,342.6,352.3,360.8,368.1,374.3,379.6,384.0,387.7,390.7,393.2,395.3,396.9,398.3,399.3,400.1,400.8,401.3,401.7,402.0,402.3,402.4,402.6,402.7,402.7
Switzerland,0.0,17.1,29.9,41.1,51.1,59.7,67.2,73.6,79.0,83.5,87.2,90.3,92.7,94.7,96.3,97.6,98.6,99.3,99.9,100.3,100.7,100.9,101.1,101.2,101.3,101.4,101.5,101.5,101.5,101.5,101.6,101.6,101.6,101.6,101.6,101.6,101.6,101.6,101.6
Portugal,0.0,59.4,112.6,161.6,206.3,246.4,282.0,313.3,340.4,363.7,383.4,400.0,413.7,425.0,434.2,441.5,447.3,451.9,455.5,458.2,460.3,461.9,463.1,464.0,464.6,465.1,465.4,465.6,465.8,465.9,466.0,466.0,466.1,466.1,466.1,466.1,466.1,466.1,466.1
India,0.0,359.1,754.9,1187.9,1655.8,2155.7,2683.9,3236.2,3807.9,4393.8,4988.6,5586.9,6183.2,6772.4,7349.4,7909.7,8449.3,8964.5,9452.6,9911.3,10338.8,10734.3,11097.2,11427.7,11726.4,11994.2,12232.7,12443.4,12628.1,12789.0,12928.0,13047.2,13148.8,13234.7,13306.8,13366.9,13416.6,13457.5,13490.9
Peru,0.0,389.6,876.2,1474.5,2196.7,3055.0,4061.2,5226.3,6560.5,8072.7,9770.5,11659.9,13745.2,16028.5,18510.0,21187.4,24056.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,0.0,77.2,155.7,238.4,324.9,414.8,507.6,602.6,699.4,797.2,895.5,993.6,1091.0,1187.0,1281.2,1373.0,1462.0,1547.7,1629.9,1708.2,1782.4,1852.4,1918.0,1979.1,2035.9,2088.2,2136.3,2180.2,2220.1,2256.2,2288.6,2317.6,2343.5,2366.4,2386.6,2404.3,2419.8,2433.3,2444.9
Sweden,0.0,60.9,122.2,188.1,258.2,332.2,409.5,489.7,572.3,656.7,742.4,828.8,915.2,1001.2,1086.3,1169.9,1251.6,1331.0,1407.7,1481.4,1551.8,1618.8,1682.1,1741.7,1797.5,1849.4,1897.6,1942.0,1982.7,2020.0,2053.8,2084.4,2112.0,2136.8,2158.8,2178.4,2195.8,2211.1,2224.4
Austria,0.0,6.7,11.0,14.4,17.2,19.3,21.0,22.3,23.2,23.9,24.5,24.8,25.1,25.3,25.4,25.5,25.6,25.6,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7
Israel,0.0,18.6,32.6,45.2,56.3,66.1,74.5,81.7,87.6,92.5,96.5,99.7,102.2,104.1,105.6,106.7,107.5,108.1,108.6,108.9,109.1,109.3,109.4,109.5,109.5,109.6,109.6,109.6,109.6,109.6,109.7,109.7,109.7,109.7,109.7,109.7,109.7,109.7,109.7
Saudi Arabia,0.0,38.4,55.7,70.1,83.3,95.7,107.9,119.9,132.0,144.1,156.5,169.1,182.0,195.3,209.0,223.1,237.8,252.9,268.6,284.9,301.9,319.5,337.8,356.8,376.6,397.3,418.7,441.1,464.4,488.7,514.0,540.3,567.8,596.4,626.2,657.2,689.5,723.1,758.1
Japan,0.0,26.5,38.2,47.6,55.9,63.6,70.9,78.0,84.9,91.7,98.4,105.1,111.9,118.7,125.5,132.4,139.4,146.5,153.7,161.0,168.5,176.1,183.9,191.9,200.0,208.3,216.8,225.6,234.5,243.7,253.1,262.7,272.6,282.8,293.2,303.9,314.9,326.2,337.8
Chile,0.0,51.0,99.7,148.5,196.8,244.2,290.2,334.4,376.6,416.3,453.4,487.8,519.4,548.1,573.9,597.1,617.5,635.5,651.2,664.8,676.4,686.2,694.5,701.5,707.3,712.0,715.9,719.0,721.5,723.6,725.2,726.4,727.4,728.1,728.7,729.1,729.5,729.7,729.9
Korea South,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
Ecuador,0.0,101.5,198.5,290.7,377.3,457.8,531.7,598.9,659.3,713.1,760.5,801.9,837.6,868.1,894.0,915.7,933.7,948.6,960.7,970.4,978.3,984.5,989.3,993.1,996.0,998.3,1000.0,1001.2,1002.2,1002.9,1003.4,1003.8,1004.0,1004.2,1004.4,1004.4,1004.5,1004.6,1004.6
