place,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
US,0.0,71.1,110.6,149.7,191.7,238.6,291.8,352.9,423.5,505.2,599.9,709.8,837.3,984.9,1155.9,1353.4,1581.5,1844.2,2146.3,2493.3,2890.9,3345.9,3865.3,4457.4,5130.9,5895.7,6762.4
France,0.0,43.9,66.3,86.9,107.5,129.0,152.0,176.8,203.9,233.7,266.5,302.7,342.8,387.1,436.2,490.7,551.0,617.8,691.7,773.6,864.1,964.1,1074.5,1196.3,1330.6,1478.5,1641.2
Korea South,0.0,1.9,2.5,2.8,3.0,3.2,3.4,3.5,3.7,3.8,3.9,4.1,4.2,4.3,4.4,4.5,4.6,4.8,4.9,5.0,5.1,5.2,5.3,5.3,5.4,5.5,5.6
New York,0.0,74.7,132.0,205.6,306.2,446.5,643.0,918.1,1301.7,1834.1,2569.4,3579.2,4958.2,6830.8,9359.3,12753.8,17285.1,23299.1,31235.2,41647.6,55230.7,72848.0,95566.2,124693.2,161821.6,208876.0,268165.1
Switzerland,0.0,62.1,147.3,268.4,429.2,631.3,873.2,1151.0,1458.1,1786.0,2124.8,2464.3,2794.5,3106.9,3394.2,3651.6,3876.3,4067.4,4226.0,4354.4,4455.8,4534.0,4592.9,4636.3,4667.4,4689.3,4704.3
FarEast,0.0,17.9,26.1,33.0,39.4,45.6,51.7,57.8,64.0,70.4,76.9,83.7,90.7,98.0,105.6,113.6,121.9,130.6,139.7,149.3,159.4,170.0,181.1,192.8,205.1,218.0,231.6
United Kingdom,0.0,21.0,35.3,48.6,60.9,71.7,81.0,88.7,94.7,99.3,102.7,105.1,106.7,107.8,108.5,108.9,109.1,109.3,109.4,109.4,109.4,109.4,109.4,109.4,109.4,109.4,109.4
Netherlands,0.0,42.5,97.4,176.5,286.3,433.2,623.8,864.3,1160.6,1517.7,1939.5,2428.5,2985.5,3609.7,4298.1,5045.9,5846.5,6691.7,7571.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,0.0,47.6,116.7,221.2,369.5,568.5,823.2,1135.8,1505.4,1927.6,2394.7,2896.1,3419.1,3949.8,4474.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,40.4,96.2,178.3,293.3,447.7,647.7,898.6,1204.7,1568.9,1992.3,2474.0,3011.2,3598.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,14.0,23.3,31.6,38.7,44.7,49.4,53.1,55.8,57.7,59.1,59.9,60.5,60.9,61.1,61.2,61.2,61.3,61.3,61.3,61.3,61.3,61.3,61.3,61.3,61.3,61.3
Sweden,0.0,12.0,19.9,26.7,32.5,37.1,40.8,43.5,45.5,46.9,47.8,48.4,48.8,49.0,49.1,49.2,49.3,49.3,49.3,49.3,49.3,49.3,49.3,49.3,49.3,49.3,49.3
Guangdong,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1
Washington,0.0,21.0,32.0,42.3,52.8,64.0,76.1,89.5,104.3,120.8,139.2,159.9,183.0,209.0,238.1,270.7,307.2,348.0,393.7,444.8,501.8,565.3,636.1,714.8,802.3,899.3,1006.9
Henan,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1
Zhejiang,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1
Denmark,0.0,10.3,17.0,22.7,27.4,31.1,34.0,36.1,37.6,38.7,39.3,39.8,40.0,40.2,40.3,40.3,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4
Hunan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
