place,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Turkey,0.0,241.6,493.4,759.1,1033.6,1311.1,1585.9,1852.5,2106.0,2342.6,2559.1,2753.7,2925.2,3073.9,3200.4,3306.2,3393.1,3463.4,3519.2,3562.9,3596.4,3621.8,3640.7,3654.5,3664.4,3671.5,3676.4,3679.8,3682.1,3683.6,3684.6,3685.3,3685.7,3686.0,3686.1,3686.2,3686.3,3686.3,3686.3,3686.3,3686.4,3686.4,3686.4,3686.4,3686.4,3686.4
Belgium,0.0,218.4,439.1,660.9,880.9,1096.0,1303.4,1501.0,1686.6,1859.1,2017.2,2160.6,2289.0,2402.8,2502.4,2588.7,2662.6,2725.2,2777.6,2821.1,2856.8,2885.8,2909.1,2927.6,2942.2,2953.6,2962.3,2969.0,2974.1,2977.9,2980.7,2982.7,2984.2,2985.3,2986.1,2986.6,2987.0,2987.3,2987.4,2987.6,2987.7,2987.7,2987.7,2987.8,2987.8,2987.8
FarEast,0.0,355.1,759.7,1223.3,1752.3,2353.6,3034.7,3803.6,4668.7,5639.0,6723.9,7933.4,9278.0,10768.6,12416.8,14234.4,16233.8,18427.7,20829.4,23452.2,26310.0,29416.9,32787.2,36435.3,40375.8,44623.3,49192.3,54097.3,59352.6,64972.4,70970.2,77359.5,84153.1,91363.2,99001.5,107078.8,115605.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7
Canada,0.0,136.3,273.6,413.2,552.4,688.7,819.9,943.9,1059.3,1164.8,1259.9,1344.2,1417.9,1481.2,1535.0,1579.9,1616.9,1647.0,1671.2,1690.2,1705.1,1716.6,1725.3,1731.8,1736.6,1740.2,1742.7,1744.5,1745.8,1746.7,1747.3,1747.7,1748.0,1748.2,1748.3,1748.4,1748.4,1748.4,1748.5,1748.5,1748.5,1748.5,1748.5,1748.5,1748.5,1748.5
Switzerland,0.0,20.4,35.5,48.3,59.0,67.8,74.9,80.6,85.0,88.4,91.0,93.0,94.4,95.5,96.2,96.8,97.1,97.4,97.6,97.7,97.8,97.8,97.8,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9
Brazil,0.0,304.6,626.8,963.6,1308.9,1656.4,1999.8,2333.4,2651.8,2950.6,3226.7,3477.5,3701.9,3899.6,4071.1,4217.7,4341.1,4443.6,4527.3,4594.9,4648.6,4690.7,4723.3,4748.1,4766.8,4780.6,4790.8,4798.1,4803.3,4807.0,4809.5,4811.3,4812.4,4813.2,4813.7,4814.1,4814.3,4814.4,4814.5,4814.6,4814.6,4814.6,4814.6,4814.6,4814.6,4814.6
Russia,0.0,477.6,1083.3,1851.7,2818.4,4025.1,5519.6,7356.8,9599.3,12317.7,15591.1,19507.9,24165.9,29672.8,36146.4,43714.8,52516.1,62698.7,74420.8,87849.4,103160.6,120537.8,140171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,0.0,78.8,150.1,214.7,272.2,322.5,365.7,402.2,432.6,457.4,477.3,493.0,505.3,514.7,521.8,527.1,530.9,533.7,535.7,537.0,538.0,538.6,539.1,539.4,539.5,539.7,539.7,539.8,539.8,539.8,539.8,539.8,539.8,539.8,539.8,539.8,539.8,539.8,539.8,539.8,539.8,539.8,539.8,539.8,539.8,539.8
Austria,0.0,13.1,22.5,30.3,36.8,42.1,46.3,49.7,52.2,54.2,55.6,56.7,57.4,58.0,58.4,58.6,58.8,58.9,59.0,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.2,59.2,59.2,59.2,59.2,59.2,59.2,59.2,59.2,59.2,59.2,59.2,59.2,59.2,59.2,59.2,59.2,59.2,59.2,59.2
Israel,0.0,32.6,60.8,89.5,118.1,146.0,172.6,197.5,220.2,240.7,258.7,274.3,287.5,298.6,307.8,315.2,321.1,325.8,329.4,332.1,334.2,335.7,336.8,337.6,338.2,338.6,338.8,339.0,339.2,339.2,339.3,339.3,339.4,339.4,339.4,339.4,339.4,339.4,339.4,339.4,339.4,339.4,339.4,339.4,339.4,339.4
India,0.0,246.3,557.1,944.7,1417.8,1985.0,2654.3,3432.7,4326.4,5340.0,6476.9,7738.9,9125.7,10635.4,12264.2,14006.2,15853.9,17797.9,19827.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,0.0,59.8,117.9,175.2,230.7,283.6,333.2,379.0,420.8,458.3,491.5,520.5,545.5,566.8,584.7,599.6,611.7,621.6,629.5,635.7,640.5,644.3,647.1,649.3,650.9,652.1,652.9,653.6,654.0,654.3,654.5,654.7,654.8,654.8,654.9,654.9,654.9,654.9,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0
Sweden,0.0,45.4,90.6,141.7,198.8,261.7,330.1,403.5,481.3,562.8,647.3,733.9,821.9,910.3,998.4,1085.3,1170.4,1252.9,1332.4,1408.2,1480.1,1547.6,1610.5,1668.7,1722.2,1770.8,1814.7,1854.1,1889.1,1919.8,1946.6,1969.8,1989.6,2006.2,2020.1,2031.4,2040.4,2047.4,2052.7,2056.5,2058.9,2060.1,2060.4,2059.9,2058.7,2056.9
Korea South,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7
Peru,0.0,41.3,60.7,77.3,93.0,108.2,123.6,139.3,155.4,172.1,189.6,208.0,227.3,247.7,269.2,292.0,316.2,341.8,369.0,398.0,428.7,461.4,496.1,533.1,572.4,614.2,658.6,705.8,756.1,809.5,866.2,926.5,990.5,1058.5,1130.7,1207.3,1288.6,1374.9,1466.3,1563.2,1665.9,1774.7,1889.9,2011.8,2140.9,2277.4
Chile,0.0,55.0,109.5,165.6,222.5,279.5,335.6,390.4,442.9,492.8,539.5,582.7,622.2,657.9,689.7,717.8,742.4,763.5,781.6,796.8,809.6,820.1,828.7,835.6,841.1,845.5,849.0,851.7,853.7,855.3,856.4,857.3,858.0,858.4,858.8,859.0,859.2,859.3,859.4,859.4,859.5,859.5,859.5,859.5,859.6,859.6
Japan,0.0,21.3,30.6,38.2,44.9,51.1,57.0,62.7,68.3,73.8,79.3,84.8,90.3,95.8,101.4,107.1,112.8,118.6,124.5,130.6,136.7,143.0,149.4,156.0,162.8,169.6,176.7,184.0,191.4,199.0,206.9,214.9,223.2,231.7,240.4,249.4,258.7,268.2,277.9,288.0,298.3,309.0,319.9,331.2,342.8,354.8
Ecuador,0.0,17.7,30.9,40.7,47.8,52.7,56.2,58.4,59.9,60.9,61.5,61.8,62.0,62.2,62.2,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3
Poland,0.0,47.6,96.5,149.0,204.4,261.5,319.5,377.2,433.7,488.1,539.8,588.1,632.6,673.0,709.1,740.8,768.3,791.6,811.1,827.1,839.8,849.7,857.0,862.1,865.4,867.1,867.5,866.8,865.3,863.1,860.4,857.3,853.9,850.3,846.6,842.7,838.8,834.9,831.0,827.1,823.3,819.4,815.7,812.0,808.3,804.7
Romania,0.0,70.8,144.1,221.0,300.3,380.8,461.3,540.5,617.4,690.9,760.3,824.9,884.2,938.0,986.2,1028.8,1066.1,1098.3,1125.7,1148.9,1168.2,1184.1,1197.1,1207.6,1215.9,1222.5,1227.7,1231.7,1234.7,1237.0,1238.7,1240.0,1240.9,1241.6,1242.1,1242.4,1242.6,1242.8,1242.9,1243.0,1243.1,1243.1,1243.1,1243.1,1243.2,1243.2
Denmark,0.0,22.9,42.7,63.1,84.2,105.8,127.6,149.6,171.5,193.2,214.5,235.2,255.2,274.4,292.7,309.9,326.1,341.1,355.1,367.8,379.5,390.1,399.6,408.1,415.6,422.3,428.2,433.3,437.7,441.5,444.8,447.5,449.9,451.8,453.5,454.8,456.0,456.9,457.6,458.3,458.8,459.2,459.5,459.7,459.9,460.1
Norway,0.0,10.7,18.4,25.2,31.3,36.5,41.0,44.8,48.0,50.7,52.9,54.6,56.1,57.2,58.0,58.7,59.2,59.6,59.9,60.1,60.3,60.4,60.5,60.5,60.6,60.6,60.6,60.6,60.7,60.7,60.7,60.7,60.7,60.7,60.7,60.7,60.7,60.7,60.7,60.7,60.7,60.7,60.7,60.7,60.7,60.7
Australia,0.0,6.3,10.2,13.4,15.8,17.6,19.0,19.9,20.6,21.1,21.5,21.7,21.8,21.9,22.0,22.1,22.1,22.1,22.2,22.2,22.2,22.3,22.3,22.3,22.3,22.3,22.4,22.4,22.4,22.4,22.5,22.5,22.5,22.5,22.5,22.6,22.6,22.6,22.6,22.7,22.7,22.7,22.7,22.7,22.8,22.8
Czechia,0.0,8.0,10.8,12.7,14.0,15.0,15.7,16.3,16.7,17.0,17.3,17.4,17.6,17.7,17.8,17.8,17.9,17.9,18.0,18.0,18.1,18.1,18.1,18.1,18.2,18.2,18.2,18.3,18.3,18.3,18.3,18.4,18.4,18.4,18.4,18.5,18.5,18.5,18.6,18.6,18.6,18.6,18.7,18.7,18.7,18.7
Pakistan,0.0,52.2,107.7,168.5,234.4,304.9,379.5,457.5,538.2,620.9,704.8,789.0,872.9,955.7,1036.6,1115.0,1190.5,1262.5,1330.5,1394.4,1454.0,1509.0,1559.4,1605.4,1646.9,1684.2,1717.4,1746.8,1772.6,1795.1,1814.6,1831.4,1845.7,1857.8,1868.1,1876.6,1883.8,1889.7,1894.5,1898.4,1901.6,1904.2,1906.2,1907.9,1909.2,1910.2
Saudi Arabia,0.0,24.1,34.9,43.8,51.7,59.2,66.4,73.5,80.5,87.4,94.5,101.6,108.7,116.1,123.5,131.1,138.9,146.9,155.1,163.6,172.2,181.2,190.3,199.8,209.6,219.6,230.0,240.7,251.7,263.1,274.9,287.0,299.5,312.4,325.7,339.5,353.7,368.3,383.4,398.9,415.0,431.5,448.6,466.2,484.3,502.9
Philippines,0.0,61.0,129.4,207.4,294.6,390.3,493.5,603.1,717.7,835.9,956.3,1077.3,1197.4,1315.4,1430.0,1540.0,1644.5,1742.8,1834.2,1918.4,1995.2,2064.4,2126.2,2180.8,2228.5,2269.6,2304.6,2334.1,2358.5,2378.3,2394.0,2406.3,2415.4,2421.9,2426.1,2428.4,2429.1,2428.4,2426.7,2424.1,2420.8,2417.0,2412.7,2408.0,2403.1,2398.0
Mexico,0.0,76.0,162.3,263.5,381.1,516.1,669.7,842.9,1036.2,1250.2,1485.2,1741.1,2017.7,2314.4,2630.3,2964.3,3315.2,3681.2,4060.5,4451.2,4851.1,5257.9,5669.3,6082.8,6496.1,6906.8,7312.6,7711.4,8101.1,8479.9,8846.1,9198.2,9535.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,20.9,39.4,57.6,75.4,92.5,108.8,124.2,138.7,152.1,164.5,175.8,186.0,195.1,203.2,210.4,216.7,222.1,226.8,230.8,234.2,237.0,239.4,241.3,243.0,244.3,245.3,246.2,246.8,247.4,247.8,248.1,248.4,248.6,248.7,248.8,248.9,249.0,249.0,249.1,249.1,249.1,249.1,249.1,249.1,249.1
United Arab Emirates,0.0,39.5,80.9,130.3,187.8,253.0,325.5,404.4,488.5,576.7,667.5,759.6,851.6,942.0,1029.6,1113.4,1192.4,1265.9,1333.5,1394.8,1449.8,1498.5,1541.0,1577.8,1609.3,1635.8,1658.0,1676.4,1691.3,1703.4,1713.1,1720.7,1726.7,1731.3,1734.8,1737.5,1739.5,1740.9,1742.0,1742.8,1743.4,1743.8,1744.1,1744.3,1744.4,1744.5
Indonesia,0.0,41.0,83.1,130.6,183.8,242.9,308.1,379.3,456.6,539.8,628.7,723.1,822.6,926.7,1035.0,1146.9,1261.8,1379.0,1497.9,1617.8,1738.1,1858.0,1976.9,2094.2,2209.2,2321.4,2430.4,2535.6,2636.7,2733.4,2825.3,2912.3,2994.3,3071.1,3142.8,3209.4,3270.9,3327.5,3379.3,3426.5,3469.3,3508.0,3542.8,3573.9,3601.6,3626.2
Serbia,0.0,53.6,116.6,195.9,294.4,414.8,560.0,733.2,937.5,1176.2,1452.7,1770.5,2132.8,2543.1,3004.6,3520.6,4094.0,4727.6,5424.0,6185.4,7013.7,7910.5,8876.8,9913.3,11020.1,12197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,38.9,77.1,116.1,155.4,194.2,232.2,268.6,303.2,335.6,365.4,392.6,417.0,438.7,457.7,474.1,488.2,500.0,509.9,518.1,524.7,530.0,534.3,537.7,540.3,542.3,543.8,544.9,545.8,546.4,546.9,547.2,547.5,547.6,547.7,547.8,547.9,547.9,547.9,547.9,548.0,548.0,548.0,548.0,548.0,548.0
Qatar,0.0,56.0,115.6,178.3,242.1,304.7,364.3,419.4,468.9,512.1,549.0,579.5,604.3,623.8,638.9,650.2,658.5,664.5,668.8,671.7,673.6,674.9,675.7,676.2,676.5,676.7,676.9,676.9,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0
Ukraine,0.0,77.7,170.4,282.1,413.9,566.5,740.1,934.7,1149.5,1383.4,1634.8,1901.8,2181.8,2472.4,2770.6,3073.4,3377.9,3680.8,3979.5,4271.1,4553.2,4823.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,0.0,3.9,6.3,8.0,9.2,9.9,10.5,10.8,11.0,11.1,11.2,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
Dominican Republic,0.0,57.4,116.4,177.3,239.3,301.4,362.7,422.3,479.5,533.5,584.0,630.5,672.9,710.9,744.7,774.3,800.0,822.1,840.7,856.4,869.3,879.9,888.5,895.4,900.9,905.2,908.5,911.1,913.0,914.5,915.6,916.4,917.0,917.4,917.7,917.9,918.1,918.2,918.3,918.3,918.3,918.4,918.4,918.4,918.4,918.4
Belarus,0.0,169.3,412.9,737.7,1144.7,1629.7,2183.5,2792.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,15.6,22.5,28.1,33.2,37.9,42.4,46.8,51.2,55.5,59.8,64.1,68.5,73.0,77.5,82.1,86.8,91.7,96.6,101.7,106.9,112.2,117.7,123.3,129.1,135.1,141.3,147.7,154.2,161.0,168.0,175.2,182.6,190.3,198.3,206.5,214.9,223.7,232.7,242.0,251.7,261.6,271.9,282.6,293.5,304.9
Finland,0.0,17.7,33.4,49.4,65.8,82.4,99.0,115.5,131.7,147.6,163.0,177.7,191.7,205.0,217.3,228.8,239.4,249.0,257.7,265.6,272.6,278.7,284.2,288.9,293.0,296.6,299.6,302.1,304.3,306.1,307.5,308.8,309.8,310.6,311.2,311.8,312.2,312.5,312.8,313.0,313.1,313.3,313.4,313.4,313.5,313.5
Colombia,0.0,42.0,85.0,130.0,176.3,223.4,270.6,317.2,362.8,406.6,448.4,487.6,524.0,557.4,587.7,614.8,638.9,659.9,678.2,693.8,707.0,718.1,727.3,734.9,741.1,746.0,749.9,753.1,755.5,757.3,758.8,759.9,760.7,761.3,761.8,762.1,762.3,762.5,762.6,762.7,762.8,762.9,762.9,762.9,762.9,763.0
Thailand,0.0,5.6,9.3,12.3,14.8,16.7,18.3,19.5,20.4,21.1,21.6,21.9,22.2,22.3,22.5,22.5,22.6,22.6,22.6,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
South Africa,0.0,29.8,60.2,91.8,124.3,157.4,190.8,224.1,257.0,289.1,320.3,350.3,378.9,406.0,431.3,454.9,476.6,496.5,514.6,530.9,545.5,558.5,569.9,580.0,588.7,596.2,602.7,608.2,612.8,616.7,620.0,622.7,624.9,626.8,628.2,629.4,630.4,631.1,631.8,632.2,632.6,632.9,633.1,633.3,633.4,633.5
Egypt,0.0,31.3,66.0,107.8,157.9,217.0,286.3,366.6,459.0,564.4,683.6,817.6,967.2,1133.0,1315.8,1516.1,1734.4,1971.0,2226.1,2499.9,2792.4,3103.4,3432.7,3779.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,0.0,19.6,36.8,52.2,65.6,77.0,86.6,94.4,100.7,105.6,109.5,112.4,114.5,116.1,117.2,118.0,118.6,118.9,119.2,119.4,119.5,119.5,119.6,119.6,119.6,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.7,119.8,119.8
Greece,0.0,8.6,15.3,21.6,27.5,32.9,37.9,42.4,46.4,49.9,52.9,55.6,57.8,59.7,61.2,62.5,63.6,64.4,65.1,65.6,66.0,66.4,66.6,66.8,67.0,67.1,67.1,67.2,67.3,67.3,67.3,67.3,67.4,67.4,67.4,67.4,67.4,67.4,67.4,67.4,67.4,67.4,67.4,67.5,67.5,67.5
Algeria,0.0,15.2,28.9,42.7,56.3,69.6,82.2,93.9,104.6,114.2,122.7,130.1,136.3,141.6,145.9,149.5,152.3,154.5,156.2,157.6,158.6,159.3,159.8,160.2,160.5,160.7,160.8,160.9,161.0,161.0,161.1,161.1,161.1,161.1,161.1,161.1,161.1,161.1,161.1,161.2,161.2,161.2,161.2,161.2,161.2,161.2
Africa,0.0,15.2,28.9,42.7,56.3,69.6,82.2,93.9,104.6,114.2,122.7,130.1,136.3,141.6,145.9,149.5,152.3,154.5,156.2,157.6,158.6,159.3,159.8,160.2,160.5,160.7,160.8,160.9,161.0,161.0,161.1,161.1,161.1,161.1,161.1,161.1,161.1,161.1,161.1,161.2,161.2,161.2,161.2,161.2,161.2,161.2
Moldova,0.0,53.5,113.8,182.0,257.4,339.2,426.5,518.1,612.6,708.6,804.8,899.8,992.3,1081.3,1165.8,1245.0,1318.4,1385.4,1446.1,1500.3,1548.1,1589.9,1626.0,1656.8,1682.9,1704.6,1722.6,1737.3,1749.2,1758.7,1766.3,1772.2,1776.8,1780.3,1783.0,1785.0,1786.5,1787.6,1788.4,1789.0,1789.4,1789.7,1789.9,1790.0,1790.1,1790.2
Morocco,0.0,21.0,42.0,65.6,91.8,120.3,151.1,183.8,218.1,253.7,290.2,327.2,364.4,401.4,437.8,473.4,507.7,540.7,572.0,601.5,629.1,654.6,678.1,699.6,719.0,736.5,752.0,765.8,777.9,788.5,797.7,805.5,812.2,817.9,822.7,826.7,830.1,832.8,835.0,836.9,838.4,839.5,840.5,841.2,841.8,842.3
