place,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
United Kingdom,0.0,290.0,577.0,865.3,1151.7,1433.2,1706.9,1970.1,2220.6,2456.4,2676.0,2878.6,3063.5,3230.5,3379.9,3512.3,3628.3,3729.1,3815.9,3889.8,3952.2,4004.3,4047.6,4083.0,4111.9,4135.2,4153.8,4168.5,4180.0,4189.0,4196.0,4201.3,4205.3,4208.3,4210.5,4212.2,4213.4,4214.3,4214.9,4215.4
MiddleEast,0.0,65.8,114.5,163.3,212.3,261.2,309.8,357.6,404.3,449.4,492.8,534.1,573.1,609.7,643.8,675.3,704.3,730.6,754.5,776.0,795.2,812.2,827.2,840.4,851.8,861.7,870.2,877.5,883.7,888.9,893.3,897.0,900.0,902.5,904.6,906.3,907.6,908.7,909.6,910.3
Turkey,0.0,235.9,463.5,684.5,895.2,1092.5,1274.2,1438.7,1585.0,1713.3,1823.8,1917.5,1995.8,2060.2,2112.3,2153.9,2186.6,2211.9,2231.3,2245.8,2256.6,2264.4,2270.1,2274.1,2277.0,2278.9,2280.2,2281.1,2281.7,2282.1,2282.4,2282.5,2282.6,2282.7,2282.7,2282.7,2282.8,2282.8,2282.8,2282.8
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2
Iran,0.0,38.1,63.1,86.4,108.6,129.6,149.4,167.9,185.1,200.9,215.2,228.3,239.9,250.4,259.6,267.6,274.6,280.7,285.9,290.3,294.1,297.2,299.9,302.0,303.8,305.3,306.5,307.4,308.2,308.8,309.3,309.7,310.0,310.2,310.4,310.5,310.6,310.7,310.7,310.8
Russia,0.0,1001.4,2234.6,3747.1,5588.6,7814.9,10488.0,13676.8,17456.7,21910.2,27126.6,33202.3,40239.8,48348.5,57643.2,68244.2,80276.2,93867.6,109149.5,126254.4,145314.8,166462.3,189825.3,215528.2,243689.0,274417.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FarEast,0.0,255.8,539.7,863.5,1232.0,1650.3,2124.2,2659.5,3262.9,3941.2,4702.0,5553.2,6503.3,7561.2,8736.4,10039.0,11479.6,13069.1,14819.2,16742.1,18850.3,21156.9,23675.5,26420.1,29405.3,32645.9,36157.1,39954.4,44053.8,48471.4,53223.4,58326.3,63796.6,69651.0,75906.0,82578.1,89683.5,97238.4,105258.4,113758.9
Brazil,0.0,247.0,501.3,764.2,1032.6,1303.7,1574.2,1841.2,2101.7,2353.1,2593.0,2819.5,3031.0,3226.5,3405.2,3567.1,3712.0,3840.6,3953.5,4051.7,4136.2,4208.3,4269.1,4320.0,4362.2,4396.8,4424.9,4447.6,4465.7,4480.0,4491.2,4499.9,4506.6,4511.7,4515.5,4518.4,4520.6,4522.2,4523.3,4524.1
Belgium,0.0,153.2,302.3,448.8,591.0,727.8,858.0,980.7,1095.2,1201.0,1297.8,1385.6,1464.4,1534.6,1596.6,1650.7,1697.6,1737.9,1772.2,1801.1,1825.4,1845.5,1862.0,1875.6,1886.5,1895.3,1902.2,1907.8,1912.1,1915.4,1918.0,1920.0,1921.5,1922.6,1923.4,1924.1,1924.5,1924.9,1925.1,1925.3
Canada,0.0,156.9,306.4,448.9,582.6,706.4,819.5,921.3,1011.9,1091.4,1160.4,1219.4,1269.3,1311.1,1345.5,1373.6,1396.3,1414.4,1428.7,1439.8,1448.3,1454.8,1459.8,1463.4,1466.1,1468.1,1469.5,1470.5,1471.2,1471.7,1472.1,1472.3,1472.5,1472.6,1472.6,1472.7,1472.7,1472.7,1472.7,1472.8
Netherlands,0.0,65.4,124.5,182.2,237.9,291.2,341.8,389.5,433.9,475.0,512.7,547.1,578.0,605.7,630.3,652.0,670.9,687.3,701.5,713.5,723.8,732.4,739.5,745.5,750.4,754.4,757.6,760.2,762.3,764.0,765.3,766.3,767.1,767.7,768.1,768.5,768.8,769.0,769.1,769.2
Switzerland,0.0,19.1,33.4,46.4,57.9,68.1,76.9,84.6,91.2,96.7,101.3,105.2,108.3,110.9,112.9,114.6,115.9,116.9,117.7,118.3,118.7,119.1,119.3,119.5,119.6,119.7,119.8,119.9,119.9,119.9,119.9,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
Portugal,0.0,63.9,121.4,174.2,222.1,265.0,302.9,336.1,364.7,389.1,409.7,426.8,440.9,452.3,461.6,468.9,474.7,479.2,482.7,485.3,487.3,488.8,489.8,490.6,491.2,491.6,491.9,492.1,492.3,492.3,492.4,492.5,492.5,492.5,492.5,492.5,492.5,492.5,492.5,492.5
India,0.0,341.9,721.1,1138.1,1590.7,2075.8,2589.8,3128.1,3686.0,4258.0,4838.7,5422.3,6003.4,6576.5,7136.6,7679.1,8199.9,8695.5,9163.1,9600.7,10006.7,10380.3,10721.2,11029.9,11307.2,11554.2,11772.5,11964.1,12130.7,12274.7,12398.0,12502.9,12591.5,12665.7,12727.3,12778.2,12819.9,12853.7,12881.1,12903.0
Peru,0.0,313.4,713.0,1213.4,1826.3,2563.8,3437.0,4456.8,5633.0,6974.2,8487.8,10179.6,12053.5,14111.6,16353.8,18777.9,21379.4,24151.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,0.0,75.7,153.1,235.4,322.3,413.4,508.3,606.3,707.0,809.7,913.8,1018.6,1123.5,1227.8,1331.0,1432.4,1531.5,1627.8,1720.9,1810.4,1895.9,1977.2,2054.0,2126.3,2193.9,2256.9,2315.2,2368.9,2418.1,2463.0,2503.7,2540.4,2573.5,2603.0,2629.3,2652.5,2673.0,2691.0,2706.7,2720.3
Austria,0.0,7.3,12.2,16.1,19.2,21.6,23.5,24.9,26.0,26.9,27.5,27.9,28.2,28.4,28.6,28.7,28.7,28.8,28.8,28.9,28.9,28.9,28.9,28.9,28.9,28.9,28.9,28.9,28.9,28.9,28.9,28.9,28.9,28.9,28.9,28.9,28.9,28.9,28.9,28.9
Sweden,0.0,58.4,117.3,181.1,249.5,322.2,398.7,478.6,561.3,646.4,733.2,821.1,909.6,998.1,1086.0,1172.8,1258.0,1341.0,1421.6,1499.3,1573.9,1645.0,1712.5,1776.2,1836.0,1891.9,1943.9,1992.0,2036.2,2076.7,2113.7,2147.2,2177.5,2204.7,2229.1,2250.7,2269.9,2286.9,2301.8,2314.8
Israel,0.0,20.0,35.1,49.0,61.5,72.6,82.4,90.8,97.9,103.8,108.7,112.7,115.8,118.3,120.2,121.7,122.8,123.6,124.2,124.7,125.0,125.2,125.4,125.5,125.6,125.6,125.6,125.7,125.7,125.7,125.7,125.7,125.7,125.7,125.7,125.7,125.7,125.7,125.8,125.8
Japan,0.0,27.0,38.9,48.5,57.1,65.0,72.6,79.9,87.0,94.1,101.1,108.1,115.1,122.2,129.4,136.6,144.0,151.5,159.1,166.9,174.8,182.9,191.2,199.7,208.4,217.3,226.5,235.9,245.5,255.4,265.6,276.0,286.8,297.8,309.2,320.8,332.9,345.2,358.0,371.1
Korea South,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2
Chile,0.0,52.7,103.5,154.8,206.1,256.9,306.7,354.9,401.3,445.4,486.9,525.7,561.6,594.5,624.4,651.3,675.3,696.6,715.3,731.5,745.5,757.5,767.7,776.3,783.5,789.4,794.3,798.3,801.5,804.1,806.1,807.7,809.0,810.0,810.8,811.4,811.8,812.2,812.4,812.6
Saudi Arabia,0.0,37.1,53.9,67.9,80.7,92.9,104.8,116.6,128.5,140.5,152.8,165.3,178.2,191.5,205.2,219.4,234.1,249.4,265.3,281.8,299.1,317.0,335.7,355.3,375.6,396.9,419.1,442.3,466.5,491.8,518.2,545.8,574.6,604.7,636.1,668.9,703.2,739.0,776.3,815.3
Ecuador,0.0,102.4,200.7,294.2,382.2,464.0,539.2,607.7,669.2,723.9,772.1,814.0,850.2,881.1,907.2,929.0,947.0,961.8,973.9,983.5,991.2,997.3,1002.0,1005.7,1008.5,1010.6,1012.3,1013.5,1014.3,1015.0,1015.5,1015.8,1016.0,1016.2,1016.3,1016.4,1016.5,1016.5,1016.5,1016.5
