place,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Ireland,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3
Russia,0.0,50.0,112.5,206.2,343.1,537.4,806.5,1170.6,1653.6,2283.2,3090.5,4110.8
Czechia,0.0,24.2,45.8,69.7,95.7,123.1,151.5,179.9,207.9,234.8,260.1,283.3
Denmark,0.0,18.2,26.3,32.8,38.7,44.2,49.4,54.5,59.5,64.5,69.5,74.5
Chile,0.0,30.5,60.6,96.7,139.0,187.2,240.7,298.6,359.7,422.9,486.9,550.5
Poland,0.0,35.3,74.1,125.4,192.3,277.6,384.9,517.5,679.2,873.9,1105.6,1378.4
Ecuador,0.0,30.4,63.3,104.8,156.0,218.1,292.0,378.5,478.4,592.1,719.9,862.1
Malaysia,0.0,19.1,35.3,52.6,70.9,89.9,109.2,128.6,147.8,166.4,184.2,201.1
Romania,0.0,35.2,75.3,127.4,192.9,272.9,368.1,478.7,604.4,744.7,898.2,1063.5
Philippines,0.0,39.9,90.1,161.9,260.6,391.6,560.1,771.3,1029.5,1338.5,1701.0,2118.7
Pakistan,0.0,26.7,53.8,87.9,131.0,184.6,250.7,331.2,428.5,544.8,682.9,845.3
Japan,0.0,13.8,19.8,24.7,29.1,33.1,37.0,40.7,44.3,47.9,51.5,55.1
Luxembourg,0.0,14.7,26.4,37.3,47.2,55.9,63.4,69.5,74.3,78.1,81.0,83.1
India,0.0,18.3,34.9,53.6,74.4,96.6,119.5,142.5,164.7,185.7,204.9,222.0
Saudi Arabia,0.0,21.3,42.1,66.5,94.4,125.8,160.5,198.0,237.9,279.8,323.1,367.2
Indonesia,0.0,21.4,42.5,67.4,96.1,128.4,164.3,203.2,244.7,288.2,333.1,378.9
Thailand,0.0,15.8,29.3,43.0,56.6,69.7,81.8,92.9,102.6,110.9,117.9,123.6
Finland,0.0,12.8,23.9,35.3,46.9,58.4,69.6,80.2,90.1,99.1,107.1,114.2
Greece,0.0,16.2,31.3,48.5,68.1,90.0,114.2,140.9,169.8,200.9,234.1,269.1
Peru,0.0,13.6,19.8,24.9,29.6,34.1,38.4,42.8,47.1,51.4,55.9,60.4
Mexico,0.0,23.5,49.4,81.5,120.1,165.0,215.5,271.0,330.1,391.8,454.6,517.2
South Africa,0.0,5.6,8.2,10.1,11.4,12.3,12.9,13.3,13.5,13.7,13.8,13.8
Dominican Republic,0.0,19.9,39.7,61.9,85.9,110.8,135.6,159.5,181.8,202.0,219.6,234.6
Serbia,0.0,14.9,21.8,27.7,33.1,38.5,43.7,49.1,54.6,60.2,66.0,72.0
Panama,0.0,24.2,49.8,80.1,114.8,153.5,195.3,239.2,284.2,329.2,373.2,415.2
Iceland,0.0,13.6,26.1,39.5,53.6,68.2,83.0,97.7,112.0,125.8,138.7,150.7
Colombia,0.0,21.6,45.3,75.2,112.2,156.8,209.4,270.2,339.2,416.1,500.4,591.4
Argentina,0.0,21.4,43.5,68.8,96.7,126.5,157.4,188.4,218.7,247.6,274.4,298.7
United Arab Emirates,0.0,15.4,22.9,29.4,35.7,41.9,48.3,55.0,62.0,69.4,77.2,85.6
Algeria,0.0,14.3,21.0,26.9,32.5,38.0,43.5,49.2,55.2,61.4,67.9,74.8
Africa,0.0,14.3,21.0,26.9,32.5,38.0,43.5,49.2,55.2,61.4,67.9,74.8
Singapore,0.0,14.2,28.2,44.0,61.8,81.2,102.2,124.5,147.9,172.1,196.7,221.6
Croatia,0.0,14.3,27.5,41.3,55.1,68.6,81.3,92.8,103.0,111.7,119.0,125.0
Qatar,0.0,11.9,17.7,22.8,27.8,32.8,37.9,43.3,49.1,55.2,61.7,68.7
Ukraine,0.0,29.8,68.6,122.2,193.2,283.5,394.8,527.8,682.5,858.0,1052.6,1263.7
