place,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
MiddleEast,0.0,205.5,424.4,664.9,924.9,1201.9,1493.0,1794.8,2103.9,2416.9,2730.0,3040.0,3343.7,3638.1,3920.8,4189.6,4442.8,4679.1,4897.6,5098.0,5280.0,5444.0,5590.6,5720.4,5834.5,5933.9,6019.9,6093.6,6156.3,6209.3,6253.6,6290.5,6320.9,6345.8,6366.0,6382.3,6395.4,6405.7,6413.9,6420.3,6425.3,6429.1,6432.0,6434.3,6435.9,6437.2,6438.1,6438.8,6439.3,6439.7,6440.0,6440.2
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1
Iran,0.0,114.2,225.0,340.7,459.9,581.4,703.5,824.8,943.9,1059.7,1171.0,1276.7,1376.3,1469.2,1554.9,1633.2,1704.2,1767.9,1824.5,1874.5,1918.1,1955.9,1988.4,2016.1,2039.5,2059.0,2075.3,2088.7,2099.7,2108.5,2115.7,2121.4,2125.9,2129.4,2132.2,2134.3,2136.0,2137.2,2138.2,2138.9,2139.4,2139.8,2140.1,2140.3,2140.4,2140.6,2140.6,2140.7,2140.7,2140.8,2140.8,2140.8
United Kingdom,0.0,1144.0,2488.6,4048.5,5831.5,7841.8,10079.3,12539.0,15211.8,18083.6,21135.9,24346.4,27688.9,31134.7,34652.7,38210.5,41775.4,45314.8,48797.6,52194.4,55478.7,58626.8,61618.7,64438.5,67073.7,69516.3,71761.7,73809.2,75661.1,77322.8,78801.9,80108.1,81252.4,82247.2,83105.3,83839.6,84463.3,84988.9,85428.4,85793.1,86093.6,86339.1,86538.3,86698.7,86826.8,86928.4,87008.4,87070.9,87119.4,87156.7,87185.2,87206.8
Turkey,0.0,354.5,779.3,1275.7,1835.2,2445.5,3091.5,3756.8,4424.1,5077.2,5701.4,6284.4,6816.9,7293.0,7709.7,8067.1,8367.2,8614.4,8814.0,8972.1,9094.8,9188.4,9258.3,9309.7,9346.6,9372.8,9390.9,9403.3,9411.6,9417.1,9420.6,9422.8,9424.2,9425.1,9425.6,9425.9,9426.1,9426.2,9426.2,9426.2,9426.3,9426.3,9426.3,9426.3,9426.3,9426.3,9426.3,9426.3,9426.3,9426.3,9426.3,9426.3
Belgium,0.0,202.0,419.2,651.7,895.8,1147.4,1402.4,1656.3,1905.2,2145.4,2373.6,2587.4,2784.7,2964.3,3125.6,3268.4,3393.3,3501.0,3592.8,3670.0,3734.1,3786.7,3829.4,3863.5,3890.5,3911.6,3927.9,3940.3,3949.7,3956.7,3961.9,3965.7,3968.4,3970.3,3971.7,3972.6,3973.3,3973.7,3974.0,3974.2,3974.3,3974.4,3974.5,3974.5,3974.5,3974.5,3974.6,3974.6,3974.6,3974.6,3974.6,3974.6
Switzerland,0.0,36.2,65.7,92.3,115.9,136.3,153.7,168.3,180.2,189.8,197.4,203.3,207.8,211.1,213.6,215.4,216.7,217.6,218.2,218.6,218.9,219.1,219.2,219.3,219.4,219.4,219.4,219.4,219.4,219.4,219.4,219.4,219.5,219.5,219.5,219.5,219.5,219.5,219.5,219.5,219.5,219.5,219.5,219.5,219.5,219.5,219.5,219.5,219.5,219.5,219.5,219.5
Netherlands,0.0,92.3,182.2,272.0,360.3,445.5,526.3,601.9,671.4,734.4,790.6,840.0,882.9,919.5,950.4,976.1,997.2,1014.2,1027.9,1038.6,1047.0,1053.4,1058.3,1062.0,1064.7,1066.7,1068.1,1069.1,1069.8,1070.3,1070.7,1070.9,1071.1,1071.2,1071.2,1071.3,1071.3,1071.3,1071.3,1071.3,1071.3,1071.3,1071.3,1071.3,1071.3,1071.3,1071.3,1071.3,1071.3,1071.3,1071.3,1071.3
Canada,0.0,268.4,554.8,856.0,1165.9,1478.0,1785.9,2083.7,2365.9,2628.5,2868.2,3083.2,3272.5,3436.2,3575.5,3691.9,3787.6,3865.0,3926.5,3974.6,4011.7,4039.7,4060.6,4076.0,4087.1,4094.9,4100.5,4104.3,4106.9,4108.6,4109.7,4110.5,4110.9,4111.2,4111.4,4111.5,4111.6,4111.7,4111.7,4111.7,4111.7,4111.7,4111.7,4111.7,4111.7,4111.7,4111.7,4111.7,4111.7,4111.7,4111.7,4111.7
FarEast,0.0,214.9,454.6,722.6,1020.0,1347.4,1705.4,2094.3,2514.1,2964.3,3444.4,3953.5,4490.3,5053.4,5640.9,6250.8,6880.8,7528.5,8191.2,8866.0,9550.1,10240.4,10934.0,11627.8,12318.8,13004.0,13680.8,14346.4,14998.2,15634.1,16251.8,16849.5,17425.6,17978.6,18507.4,19011.1,19489.0,19940.8,20366.2,20765.2,21138.2,21485.4,21807.4,22105.1,22379.1,22630.5,22860.3,23069.6,23259.5,23431.1,23585.8,23724.6
Brazil,0.0,362.9,806.0,1344.2,1987.9,2747.0,3629.5,4641.7,5787.6,7068.7,8483.3,10027.0,11692.3,13468.6,15342.8,17299.2,19320.1,21386.5,23478.0,25574.3,27654.8,29700.1,31691.7,33613.0,35449.5,37188.8,38821.3,40339.9,41740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,0.0,103.2,205.8,307.6,406.0,499.0,584.8,662.2,730.4,789.3,839.1,880.2,913.6,939.9,960.4,975.8,987.1,995.1,1000.6,1004.1,1006.2,1007.2,1007.5,1007.3,1006.6,1005.8,1004.8,1003.7,1002.6,1001.5,1000.3,999.2,998.1,997.0,995.9,994.9,993.8,992.9,991.9,991.0,990.1,989.2,988.4,987.5,986.8,986.0,985.3,984.6,983.9,983.3,982.7,982.1
Austria,0.0,19.8,34.5,47.4,58.3,67.3,74.6,80.5,84.9,88.4,90.9,92.7,94.0,94.9,95.5,95.9,96.2,96.4,96.5,96.6,96.6,96.6,96.6,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.8,96.8,96.8,96.8,96.8,96.8,96.8,96.8,96.8,96.8,96.8,96.8,96.8
Korea South,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1
Israel,0.0,96.9,186.6,267.3,337.2,395.6,442.6,479.2,506.7,526.7,540.9,550.6,557.0,561.1,563.7,565.3,566.2,566.7,567.0,567.2,567.3,567.3,567.3,567.4,567.4,567.4,567.4,567.4,567.4,567.4,567.4,567.4,567.4,567.4,567.4,567.4,567.4,567.4,567.4,567.4,567.4,567.4,567.4,567.4,567.4,567.4,567.4,567.4,567.4,567.4,567.4,567.4
Russia,0.0,267.1,612.9,1058.4,1624.2,2333.3,3210.7,4283.3,5579.8,7130.2,8965.1,11115.9,13613.4,16487.6,19766.7,23476.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,102.6,216.9,346.2,491.1,651.7,828.0,1019.6,1226.0,1446.4,1679.6,1924.6,2179.7,2443.4,2713.9,2989.4,3267.9,3547.5,3826.3,4102.5,4374.3,4640.0,4898.1,5147.2,5386.3,5614.2,5830.3,6033.8,6224.5,6402.0,6566.4,6717.6,6856.1,6982.1,7096.2,7198.8,7290.7,7372.5,7444.9,7508.7,7564.5,7613.1,7655.3,7691.6,7722.7,7749.2,7771.8,7790.8,7806.7,7820.0,7831.1,7840.3
Norway,0.0,22.6,42.1,60.7,78.0,94.0,108.5,121.5,133.0,143.1,151.7,159.0,165.2,170.3,174.4,177.8,180.4,182.5,184.2,185.4,186.4,187.1,187.6,188.0,188.3,188.5,188.7,188.8,188.9,188.9,188.9,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.1,189.1,189.1
Ireland,0.0,36.5,72.3,110.9,151.4,192.9,234.3,274.6,313.0,348.8,381.6,411.1,437.0,459.4,478.5,494.4,507.4,518.0,526.4,533.0,538.1,541.9,544.8,546.9,548.4,549.5,550.3,550.8,551.2,551.4,551.6,551.7,551.7,551.8,551.8,551.8,551.8,551.8,551.8,551.8,551.8,551.8,551.8,551.8,551.8,551.8,551.8,551.8,551.8,551.8,551.8,551.8
Australia,0.0,13.2,22.9,31.4,38.4,44.0,48.5,51.8,54.3,56.1,57.3,58.1,58.7,59.1,59.3,59.4,59.5,59.6,59.6,59.6,59.6,59.7,59.7,59.7,59.7,59.7,59.7,59.7,59.7,59.7,59.7,59.7,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.9,59.9,59.9,59.9,59.9,59.9,59.9,59.9
India,0.0,289.8,651.8,1104.1,1665.6,2358.3,3206.6,4238.2,5483.4,6975.8,8751.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,0.0,50.4,104.4,167.2,239.8,323.2,418.5,526.8,649.1,786.7,940.7,1112.2,1302.5,1512.7,1744.0,1997.4,2274.2,2575.3,2901.8,3254.6,3634.6,4042.5,4479.2,4945.2,5441.0,5967.0,6523.6,7110.8,7728.7,8377.3,9056.1,9764.9,10503.2,11270.2,12065.1,12887.1,13734.9,14607.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,0.0,70.6,146.8,229.7,317.7,408.9,501.6,593.9,683.8,769.9,850.7,925.2,992.7,1052.7,1105.1,1149.9,1187.6,1218.7,1243.6,1263.2,1278.2,1289.1,1296.7,1301.6,1304.3,1305.3,1304.9,1303.5,1301.3,1298.6,1295.5,1292.2,1288.6,1285.0,1281.3,1277.6,1273.9,1270.3,1266.6,1263.1,1259.5,1256.1,1252.7,1249.3,1246.1,1242.8,1239.7,1236.6,1233.6,1230.7,1227.8,1225.0
Czechia,0.0,63.4,126.8,191.0,255.0,318.0,379.0,437.3,492.3,543.5,590.4,633.0,671.0,704.6,733.8,759.1,780.5,798.5,813.5,825.7,835.7,843.6,849.9,854.9,858.7,861.6,863.8,865.5,866.7,867.6,868.3,868.7,869.1,869.3,869.4,869.6,869.6,869.7,869.7,869.7,869.7,869.8,869.8,869.8,869.8,869.8,869.8,869.8,869.8,869.8,869.8,869.8
Poland,0.0,80.9,168.7,265.7,371.6,485.7,607.1,734.8,867.5,1003.9,1142.5,1281.7,1420.1,1556.3,1688.7,1816.3,1938.0,2052.8,2160.1,2259.4,2350.5,2433.1,2507.4,2573.7,2632.1,2683.3,2727.6,2765.6,2798.0,2825.3,2848.2,2867.1,2882.6,2895.3,2905.5,2913.7,2920.2,2925.3,2929.3,2932.4,2934.7,2936.5,2937.9,2938.9,2939.6,2940.2,2940.6,2940.9,2941.1,2941.2,2941.3,2941.4
Romania,0.0,112.4,242.7,393.2,563.7,753.2,960.5,1183.4,1419.5,1665.7,1918.9,2175.7,2432.9,2687.0,2935.1,3174.4,3402.6,3617.5,3817.8,4002.3,4170.5,4322.2,4457.5,4577.0,4681.4,4771.8,4849.1,4914.7,4969.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,40.5,74.7,103.1,126.2,144.2,158.0,168.1,175.5,180.6,184.1,186.4,187.9,188.8,189.4,189.7,189.9,190.0,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1
Peru,0.0,22.6,33.1,42.0,50.2,58.2,66.2,74.2,82.3,90.7,99.4,108.4,117.9,127.7,138.0,148.8,160.1,172.0,184.5,197.7,211.6,226.3,241.7,258.0,275.1,293.2,312.3,332.4,353.5,375.9,399.4,424.1,450.2,477.7,506.6,537.1,569.1,602.8,638.2,675.4,714.5,755.6,798.8,844.0,891.6,941.4,993.7,1048.5,1105.9,1166.0,1229.0,1294.9
Pakistan,0.0,55.6,116.5,185.0,261.4,345.6,437.3,536.1,641.5,752.7,868.9,989.0,1112.0,1236.8,1362.2,1487.1,1610.4,1730.9,1847.8,1960.2,2067.4,2168.8,2263.9,2352.3,2433.9,2508.7,2576.6,2637.8,2692.6,2741.2,2784.1,2821.5,2854.1,2882.1,2906.1,2926.4,2943.6,2958.0,2969.9,2979.7,2987.8,2994.4,2999.7,3003.9,3007.3,3010.0,3012.1,3013.7,3015.0,3016.0,3016.7,3017.3
Japan,0.0,15.1,21.7,26.9,31.6,35.9,39.9,43.8,47.6,51.3,55.0,58.6,62.3,65.9,69.5,73.2,76.9,80.6,84.4,88.2,92.1,96.0,100.0,104.1,108.3,112.5,116.8,121.2,125.7,130.3,135.0,139.8,144.7,149.7,154.8,160.0,165.4,170.9,176.5,182.2,188.1,194.1,200.3,206.6,213.1,219.8,226.6,233.5,240.7,248.0,255.5,263.2
Malaysia,0.0,25.6,49.5,73.3,96.6,119.1,140.5,160.7,179.5,196.6,212.2,226.1,238.4,249.2,258.5,266.4,273.1,278.7,283.3,287.1,290.2,292.6,294.6,296.1,297.3,298.2,298.9,299.4,299.8,300.1,300.3,300.4,300.5,300.6,300.7,300.7,300.7,300.7,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8
Philippines,0.0,92.2,189.7,292.2,398.1,505.6,613.0,718.4,820.0,916.5,1006.5,1089.2,1163.9,1230.5,1288.8,1339.1,1381.8,1417.7,1447.2,1471.2,1490.5,1505.8,1517.6,1526.7,1533.7,1538.8,1542.6,1545.4,1547.4,1548.8,1549.8,1550.4,1550.9,1551.2,1551.4,1551.6,1551.6,1551.7,1551.7,1551.7,1551.8,1551.8,1551.8,1551.8,1551.8,1551.8,1551.8,1551.8,1551.8,1551.8,1551.8,1551.8
Luxembourg,0.0,11.8,20.4,27.0,31.9,35.4,37.9,39.6,40.6,41.3,41.8,42.0,42.2,42.2,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3
Indonesia,0.0,43.2,90.6,146.1,210.0,283.1,365.7,457.9,560.1,672.3,794.2,925.6,1066.2,1215.4,1372.4,1536.6,1707.1,1882.8,2062.6,2245.6,2430.4,2616.1,2801.3,2985.1,3166.2,3343.8,3516.8,3684.4,3845.9,4000.6,4147.9,4287.6,4419.1,4542.4,4657.3,4763.9,4862.2,4952.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,43.9,92.9,150.1,216.0,291.0,375.4,469.2,572.5,685.0,806.4,936.4,1074.2,1219.2,1370.4,1527.1,1688.1,1852.4,2018.8,2186.3,2353.7,2519.9,2683.7,2844.3,3000.7,3152.1,3297.7,3436.9,3569.2,3694.1,3811.5,3921.2,4023.0,4116.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,60.4,133.7,226.4,341.9,484.0,656.9,864.8,1112.4,1404.3,1745.5,2141.0,2595.8,3114.9,3703.4,4365.9,5107.0,5931.0,6841.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,43.8,95.8,160.0,236.6,325.2,425.1,535.0,653.3,778.0,907.1,1038.2,1169.4,1298.3,1423.2,1542.4,1654.5,1758.5,1853.6,1939.5,2016.0,2083.3,2141.7,2191.8,2234.2,2269.7,2299.0,2323.0,2342.3,2357.7,2369.9,2379.3,2386.6,2392.2,2396.4,2399.5,2401.8,2403.4,2404.6,2405.5,2406.1,2406.5,2406.8,2407.0,2407.1,2407.2,2407.3,2407.3,2407.3,2407.4,2407.4,2407.4
United Arab Emirates,0.0,54.6,123.1,209.4,312.9,431.8,563.6,704.7,851.4,999.6,1145.4,1285.2,1416.2,1535.9,1643.1,1736.8,1817.1,1884.4,1939.7,1984.2,2019.4,2046.6,2067.3,2082.6,2093.9,2101.9,2107.6,2111.5,2114.2,2115.9,2117.1,2117.8,2118.3,2118.6,2118.8,2118.9,2118.9,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0
Finland,0.0,49.4,99.2,149.5,199.8,249.2,297.3,343.6,387.5,428.8,467.2,502.5,534.6,563.4,589.1,611.8,631.6,648.7,663.3,675.7,686.0,694.7,701.8,707.5,712.2,715.9,718.9,721.2,723.0,724.4,725.5,726.3,726.9,727.3,727.7,727.9,728.1,728.2,728.3,728.4,728.4,728.4,728.5,728.5,728.5,728.5,728.5,728.5,728.5,728.5,728.5,728.5
Thailand,0.0,13.7,25.0,35.2,44.2,52.0,58.5,63.8,68.1,71.5,74.1,76.0,77.5,78.5,79.2,79.7,80.1,80.3,80.4,80.5,80.6,80.6,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7
Panama,0.0,44.4,88.1,131.3,173.0,212.5,248.9,281.8,310.8,336.0,357.4,375.2,389.7,401.3,410.4,417.4,422.7,426.6,429.4,431.5,432.9,433.9,434.5,435.0,435.2,435.4,435.5,435.6,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.8,435.8,435.8
Qatar,0.0,47.5,93.8,139.7,183.2,223.0,257.9,287.4,311.4,330.3,344.5,354.8,362.1,367.0,370.2,372.2,373.5,374.2,374.6,374.8,375.0,375.0,375.1,375.1,375.1,375.1,375.1,375.1,375.1,375.1,375.1,375.1,375.1,375.1,375.1,375.1,375.1,375.1,375.1,375.1,375.1,375.1,375.1,375.1,375.1,375.1,375.1,375.1,375.1,375.1,375.1,375.1
Dominican Republic,0.0,44.5,88.3,131.5,172.9,211.6,247.0,278.5,305.8,329.1,348.3,363.9,376.3,385.9,393.2,398.6,402.6,405.4,407.4,408.7,409.6,410.2,410.6,410.8,411.0,411.1,411.1,411.1,411.2,411.2,411.2,411.2,411.2,411.2,411.2,411.2,411.2,411.2,411.2,411.2,411.2,411.2,411.2,411.2,411.2,411.2,411.2,411.2,411.2,411.2,411.2,411.2
Colombia,0.0,77.4,166.7,269.7,386.7,517.7,662.7,821.0,992.1,1174.8,1367.8,1569.7,1778.8,1993.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,16.7,32.1,47.5,62.7,77.4,91.4,104.5,116.8,128.0,138.1,147.2,155.2,162.1,168.1,173.2,177.4,181.0,183.9,186.2,188.1,189.7,190.8,191.8,192.5,193.0,193.4,193.7,193.9,194.1,194.2,194.3,194.4,194.4,194.5,194.5,194.5,194.5,194.5,194.5,194.5,194.5,194.5,194.5,194.5,194.5,194.5,194.5,194.5,194.6,194.6,194.6
South Africa,0.0,2.3,3.2,3.8,4.2,4.4,4.6,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.8,5.9,6.0,6.1,6.2,6.3,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.3,7.4,7.4,7.5,7.6,7.6,7.7,7.8,7.8,7.9,7.9,8.0,8.1,8.1,8.2
