place,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Switzerland,0.0,33.7,60.9,85.0,106.0,123.9,139.0,151.4,161.5,169.4,175.7,180.4,184.0,186.7,188.6,190.0,191.0,191.6,192.1,192.4,192.6,192.8,192.8,192.9,192.9,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.1,193.1,193.1,193.1
Netherlands,0.0,94.1,185.3,275.8,364.1,449.0,529.2,603.9,672.5,734.6,790.0,838.7,881.0,917.2,947.9,973.4,994.5,1011.6,1025.3,1036.3,1044.8,1051.4,1056.5,1060.3,1063.2,1065.3,1066.8,1067.9,1068.7,1069.3,1069.6,1069.9,1070.1,1070.2,1070.3,1070.3,1070.4,1070.4,1070.4,1070.4,1070.4,1070.4,1070.4,1070.4,1070.4,1070.4,1070.4,1070.4,1070.4,1070.4,1070.4
Canada,0.0,219.5,453.8,702.2,960.2,1222.9,1485.2,1742.2,1989.5,2223.1,2440.0,2637.9,2815.4,2972.1,3108.1,3224.3,3322.1,3403.0,3468.9,3521.9,3563.8,3596.4,3621.5,3640.4,3654.5,3664.9,3672.4,3677.8,3681.6,3684.2,3686.0,3687.2,3688.0,3688.5,3688.9,3689.1,3689.2,3689.3,3689.4,3689.4,3689.4,3689.4,3689.4,3689.4,3689.4,3689.4,3689.4,3689.4,3689.4,3689.4,3689.4
FarEast,0.0,252.7,536.9,857.4,1216.2,1615.5,2057.0,2542.4,3073.2,3650.6,4275.4,4948.2,5669.4,6438.7,7256.0,8120.2,9030.3,9984.7,10981.6,12018.8,13093.6,14203.1,15344.3,16513.6,17707.4,18921.9,20153.0,21396.5,22648.3,23904.1,25159.6,26410.6,27653.1,28883.0,30096.4,31289.7,32459.5,33602.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,0.0,371.2,824.4,1373.3,2026.8,2792.2,3674.7,4676.6,5797.7,7034.4,8380.3,9825.9,11359.1,12965.0,14627.3,16327.8,18047.8,19768.1,21470.0,23135.8,24749.1,26295.3,27762.2,29139.8,30420.7,31599.9,32674.9,33645.5,34513.3,35281.9,35956.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,0.0,104.9,207.0,306.1,399.8,486.5,564.9,634.2,694.2,745.0,787.2,821.5,848.7,869.8,885.8,897.6,906.1,911.9,915.7,918.0,919.2,919.5,919.4,918.8,918.0,917.1,916.0,914.9,913.8,912.7,911.6,910.5,909.5,908.4,907.4,906.5,905.5,904.6,903.7,902.9,902.1,901.3,900.6,899.9,899.2,898.5,897.9,897.3,896.8,896.3,895.8
Austria,0.0,20.5,36.2,50.5,63.3,74.5,84.0,92.1,98.7,104.1,108.3,111.6,114.1,116.0,117.4,118.4,119.1,119.6,120.0,120.2,120.4,120.5,120.5,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6
Korea South,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1
Russia,0.0,305.2,699.3,1206.2,1850.0,2657.7,3659.3,4888.2,6380.2,8174.3,10311.6,12835.2,15789.8,19220.8,23173.9,27694.1,32824.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,0.0,94.3,179.2,253.7,316.8,368.4,409.1,440.3,463.5,480.1,491.7,499.5,504.7,508.0,510.0,511.2,511.9,512.4,512.6,512.7,512.8,512.8,512.8,512.8,512.8,512.8,512.8,512.8,512.8,512.8,512.8,512.8,512.8,512.8,512.8,512.8,512.8,512.8,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9
Sweden,0.0,112.2,237.8,380.5,541.0,719.8,917.3,1133.5,1368.3,1621.2,1891.5,2178.3,2480.5,2796.5,3124.9,3463.9,3811.5,4165.7,4524.6,4885.9,5247.5,5607.4,5963.4,6313.8,6656.6,6990.3,7313.2,7624.2,7922.0,8205.7,8474.7,8728.4,8966.4,9188.7,9395.1,9586.0,9761.5,9922.3,10068.7,10201.4,10321.2,10428.8,10525.0,10610.5,10686.2,10753.0,10811.5,10862.7,10907.1,10945.6,10978.7
India,0.0,245.7,556.8,952.9,1454.7,2086.4,2876.0,3855.9,5062.6,6537.7,8327.8,10484.9,13066.8,16137.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,0.0,39.5,78.3,119.1,160.7,202.3,242.7,281.3,317.3,350.3,379.9,405.9,428.4,447.6,463.6,476.8,487.4,495.8,502.5,507.6,511.4,514.3,516.4,518.0,519.1,519.9,520.4,520.8,521.0,521.2,521.3,521.4,521.4,521.4,521.4,521.5,521.5,521.5,521.5,521.5,521.5,521.5,521.5,521.5,521.5,521.5,521.5,521.5,521.5,521.5,521.5
Norway,0.0,21.5,39.9,57.1,73.0,87.4,100.4,111.8,121.8,130.4,137.8,143.9,149.0,153.1,156.5,159.2,161.3,162.9,164.2,165.2,165.9,166.4,166.8,167.1,167.3,167.5,167.6,167.6,167.7,167.7,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.9,167.9,167.9,167.9
Australia,0.0,11.7,20.1,27.3,33.3,38.2,42.0,45.0,47.2,48.8,49.9,50.7,51.2,51.6,51.8,51.9,52.0,52.1,52.1,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.4,52.4,52.4,52.4,52.4,52.4,52.4,52.4,52.4,52.4,52.4,52.5,52.5,52.5
Chile,0.0,67.2,138.1,214.3,294.4,377.2,461.2,544.9,626.9,706.1,781.2,851.5,916.3,975.1,1027.8,1074.3,1114.7,1149.5,1179.0,1203.7,1224.0,1240.6,1254.0,1264.6,1273.0,1279.4,1284.4,1288.1,1290.9,1293.0,1294.5,1295.5,1296.3,1296.9,1297.2,1297.5,1297.7,1297.8,1297.9,1297.9,1297.9,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0
Denmark,0.0,52.6,109.0,173.6,247.4,331.0,425.3,531.0,648.9,779.7,924.0,1082.6,1256.0,1444.9,1649.7,1870.8,2108.6,2363.4,2635.4,2924.7,3231.3,3555.2,3896.1,4253.7,4627.8,5017.8,5423.0,5843.0,6276.8,6723.6,7182.5,7652.5,8132.5,8621.3,9117.8,9620.6,10128.6,10640.4,11154.6,11670.1,12185.4,12699.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,0.0,40.4,80.9,126.6,177.7,234.0,295.0,360.4,429.3,501.0,574.6,649.2,723.8,797.6,869.6,939.2,1005.6,1068.3,1126.9,1181.0,1230.6,1275.4,1315.6,1351.3,1382.7,1410.0,1433.6,1453.7,1470.7,1485.0,1496.9,1506.6,1514.6,1521.0,1526.2,1530.3,1533.5,1536.1,1538.0,1539.5,1540.6,1541.5,1542.1,1542.6,1543.0,1543.2,1543.4,1543.5,1543.6,1543.7,1543.7
Czechia,0.0,57.5,114.4,171.9,229.1,285.2,339.5,391.3,440.1,485.5,527.2,564.9,598.7,628.5,654.5,677.0,696.1,712.2,725.6,736.7,745.6,752.9,758.6,763.1,766.6,769.3,771.4,772.9,774.0,774.9,775.5,776.0,776.3,776.5,776.6,776.8,776.8,776.9,776.9,776.9,776.9,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0
Peru,0.0,26.3,38.6,49.1,59.0,68.5,78.1,87.9,97.9,108.2,119.0,130.3,142.1,154.5,167.6,181.4,196.0,211.5,227.8,245.2,263.6,283.1,303.7,325.7,348.9,373.6,399.8,427.6,457.0,488.3,521.4,556.5,593.7,633.2,675.0,719.2,766.1,815.7,868.2,923.7,982.5,1044.6,1110.3,1179.6,1252.9,1330.3,1412.0,1498.2,1589.1,1685.0,1786.2
Romania,0.0,122.7,264.9,428.9,614.6,821.3,1047.9,1292.4,1552.5,1825.3,2107.9,2396.8,2688.6,2979.9,3267.4,3548.1,3819.0,4077.8,4322.5,4551.4,4763.6,4958.2,5135.0,5294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,35.0,63.6,86.8,105.0,118.9,129.2,136.6,141.8,145.4,147.7,149.2,150.2,150.7,151.1,151.3,151.4,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5
Japan,0.0,15.7,22.5,28.0,32.9,37.4,41.6,45.6,49.6,53.5,57.3,61.1,64.9,68.7,72.5,76.3,80.2,84.1,88.0,92.0,96.1,100.2,104.4,108.7,113.0,117.5,122.0,126.6,131.3,136.2,141.1,146.1,151.3,156.5,161.9,167.4,173.0,178.8,184.7,190.8,197.0,203.3,209.8,216.5,223.3,230.3,237.5,244.9,252.4,260.1,268.1
Pakistan,0.0,33.6,68.3,108.2,153.6,204.5,260.8,322.3,388.5,459.0,533.1,610.0,689.1,769.4,850.1,930.4,1009.5,1086.7,1161.3,1232.7,1300.5,1364.3,1423.8,1478.8,1529.2,1575.1,1616.5,1653.5,1686.3,1715.3,1740.5,1762.5,1781.3,1797.4,1811.0,1822.5,1832.1,1840.0,1846.5,1851.8,1856.2,1859.6,1862.4,1864.6,1866.3,1867.7,1868.8,1869.6,1870.2,1870.7,1871.0
Malaysia,0.0,23.6,45.1,66.2,86.6,106.1,124.5,141.6,157.3,171.6,184.3,195.7,205.6,214.1,221.5,227.7,232.9,237.2,240.8,243.6,245.9,247.7,249.2,250.3,251.1,251.8,252.3,252.7,252.9,253.1,253.3,253.4,253.4,253.5,253.5,253.6,253.6,253.6,253.6,253.6,253.6,253.6,253.6,253.6,253.6,253.6,253.6,253.6,253.6,253.6,253.6
Philippines,0.0,79.3,163.2,251.6,343.2,436.7,530.4,622.7,712.1,797.3,877.3,951.1,1018.1,1078.2,1131.1,1177.1,1216.5,1249.7,1277.3,1300.0,1318.3,1333.0,1344.5,1353.4,1360.3,1365.4,1369.3,1372.1,1374.2,1375.7,1376.8,1377.5,1378.0,1378.3,1378.6,1378.7,1378.8,1378.9,1378.9,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0
Indonesia,0.0,49.9,105.2,169.5,243.4,327.5,422.3,527.9,644.8,772.8,912.0,1062.0,1222.6,1393.3,1573.2,1761.8,1957.9,2160.8,2369.2,2581.9,2797.8,3015.6,3234.1,3451.9,3667.9,3880.9,4089.7,4293.4,4491.1,4681.8,4864.9,5039.8,5206.0,5363.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,51.8,109.7,176.8,253.4,339.9,436.5,543.2,660.0,786.6,922.7,1067.8,1221.1,1382.0,1549.4,1722.5,1900.1,2081.2,2264.4,2448.7,2632.9,2815.7,2996.1,3173.0,3345.5,3512.6,3673.6,3827.8,3974.6,4113.6,4244.5,4367.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,73.2,162.4,274.3,412.8,582.2,787.4,1033.2,1325.1,1668.8,2070.2,2535.4,3070.8,3682.8,4377.8,5162.3,6042.6,7024.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,0.0,13.7,24.2,32.7,39.4,44.5,48.2,50.9,52.8,54.1,55.0,55.5,55.9,56.1,56.2,56.3,56.3,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4
United Arab Emirates,0.0,56.3,124.9,209.5,309.8,424.3,550.9,686.9,829.1,974.1,1118.5,1259.2,1393.3,1518.5,1633.1,1735.9,1826.3,1904.5,1970.8,2026.0,2071.2,2107.6,2136.3,2158.7,2175.7,2188.6,2198.0,2204.9,2209.8,2213.3,2215.7,2217.3,2218.4,2219.1,2219.6,2219.9,2220.1,2220.2,2220.3,2220.3,2220.4,2220.4,2220.4,2220.4,2220.4,2220.4,2220.4,2220.4,2220.4,2220.4,2220.4
Serbia,0.0,40.8,87.0,141.2,202.9,271.0,344.0,420.5,498.8,577.2,654.2,728.3,798.5,863.8,923.5,977.1,1024.6,1066.0,1101.6,1131.6,1156.6,1177.2,1193.8,1207.1,1217.5,1225.6,1231.8,1236.5,1240.0,1242.6,1244.4,1245.8,1246.7,1247.3,1247.8,1248.1,1248.3,1248.4,1248.5,1248.6,1248.6,1248.7,1248.7,1248.7,1248.7,1248.7,1248.7,1248.7,1248.7,1248.7,1248.7
Finland,0.0,45.7,92.3,140.1,188.7,237.6,286.2,334.0,380.6,425.5,468.4,509.0,547.1,582.4,615.0,644.6,671.4,695.5,716.8,735.6,752.0,766.3,778.5,788.9,797.7,805.0,811.2,816.2,820.4,823.7,826.4,828.6,830.3,831.6,832.7,833.5,834.1,834.6,834.9,835.2,835.4,835.5,835.7,835.7,835.8,835.8,835.9,835.9,835.9,835.9,835.9
Panama,0.0,49.0,97.5,145.7,192.5,237.0,278.5,316.3,350.3,380.0,405.7,427.5,445.5,460.3,472.1,481.4,488.6,494.1,498.2,501.2,503.4,505.0,506.1,506.8,507.3,507.6,507.9,508.0,508.1,508.2,508.2,508.2,508.2,508.2,508.2,508.2,508.3,508.3,508.3,508.3,508.3,508.3,508.3,508.3,508.3,508.3,508.3,508.3,508.3,508.3,508.3
Thailand,0.0,12.5,22.7,31.6,39.3,45.8,51.1,55.4,58.8,61.4,63.3,64.8,65.8,66.6,67.1,67.5,67.7,67.8,67.9,68.0,68.0,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1,68.1
Qatar,0.0,27.5,50.9,72.7,92.1,108.9,122.7,133.7,142.2,148.4,152.9,155.9,158.0,159.3,160.1,160.6,160.8,161.0,161.1,161.1,161.1,161.1,161.2,161.2,161.2,161.2,161.2,161.2,161.2,161.2,161.2,161.2,161.2,161.2,161.2,161.2,161.2,161.2,161.2,161.2,161.2,161.2,161.2,161.2,161.2,161.2,161.2,161.2,161.2,161.2,161.2
Dominican Republic,0.0,49.4,99.7,151.1,202.3,252.3,299.9,344.4,385.2,421.6,453.7,481.3,504.7,524.1,539.9,552.6,562.5,570.2,576.1,580.4,583.6,585.9,587.6,588.7,589.5,590.0,590.4,590.6,590.8,590.9,590.9,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0
Colombia,0.0,78.5,168.1,270.4,385.4,513.3,653.6,805.9,969.4,1143.0,1325.5,1515.4,1711.2,1911.1,2113.4,2316.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,15.5,29.8,44.2,58.8,73.1,87.2,100.8,113.8,126.0,137.4,147.9,157.5,166.2,173.9,180.7,186.7,191.8,196.2,200.0,203.2,205.8,208.0,209.7,211.2,212.3,213.2,213.9,214.5,214.9,215.3,215.5,215.7,215.9,216.0,216.0,216.1,216.1,216.2,216.2,216.2,216.2,216.2,216.2,216.2,216.3,216.3,216.3,216.3,216.3,216.3
South Africa,0.0,20.6,40.7,61.1,81.6,101.7,121.2,139.8,157.3,173.4,188.2,201.5,213.3,223.7,232.7,240.4,246.9,252.3,256.7,260.4,263.3,265.7,267.5,268.9,270.0,270.9,271.5,272.0,272.3,272.6,272.8,272.9,273.0,273.1,273.1,273.1,273.1,273.2,273.2,273.2,273.2,273.2,273.2,273.2,273.2,273.2,273.2,273.2,273.2,273.2,273.2
Singapore,0.0,42.1,89.2,142.7,203.2,271.0,346.4,429.9,521.7,622.1,731.3,849.4,976.6,1112.9,1258.3,1412.7,1576.0,1748.0,1928.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
