place,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2
MiddleEast,0.0,193.8,401.1,632.9,888.6,1166.7,1465.4,1782.4,2114.8,2459.8,2813.9,3173.8,3536.1,3897.4,4254.4,4604.0,4943.5,5270.4,5582.6,5878.2,6156.1,6415.2,6655.0,6875.1,7075.8,7257.4,7420.5,7565.9,7694.7,7807.9,7906.7,7992.4,8066.2,8129.3,8182.9,8228.1,8265.9,8297.4,8323.5,8344.9,8362.4,8376.6,8388.0,8397.1,8404.3,8410.1,8414.6,8418.1,8420.8,8422.9,8424.5,8425.7,8426.6
Iran,0.0,111.4,219.6,334.1,453.8,577.4,703.2,829.9,955.9,1079.8,1200.2,1316.2,1426.6,1530.8,1628.0,1717.9,1800.3,1875.0,1942.2,2002.2,2055.1,2101.5,2141.8,2176.5,2206.1,2231.2,2252.3,2269.8,2284.3,2296.2,2305.9,2313.7,2319.9,2324.9,2328.8,2331.9,2334.3,2336.1,2337.5,2338.5,2339.3,2339.9,2340.4,2340.7,2340.9,2341.1,2341.2,2341.3,2341.4,2341.4,2341.5,2341.5,2341.5
United Kingdom,0.0,1086.8,2391.9,3937.1,5738.0,7806.6,10150.9,12774.0,15673.9,18843.5,22269.9,25935.0,29815.5,33883.4,38106.8,42450.6,46877.2,51347.6,55822.3,60262.3,64630.3,68891.2,73012.8,76966.9,80729.3,84280.5,87605.5,90694.0,93540.3,96142.8,98504.1,100629.8,102528.9,104212.6,105694.1,106987.7,108108.9,109073.3,109896.7,110594.5,111181.6,111671.7,112078.1,112412.4,112685.5,112907.0,113085.3,113227.8,113340.9,113429.9,113499.6,113553.7,113595.4
Turkey,0.0,357.7,762.2,1201.3,1656.5,2109.2,2542.4,2942.4,3299.3,3607.6,3865.6,4074.9,4239.9,4366.1,4459.9,4527.7,4575.4,4608.0,4629.7,4643.7,4652.6,4658.1,4661.3,4663.2,4664.3,4664.9,4665.2,4665.4,4665.5,4665.5,4665.5,4665.6,4665.6,4665.6,4665.6,4665.6,4665.6,4665.6,4665.6,4665.6,4665.6,4665.6,4665.6,4665.6,4665.6,4665.6,4665.6,4665.6,4665.6,4665.6,4665.6,4665.6,4665.6
Switzerland,0.0,38.6,70.4,99.5,125.7,148.8,168.9,185.9,200.1,211.7,221.0,228.4,234.1,238.4,241.6,244.0,245.7,246.9,247.8,248.4,248.8,249.0,249.2,249.3,249.4,249.4,249.5,249.5,249.5,249.5,249.5,249.5,249.5,249.5,249.5,249.5,249.5,249.5,249.5,249.5,249.5,249.5,249.5,249.5,249.5,249.5,249.6,249.6,249.6,249.6,249.6,249.6,249.6
Belgium,0.0,201.9,423.0,664.2,922.2,1193.1,1472.5,1755.8,2038.3,2315.6,2583.6,2838.7,3078.1,3299.7,3501.8,3683.8,3845.5,3987.3,4110.0,4215.0,4303.5,4377.4,4438.2,4487.7,4527.5,4559.1,4583.9,4603.2,4618.0,4629.2,4637.6,4643.8,4648.4,4651.7,4654.0,4655.7,4656.9,4657.7,4658.3,4658.6,4658.9,4659.1,4659.2,4659.2,4659.3,4659.3,4659.3,4659.4,4659.4,4659.4,4659.4,4659.4,4659.4
Netherlands,0.0,92.7,184.1,276.9,369.2,459.6,546.4,628.5,704.8,774.7,837.7,893.7,942.6,984.9,1020.7,1050.8,1075.7,1096.0,1112.3,1125.3,1135.4,1143.3,1149.3,1153.8,1157.2,1159.6,1161.4,1162.7,1163.6,1164.2,1164.7,1165.0,1165.2,1165.3,1165.4,1165.5,1165.5,1165.5,1165.5,1165.5,1165.6,1165.6,1165.6,1165.6,1165.6,1165.6,1165.6,1165.6,1165.6,1165.6,1165.6,1165.6,1165.6
Canada,0.0,523.7,1102.0,1727.0,2387.5,3071.0,3763.9,4452.8,5125.0,5769.0,6375.0,6935.6,7445.3,7901.1,8302.0,8649.1,8944.7,9192.6,9397.3,9563.6,9696.8,9801.8,9883.4,9945.8,9992.9,10027.8,10053.4,10071.9,10085.0,10094.2,10100.6,10104.9,10107.8,10109.8,10111.0,10111.8,10112.3,10112.7,10112.9,10113.0,10113.1,10113.1,10113.1,10113.1,10113.1,10113.1,10113.2,10113.2,10113.2,10113.2,10113.2,10113.2,10113.2
FarEast,0.0,177.7,373.1,588.9,824.8,1080.5,1355.3,1648.3,1958.4,2284.1,2623.9,2975.9,3338.2,3708.6,4085.0,4465.1,4846.7,5227.5,5605.4,5978.1,6343.9,6700.7,7046.9,7381.1,7701.9,8008.3,8299.4,8574.6,8833.4,9075.5,9300.9,9509.8,9702.3,9878.9,10040.1,10186.5,10318.9,10438.0,10544.7,10639.8,10724.1,10798.6,10864.0,10921.3,10971.1,11014.3,11051.6,11083.6,11111.0,11134.3,11154.0,11170.6,11184.6
Brazil,0.0,517.4,1145.0,1894.4,2772.7,3784.4,4930.6,6208.9,7613.0,9133.0,10755.5,12463.7,14238.6,16058.8,17902.1,19745.7,21567.2,23345.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,0.0,20.3,35.4,48.4,59.2,68.0,75.0,80.4,84.4,87.4,89.6,91.1,92.2,92.9,93.3,93.6,93.8,93.9,94.0,94.0,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.3,94.3,94.3,94.3
Portugal,0.0,114.6,227.4,337.2,441.2,537.1,623.5,699.2,764.2,818.7,863.3,899.1,927.3,948.9,965.1,977.1,985.8,991.9,996.2,999.1,1001.0,1002.3,1003.1,1003.6,1004.0,1004.2,1004.3,1004.3,1004.4,1004.4,1004.4,1004.4,1004.4,1004.4,1004.4,1004.4,1004.4,1004.4,1004.4,1004.4,1004.4,1004.4,1004.4,1004.4,1004.4,1004.4,1004.4,1004.4,1004.4,1004.4,1004.4,1004.4,1004.4
Korea South,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2
Israel,0.0,105.3,207.9,305.0,393.4,470.7,536.0,589.2,631.1,663.1,686.7,703.7,715.4,723.4,728.5,731.8,733.9,735.1,735.8,736.2,736.4,736.6,736.6,736.7,736.7,736.7,736.7,736.7,736.7,736.7,736.7,736.7,736.7,736.7,736.7,736.7,736.7,736.7,736.7,736.7,736.7,736.7,736.7,736.7,736.7,736.7,736.7,736.7,736.7,736.7,736.7,736.7,736.7
Sweden,0.0,108.8,234.9,381.8,550.3,740.8,953.3,1187.5,1442.3,1716.6,2008.8,2316.7,2638.3,2970.8,3311.8,3658.2,4007.4,4356.4,4702.5,5043.1,5375.6,5697.8,6007.8,6303.8,6584.5,6848.7,7095.7,7325.0,7536.2,7729.6,7905.3,8063.8,8205.8,8332.1,8443.5,8541.0,8625.8,8698.7,8760.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,0.0,233.4,537.3,931.8,1436.0,2071.2,2860.7,3829.5,5004.0,6411.9,8081.3,10040.5,12317.2,14937.9,17927.3,21307.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,23.3,43.5,63.0,81.5,98.8,114.8,129.3,142.3,153.7,163.7,172.3,179.6,185.8,190.8,195.0,198.3,201.0,203.1,204.7,206.0,206.9,207.6,208.2,208.5,208.8,209.0,209.2,209.3,209.3,209.4,209.4,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5
Australia,0.0,14.8,26.0,35.5,43.3,49.5,54.2,57.6,60.1,61.8,63.0,63.8,64.2,64.5,64.7,64.8,64.9,64.9,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.1,65.1,65.1,65.1,65.1,65.1,65.1,65.1,65.1,65.1,65.1,65.1,65.1,65.2,65.2,65.2,65.2,65.2,65.2,65.2,65.2,65.2,65.2,65.2,65.2
Ireland,0.0,33.5,65.9,101.7,140.4,180.9,222.3,263.6,303.8,342.0,377.6,410.2,439.3,464.9,487.1,505.8,521.5,534.3,544.7,552.9,559.3,564.2,567.9,570.7,572.7,574.2,575.3,576.0,576.5,576.8,577.1,577.2,577.3,577.4,577.4,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5,577.5
India,0.0,345.1,762.0,1266.1,1874.0,2604.9,3481.5,4529.9,5780.5,7268.6,9035.1,11126.8,13598.1,16511.0,19936.7,23956.9,28664.3,34165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,0.0,46.1,95.2,152.6,219.4,296.7,385.4,486.9,602.3,732.8,879.7,1044.2,1227.8,1431.7,1657.2,1905.8,2178.6,2477.0,2802.3,3155.6,3538.2,3951.1,4395.4,4872.1,5381.9,5925.8,6504.2,7117.7,7766.9,8451.8,9172.7,9929.5,10722.1,11550.2,12413.2,13310.6,14241.5,15205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,0.0,59.9,123.6,192.9,266.4,342.7,420.2,497.2,572.3,644.2,711.6,773.8,830.2,880.4,924.4,962.4,994.5,1021.4,1043.5,1061.3,1075.6,1086.7,1095.4,1102.0,1106.9,1110.6,1113.3,1115.2,1116.6,1117.5,1118.2,1118.6,1118.9,1119.1,1119.3,1119.3,1119.4,1119.4,1119.4,1119.5,1119.5,1119.5,1119.5,1119.5,1119.5,1119.5,1119.5,1119.5,1119.5,1119.5,1119.5,1119.5,1119.5
Czechia,0.0,67.3,134.5,201.9,268.7,333.7,396.1,455.1,510.0,560.5,606.1,646.9,682.8,714.0,740.7,763.4,782.2,797.8,810.4,820.6,828.6,834.9,839.8,843.5,846.3,848.4,849.9,851.1,851.9,852.4,852.8,853.1,853.3,853.4,853.5,853.6,853.6,853.6,853.7,853.7,853.7,853.7,853.7,853.7,853.7,853.7,853.7,853.7,853.7,853.7,853.7,853.7,853.7
Poland,0.0,115.3,244.4,389.2,549.7,725.3,915.0,1117.6,1331.6,1555.0,1785.9,2021.9,2260.6,2499.7,2736.8,2969.6,3196.0,3414.2,3622.3,3819.2,4003.6,4174.9,4332.6,4476.4,4606.4,4723.0,4826.6,4917.8,4997.6,5066.7,5126.0,5176.6,5219.3,5255.1,5284.9,5309.4,5329.4,5345.7,5358.8,5369.2,5377.5,5384.0,5389.0,5393.0,5396.0,5398.2,5400.0,5401.3,5402.2,5402.9,5403.4,5403.8,5404.1
Romania,0.0,148.1,321.4,522.0,749.7,1003.6,1281.9,1582.2,1901.2,2235.2,2580.0,2931.3,3284.4,3634.9,3978.6,4311.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,187.3,395.8,625.1,873.9,1140.5,1422.5,1717.3,2022.0,2333.5,2648.6,2964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,26.0,50.3,74.5,98.1,120.9,142.5,162.7,181.3,198.2,213.4,226.8,238.6,248.7,257.4,264.7,270.8,275.8,279.8,283.1,285.7,287.7,289.3,290.5,291.5,292.2,292.7,293.1,293.3,293.5,293.7,293.8,293.8,293.9,293.9,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0
Japan,0.0,12.8,18.4,22.8,26.7,30.2,33.6,36.8,39.8,42.8,45.8,48.7,51.6,54.4,57.3,60.1,63.0,65.9,68.7,71.7,74.6,77.6,80.6,83.6,86.7,89.8,92.9,96.1,99.4,102.7,106.0,109.4,112.9,116.4,120.0,123.6,127.3,131.1,134.9,138.9,142.8,146.9,151.1,155.3,159.6,164.0,168.4,173.0,177.6,182.4,187.2,192.1,197.1
Philippines,0.0,213.1,464.7,759.4,1100.7,1491.7,1934.6,2431.0,2981.7,3586.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,44.5,82.9,115.8,143.0,164.8,181.7,194.6,204.0,210.7,215.4,218.6,220.6,221.9,222.7,223.2,223.5,223.7,223.8,223.8,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9,223.9
Luxembourg,0.0,13.9,24.4,32.7,39.0,43.7,47.0,49.3,50.8,51.8,52.4,52.8,53.0,53.1,53.2,53.2,53.2,53.2,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3
Peru,0.0,20.2,29.5,37.4,44.6,51.6,58.5,65.5,72.5,79.7,87.1,94.8,102.7,111.0,119.6,128.6,138.0,147.8,158.1,168.9,180.2,192.0,204.4,217.5,231.1,245.5,260.5,276.3,292.8,310.2,328.4,347.5,367.4,388.4,410.3,433.3,457.3,482.4,508.8,536.3,565.0,595.0,626.4,659.2,693.4,729.1,766.3,805.1,845.5,887.7,931.5,977.2,1024.7
Saudi Arabia,0.0,37.7,79.5,129.1,187.1,254.0,330.4,416.3,512.0,617.5,732.7,857.2,990.7,1132.5,1281.9,1438.2,1600.3,1767.3,1938.0,2111.4,2286.2,2461.4,2635.6,2808.0,2977.3,3142.6,3303.0,3457.7,3606.0,3747.4,3881.3,4007.5,4125.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,0.0,37.9,79.1,127.9,184.8,250.5,325.6,410.5,505.5,610.7,726.1,851.8,987.4,1132.5,1286.6,1449.0,1618.9,1795.5,1977.7,2164.4,2354.5,2546.9,2740.2,2933.4,3125.3,3314.7,3500.7,3682.1,3858.1,4027.9,4190.8,4346.3,4493.8,4633.0,4763.7,4885.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,68.1,155.7,270.1,415.5,596.2,816.1,1078.8,1387.3,1744.3,2151.4,2609.6,3119.0,3678.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,58.5,128.6,215.2,320.4,446.1,594.4,766.9,965.2,1190.5,1443.6,1725.1,2035.1,2373.3,2738.8,3130.6,3547.0,3985.9,4444.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,0.0,56.3,130.1,226.6,345.8,486.9,647.5,824.1,1012.2,1207.1,1403.4,1596.3,1781.2,1954.4,2113.0,2255.1,2379.7,2486.8,2576.8,2651.1,2711.1,2758.7,2795.8,2824.0,2845.2,2860.7,2872.0,2879.9,2885.5,2889.2,2891.8,2893.4,2894.5,2895.2,2895.6,2895.9,2896.1,2896.2,2896.2,2896.3,2896.3,2896.3,2896.3,2896.3,2896.3,2896.3,2896.3,2896.3,2896.3,2896.3,2896.3,2896.3,2896.3
Finland,0.0,24.8,47.1,67.2,85.0,100.3,113.4,124.3,133.3,140.5,146.2,150.6,154.0,156.6,158.5,159.8,160.8,161.5,162.0,162.3,162.5,162.7,162.8,162.8,162.9,162.9,162.9,162.9,162.9,162.9,162.9,162.9,162.9,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0
Thailand,0.0,14.2,26.0,36.9,46.6,55.2,62.5,68.5,73.5,77.4,80.4,82.8,84.5,85.7,86.6,87.3,87.7,88.0,88.2,88.3,88.4,88.4,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5
Panama,0.0,44.3,88.6,133.4,177.5,219.9,259.8,296.4,329.4,358.3,383.3,404.4,421.9,436.0,447.3,456.0,462.7,467.7,471.4,474.1,476.0,477.3,478.2,478.8,479.2,479.5,479.7,479.8,479.8,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,480.0,480.0,480.0,480.0,480.0
Qatar,0.0,144.6,341.1,588.0,876.8,1194.2,1524.4,1850.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,0.0,46.0,91.4,136.2,179.2,219.4,255.9,288.3,316.3,339.9,359.3,374.9,387.1,396.5,403.5,408.6,412.3,414.9,416.7,417.8,418.6,419.1,419.4,419.6,419.7,419.8,419.9,419.9,419.9,419.9,419.9,419.9,419.9,419.9,419.9,419.9,419.9,419.9,419.9,419.9,419.9,419.9,419.9,419.9,419.9,419.9,419.9,419.9,419.9,419.9,419.9,419.9,419.9
Greece,0.0,19.4,38.0,56.9,75.6,94.0,111.8,128.7,144.7,159.4,173.0,185.2,196.1,205.7,214.0,221.2,227.3,232.5,236.7,240.3,243.1,245.4,247.2,248.7,249.8,250.6,251.3,251.8,252.2,252.4,252.6,252.8,252.9,253.0,253.0,253.0,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1,253.1
Colombia,0.0,59.2,125.2,198.7,279.1,365.6,457.1,552.4,650.3,749.4,848.4,945.9,1040.8,1132.0,1218.5,1299.7,1374.8,1443.7,1506.0,1561.8,1611.2,1654.4,1691.9,1724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
