place,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Turkey,0.0,83.2,150.6,217.2,282.5,345.6,405.6,461.8,513.5,560.4,602.2,638.9,670.6,697.6,720.3,739.1,754.4,766.7,776.5,784.2,790.1,794.6,798.1,800.6,802.5,803.8,804.8,805.5,805.9,806.3,806.5,806.6,806.7,806.8,806.9,806.9,806.9
Iran,0.0,33.3,55.1,75.2,93.9,111.3,127.3,142.0,155.4,167.4,178.2,187.8,196.3,203.7,210.1,215.7,220.4,224.5,227.9,230.8,233.2,235.1,236.8,238.1,239.2,240.1,240.8,241.3,241.8,242.1,242.4,242.6,242.7,242.9,243.0,243.0,243.1
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0
Russia,0.0,624.0,1356.8,2218.3,3223.0,4385.1,5718.6,7236.4,8950.6,10871.7,13008.4,15367.6,17953.8,20769.0,23812.5,27081.0,30568.0,34264.3,38158.0,42234.2,46475.6,50862.6,55373.6,59985.2,64672.7,69410.6,74172.6,78932.7,83664.8,88343.7,92945.4,97447.1,101827.8,106068.7,110152.9,114066.1,117796.2
FarEast,0.0,330.9,699.0,1115.6,1586.0,2115.7,2710.7,3377.3,4122.2,4952.6,5875.8,6899.9,8033.1,9284.1,10661.8,12175.7,13835.5,15651.3,17633.4,19792.4,22139.3,24685.1,27441.2,30419.0,33630.1,37086.1,40798.7,44779.5,49040.1,53591.9,58446.3,63614.2,69106.3,74933.2,81104.6,87630.1,94518.7
Brazil,0.0,242.1,487.5,737.3,988.6,1238.9,1485.3,1725.3,1956.7,2177.5,2385.9,2580.7,2761.0,2926.3,3076.2,3211.0,3331.0,3436.9,3529.4,3609.5,3678.2,3736.7,3785.9,3827.1,3861.1,3889.0,3911.8,3930.1,3944.8,3956.4,3965.5,3972.6,3978.1,3982.3,3985.5,3987.9,3989.7
Canada,0.0,186.5,365.0,535.6,696.6,846.9,985.7,1112.3,1226.6,1328.7,1419.0,1498.0,1566.4,1625.1,1674.9,1716.7,1751.5,1780.3,1803.7,1822.7,1837.9,1849.9,1859.4,1866.8,1872.5,1876.8,1880.1,1882.6,1884.5,1885.8,1886.8,1887.5,1888.0,1888.4,1888.7,1888.9,1889.0
Belgium,0.0,48.2,88.6,128.5,167.5,205.5,241.9,276.5,309.0,339.2,367.0,392.3,415.1,435.4,453.4,469.1,482.7,494.4,504.3,512.7,519.7,525.5,530.3,534.1,537.3,539.8,541.8,543.3,544.6,545.5,546.3,546.8,547.2,547.5,547.8,548.0,548.1
Netherlands,0.0,36.9,65.5,92.7,118.5,143.0,165.8,187.0,206.5,224.3,240.5,255.0,267.8,279.2,289.2,297.9,305.4,311.8,317.2,321.8,325.6,328.8,331.4,333.6,335.3,336.7,337.8,338.7,339.4,340.0,340.4,340.8,341.0,341.2,341.3,341.5,341.5
Switzerland,0.0,15.1,26.2,35.9,44.4,51.8,58.1,63.5,68.0,71.8,74.9,77.5,79.5,81.2,82.5,83.6,84.4,85.0,85.5,85.9,86.1,86.4,86.5,86.6,86.7,86.8,86.8,86.8,86.9,86.9,86.9,86.9,86.9,86.9,86.9,86.9,86.9
India,0.0,306.4,639.8,1001.5,1389.9,1802.8,2237.4,2690.8,3159.4,3639.5,4127.2,4618.3,5109.0,5595.1,6073.0,6539.1,6990.3,7423.6,7836.8,8227.7,8595.0,8937.5,9254.6,9546.1,9812.3,10053.5,10270.7,10464.8,10637.2,10789.2,10922.3,11038.1,11138.2,11224.1,11297.4,11359.4,11411.6
Portugal,0.0,51.6,97.2,138.5,175.6,208.5,237.3,262.4,283.8,302.1,317.4,330.1,340.5,349.0,355.9,361.3,365.6,368.9,371.5,373.5,375.0,376.1,377.0,377.6,378.0,378.3,378.6,378.7,378.8,378.9,379.0,379.0,379.0,379.0,379.1,379.1,379.1
Peru,0.0,378.3,834.6,1379.8,2022.0,2769.0,3628.2,4605.9,5708.0,6938.9,8302.3,9800.1,11433.3,13201.1,15101.1,17129.7,19281.4,21549.3,23925.0,26398.7,28959.6,31595.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,0.0,85.0,171.3,261.5,355.0,451.4,550.1,650.6,752.1,854.1,956.1,1057.3,1157.2,1255.2,1351.0,1443.9,1533.6,1619.7,1702.0,1780.2,1854.0,1923.5,1988.5,2048.9,2104.9,2156.5,2203.8,2247.0,2286.1,2321.5,2353.3,2381.8,2407.2,2429.7,2449.5,2466.9,2482.1
Sweden,0.0,63.4,127.6,197.6,273.4,355.0,442.2,534.8,632.4,734.9,841.7,952.5,1066.9,1184.3,1304.2,1426.1,1549.4,1673.7,1798.3,1922.7,2046.4,2169.0,2289.8,2408.5,2524.6,2637.8,2747.7,2854.0,2956.5,3054.8,3149.0,3238.7,3323.9,3404.6,3480.7,3552.2,3619.3
Austria,0.0,5.6,9.1,11.9,14.1,15.8,17.1,18.1,18.9,19.4,19.8,20.1,20.4,20.5,20.6,20.7,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9
Israel,0.0,15.6,27.1,37.1,45.7,53.1,59.2,64.2,68.3,71.6,74.2,76.2,77.8,78.9,79.8,80.4,80.9,81.3,81.5,81.7,81.8,81.9,81.9,82.0,82.0,82.0,82.0,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1
Saudi Arabia,0.0,54.3,100.0,153.7,217.9,294.8,386.8,496.3,626.4,780.3,961.7,1174.8,1424.2,1715.3,2053.9,2446.5,2900.6,3424.1,4026.2,4716.9,5507.2,6409.3,7436.7,8604.2,9928.0,11425.8,13117.2,15023.3,17167.3,19574.3,22271.6,25288.7,28657.8,32413.5,36593.0,41236.6,46387.4
Japan,0.0,28.2,40.5,50.5,59.3,67.5,75.2,82.7,90.0,97.2,104.3,111.4,118.6,125.7,132.9,140.2,147.6,155.1,162.7,170.4,178.3,186.3,194.5,202.9,211.4,220.2,229.2,238.3,247.7,257.3,267.2,277.3,287.7,298.4,309.3,320.6,332.1
Chile,0.0,47.5,92.7,139.4,187.2,235.8,284.8,333.8,382.4,430.3,477.0,522.3,565.9,607.6,647.1,684.3,719.0,751.3,781.1,808.4,833.3,855.7,875.9,893.9,909.9,924.0,936.3,947.0,956.3,964.3,971.1,976.9,981.8,985.8,989.3,992.1,994.4
Mexico,0.0,125.4,262.7,414.8,581.9,764.1,961.1,1172.7,1398.4,1637.5,1889.2,2152.4,2426.0,2708.6,2999.0,3295.5,3596.6,3900.8,4206.3,4511.6,4815.0,5115.1,5410.3,5699.3,5980.8,6253.7,6516.9,6769.5,7010.9,7240.5,7457.7,7662.4,7854.4,8033.6,8200.1,8354.1,8496.0
Ecuador,0.0,137.0,275.7,415.6,555.4,694.1,830.3,963.1,1091.5,1214.7,1331.9,1442.7,1546.5,1643.2,1732.6,1814.5,1889.2,1956.8,2017.5,2071.6,2119.6,2161.9,2198.8,2230.9,2258.7,2282.4,2302.6,2319.8,2334.2,2346.2,2356.2,2364.4,2371.2,2376.7,2381.1,2384.7,2387.6
Singapore,0.0,36.8,53.6,67.8,80.9,93.4,105.8,118.1,130.7,143.5,156.6,170.2,184.2,198.8,214.1,229.9,246.5,263.9,282.1,301.2,321.2,342.3,364.4,387.6,412.1,437.8,464.8,493.2,523.2,554.7,587.8,622.7,659.4,698.0,738.6,781.3,826.3
Pakistan,0.0,137.0,279.6,428.1,581.6,739.0,899.3,1061.4,1224.4,1387.2,1548.7,1708.0,1864.1,2016.3,2163.6,2305.6,2441.5,2571.0,2693.6,2809.1,2917.3,3018.1,3111.6,3197.7,3276.8,3348.9,3414.3,3473.4,3526.6,3574.1,3616.3,3653.7,3686.6,3715.5,3740.7,3762.5,3781.4
Korea South,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0
Poland,0.0,31.6,59.5,87.7,115.8,143.8,171.4,198.3,224.3,249.3,273.1,295.5,316.6,336.1,354.1,370.6,385.6,399.1,411.2,422.0,431.4,439.7,447.0,453.2,458.6,463.2,467.0,470.3,473.0,475.2,477.1,478.6,479.9,480.9,481.7,482.3,482.8
Romania,0.0,52.2,105.0,160.6,218.3,277.5,337.7,398.0,457.9,516.9,574.3,629.7,682.8,733.1,780.5,824.6,865.6,903.1,937.4,968.4,996.2,1021.0,1043.0,1062.3,1079.2,1093.8,1106.4,1117.1,1126.3,1134.0,1140.4,1145.8,1150.2,1153.9,1156.9,1159.3,1161.2
