place,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Switzerland,0.0,35.4,52.8,68.2,83.3,98.5,114.3,131.0,148.6,167.4,187.6,209.3,232.7,257.9,285.1,314.5,346.2,380.4,417.4,457.3,500.3,546.7,596.6,650.3,708.1,770.1
United Kingdom,0.0,25.0,43.0,60.5,77.1,92.2,105.5,116.6,125.6,132.6,137.9,141.7,144.3,146.0,147.2,147.9,148.3,148.5,148.7,148.8,148.8,148.8,148.8,148.8,148.8,148.9
FarEast,0.0,19.0,27.7,35.0,41.8,48.3,54.8,61.2,67.8,74.5,81.4,88.5,95.9,103.6,111.6,120.0,128.7,137.8,147.4,157.5,168.0,179.1,190.7,202.9,215.8,229.2
Netherlands,0.0,43.8,98.2,177.5,290.3,446.5,657.7,937.7,1302.0,1768.5,2356.9,3089.2,3989.2,5082.4,6396.0,7957.9,9797.1,11942.3,14421.9,17263.3,0.0,0.0,0.0,0.0,0.0,0.0
Austria,0.0,44.2,102.8,185.4,294.6,430.8,592.3,775.3,974.3,1182.4,1392.4,1597.1,1790.1,1966.3,2122.4,2256.5,2368.4,2459.0,2530.4,2585.0,2625.7,2655.2,2676.0,2690.3,2699.8,2706.0
Belgium,0.0,21.9,32.5,41.8,50.6,59.5,68.6,78.0,87.9,98.2,109.2,120.9,133.3,146.5,160.6,175.7,191.7,208.9,227.2,246.7,267.5,289.7,313.3,338.4,365.2,393.6
Norway,0.0,21.6,42.3,63.8,85.2,105.4,123.7,139.6,152.8,163.4,171.6,177.7,182.1,185.1,187.2,188.5,189.4,189.9,190.2,190.4,190.4,190.5,190.5,190.5,190.5,190.6
Sweden,0.0,24.6,50.8,80.9,114.2,149.7,186.2,222.8,258.4,292.1,323.2,351.1,375.7,396.7,414.4,428.9,440.5,449.7,456.7,462.0,465.9,468.7,470.8,472.1,473.1,473.7
Washington,0.0,15.4,22.5,28.5,34.0,39.4,44.6,49.9,55.3,60.8,66.4,72.3,78.3,84.6,91.2,98.0,105.2,112.7,120.5,128.8,137.4,146.5,156.0,166.0,176.5,187.5
Guangdong,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Denmark,0.0,19.2,37.4,55.4,72.4,87.7,100.8,111.7,120.4,127.0,131.9,135.4,137.8,139.4,140.4,141.0,141.4,141.6,141.8,141.8,141.9,141.9,141.9,141.9,141.9,141.9
Henan,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Zhejiang,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
California,0.0,14.4,21.1,26.9,32.2,37.5,42.7,48.0,53.5,59.1,64.9,71.1,77.5,84.2,91.2,98.7,106.5,114.8,123.5,132.8,142.5,152.8,163.7,175.3,187.4,200.3
Malaysia,0.0,19.1,36.2,54.2,72.6,90.4,107.0,121.8,134.5,144.9,153.1,159.4,164.0,167.2,169.4,170.9,171.8,172.4,172.7,172.9,173.0,173.1,173.1,173.1,173.1,173.1
Portugal,0.0,53.2,150.2,317.1,573.6,935.2,1409.4,1994.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hunan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
