place,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
United Kingdom,0.0,149.9,289.8,428.7,565.1,697.4,824.2,944.5,1057.3,1161.9,1258.0,1345.2,1423.7,1493.6,1555.3,1609.1,1655.7,1695.7,1729.6,1758.1,1781.9,1801.6,1817.8,1830.9,1841.5,1849.9,1856.6,1861.8,1865.9,1869.1,1871.5,1873.3,1874.7,1875.8,1876.5
MiddleEast,0.0,64.9,115.1,164.4,212.9,260.5,306.9,351.7,394.8,436.0,475.1,511.9,546.4,578.6,608.4,635.8,660.9,683.7,704.4,723.0,739.6,754.5,767.6,779.2,789.3,798.2,805.8,812.4,818.1,823.0,827.1,830.6,833.5,836.0,838.0
Turkey,0.0,79.1,144.0,206.7,266.6,322.8,374.7,421.9,464.2,501.4,533.7,561.3,584.5,603.8,619.7,632.4,642.6,650.6,656.8,661.6,665.2,667.9,669.9,671.3,672.3,673.1,673.6,673.9,674.2,674.4,674.5,674.5,674.6,674.6,674.6
Iran,0.0,32.0,52.7,71.7,89.5,106.0,121.4,135.5,148.4,160.1,170.7,180.2,188.7,196.2,202.7,208.4,213.4,217.7,221.4,224.5,227.1,229.3,231.2,232.7,234.0,235.1,235.9,236.6,237.2,237.6,238.0,238.3,238.5,238.6,238.8
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Russia,0.0,451.4,971.6,1577.4,2277.0,3077.8,3986.3,5007.8,6146.2,7403.9,8781.6,10278.4,11891.4,13616.1,15446.1,17373.6,19389.0,21481.4,23638.7,25847.8,28094.9,30365.7,32645.8,34920.7,37176.3,39398.9,41575.8,43695.2,45746.3,47719.6,49607.1,51402.2,53099.6,54695.5,56187.7
FarEast,0.0,166.3,339.8,532.6,746.5,983.3,1244.7,1532.5,1848.2,2193.5,2569.7,2978.4,3420.7,3897.7,4410.4,4959.5,5545.7,6169.4,6830.8,7529.9,8266.5,9040.2,9850.4,10696.3,11576.9,12490.8,13436.6,14412.7,15417.3,16448.3,17503.7,18581.1,19678.1,20792.2,21920.7
Brazil,0.0,265.6,532.8,801.9,1070.0,1334.5,1592.7,1842.2,2080.9,2307.2,2519.5,2716.9,2898.8,3064.7,3214.8,3349.4,3468.9,3574.1,3666.0,3745.5,3813.7,3871.7,3920.6,3961.6,3995.5,4023.5,4046.3,4064.8,4079.6,4091.4,4100.7,4108.0,4113.7,4118.1,4121.4
Canada,0.0,177.2,344.2,501.5,647.9,782.7,905.5,1016.3,1115.3,1202.7,1279.2,1345.4,1402.3,1450.6,1491.3,1525.3,1553.3,1576.3,1594.9,1609.8,1621.7,1631.1,1638.5,1644.2,1648.6,1651.9,1654.4,1656.3,1657.7,1658.8,1659.5,1660.0,1660.4,1660.7,1660.9
Belgium,0.0,46.8,86.5,125.0,162.0,197.2,230.4,261.3,289.7,315.7,339.1,360.0,378.5,394.7,408.8,420.9,431.2,439.9,447.2,453.3,458.3,462.3,465.6,468.3,470.4,472.0,473.3,474.3,475.1,475.7,476.2,476.5,476.8,477.0,477.1
Netherlands,0.0,33.7,59.7,84.0,106.9,128.2,147.9,165.9,182.3,197.0,210.2,221.9,232.2,241.2,249.0,255.7,261.4,266.3,270.3,273.7,276.5,278.8,280.7,282.2,283.5,284.4,285.2,285.8,286.3,286.7,287.0,287.2,287.3,287.5,287.6
Switzerland,0.0,13.6,23.4,32.1,39.6,46.1,51.7,56.4,60.4,63.8,66.5,68.8,70.7,72.1,73.3,74.3,75.0,75.6,76.0,76.4,76.6,76.8,77.0,77.1,77.2,77.2,77.3,77.3,77.3,77.3,77.3,77.4,77.4,77.4,77.4
India,0.0,227.7,472.0,735.7,1017.9,1317.1,1631.6,1959.5,2298.3,2645.7,2999.1,3355.6,3712.5,4067.3,4417.1,4759.6,5092.4,5413.6,5721.3,6014.0,6290.6,6550.0,6791.9,7015.7,7221.5,7409.4,7580.0,7733.7,7871.4,7993.9,8102.2,8197.3,8280.4,8352.4,8414.5
Peru,0.0,547.0,1190.8,1941.4,2806.7,3794.0,4909.6,6159.1,7546.8,9075.8,10748.0,12563.6,14521.4,16618.6,18850.6,21211.6,23693.8,26288.3,28984.5,31770.7,34634.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,0.0,47.7,89.6,127.7,162.1,192.7,219.8,243.4,263.8,281.3,296.1,308.5,318.8,327.3,334.2,339.8,344.2,347.8,350.5,352.7,354.4,355.6,356.6,357.3,357.8,358.2,358.5,358.7,358.9,359.0,359.0,359.1,359.1,359.2,359.2
Ecuador,0.0,141.5,282.4,422.2,559.8,694.0,823.8,948.5,1067.3,1179.7,1285.1,1383.3,1474.2,1557.7,1633.8,1702.8,1764.8,1820.2,1869.3,1912.6,1950.6,1983.5,2012.0,2036.5,2057.4,2075.1,2090.0,2102.4,2112.8,2121.3,2128.4,2134.1,2138.7,2142.5,2145.5
Ireland,0.0,87.8,176.1,267.1,360.2,454.9,550.6,646.7,742.7,838.0,932.0,1024.2,1114.1,1201.4,1285.6,1366.4,1443.5,1516.8,1585.9,1650.9,1711.6,1768.1,1820.3,1868.4,1912.5,1952.7,1989.1,2022.0,2051.5,2077.9,2101.4,2122.2,2140.5,2156.6,2170.7
Sweden,0.0,71.1,143.5,221.6,305.3,394.5,488.9,588.3,692.4,800.7,912.8,1028.3,1146.8,1267.7,1390.5,1514.7,1639.7,1765.1,1890.2,2014.7,2137.9,2259.5,2379.0,2496.0,2610.1,2721.0,2828.4,2931.9,3031.5,3126.9,3218.0,3304.6,3386.8,3464.4,3537.5
Saudi Arabia,0.0,65.1,132.7,217.8,323.3,451.9,606.0,788.0,1000.1,1244.5,1523.0,1837.2,2188.6,2578.0,3006.3,3473.6,3979.8,4524.5,5106.7,5725.0,6377.5,7062.2,7776.4,8517.3,9281.6,10065.8,10866.3,11679.3,12500.7,13326.5,14152.8,14975.6,15791.0,16595.3,17385.0
Israel,0.0,14.2,24.5,33.5,41.1,47.6,53.0,57.4,61.0,63.9,66.2,67.9,69.3,70.3,71.1,71.7,72.1,72.4,72.7,72.8,72.9,73.0,73.1,73.1,73.1,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2
Austria,0.0,5.5,9.0,11.9,14.2,16.0,17.4,18.6,19.4,20.1,20.6,21.0,21.3,21.5,21.6,21.7,21.8,21.9,21.9,21.9,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
Mexico,0.0,155.7,324.7,509.1,708.8,923.5,1152.8,1396.0,1652.3,1920.6,2199.9,2488.9,2786.0,3090.0,3399.0,3711.7,4026.2,4340.9,4654.3,4964.7,5270.5,5570.4,5863.1,6147.3,6421.9,6686.0,6938.8,7179.7,7408.1,7623.7,7826.4,8016.0,8192.5,8356.2,8507.2
Japan,0.0,26.2,37.6,46.7,54.8,62.2,69.2,76.0,82.5,88.9,95.3,101.5,107.8,114.1,120.3,126.7,133.0,139.4,145.9,152.5,159.2,166.0,172.8,179.8,186.9,194.2,201.6,209.1,216.8,224.6,232.6,240.8,249.1,257.7,266.4
Chile,0.0,43.2,83.3,125.1,168.2,212.5,257.6,303.2,349.0,394.6,439.6,483.9,527.1,569.0,609.3,647.8,684.4,718.9,751.3,781.6,809.6,835.4,859.1,880.6,900.1,917.6,933.3,947.3,959.6,970.5,980.0,988.3,995.5,1001.7,1007.0
Pakistan,0.0,189.2,400.7,638.7,905.4,1203.0,1534.2,1901.2,2306.8,2753.4,3243.7,3780.4,4366.2,5003.6,5695.5,6444.3,7252.6,8123.0,9057.9,10059.5,11130.1,12271.8,13486.3,14775.5,16140.8,17583.6,19105.0,20705.9,22386.9,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,39.4,57.4,72.5,86.3,99.5,112.4,125.4,138.4,151.7,165.3,179.3,193.7,208.6,224.1,240.2,257.0,274.5,292.8,312.0,332.0,352.9,374.8,397.8,421.9,447.2,473.6,501.4,530.6,561.1,593.2,626.9,662.2,699.2,738.1
Poland,0.0,28.1,51.4,75.1,99.3,123.8,148.4,172.8,197.1,220.8,244.0,266.4,287.9,308.4,327.9,346.2,363.3,379.2,393.8,407.3,419.5,430.6,440.6,449.5,457.5,464.5,470.7,476.1,480.7,484.8,488.3,491.2,493.7,495.9,497.7
Korea South,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Romania,0.0,52.5,104.6,158.2,212.8,267.7,322.4,376.4,429.1,480.2,529.1,575.7,619.7,660.8,699.0,734.2,766.3,795.5,821.8,845.3,866.2,884.6,900.7,914.7,926.8,937.2,946.0,953.5,959.8,965.0,969.4,973.0,975.9,978.3,980.3
