place,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
United Kingdom,0.0,53.6,111.1,186.8,285.9,414.5,579.6,789.8,1055.2,1387.7,1801.4,2312.5,2940.3,3706.4,4636.3,5758.6,7106.1,8715.6,10628.8,12892.0,15556.6,18679.7,22323.6
Netherlands,0.0,63.5,143.5,253.4,400.3,591.6,835.4,1139.7,1512.7,1962.3,2495.9,3119.9,3839.8,4659.6,5581.7,6606.4,7732.4,8956.0,10271.5,11671.1,13145.1,14682.1,16269.2
FarEast,0.0,24.4,35.7,45.4,54.3,62.9,71.5,80.2,89.1,98.2,107.7,117.5,127.7,138.4,149.6,161.4,173.8,186.8,200.5,215.0,230.2,246.3,263.3
Belgium,0.0,29.6,43.8,56.3,68.2,80.1,92.2,104.7,117.8,131.5,145.9,161.2,177.4,194.5,212.6,231.9,252.3,274.0,296.9,321.2,346.9,374.1,402.8
Austria,0.0,52.9,115.1,191.3,279.8,377.7,481.5,587.3,691.0,789.2,878.9,958.4,1026.4,1083.0,1128.6,1164.2,1191.3,1211.2,1225.6,1235.6,1242.3,1246.8,1249.7
Norway,0.0,33.3,69.6,112.5,161.7,216.8,277.3,342.2,410.5,481.1,552.8,624.4,694.8,762.9,827.7,888.7,945.1,996.5,1042.9,1084.0,1120.1,1151.3,1177.9
Washington,0.0,17.6,25.5,32.2,38.3,44.0,49.7,55.3,61.0,66.7,72.5,78.4,84.6,90.9,97.4,104.1,111.1,118.3,125.8,133.6,141.7,150.1,158.9
Sweden,0.0,25.8,52.4,82.4,115.3,150.6,187.4,225.0,262.7,299.8,335.4,369.2,400.6,429.2,455.0,477.7,497.5,514.5,528.8,540.7,550.4,558.2,564.4
New Jersey,0.0,33.0,50.9,68.1,86.2,106.0,127.8,152.2,179.6,210.4,245.2,284.4,328.4,377.9,433.2,495.2,564.2,641.0,726.1,820.2,923.9,1037.9,1162.9
California,0.0,18.3,26.9,34.2,41.1,47.8,54.6,61.4,68.5,75.8,83.4,91.4,99.8,108.6,117.9,127.7,138.0,149.0,160.5,172.8,185.8,199.5,214.0
Portugal,0.0,36.7,73.6,114.8,158.8,203.5,247.0,287.5,323.9,355.1,380.9,401.5,417.3,428.9,437.2,442.9,446.7,449.1,450.6,451.5,452.0,452.3,452.5
Brazil,0.0,32.7,51.5,70.6,91.7,115.8,143.7,176.4,214.8,260.0,313.2,375.8,449.2,535.3,636.1,753.6,890.3,1049.1,1232.9,1445.2,1689.7,1970.6,2292.3
Denmark,0.0,17.3,33.2,49.1,64.5,78.9,92.0,103.6,113.6,122.0,128.8,134.2,138.4,141.6,144.0,145.7,146.9,147.8,148.3,148.7,149.0,149.1,149.2
Canada,0.0,12.4,20.7,28.2,34.9,40.6,45.3,49.0,51.8,53.9,55.4,56.4,57.0,57.5,57.7,57.9,58.0,58.0,58.0,58.1,58.1,58.1,58.1
Guangdong,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
Australia,0.0,19.4,28.9,37.4,45.7,54.1,62.9,72.1,82.0,92.5,103.8,115.9,129.1,143.3,158.7,175.3,193.4,212.9,234.0,256.9,281.6,308.3,337.1
Malaysia,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
Henan,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
Zhejiang,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
Turkey,0.0,42.6,70.5,102.2,140.6,188.4,248.3,323.7,418.2,536.2,683.0,864.4,1087.3,1359.7,1690.5,2089.6,2568.3,3138.7,3814.1,4608.9,5538.1,6617.6,7863.6
Czechia,0.0,23.5,45.3,68.0,90.6,112.1,131.8,149.1,163.7,175.4,184.6,191.5,196.5,200.0,202.3,203.8,204.8,205.4,205.7,205.9,206.0,206.1,206.1
Japan,0.0,13.6,26.9,41.6,57.5,74.8,93.2,112.6,132.9,153.9,175.4,197.2,219.3,241.3,263.1,284.6,305.6,326.0,345.6,364.4,382.3,399.1,414.9
Israel,0.0,15.8,23.6,30.5,37.2,44.1,51.2,58.7,66.7,75.3,84.5,94.4,105.1,116.8,129.4,143.0,157.9,173.9,191.4,210.3,230.8,253.1,277.1
Illinois,0.0,53.2,122.0,212.5,325.0,457.6,606.8,767.1,932.1,1095.1,1249.7,1390.7,1514.6,1619.3,1704.6,1771.7,1822.5,1859.7,1885.9,1903.7,1915.5,1922.9,1927.5
Michigan,0.0,66.1,161.8,300.8,491.5,739.4,1046.3,1409.3,1820.4,2266.8,2732.4,3199.4,3650.0,4068.8,4443.9,4767.7,5037.3,5253.8,5421.6,5547.1,5637.8,5701.1,5743.7
Hunan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
