place,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
MiddleEast,0.0,64.3,114.0,162.9,211.0,258.0,303.6,347.5,389.4,429.1,466.5,501.4,533.7,563.6,590.8,615.6,637.9,658.0,675.8,691.6,705.5,717.6,728.2,737.3,745.1,751.8,757.5,762.3,766.3,769.6,772.4,774.7,776.5,778.0,779.3,780.3,781.1
Turkey,0.0,83.2,150.6,217.2,282.5,345.6,405.6,461.8,513.5,560.4,602.2,638.9,670.6,697.6,720.3,739.1,754.4,766.7,776.5,784.2,790.1,794.6,798.1,800.6,802.5,803.8,804.8,805.5,805.9,806.3,806.5,806.6,806.7,806.8,806.9,806.9,806.9
Iran,0.0,33.3,55.1,75.2,93.9,111.3,127.3,142.0,155.4,167.4,178.2,187.8,196.3,203.7,210.1,215.7,220.4,224.5,227.9,230.8,233.2,235.1,236.8,238.1,239.2,240.1,240.8,241.3,241.8,242.1,242.4,242.6,242.7,242.9,243.0,243.0,243.1
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0
Russia,0.0,624.0,1356.7,2218.2,3222.8,4384.9,5718.3,7236.1,8950.2,10871.1,13007.8,15366.8,17952.9,20768.0,23811.4,27079.6,30566.5,34262.7,38156.1,42232.1,46473.3,50860.1,55370.9,59982.3,64669.6,69407.3,74169.1,78928.9,83660.8,88339.6,92941.0,97442.5,101823.1,106063.8,110147.8,114060.8,117790.7
FarEast,0.0,330.4,697.8,1113.7,1583.3,2112.0,2705.8,3371.1,4114.6,4943.2,5864.6,6886.6,8017.4,9265.7,10640.5,12151.1,13807.3,15619.2,17596.9,19751.2,22092.9,24633.1,27383.1,30354.2,33558.1,37006.4,40710.6,44682.5,48933.5,53475.0,58318.4,63474.6,68954.3,74767.8,80925.2,87435.8,94308.6
Brazil,0.0,242.1,487.5,737.3,988.6,1238.9,1485.3,1725.3,1956.7,2177.5,2385.9,2580.7,2761.0,2926.3,3076.2,3211.0,3331.0,3436.9,3529.4,3609.5,3678.2,3736.7,3785.9,3827.1,3861.1,3889.0,3911.8,3930.1,3944.8,3956.4,3965.5,3972.6,3978.1,3982.3,3985.5,3987.9,3989.7
Canada,0.0,186.6,365.2,535.8,696.9,847.3,986.1,1112.8,1227.1,1329.3,1419.6,1498.6,1567.1,1625.8,1675.6,1717.5,1752.3,1781.0,1804.5,1823.5,1838.7,1850.7,1860.2,1867.6,1873.3,1877.6,1880.9,1883.4,1885.3,1886.6,1887.6,1888.3,1888.9,1889.2,1889.5,1889.7,1889.8
Belgium,0.0,48.2,88.6,128.5,167.5,205.5,241.9,276.5,309.0,339.2,367.0,392.3,415.1,435.4,453.4,469.1,482.7,494.4,504.3,512.7,519.7,525.5,530.3,534.1,537.3,539.8,541.8,543.3,544.6,545.5,546.3,546.8,547.2,547.5,547.8,548.0,548.1
Netherlands,0.0,36.9,65.5,92.7,118.5,143.0,165.8,187.0,206.5,224.3,240.5,255.0,267.8,279.2,289.2,297.9,305.4,311.8,317.2,321.8,325.6,328.8,331.4,333.6,335.3,336.7,337.8,338.7,339.4,340.0,340.4,340.8,341.0,341.2,341.3,341.5,341.5
Switzerland,0.0,15.1,26.2,35.9,44.4,51.8,58.1,63.5,68.0,71.8,74.9,77.5,79.5,81.2,82.5,83.6,84.4,85.0,85.5,85.9,86.1,86.4,86.5,86.6,86.7,86.8,86.8,86.8,86.9,86.9,86.9,86.9,86.9,86.9,86.9,86.9,86.9
India,0.0,306.4,639.8,1001.5,1389.8,1802.7,2237.3,2690.7,3159.3,3639.3,4126.9,4618.1,5108.7,5594.8,6072.7,6538.8,6989.9,7423.2,7836.3,8227.2,8594.5,8936.9,9254.0,9545.5,9811.6,10052.9,10270.0,10464.1,10636.5,10788.4,10921.6,11037.4,11137.4,11223.3,11296.6,11358.6,11410.8
Portugal,0.0,51.6,97.2,138.5,175.6,208.5,237.3,262.4,283.8,302.1,317.4,330.1,340.5,349.0,355.9,361.3,365.6,368.9,371.5,373.5,375.0,376.1,377.0,377.6,378.0,378.3,378.6,378.7,378.8,378.9,379.0,379.0,379.0,379.0,379.1,379.1,379.1
Peru,0.0,378.3,834.6,1379.8,2022.0,2769.0,3628.1,4605.9,5707.9,6938.9,8302.2,9800.0,11433.2,13201.0,15101.0,17129.6,19281.2,21549.1,23924.8,26398.5,28959.4,31595.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,0.0,85.0,171.4,261.5,355.0,451.5,550.2,650.6,752.2,854.2,956.1,1057.3,1157.2,1255.3,1351.0,1444.0,1533.7,1619.8,1702.1,1780.2,1854.1,1923.6,1988.5,2049.0,2105.0,2156.6,2203.9,2247.0,2286.2,2321.6,2353.4,2381.9,2407.3,2429.7,2449.6,2467.0,2482.2
Sweden,0.0,63.4,127.6,197.6,273.4,355.0,442.2,534.8,632.4,734.9,841.7,952.5,1066.9,1184.3,1304.2,1426.1,1549.4,1673.7,1798.3,1922.7,2046.4,2169.0,2289.8,2408.5,2524.6,2637.8,2747.7,2854.0,2956.5,3054.8,3149.0,3238.7,3323.9,3404.6,3480.7,3552.3,3619.3
Austria,0.0,5.6,9.1,11.9,14.1,15.8,17.1,18.1,18.9,19.4,19.8,20.1,20.4,20.5,20.6,20.7,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9
Israel,0.0,15.6,27.1,37.1,45.7,53.1,59.2,64.2,68.3,71.6,74.2,76.2,77.8,78.9,79.8,80.4,80.9,81.3,81.5,81.7,81.8,81.9,81.9,82.0,82.0,82.0,82.0,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1
Saudi Arabia,0.0,54.4,100.4,154.6,219.6,297.5,390.8,502.1,634.4,791.2,976.2,1193.7,1448.6,1746.4,2092.9,2495.2,2960.6,3497.6,4115.6,4824.8,5636.7,6563.9,7620.3,8821.2,10183.4,11725.2,13466.7,15429.8,17638.5,20118.7,22898.7,26008.9,29482.6,33355.5,37666.2,42456.2,47770.2
Japan,0.0,28.1,40.5,50.4,59.2,67.4,75.1,82.6,89.8,97.0,104.1,111.2,118.3,125.5,132.7,139.9,147.3,154.8,162.4,170.1,177.9,185.9,194.1,202.4,211.0,219.7,228.6,237.8,247.1,256.7,266.6,276.7,287.0,297.6,308.5,319.7,331.2
Chile,0.0,47.5,92.7,139.4,187.2,235.8,284.8,333.8,382.4,430.3,477.0,522.3,565.9,607.5,647.0,684.2,719.0,751.3,781.1,808.4,833.2,855.7,875.9,893.9,909.8,923.9,936.2,947.0,956.2,964.2,971.0,976.8,981.7,985.8,989.2,992.0,994.4
Mexico,0.0,125.4,262.7,414.8,581.9,764.1,961.1,1172.7,1398.4,1637.5,1889.2,2152.4,2426.0,2708.7,2999.0,3295.5,3596.7,3900.8,4206.3,4511.6,4815.1,5115.1,5410.3,5699.3,5980.8,6253.7,6516.9,6769.6,7011.0,7240.5,7457.8,7662.5,7854.4,8033.6,8200.1,8354.1,8496.0
Ecuador,0.0,137.0,275.7,415.7,555.6,694.2,830.4,963.2,1091.6,1214.8,1332.0,1442.7,1546.6,1643.2,1732.5,1814.5,1889.1,1956.6,2017.3,2071.4,2119.4,2161.6,2198.5,2230.6,2258.3,2282.0,2302.2,2319.3,2333.7,2345.7,2355.7,2363.9,2370.7,2376.2,2380.6,2384.2,2387.0
Singapore,0.0,36.8,53.7,67.8,80.9,93.4,105.7,118.1,130.6,143.4,156.5,170.1,184.1,198.7,213.9,229.7,246.3,263.6,281.8,300.8,320.7,341.7,363.7,386.9,411.2,436.8,463.6,491.9,521.7,553.0,585.9,620.5,656.9,695.3,735.6,778.0,822.5
Pakistan,0.0,137.0,279.6,428.1,581.6,739.0,899.3,1061.4,1224.4,1387.2,1548.7,1708.0,1864.1,2016.3,2163.6,2305.6,2441.5,2571.0,2693.6,2809.1,2917.3,3018.1,3111.6,3197.8,3276.8,3348.9,3414.3,3473.5,3526.6,3574.1,3616.3,3653.7,3686.7,3715.5,3740.7,3762.6,3781.4
Korea South,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0
Poland,0.0,31.6,59.5,87.7,115.8,143.8,171.4,198.3,224.3,249.3,273.1,295.5,316.5,336.1,354.1,370.6,385.6,399.1,411.2,421.9,431.4,439.7,447.0,453.2,458.6,463.2,467.0,470.3,473.0,475.2,477.1,478.6,479.9,480.9,481.7,482.3,482.8
Romania,0.0,52.2,105.0,160.6,218.3,277.5,337.7,398.0,457.9,516.9,574.3,629.7,682.8,733.1,780.5,824.6,865.6,903.1,937.4,968.4,996.2,1021.0,1043.0,1062.3,1079.2,1093.8,1106.4,1117.1,1126.3,1134.0,1140.4,1145.8,1150.2,1153.9,1156.9,1159.3,1161.2
